year,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,satellite,329573631.4317437,208976
2024,dynamic,493583639.6622466,545349
2021,satellite,429012933.3437251,178831
2024,satellite,390430435.2406335,502018
2020,terrestrial,486627860.02746296,431977
2021,dynamic,31571386.632012133,239588
2022,terrestrial,343332538.11898124,465437
2020,satellite,402674769.13843924,163063
2021,terrestrial,504981918.3433183,459368
2022,dynamic,376359177.95998406,472952
2016,terrestrial,429781577.5093594,304671
2018,terrestrial,482851453.91204655,377578
2023,terrestrial,236327585.61936465,475633
2016,satellite,351107525.04155827,111645
2023,dynamic,519306797.06484514,517317
2019,satellite,398994914.5907075,151976
2022,satellite,319163651.9941908,187491
2018,satellite,393958355.0447442,193423
2017,terrestrial,474083837.5542171,340015
2023,unknown,4882.8478733053735,9700
2024,terrestrial,283591591.3683697,528521
2017,satellite,372417661.7013614,124809
2019,terrestrial,500215009.21289194,414618
2023,total,1085212896.963826,534028
2019,total,899209923.8035995,418366
2021,total,965566238.3190565,469554
2016,total,780889102.5509175,306756
2024,total,1167605666.2712529,570425
2017,total,846501499.2555783,345611
2020,total,889302629.1659027,436779
2018,total,876809808.9567895,381303
2022,total,1038855368.0731568,498180
