fishing,length_size_bin,month,n_s1_detections,n_s1_detections_unmatched,length_bin_min,length_bin_max
false,1,2017-01-01 00:00:00,2085,1907,0.0,25.0
false,2,2017-01-01 00:00:00,3687,2270,25.0,50.0
false,3,2017-01-01 00:00:00,11713,4058,50.0,75.0
false,4,2017-01-01 00:00:00,17195,4385,75.0,100.0
false,5,2017-01-01 00:00:00,13801,3356,100.0,125.0
false,6,2017-01-01 00:00:00,12450,2771,125.0,150.0
false,7,2017-01-01 00:00:00,10992,2204,150.0,175.0
false,8,2017-01-01 00:00:00,10241,1953,175.0,200.0
false,9,2017-01-01 00:00:00,5653,1009,200.0,225.0
false,10,2017-01-01 00:00:00,9252,1830,225.0,Infinity
true,1,2017-01-01 00:00:00,63873,46408,0.0,25.0
true,2,2017-01-01 00:00:00,38034,21709,25.0,50.0
true,3,2017-01-01 00:00:00,7545,2274,50.0,75.0
true,4,2017-01-01 00:00:00,1419,295,75.0,100.0
true,5,2017-01-01 00:00:00,176,41,100.0,Infinity
false,1,2017-02-01 00:00:00,3377,3194,0.0,25.0
false,2,2017-02-01 00:00:00,5509,3740,25.0,50.0
false,3,2017-02-01 00:00:00,13143,5006,50.0,75.0
false,4,2017-02-01 00:00:00,18171,5169,75.0,100.0
false,5,2017-02-01 00:00:00,14218,3632,100.0,125.0
false,6,2017-02-01 00:00:00,12693,3002,125.0,150.0
false,7,2017-02-01 00:00:00,11303,2183,150.0,175.0
false,8,2017-02-01 00:00:00,11372,2077,175.0,200.0
false,9,2017-02-01 00:00:00,6298,1153,200.0,225.0
false,10,2017-02-01 00:00:00,10792,2023,225.0,Infinity
true,1,2017-02-01 00:00:00,76980,59517,0.0,25.0
true,2,2017-02-01 00:00:00,43881,26387,25.0,50.0
true,3,2017-02-01 00:00:00,8555,2709,50.0,75.0
true,4,2017-02-01 00:00:00,1601,375,75.0,100.0
true,5,2017-02-01 00:00:00,226,89,100.0,Infinity
false,1,2017-03-01 00:00:00,5218,4891,0.0,25.0
false,2,2017-03-01 00:00:00,8715,6223,25.0,50.0
false,3,2017-03-01 00:00:00,17257,7038,50.0,75.0
false,4,2017-03-01 00:00:00,22528,6788,75.0,100.0
false,5,2017-03-01 00:00:00,17914,4645,100.0,125.0
false,6,2017-03-01 00:00:00,16436,3904,125.0,150.0
false,7,2017-03-01 00:00:00,14314,2784,150.0,175.0
false,8,2017-03-01 00:00:00,13964,2549,175.0,200.0
false,9,2017-03-01 00:00:00,7775,1400,200.0,225.0
false,10,2017-03-01 00:00:00,13381,2486,225.0,Infinity
true,1,2017-03-01 00:00:00,116585,89189,0.0,25.0
true,2,2017-03-01 00:00:00,54527,32108,25.0,50.0
true,3,2017-03-01 00:00:00,9551,3028,50.0,75.0
true,4,2017-03-01 00:00:00,1927,412,75.0,100.0
true,5,2017-03-01 00:00:00,237,48,100.0,Infinity
false,1,2017-04-01 00:00:00,5530,5208,0.0,25.0
false,2,2017-04-01 00:00:00,8784,6201,25.0,50.0
false,3,2017-04-01 00:00:00,17269,7058,50.0,75.0
false,4,2017-04-01 00:00:00,22840,6603,75.0,100.0
false,5,2017-04-01 00:00:00,18308,4637,100.0,125.0
false,6,2017-04-01 00:00:00,16886,3823,125.0,150.0
false,7,2017-04-01 00:00:00,14099,2768,150.0,175.0
false,8,2017-04-01 00:00:00,13805,2372,175.0,200.0
false,9,2017-04-01 00:00:00,7575,1394,200.0,225.0
