year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,TWN,total,5357821.738882168,4979
2023,PAN,total,104587350.12469746,8522
2019,BHS,total,33850527.004927106,1571
2018,PAN,total,98591150.59906293,8207
2023,ZAF,total,793556.9915360105,837
2023,LBR,total,108231473.77944174,6003
2019,HKG,total,55674778.20966814,4267
2017,MHL,total,62490890.4433299,4183
2021,GBR,total,17476572.763746556,20790
2023,MLT,total,42373614.370506965,4495
2019,TWN,total,4471540.79391643,3161
2020,CHN,total,80685486.53893413,133971
2023,BMU,total,6468203.203830279,297
2024,DNK,total,17187359.7013183,7276
2022,IDN,total,13283259.458777457,12704
2021,CHN,total,84506097.27269477,132180
2022,BGD,total,969842.2611028034,166
2020,NOR,total,22794928.352433123,11872
2020,COL,total,280337.46359845845,263
2024,VNM,total,5329375.66306055,12006
2018,CYM,total,6342867.7916314695,1400
2017,CHN,total,69898931.16239019,109644
2024,ATG,total,2588146.453720576,423
2023,RUS,total,11539843.429765623,4456
2023,SWE,total,6727921.335120455,8496
2024,GBR,total,20552638.892782487,26068
2019,CYM,total,6735727.928360424,1501
2017,IRL,total,560836.0132935815,724
2018,GBR,total,18319280.975305922,16269
2023,BEL,total,4793247.903655723,3824
2020,BRB,total,851637.6187233471,190
2018,GIB,total,1776737.9907631602,437
2020,ISL,total,1348801.4526834746,1473
2021,NZL,total,1927892.1206162146,1926
2018,IDN,total,7674503.200053448,3904
2023,TUV,total,828559.0031843315,293
2019,IND,total,4485400.845277389,2583
2019,SAU,total,2491105.362487688,1546
2017,DOM,total,13680.26652306077,28
2023,HND,total,106750.04814107405,46
2020,TWN,total,4639268.546694736,3582
2020,ESP,total,5310454.702525966,6419
2021,ESP,total,6354710.2626369195,7296
2023,CAN,total,7285935.045497025,7683
2024,CAN,total,7584681.491129281,8248
2019,TGO,total,571625.3520590897,447
2017,MAR,total,337433.80351066304,141
2024,EST,total,738901.6761182329,554
2022,COK,total,1281413.46973505,605
2023,ROU,total,354148.60269271437,436
2021,CAN,total,6273152.017420381,6235
2023,CHL,total,1563293.0469925916,655
2018,BRN,total,457444.8171938114,55
2018,MEX,total,1192074.3955332227,523
2022,PRK,total,42874.57584255232,201
2024,CAF,total,9816.75842180872,72
2020,QAT,total,688619.9561769527,769
2017,MYS,total,3328674.105034412,2033
2024,LTU,total,451265.9519400717,225
2019,IMN,total,6777459.23348488,396
2020,SLE,total,466397.0565253725,434
2024,FJI,total,106072.80272679882,100
2021,ARE,total,889732.616362526,610
2018,POL,total,583108.8791536754,1012
2017,VNM,total,673607.5514006383,1084
2024,MTQ,total,230522.38049220957,252
2019,BGR,total,280093.20527662325,370
2020,PHL,total,2572277.2511129924,874
2024,QAT,total,742726.3039525514,1305
2017,LKA,total,236404.51963079727,222
2017,JAM,total,412238.83641519176,196
2017,AUT,total,93136.76362915755,320
2023,PYF,total,150674.2445519718,152
2023,SVN,total,76374.54865470038,178
2021,UKR,total,473881.2184479234,453
2021,AFG,total,2210.7268058176605,17
2020,LVA,total,333072.2325073934,215
2018,PHL,total,2313002.711858804,832
2020,BRN,total,388885.78586588596,56
2018,PRK,total,16159.002686628208,98
2017,COG,total,6392.9626685566545,12
2020,MDA,total,232625.25607033182,157
2017,CUB,total,8237.317714342029,33
2017,MNG,total,299403.4087235829,288
2017,MCO,total,64037.38153697595,75
2024,URY,total,318075.45792963303,283
2018,MDV,total,44385.385359050444,55
2021,GUY,total,82348.35553063967,70
2018,ETH,total,92151.01091655008,11
2017,BTN,total,14188.535884587634,85
2022,KNA,total,1078732.2165944602,375
2022,LUX,total,1235021.6486605268,358
2022,CHE,total,1168868.127360007,988
2019,MNE,total,52726.04755734907,67
2024,SMR,total,405597.29578727117,262
2022,SVK,total,95117.46487584755,130
2020,MAR,total,364581.8015431384,168
2024,CUW,total,920366.999842269,44
2017,GEO,total,75507.30095314623,122
2018,DZA,total,445055.42059921764,125
2023,IRQ,total,37768.54393371845,54
2018,JOR,total,101969.9703629267,55
2017,DMA,total,429974.0609764098,194
2023,KHM,total,24444.520972167717,123
2018,CPV,total,81687.35539537708,36
2023,GUY,total,61613.93612939409,81
2018,MAC,total,23464.826985173117,56
2020,KOR,total,12408276.011991007,9431
2022,JOR,total,86269.42155969224,46
2019,CUW,total,1313997.8485900217,66
2021,ZMB,total,9725.866237554244,11
2023,HUN,total,19664.25904649548,51
2020,PYF,total,60461.33280363736,84
2023,MRT,total,40896.39558158285,52
2022,DIS,total,38712.94666512522,4
2019,MDG,total,125542.10855938654,59
2017,MDV,total,58297.831293449926,53
2017,GRD,total,4954.82123035858,11
2022,STP,total,46536.13367529772,38
2024,BEN,total,6240.59279224319,17
2023,LVA,total,399062.90550826077,276
2017,LVA,total,341132.9802111929,195
2018,MAR,total,324847.28305461025,137
2020,SEN,total,174794.86611770125,89
2021,GGY,total,2951.1315420392325,1
2022,SLB,total,12635.29260794758,17
2024,BFA,total,1136.7896401351327,27
2023,CAF,total,5337.1626610968915,53
2017,SYC,total,100428.60821786545,83
2018,SLB,total,28997.751742107845,19
2018,JEY,total,28540.77964740853,18
2017,SAU,total,2544797.6133454605,814
2020,TUN,total,198835.3218462527,99
2019,NIU,total,106703.89011268715,107
2023,MOZ,total,56888.23632707087,35
2017,ASM,total,28.263407734828867,2
2023,MSR,total,1105.201853566693,10
2017,AUS,total,5214600.262802473,5167
2024,DOM,total,51664.51660558423,49
2018,LBN,total,163189.27351020847,69
2018,BES,total,90608.67367344083,56
2019,HTI,total,608.0304368708811,9
2020,TON,total,17248.052325625624,13
2019,UZB,total,41.46493957356008,3
2024,CIV,total,12996.57237849659,14
2022,WLF,total,120871.79739961002,15
2017,BMU,total,8304400.552607149,367
2018,TWN,total,4263455.760806265,2866
2022,NGA,total,1413280.0063383484,828
2022,JEY,total,28856.881462602178,18
2022,GNB,total,75134.56377864494,44
2019,MDV,total,33273.74257129783,46
2023,SLB,total,19944.33783324822,17
2018,LSO,total,566.4825678051322,6
2017,SGP,total,48044764.21483734,5637
2018,IRL,total,641202.1837082276,831
2024,FSM,total,76230.8892671656,63
2023,DMA,total,249716.63749100032,158
2024,PSE,total,4869.4512184680425,26
2022,NER,total,4425.619631259076,10
2024,MOZ,total,67070.24533828555,35
2019,COD,total,46096.38036366545,12
2020,NRU,total,93645.12618605957,36
2019,GMB,total,15208.231567662851,14
2017,LSO,total,4030.4391858519257,17
2019,ERI,total,2500.644519236757,16
2020,SRB,total,6265.599690041295,20
2018,SLV,total,11976.838180202682,6
2019,LIE,total,1705.9020331568274,10
2019,SLB,total,32274.446686599684,24
2020,MRT,total,40513.429593004614,43
2023,LIE,total,814.289379660744,13
2020,CIV,total,7295.133778763422,14
2023,GGY,total,1740.644241344275,1
2023,GTM,total,11111.518171005755,21
2022,TKM,total,60.76444696538148,2
2018,BLR,total,502.2206106455432,5
2024,WLF,total,123312.23151944533,22
2019,CCK,total,1323.6540449495599,9
2024,ASM,total,1640.446821750547,6
2022,AIA,total,7873.57326740818,12
2019,NER,total,2919.220517143954,7
2023,PAK,total,284397.16802638146,224
2022,PNG,total,258700.3695231648,142
2023,BOL,total,36395.904958252635,43
2022,MNG,total,434455.7816894841,394
2019,QAT,total,746529.5182646356,789
2019,YEM,total,8217.895884315898,25
2020,CAF,total,3947.074484600373,33
2024,BOL,total,43007.33553959148,49
2019,MLT,total,38952183.93760105,3955
2023,VNM,total,4323445.765396016,10748
2024,MSR,total,1519.9947742250679,7
2023,BFA,total,2196.8808769867965,12
2020,NER,total,2704.81474581586,9
2017,FJI,total,133381.90061347844,146
2018,MDG,total,147246.16146505278,71
2023,FRO,total,1129222.515509848,562
2021,SVK,total,57342.28375950762,95
2017,NOR,total,18082197.193103552,8506
2018,PER,total,425863.08138773293,202
2022,FRA,total,11930423.159404665,16657
2023,SLE,total,812056.3438002901,547
2020,ZMB,total,3372.2753092244925,7
2021,NPL,total,9093.202909559945,9
2020,ISR,total,421192.86574268003,213
2018,CXR,total,3032.975353848046,17
2021,RWA,total,22.08759646324559,3
2023,UGA,total,396.8189726753232,5
2017,GMB,total,12186.684380666207,11
2022,PLW,total,1328837.5640662566,507
2018,BGD,total,224593.1845990291,85
2020,MLI,total,319.6169205653773,3
2023,TGO,total,648110.5097958863,360
2022,VGB,total,786248.5099329929,587
2023,NPL,total,1382.7284646853145,5
2023,ASM,total,1116.7219490773373,5
2020,BES,total,73889.979704478,59
2022,SLV,total,11927.161726118185,8
2020,THA,total,1932164.1777062726,943
2021,PYF,total,84494.36469203485,102
2023,CXR,total,1186.9197414223026,5
2023,GMB,total,29380.98324133333,27
2019,RWA,total,112.37847974896049,6
2017,URY,total,421095.4708701119,256
2019,PRT,total,8423854.224614361,1554
2022,LBN,total,144537.97810230235,57
2023,TCA,total,1143.797276030103,12
2023,VAT,total,521.6391128357748,11
2020,TUR,total,8427669.17992883,4978
2022,COL,total,398206.36448073323,379
2024,SVN,total,90996.42553857676,206
2017,GNB,total,23156.459865348465,8
2020,NIC,total,12118.254967932957,9
2017,CAF,total,1388.7446521486654,10
2022,RWA,total,450.61802325988793,7
2017,ABW,total,1925.541446588734,4
2019,TCA,total,1323.7852987119002,7
2019,DOM,total,15215.848259301953,29
2021,LCA,total,480.910566223018,8
2021,ATG,total,2317079.805662126,385
2020,PSE,total,865.7048771206807,10
2020,SLV,total,12569.147458744455,8
2017,BWA,total,391.00926031174976,4
2018,SYR,total,8746.40267168523,9
2021,PNG,total,224504.67446184007,129
2024,BGR,total,408741.3353661367,487
2024,HUN,total,20769.842812415536,57
2021,SUR,total,791.0870196728423,6
2022,VEN,total,918963.4717843529,1328
2018,SMR,total,1561.3989442701775,13
2022,TUV,total,828218.8251667519,298
2021,SSD,total,868.9627704567079,5
2024,SRB,total,25354.598695218025,195
2019,BFA,total,1494.826472484501,17
2022,GAB,total,463303.9653625653,111
2023,NIS,total,160401.20011213468,21
2020,ERI,total,5291.716213550992,11
2020,NCL,total,92333.24998843567,142
2021,EST,total,721874.7675027875,458
2018,KIR,total,188035.31708558794,110
2017,PRY,total,89911.58906003235,95
2022,COD,total,33063.26205063989,15
2018,REU,total,37478.49272322576,63
2023,AND,total,29590.26816487107,159
2022,SYC,total,136879.28014059932,131
2017,UKR,total,419800.2571090356,418
2023,GRD,total,14905.67187712644,26
2017,ZAF,total,564600.1737920912,595
2019,ALB,total,89639.78684506752,292
2018,DEU,total,44195232.8032232,11326
2019,NGA,total,997419.0600397007,720
2023,BDI,total,248.9888399410545,2
2019,JPN,total,27341514.60659827,7525
2022,MKD,total,267.8726797217087,9
2018,LCA,total,11.729585133471227,1
2018,CUB,total,13912.460984883586,47
2019,BLR,total,1421.2946092941156,4
2017,ATF,total,73002.17509758011,99
2023,COG,total,11164.720514952487,21
2024,TWN,total,5469004.939501559,5477
2020,MNE,total,50886.39257497429,65
2023,TUR,total,10444937.357298136,6130
2018,ABW,total,1279.3869579290495,3
2024,AUS,total,10075680.113348445,10034
2023,DNK,total,16906125.36599518,6977
2018,BTN,total,12987.896074876593,98
2021,GRC,total,18075994.233197484,2271
2021,URY,total,317511.54810133536,241
2021,IND,total,4555304.906533133,2915
2017,WSM,total,8484.174600780023,13
2019,AGO,total,86041.45881419779,66
2022,NIC,total,13697.126802316763,12
2022,MNP,total,4988.62863482869,27
2020,BLZ,total,1395666.773864727,652
2023,NIC,total,22243.538398374145,9
2018,MLT,total,37307935.17871588,3642
2019,VCT,total,1566016.0755994702,889
2022,CYP,total,13713265.600692391,1396
2021,TCA,total,513.6274522882958,6
2018,PLW,total,491425.2806286901,370
2018,HKG,total,54575391.7555343,3929
2021,HTI,total,293.19727841483086,6
2017,MUS,total,147008.34689058093,129
2018,COM,total,412703.9835270484,265
2023,MNG,total,565417.5121549653,451
2023,MLI,total,305.04241250273907,1
2019,GLP,total,107882.18656453154,134
2017,BLR,total,800.9809919160582,6
2023,JAM,total,808559.2558358341,342
2021,JAM,total,642083.571098313,297
2024,SGP,total,61622541.18525119,6732
2018,KAZ,total,4680.299374149765,19
2017,GLP,total,55989.46027954372,83
2017,UGA,total,869.5377753403155,1
2020,MHL,total,70371078.54528639,4488
2022,GHA,total,125017.14339762063,84
2023,SSD,total,501.8024417350541,4
2022,EST,total,745725.862951233,490
2017,DJI,total,26022.94885603243,28
2017,LIE,total,424.4001637866934,14
2020,MLT,total,38512775.47916278,3806
2019,PHL,total,2608427.5936224964,892
2024,MNP,total,14662.248496250611,62
2024,BDI,total,149.677893804788,3
2023,FJI,total,99317.13251398099,105
2018,CZE,total,28191.432808105776,77
2023,BEN,total,4483.694287533385,13
2018,TON,total,21752.1949192661,9
2018,BMU,total,8206918.845498528,353
2023,JPN,total,29326227.271845777,10277
2023,LBN,total,150659.44381095693,55
2018,SGP,total,48222963.96601652,6016
2023,GUF,total,6710.206085491277,14
2017,NIU,total,85877.64582365273,100
2020,SLB,total,29415.434920928197,18
2018,SHN,total,10225.084603017694,24
2024,ATF,total,27924.97687383291,51
2024,HND,total,260179.73791401656,71
2024,CHL,total,1559307.5773472905,681
2019,MEX,total,1193051.4014025764,546
2022,SRB,total,19898.03787934569,37
2020,IDN,total,9528926.161246931,9734
2019,GGY,total,2495.6350485934468,1
2017,LBR,total,63320829.41289453,3393
2017,USA,total,28034281.556679517,27012
2017,PAN,total,100693766.65673317,7674
2023,HKG,total,56769829.16735846,3506
2022,MHL,total,85139515.82149102,5486
2024,CHN,total,133304756.29639883,147292
2019,MHL,total,67580376.20665687,4416
2024,KNA,total,2036094.0021677825,750
2023,SGP,total,56434528.1727202,6170
2020,NLD,total,20320791.494950365,15936
2021,NAM,total,297295.5229948427,138
2019,MWI,total,3891.5670243055783,20
2022,MYS,total,5403625.876936885,3110
2021,MYS,total,4300460.419411766,2674
2024,IND,total,6240603.277929534,3293
2024,BLZ,total,1854103.3348788363,783
2023,DEU,total,31631050.583275385,17585
2023,DOM,total,28760.283158003567,44
2021,DEU,total,36034559.28262951,14629
2023,SAU,total,4353510.929224251,2508
2023,CYM,total,6479681.524508662,1792
2017,NA,total,7945970.830259777,23403
2017,CYM,total,6167022.187850388,1325
2023,GEO,total,128002.24890280982,188
2018,RUS,total,10331263.012569811,4113
2019,RUS,total,10991097.06668954,4384
2018,FRA,total,8157772.217779302,10321
2024,FIN,total,3230123.233358443,2600
2017,POL,total,567639.1934684925,947
2017,KEN,total,23411.020911779877,10
2017,KIR,total,268186.8662673046,130
2022,PAK,total,271405.40551018016,185
2019,BEL,total,4278414.218086073,3008
2019,BRA,total,3202445.8088874277,1460
2021,TUV,total,793762.4561425825,258
2018,VCT,total,1525639.5523431236,889
2018,BRB,total,638109.8550788079,149
2021,LTU,total,474896.37644587306,167
2019,MYS,total,4073850.7339958195,2573
2017,ARE,total,887316.5544710077,543
2018,TUR,total,8939812.716127053,4613
2017,HUN,total,31940.64766768146,64
2023,NRU,total,70733.0407387797,51
2022,THA,total,2505018.0626295367,1421
2021,MAR,total,415678.1029127586,184
2018,UKR,total,432601.5731720517,437
2024,NGA,total,1722472.5516566844,901
2022,IRL,total,834615.5181969547,1149
2022,UKR,total,156276.74625176756,354
2021,SEN,total,194991.4127631704,85
2022,ARE,total,1047691.7999602215,669
2021,MUS,total,179539.18278347442,165
2022,SEN,total,178186.059751504,67
2017,ROU,total,217235.17744200048,298
2020,EST,total,674599.3650066092,356
2024,VGB,total,865841.7835182155,657
2019,NCL,total,79130.53194763884,134
2019,EGY,total,314596.6863823258,171
2022,MOZ,total,64513.356337072575,24
2017,QAT,total,709083.8403745918,613
2021,QAT,total,667691.3257499051,836
2021,ECU,total,928146.2311526556,567
2024,GIB,total,993123.8138830151,453
2020,PNG,total,220159.2247517039,123
2022,GNQ,total,61995.0875066841,58
2021,PER,total,516884.4105491227,304
2022,MCO,total,127433.44032211545,140
2020,EGY,total,307593.78705219785,165
