year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2022,PAN,dynamic,39419184.194519974,7947
2024,CHE,dynamic,254020.28121166734,1195
2024,SGP,dynamic,28676449.7925416,6577
2023,MHL,dynamic,42657126.16332761,5631
2019,SGP,terrestrial,20699910.663961448,5948
2018,IDN,satellite,5053310.748513554,3330
2018,SGP,satellite,27377008.74592487,4014
2024,JPN,terrestrial,10817411.460985916,10903
2024,VNM,dynamic,2918938.1754142647,11865
2019,MLT,satellite,20133709.198655557,2590
2019,SGP,satellite,27870400.40309967,3411
2023,HKG,terrestrial,5449609.578036191,3281
2020,GIB,terrestrial,1131872.4663110522,430
2024,CHN,dynamic,77697901.56464621,143243
2024,PRT,terrestrial,4139185.5361010935,2474
2023,IRN,dynamic,2187404.2369037103,3439
2017,BLZ,terrestrial,956226.7999948221,615
2021,QAT,terrestrial,484463.5183268166,812
2024,SAU,terrestrial,388523.0375485341,2096
2022,SGP,terrestrial,9806802.528930783,5723
2022,IND,dynamic,2975367.050688198,3035
2022,RUS,satellite,5762523.855534302,3298
2021,VUT,terrestrial,391253.3123177114,390
2017,USA,satellite,7967911.24741972,16014
2021,SGP,terrestrial,19078807.934214447,5522
2024,BHS,satellite,16215436.272850508,1417
2024,KOR,terrestrial,4025982.5285162358,10525
2022,JPN,terrestrial,13528620.008167053,9330
2019,CYM,satellite,2140238.7191792764,1092
2017,ISR,terrestrial,234110.32989131202,163
2020,JPN,satellite,8743857.895476446,6333
2022,ATG,satellite,802775.3774122227,324
2022,TUR,dynamic,3449875.1211393564,5711
2023,TZA,dynamic,595457.1940094259,425
2017,RUS,terrestrial,4845192.757122928,3423
2020,CAN,terrestrial,3590049.8104520235,5202
2024,MHL,terrestrial,10871269.26067376,5426
2023,DEU,satellite,8956746.245768787,4009
2021,BHS,satellite,18637784.590854913,1332
2024,GRC,satellite,6726278.933730977,2553
2023,GBR,terrestrial,8322248.803648156,23396
2019,HKG,terrestrial,20296638.02998717,4231
2019,SWE,terrestrial,6262939.340329133,6579
2020,ISL,satellite,822586.0937501377,1460
2022,ESP,terrestrial,4390572.733648907,8032
2020,HKG,satellite,35906660.620129794,2587
2018,MYS,satellite,1815283.7206209833,1331
2018,JPN,satellite,8500772.833574938,5307
2024,BRB,terrestrial,804466.0482547575,561
2021,PAN,dynamic,3159686.721410606,6005
2018,GBR,terrestrial,12774987.0717443,16218
2019,LBR,terrestrial,25432579.49023729,3713
2023,NLD,dynamic,7909010.088476614,17629
2018,ESP,terrestrial,3795165.5343861724,5557
2024,FRA,dynamic,3014405.3214021805,18421
2020,NOR,terrestrial,16409569.694791716,11844
2022,DNK,dynamic,5341875.639364559,6248
2018,ISL,terrestrial,725753.2165492853,1483
2024,ARG,dynamic,351040.0895866097,921
2019,NZL,satellite,783677.0777554434,1307
2018,AUS,terrestrial,3988416.188710238,5852
2018,BRA,satellite,1562276.7027904168,1212
2018,BHS,terrestrial,13191242.18985583,1503
2023,VNM,dynamic,2962640.655106496,10691
2021,HKG,dynamic,2042737.262873974,2857
2023,TWN,satellite,1817642.2872563405,1472
2021,ITA,satellite,2292077.9518961743,2490
2021,ATG,terrestrial,1203468.0288629201,385
2024,CAN,satellite,3199726.844765885,7981
2022,SWE,terrestrial,6095829.882110755,8261
2019,MLT,terrestrial,18818474.7389455,3940
2017,ITA,terrestrial,10658721.85474188,4229
2023,CAN,dynamic,1982752.9028483063,7219
2023,SWE,terrestrial,3904248.2941271365,8308
2023,IND,terrestrial,518993.2279861104,2415
2019,TZA,satellite,114838.22627940157,177
2024,VUT,satellite,551793.9202526109,420
2024,ITA,satellite,1879230.9651582667,7125
2024,BHS,dynamic,11905283.214395924,1467
2019,ESP,satellite,1591242.0217103688,2938
2020,NLD,satellite,1903077.805375564,3180
2021,NGA,dynamic,20626.465371007456,562
2017,GBR,satellite,5440868.603351969,3118
2022,GBR,dynamic,4126076.20423314,21681
2017,TWN,terrestrial,1639050.6237537207,2409
2023,ROU,terrestrial,257187.55778847524,425
2019,LVA,satellite,20801.368639839337,117
2018,MUS,satellite,75439.41190381571,128
2019,COK,satellite,259462.87596219408,314
2024,EGY,satellite,82262.21277330919,499
2020,KOR,satellite,3243195.5395285734,2652
2022,IND,terrestrial,1372699.5309530466,3016
2019,ZAF,satellite,342914.7157807154,646
2022,NLD,satellite,1449705.575802122,3382
2020,BEL,satellite,1355016.578698747,757
2022,VNM,terrestrial,873443.8845915116,6940
2021,IND,satellite,2158868.000532387,2240
2023,PLW,dynamic,1298395.494082801,614
2017,ITA,satellite,2555888.084786341,2119
2024,SAU,satellite,852152.6936537788,2006
2024,ECU,satellite,681808.6420274536,690
2024,COM,satellite,182995.58158373303,524
2022,SWE,satellite,418723.78598640725,1151
2017,AUT,terrestrial,88336.76192760056,316
2018,CHE,terrestrial,815503.8683698416,768
2024,BHR,dynamic,1954497.9071814993,4684
2019,TUR,terrestrial,8183523.852091611,4897
2024,BEL,terrestrial,2149677.158737291,3863
2018,GIB,satellite,528071.4135134342,302
2024,URY,terrestrial,36648.36659404292,205
2024,MNG,satellite,113656.06708705828,365
2021,MEX,dynamic,19576.427295272584,405
2022,PRK,satellite,1850.4489370090282,95
2021,CHE,satellite,207919.77877059745,295
2021,ZAF,terrestrial,338348.463319906,761
2023,IND,satellite,1170843.5158937895,2586
2021,SLE,dynamic,26184.228492406888,270
2018,PRK,terrestrial,15217.368123373679,95
2021,ATG,dynamic,72364.7819795231,295
2019,BHR,terrestrial,2148754.762028512,4146
2024,ISL,dynamic,197867.87290391806,1465
2019,IRL,terrestrial,563830.5208496943,936
2019,CHE,terrestrial,836270.1000107836,819
2020,BRA,terrestrial,1320624.6464025509,1564
2017,EST,terrestrial,613097.4505607224,263
2020,TUV,satellite,390475.39269007323,185
