year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2024,USA,total,47562402.706803255,49935
2020,USA,total,35924450.63074395,35520
2022,USA,total,45054040.41044057,43882
2017,BHS,total,31462269.4697488,1509
2023,NOR,total,25989041.028985642,14600
2020,RUS,total,11197923.033913793,4398
2022,GBR,total,18946866.882148456,22993
2022,LVA,total,399281.2982799355,264
2017,GBR,total,17608564.27418517,14487
2016,DNK,total,11470112.620550921,2929
2020,FRA,total,8591978.673034964,12696
2022,HRV,total,1777725.334062321,1094
2022,ITA,total,12648984.768730793,6946
2018,LBR,total,63535774.11505633,3475
2016,DEU,total,37528247.92665745,8987
2017,FIN,total,3040579.269366294,1316
2021,DNK,total,16589721.356704379,5931
2022,TUR,total,10437135.81391388,5908
2017,TUR,total,8301594.276996944,4336
2017,PRT,total,7724471.412397115,1328
2022,CAN,total,7132917.166371297,7111
2022,PAN,total,100284867.05028199,8550
2024,JPN,total,30552609.60028728,11634
2023,ESP,total,7168965.082399825,8570
2022,CHN,total,93013062.25210936,130655
2023,EST,total,666712.2674059517,511
2020,PAN,total,91592762.77542849,7758
2018,CHE,total,1096471.64396934,773
2024,BHS,total,32620193.29698418,1538
2021,GIB,total,1412946.2081864832,480
2024,FRO,total,1233791.4560927695,610
2019,SWE,total,6686052.268673535,6581
2019,CAN,total,5281191.080904802,5094
2023,IDN,total,14157950.861850396,13997
2024,BES,total,190862.57003556888,134
2023,KOR,total,17045982.98785013,9667
2022,AUS,total,8854670.689421995,8594
2016,KOR,total,8716351.418036062,5239
2024,CYM,total,6852126.1742064115,1938
2022,AZE,total,93728.9621426146,62
2023,VCT,total,1770901.9378067784,919
2021,TWN,total,4721057.999798411,4685
2023,AUS,total,9558574.122164147,9435
2020,IMN,total,5408708.873077096,345
2024,ARG,total,1600556.3498620423,940
2024,AUS,total,10075680.113348445,10034
2024,LKA,total,582923.2520129731,2866
2023,ARE,total,1130535.8327468238,776
2024,BHR,total,2521134.2957822937,4693
2017,ESP,total,4856784.268767404,5117
2021,BMU,total,6588034.752057839,326
2022,RUS,total,11970675.14290627,4618
2023,NZL,total,2393259.827071635,2356
2021,CHE,total,1081095.6889646938,862
2023,VEN,total,1030713.0497793577,1573
2020,ALB,total,65368.89966897332,266
2017,NAM,total,215902.59814501528,86
2016,TGO,total,516836.7776424085,333
2020,AUS,total,6894877.969634607,6933
2021,TUN,total,231623.17760948485,124
2016,URY,total,405445.5880433889,224
2022,BRA,total,3693602.581522786,2037
2017,COL,total,226586.38436036956,205
2016,SLE,total,481410.7168635038,399
2019,ALB,total,89639.78684506765,292
2017,ALB,total,68579.71656162644,212
2024,EGY,total,602134.3982855906,630
2021,IND,total,4555304.90653313,2915
2020,MAC,total,57563.00737026664,65
2022,ARG,total,1567911.8541312008,898
2019,ZAF,total,667998.4674564992,700
2023,QAT,total,599794.4334833054,1040
2023,PRK,total,92378.10406003884,317
2020,VCT,total,1592750.0129452515,851
2017,VGB,total,578353.5774673173,487
2016,BHR,total,470468.8647633983,688
2020,ARE,total,805859.8380250471,583
2019,CYP,total,12818994.314074751,1417
2024,MRT,total,68946.97387517737,47
2019,TUN,total,203365.3122660847,89
2018,LVA,total,375655.8746050576,210
2016,PHL,total,1804775.964255311,545
2019,PHL,total,2608427.5936224945,892
2023,NIU,total,139053.21194223242,130
2022,COL,total,398206.36448073294,379
2022,TUV,total,828218.8251667521,298
2023,DMA,total,249716.63749100018,158
2021,BTN,total,11822.172171920805,107
2020,SVN,total,31841.90209961777,113
2017,YEM,total,8378.442193022434,90
2023,CHE,total,1250979.9767357535,1123
2017,GRC,total,19323896.05707278,1858
2019,MMR,total,35773.53473517598,47
2024,TTO,total,152855.93580141084,75
2022,GUY,total,98068.08744442312,84
2024,PCN,total,8609.130208682274,46
2021,MEX,total,1099282.923650543,521
2022,NCL,total,119038.55293814071,244
2018,PLW,total,491425.28062869067,370
2017,AFG,total,4600.5055340046865,15
2022,SLE,total,678860.0018956404,503
2016,MAR,total,271706.26358373667,109
2020,IRL,total,653598.093896272,880
2016,ETH,total,115627.33619778705,14
2016,COK,total,701702.8823347222,388
2023,CUW,total,921221.6953134725,44
2022,MNG,total,434455.78168948373,394
2016,KIR,total,386877.02289036236,167
2017,ATG,total,3322430.7148153377,521
2022,VAT,total,530.1223124554357,13
2019,KWT,total,822155.9283169656,119
2024,NCL,total,198716.46977818047,384
2016,GHA,total,109884.96428127399,92
2017,MTQ,total,127783.66930679341,121
2016,PRK,total,91784.84058056123,175
2022,MDA,total,93233.72758771478,121
2018,BMU,total,8206918.845498529,353
2016,NIU,total,58615.38159363319,66
2017,BEN,total,1770.376650387915,8
2023,GLP,total,104164.04981784114,192
2020,FLK,total,109530.70398093037,36
2020,MTQ,total,82781.9137612897,153
2017,KHM,total,37646.312178457236,76
2018,IMN,total,7748870.024310587,431
2020,DZA,total,327876.1664025184,113
2016,PCN,total,21623.642124522306,30
2017,IRN,total,1784598.626669582,484
2018,SYC,total,128931.71369957653,98
2020,MNE,total,50886.39257497434,65
2016,DZA,total,318815.0222583314,80
