year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2017,ABW,satellite,807.912139,2
2017,ABW,terrestrial,1283.42929,3
2017,ABW,total,2091.34143,3
2017,AFG,satellite,477.529267,3
2017,AFG,terrestrial,1407.05091,11
2017,AFG,total,1884.58018,12
2017,AGO,satellite,40155.1734,52
2017,AGO,terrestrial,29288.7311,50
2017,AGO,total,69443.9045,54
2017,AIA,satellite,0.802540102,1
2017,AIA,terrestrial,7050.19548,9
2017,AIA,total,7050.99802,9
2017,ALB,satellite,2428.92336,35
2017,ALB,terrestrial,54937.4894,149
2017,ALB,total,57366.4128,151
2017,AND,satellite,1.61481354,1
2017,AND,terrestrial,423.788825,4
2017,AND,total,425.403638,4
2017,ANT,satellite,15191.8202,2
2017,ANT,terrestrial,13977.0317,2
2017,ANT,total,29168.8519,2
2017,ARE,satellite,140216.838,484
2017,ARE,terrestrial,684001.498,519
2017,ARE,total,824218.335,523
2017,ARG,satellite,664755.711,604
2017,ARG,terrestrial,400867.825,563
2017,ARG,total,1065623.54,607
2017,ARM,satellite,0.849500262,1
2017,ARM,terrestrial,565.405631,8
2017,ARM,total,566.255132,8
2017,ASM,terrestrial,165.555344,2
2017,ASM,total,165.555344,2
2017,ATF,satellite,46354.6181,44
2017,ATF,terrestrial,19659.5112,44
2017,ATF,total,66014.1293,48
2017,ATG,satellite,1123741.44,440
2017,ATG,terrestrial,1754990.97,468
2017,ATG,total,2878732.41,468
2017,AUS,satellite,2143625.52,4464
2017,AUS,terrestrial,3226825.16,4786
2017,AUS,total,5370450.68,4857
2017,AUT,satellite,4961.97488,57
2017,AUT,terrestrial,91232.9078,271
2017,AUT,total,96194.8826,271
2017,AZE,satellite,865.925302,11
2017,AZE,terrestrial,21364.3212,37
2017,AZE,total,22230.2465,37
2017,BDI,terrestrial,411.873669,1
2017,BDI,total,411.873669,1
2017,BEL,satellite,982097.142,434
2017,BEL,terrestrial,2442991.19,2185
2017,BEL,total,3425088.33,2187
2017,BEN,satellite,253.521629,2
2017,BEN,terrestrial,4570.59178,5
2017,BEN,total,4824.1134,5
2017,BES,satellite,80425.0982,50
2017,BES,terrestrial,98312.9926,61
2017,BES,total,178738.091,61
2017,BFA,terrestrial,73.5218098,2
2017,BFA,total,73.5218098,2
2017,BGD,satellite,113117.619,54
2017,BGD,terrestrial,97211.3047,55
2017,BGD,total,210328.924,55
2017,BGR,satellite,10506.9543,49
2017,BGR,terrestrial,201959.635,293
2017,BGR,total,212466.589,293
2017,BHR,satellite,90307.3927,318
2017,BHR,terrestrial,871702.016,1309
2017,BHR,total,962009.409,1309
2017,BHS,satellite,17233896.4,1367
2017,BHS,terrestrial,13340704,1422
2017,BHS,total,30574600.4,1429
2017,BIH,satellite,2.59478483,3
2017,BIH,terrestrial,1568.78686,6
2017,BIH,total,1571.38164,6
2017,BLR,satellite,1829.68913,1
2017,BLR,terrestrial,431.099178,1
2017,BLR,total,2260.78831,1
2017,BLZ,satellite,207084.29,435
2017,BLZ,terrestrial,788618.005,553
2017,BLZ,total,995702.295,555
2017,BMU,satellite,5895628.93,242
2017,BMU,terrestrial,2418945.72,296
2017,BMU,total,8314574.65,296
2017,BOL,satellite,17438.5454,22
2017,BOL,terrestrial,6408.58795,23
2017,BOL,total,23847.1333,23
2017,BRA,satellite,1270603.31,944
2017,BRA,terrestrial,1345622.91,996
2017,BRA,total,2616226.22,1006
2017,BRB,satellite,185234.645,124
2017,BRB,terrestrial,326431.242,132
2017,BRB,total,511665.887,132
2017,BRN,satellite,308498.842,44
2017,BRN,terrestrial,155885.909,45
2017,BRN,total,464384.752,45
2017,BTN,satellite,124.128684,4
2017,BTN,terrestrial,12394.863,69
2017,BTN,total,12518.9916,69
2017,BWA,terrestrial,421.422779,2
2017,BWA,total,421.422779,2
2017,CAF,terrestrial,1081.73246,7
2017,CAF,total,1081.73246,7
2017,CAN,satellite,1174501.25,3014
2017,CAN,terrestrial,2637295.85,3479
2017,CAN,total,3811797.1,3557
2017,CCK,terrestrial,39.3575816,2
2017,CCK,total,39.3575816,2
2017,CHE,satellite,320735.476,218
2017,CHE,terrestrial,795478.833,663
2017,CHE,total,1116214.31,664
2017,CHL,satellite,898023.509,469
2017,CHL,terrestrial,442180.892,446
2017,CHL,total,1340204.4,484
2017,CHN,satellite,3364424.51,7657
2017,CHN,terrestrial,84485516,98679
2017,CHN,total,87849940.5,98849
2017,CIV,satellite,5130.6816,7
2017,CIV,terrestrial,11587.1382,8
2017,CIV,total,16717.8198,8
2017,CMR,satellite,29936.735,41
2017,CMR,terrestrial,68219.0798,45
2017,CMR,total,98155.8147,45
2017,COD,satellite,6951.02262,68
2017,COD,terrestrial,21911.2377,77
2017,COD,total,28862.2603,78
2017,COG,satellite,1912.22715,5
2017,COG,terrestrial,3580.87258,8
2017,COG,total,5493.09973,8
2017,COK,satellite,191243.989,269
2017,COK,terrestrial,638347.698,361
2017,COK,total,829591.687,371
2017,COL,satellite,89472.123,179
2017,COL,terrestrial,130890.181,187
2017,COL,total,220362.304,193
2017,COM,satellite,117083.794,205
2017,COM,terrestrial,314581.673,223
2017,COM,total,431665.467,225
2017,CPV,satellite,25535.6893,30
2017,CPV,terrestrial,47886.7207,33
2017,CPV,total,73422.41,33
2017,CRI,satellite,59.0515331,1
2017,CRI,terrestrial,53.7753904,2
2017,CRI,total,112.826923,2
2017,CUB,satellite,12343.1238,27
2017,CUB,terrestrial,852.526832,14
2017,CUB,total,13195.6506,27
2017,CUW,satellite,716599.518,63
2017,CUW,terrestrial,498477.87,65
2017,CUW,total,1215077.39,65
2017,CXR,satellite,615.33846,2
2017,CXR,terrestrial,889.606473,10
2017,CXR,total,1504.94493,10
2017,CYM,satellite,1926487.76,955
2017,CYM,terrestrial,4055833.36,1283
2017,CYM,total,5982321.12,1286
2017,CYP,satellite,5454810.43,947
2017,CYP,terrestrial,5550667.57,1139
2017,CYP,total,11005478,1144
2017,CZE,satellite,1502.67152,10
2017,CZE,terrestrial,27503.0065,74
2017,CZE,total,29005.678,75
2017,DEU,satellite,17121933,2929
2017,DEU,terrestrial,21957211.1,9831
2017,DEU,total,39079144,9839
2017,DIS,satellite,95.3977521,2
2017,DIS,terrestrial,4672.05673,2
2017,DIS,total,4767.45448,2
2017,DJI,satellite,12804.3032,25
2017,DJI,terrestrial,15991.3899,26
2017,DJI,total,28795.6931,27
2017,DMA,satellite,63014.4521,121
2017,DMA,terrestrial,409386.529,166
2017,DMA,total,472400.981,168
2017,DNK,satellite,4990306.72,929
2017,DNK,terrestrial,6659199.88,3138
2017,DNK,total,11649506.6,3138
2017,DOM,satellite,5218.63894,25
2017,DOM,terrestrial,7978.62315,27
2017,DOM,total,13197.2621,27
2017,DZA,satellite,121127.182,66
2017,DZA,terrestrial,346531.764,85
2017,DZA,total,467658.946,90
2017,ECU,satellite,464698.101,334
2017,ECU,terrestrial,194828.5,153
2017,ECU,total,659526.601,336
2017,EGY,satellite,90617.4671,127
2017,EGY,terrestrial,195892.697,140
2017,EGY,total,286510.164,140
2017,ERI,satellite,373.51046,1
2017,ERI,terrestrial,539.884205,4
2017,ERI,total,913.394665,4
2017,ESP,satellite,1234072.1,2401
2017,ESP,terrestrial,3367222.79,4767
2017,ESP,total,4601294.89,4778
2017,EST,satellite,45762.3483,135
2017,EST,terrestrial,617723.472,248
2017,EST,total,663485.82,248
2017,ETH,satellite,35570.8533,11
2017,ETH,terrestrial,76484.6533,11
2017,ETH,total,112055.507,11
2017,FIN,satellite,64478.0208,480
2017,FIN,terrestrial,2948856.33,1195
2017,FIN,total,3013334.35,1195
2017,FJI,satellite,91969.4777,90
2017,FJI,terrestrial,36136.63,123
2017,FJI,total,128106.108,132
2017,FLK,satellite,80623.3382,33
2017,FLK,terrestrial,18533.1378,31
2017,FLK,total,99156.4761,33
2017,FRA,satellite,1837456.04,2166
2017,FRA,terrestrial,5422108.37,8165
2017,FRA,total,7259564.41,8187
2017,FRO,satellite,250185.472,214
2017,FRO,terrestrial,547036.392,286
2017,FRO,total,797221.864,287
2017,FSM,satellite,113151.392,141
2017,FSM,terrestrial,64678.1838,151
2017,FSM,total,177829.576,167
2017,GAB,satellite,37907.0356,8
2017,GAB,terrestrial,2496.02888,10
2017,GAB,total,40403.0645,10
2017,GBR,satellite,4898311.27,2997
2017,GBR,terrestrial,12256550.3,13118
2017,GBR,total,17154861.6,13142
2017,GEO,satellite,939.162686,16
2017,GEO,terrestrial,55249.4089,79
2017,GEO,total,56188.5716,79
2017,GGY,satellite,209.00507,1
2017,GGY,terrestrial,4425.06828,1
2017,GGY,total,4634.07335,1
2017,GHA,satellite,79019.6499,103
2017,GHA,terrestrial,33523.821,107
2017,GHA,total,112543.471,110
2017,GIB,satellite,513682.173,289
2017,GIB,terrestrial,1378924.94,402
2017,GIB,total,1892607.11,403
2017,GIN,satellite,103.833805,1
2017,GIN,terrestrial,99.3554375,2
2017,GIN,total,203.189243,2
2017,GLP,satellite,5087.4564,41
2017,GLP,terrestrial,50061.6875,71
2017,GLP,total,55149.1439,71
2017,GMB,satellite,1934.06979,3
2017,GMB,terrestrial,2854.27822,5
2017,GMB,total,4788.34801,5
2017,GNB,satellite,9901.64408,7
