year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2024,CHL,total,1559307.5773472926,681
2019,BHS,total,33850527.00492717,1571
2023,LBR,total,108231473.77944162,6003
2023,PAN,total,104587350.12469763,8522
2018,PAN,total,98591150.59906302,8207
2018,PHL,total,2313002.711858805,832
2020,BRB,total,851637.6187233452,190
2024,DNK,total,17187359.7013183,7276
2017,MHL,total,62490890.44332996,4183
2019,HKG,total,55674778.20966815,4267
2021,CHN,total,84506097.27269481,132180
2020,TWN,total,4639268.546694739,3582
2022,IDN,total,13283259.458777478,12704
2017,CHN,total,69898931.16239026,109644
2018,IDN,total,7674503.200053446,3904
2023,MLT,total,42373614.370506965,4495
2024,VNM,total,5329375.663060549,12006
2024,SMR,total,405597.2957872715,262
2023,TWN,total,5357821.738882174,4979
2020,PHL,total,2572277.251112996,874
2017,VNM,total,673607.5514006376,1084
2018,MEX,total,1192074.3955332227,523
2021,GBR,total,17476572.76374658,20790
2020,NOR,total,22794928.35243307,11872
2019,IND,total,4485400.845277396,2583
2020,CHN,total,80685486.53893423,133971
2019,IMN,total,6777459.233484891,396
2019,TWN,total,4471540.793916427,3161
2023,SWE,total,6727921.335120452,8496
2021,ESP,total,6354710.262636929,7296
2024,GBR,total,20552638.892782517,26068
2018,GBR,total,18319280.97530591,16269
2023,RUS,total,11539843.429765623,4456
2018,CYM,total,6342867.791631463,1400
2022,CHE,total,1168868.1273600082,988
2019,CYM,total,6735727.928360444,1501
2020,ESP,total,5310454.702525954,6419
2023,CAN,total,7285935.045497019,7683
2021,CAN,total,6273152.017420391,6235
2024,ATG,total,2588146.4537205794,423
2017,LKA,total,236404.5196307977,222
2023,GUY,total,61613.93612939412,81
2024,CAN,total,7584681.491129281,8248
2023,LVA,total,399062.9055082605,276
2017,LVA,total,341132.98021119286,195
2023,BEL,total,4793247.903655728,3824
2020,ISL,total,1348801.4526834744,1473
2023,TUV,total,828559.0031843296,293
2020,MAR,total,364581.8015431381,168
2019,TGO,total,571625.35205909,447
2021,NZL,total,1927892.1206162143,1926
2017,MYS,total,3328674.105034416,2033
2024,MTQ,total,230522.38049220984,252
2022,LUX,total,1235021.6486605243,358
2017,JAM,total,412238.836415191,196
2021,GUY,total,82348.3555306398,70
2021,UKR,total,473881.2184479235,453
2022,COK,total,1281413.4697350482,605
2020,COL,total,280337.4635984582,263
2020,QAT,total,688619.9561769528,769
2017,DMA,total,429974.0609764094,194
2019,BGR,total,280093.20527662337,370
2017,AUT,total,93136.76362915727,320
2020,MDA,total,232625.25607033205,157
2023,ROU,total,354148.6026927142,436
2024,EST,total,738901.6761182323,554
2018,POL,total,583108.8791536737,1012
2021,LCA,total,480.91056622301807,8
2017,SYC,total,100428.60821786536,83
2023,KHM,total,24444.520972167662,123
2021,ARE,total,889732.6163625258,610
2024,QAT,total,742726.3039525513,1305
2019,SAU,total,2491105.3624876877,1546
2022,KNA,total,1078732.2165944616,375
2023,CHL,total,1563293.0469925909,655
2019,COD,total,46096.38036366549,12
2018,PRK,total,16159.002686628199,98
2019,MDG,total,125542.10855938673,59
2024,CIV,total,12996.57237849659,14
2020,LVA,total,333072.23250739375,215
2020,SLE,total,466397.0565253725,434
2024,FSM,total,76230.88926716571,63
2024,URY,total,318075.45792963344,283
2022,SVK,total,95117.46487584754,130
2023,BMU,total,6468203.203830279,297
2023,ZAF,total,793556.9915360104,837
2017,MNG,total,299403.40872358304,288
2018,JOR,total,101969.97036292669,55
2022,BGD,total,969842.2611028022,166
2018,GIB,total,1776737.9907631574,437
2018,JEY,total,28540.779647408544,18
2023,NIC,total,22243.53839837413,9
2024,CUW,total,920366.9998422677,44
2023,PYF,total,150674.24455197185,152
2017,IRL,total,560836.0132935809,724
2024,LTU,total,451265.95194007177,225
2024,BOL,total,43007.335539591455,49
2020,MRT,total,40513.4295930046,43
2024,FJI,total,106072.80272679907,100
2017,MDV,total,58297.83129344992,53
2022,JOR,total,86269.42155969221,46
2021,NPL,total,9093.202909559946,9
2019,MNE,total,52726.04755734916,67
2018,MAC,total,23464.8269851731,56
2020,BRN,total,388885.7858658865,56
2018,BLR,total,502.2206106455432,5
2020,CAF,total,3947.0744846003704,33
2023,BEN,total,4483.694287533395,13
2018,MAR,total,324847.2830546109,137
2018,DZA,total,445055.42059921764,125
2020,NRU,total,93645.12618605963,36
2023,HND,total,106750.04814107402,46
2023,SVN,total,76374.5486547004,178
2018,MDV,total,44385.3853590505,55
2022,PRK,total,42874.57584255233,201
2024,MOZ,total,67070.24533828562,35
2021,AFG,total,2210.7268058176614,17
2019,YEM,total,8217.895884315898,25
2017,MCO,total,64037.38153697601,75
2020,TON,total,17248.052325625624,13
2022,JEY,total,28856.88146260216,18
2024,DOM,total,51664.5166055842,49
2017,UGA,total,869.537775340316,1
2020,SRB,total,6265.599690041299,20
2017,MAR,total,337433.80351066287,141
2021,RWA,total,22.087596463245596,3
2017,GEO,total,75507.30095314623,122
2018,BMU,total,8206918.845498523,353
2019,CUW,total,1313997.8485900194,66
2018,CPV,total,81687.35539537702,36
2020,PYF,total,60461.3328036373,84
2019,NIU,total,106703.89011268705,107
2023,MOZ,total,56888.236327070925,35
2017,DOM,total,13680.266523060787,28
2018,LBN,total,163189.27351020812,69
2018,BES,total,90608.6736734408,56
2017,BTN,total,14188.535884587609,85
2018,BRN,total,457444.8171938115,55
2018,CZE,total,28191.432808105754,77
2024,BEN,total,6240.59279224319,17
2024,CAF,total,9816.758421808725,72
2020,SEN,total,174794.86611770117,89
2022,GNB,total,75134.56377864488,44
2023,SLB,total,19944.337833248203,17
2018,SLB,total,28997.7517421078,19
2021,IND,total,4555304.906533139,2915
2023,MRT,total,40896.395581582845,52
2023,CAF,total,5337.162661096893,53
2017,COG,total,6392.9626685566545,12
2023,BFA,total,2196.880876986794,12
2023,MSR,total,1105.2018535666928,10
2023,IRQ,total,37768.54393371845,54
