year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2020,AUS,total,6894877.969634608,6933
2022,PAN,total,100284867.05028181,8550
2018,LBR,total,63535774.115056336,3475
2017,GRC,total,19323896.05707278,1858
2022,AUS,total,8854670.689422006,8594
2020,PAN,total,91592762.77542856,7758
2024,JPN,total,30552609.6002873,11634
2022,ITA,total,12648984.768730791,6946
2023,AUS,total,9558574.122164154,9435
2024,BHS,total,32620193.296984192,1538
2019,CYP,total,12818994.31407474,1417
2022,BRA,total,3693602.5815227795,2037
2024,AUS,total,10075680.113348445,10034
2021,TWN,total,4721057.999798409,4685
2024,USA,total,47562402.70680328,49935
2022,USA,total,45054040.4104405,43882
2017,BHS,total,31462269.469748788,1509
2023,IDN,total,14157950.861850405,13997
2024,CYM,total,6852126.174206409,1938
2022,CHN,total,93013062.25210942,130655
2020,IMN,total,5408708.8730770955,345
2024,LKA,total,582923.2520129731,2866
2023,NOR,total,25989041.02898563,14600
2021,GIB,total,1412946.2081864816,480
2023,KOR,total,17045982.987850122,9667
2021,DNK,total,16589721.356704371,5931
2018,BMU,total,8206918.8454985265,353
2023,VEN,total,1030713.0497793589,1573
2017,GBR,total,17608564.27418516,14487
2019,PHL,total,2608427.5936224945,892
2017,ATG,total,3322430.714815339,521
2023,ESP,total,7168965.082399815,8570
2024,EGY,total,602134.3982855908,630
2022,GBR,total,18946866.88214841,22993
2020,USA,total,35924450.63074401,35520
2022,MNG,total,434455.7816894843,394
2017,TUR,total,8301594.276996953,4336
2022,RUS,total,11970675.142906263,4618
2022,CAN,total,7132917.166371312,7111
2019,CAN,total,5281191.080904795,5094
2017,PRT,total,7724471.412397098,1328
2023,CHE,total,1250979.9767357558,1123
2020,RUS,total,11197923.033913806,4398
2017,FIN,total,3040579.2693662937,1316
2023,EST,total,666712.2674059507,511
2019,SWE,total,6686052.268673546,6581
2020,DIS,total,33184.70210288648,6
2024,ARG,total,1600556.349862043,940
2021,BOL,total,28076.051703556142,36
2021,MEX,total,1099282.923650543,521
2020,ARE,total,805859.8380250479,583
2022,HRV,total,1777725.3340623206,1094
2020,FRA,total,8591978.673034964,12696
2018,LVA,total,375655.87460505764,210
2018,SYC,total,128931.71369957636,98
2020,VCT,total,1592750.0129452508,851
2023,ARE,total,1130535.8327468222,776
2017,ESP,total,4856784.268767415,5117
2022,TUR,total,10437135.81391387,5908
2023,NZL,total,2393259.8270716327,2356
2019,ZAF,total,667998.4674564997,700
2021,BRN,total,423134.566646092,59
2021,IND,total,4555304.90653314,2915
2022,MRT,total,39375.536615936035,42
2022,ARG,total,1567911.8541312013,898
2023,VCT,total,1770901.9378067753,919
2018,PLW,total,491425.28062869044,370
2024,BHR,total,2521134.295782289,4693
2024,FRO,total,1233791.4560927702,610
2020,IRL,total,653598.0938962718,880
2022,KIR,total,209654.5593073839,98
2017,IRN,total,1784598.6266695843,484
2017,VGB,total,578353.5774673173,487
2022,LVA,total,399281.29827993584,264
2024,NCL,total,198716.46977818024,384
2023,QAT,total,599794.4334833056,1040
2022,COL,total,398206.3644807335,379
2019,TUN,total,203365.31226608457,89
2020,MAC,total,57563.00737026659,65
2017,COL,total,226586.38436036985,205
2022,SLE,total,678860.0018956407,503
2024,AIA,total,17061.396470897955,29
2018,CHE,total,1096471.6439693398,773
2021,KWT,total,1232058.5421540956,118
2022,GEO,total,126103.41832769904,182
2021,CHE,total,1081095.688964694,862
2018,CMR,total,35701.996885217886,63
2021,COL,total,341278.1050339538,312
2023,NIU,total,139053.21194223218,130
2021,PAK,total,217121.88478551764,119
2020,SVN,total,31841.902099617826,113
2020,FJI,total,120310.28436146368,108
2020,MTQ,total,82781.9137612898,153
2020,DZA,total,327876.16640251793,113
2020,FLK,total,109530.70398093022,36
2018,IMN,total,7748870.024310596,431
2022,MDG,total,46557.990955147,51
2023,CUW,total,921221.6953134711,44
2017,CUW,total,1495332.7134875276,70
2022,SOM,total,23044.128780372725,88
2022,FSM,total,83225.86374980248,72
2024,PCN,total,8609.130208682262,46
2019,ALB,total,89639.78684506762,292
2021,TUN,total,231623.1776094845,124
2022,GUY,total,98068.08744442309,84
2023,PRK,total,92378.10406003887,317
2023,GLP,total,104164.04981784115,192
2022,MDA,total,93233.72758771465,121
2022,HUN,total,23965.68091843855,58
2019,KWT,total,822155.92831696535,119
2022,TUV,total,828218.8251667512,298
2020,HUN,total,35573.327519371844,61
2024,ATF,total,27924.976873832886,51
2019,LBN,total,155273.72483487046,85
2020,ALB,total,65368.89966897328,266
2022,NCL,total,119038.55293814087,244
2022,VAT,total,530.1223124554357,13
2024,BMU,total,6457475.102722147,294
2024,LBN,total,151421.48108335215,63
2024,MRT,total,68946.97387517735,47
2024,BES,total,190862.5700355687,134
2022,LCA,total,661.712012107812,12
2021,BTN,total,11822.17217192081,107
2020,DJI,total,46723.74946126317,28
2021,BMU,total,6588034.75205783,326
2020,GAB,total,243128.7061685995,75
2022,AZE,total,93728.96214261449,62
2022,PYF,total,111812.22600654376,117
2019,MMR,total,35773.534735175905,47
2018,AIA,total,5732.783456455874,12
2017,ALB,total,68579.71656162637,212
2022,PER,total,558363.5940473248,316
2023,DMA,total,249716.63749100015,158
2022,OMN,total,158785.12294267214,108
2017,MTQ,total,127783.66930679338,121
2022,NAM,total,307457.1466408497,137
2019,GUF,total,4591.439902514144,12
2018,BIH,total,1639.8764644178652,10
2017,AFG,total,4600.505534004689,15
2017,YEM,total,8378.442193022427,90
2021,CRI,total,5416.264057508814,31
2024,MAC,total,66560.51651802183,80
2020,MNE,total,50886.3925749743,65
2019,PRK,total,15283.999378917972,115
2021,TCD,total,1219.8471512945302,3
2024,TTO,total,152855.9358014108,75
2017,NAM,total,215902.59814501533,86
2020,DOM,total,13655.662611158186,28
2020,SHN,total,18051.56798825047,26
2024,KGZ,total,3715.9349198808923,15
2020,LBN,total,152269.0863544748,64
2020,BTN,total,12945.554481431222,97
2018,BEL,total,3978776.834089236,2702
2020,MNP,total,4691.667595729731,10
2021,GNQ,total,17254.000312758068,32
2020,SUR,total,2098.1494958296494,9
2021,MRT,total,41746.04605213517,49
2017,KHM,total,37646.312178457294,76
2022,BLR,total,884.7574049303813,17
2022,CPV,total,91077.50102665139,29
2021,CPV,total,93610.28645960508,30
2018,GUY,total,9055.53818750646,13
2023,BEN,total,4483.694287533394,13
2018,WLF,total,28003.13983986655,16
2024,MNG,total,478430.8311400285,421
2017,ANT,total,39796.35396503234,3
2022,YEM,total,14376.359591385397,33
2019,UNK,total,7748.296340121947,10
2020,SLB,total,29415.434920928197,18
2019,BIH,total,2327.778501940771,12
2017,BEN,total,1770.376650387914,8
2017,MSR,total,6799.553955473023,10
2017,VAT,total,229.67193514675722,9
2017,MKD,total,3527.6749272326088,12
2020,KEN,total,24689.775041247864,23
2017,ABW,total,1925.5414465887345,4
2019,KIR,total,137882.5319002847,89
2020,CPV,total,83544.67602216582,29
2018,EST,total,694018.836519427,290
2021,CXR,total,1561.0776978508873,11
2019,CXR,total,979.7657528745079,12
2018,CHL,total,1446019.704741877,556
2024,ETH,total,97758.02504833663,11
2017,PSE,total,1647.2901911821875,8
2017,MDG,total,14734.331015072867,11
2018,LUX,total,1067855.8748834743,272
2022,MEX,total,1085268.4145186245,527
2023,RWA,total,607.934984374909,13
2022,NRU,total,61904.54687851258,42
2019,NIC,total,6977.198589139461,8
2022,EGY,total,432014.56445561256,251
2023,BWA,total,396.7480331381685,7
2024,LSO,total,11815.597733469382,6
2017,GUF,total,2034.6904179424305,9
2017,SLB,total,24984.596264034608,18
2023,SRB,total,25887.712418366085,30
2018,TCA,total,2755.6578622414295,6
2022,BIH,total,4949.724937272475,10
2019,NZL,total,1650997.9454146205,1471
2021,BEN,total,2574.31890689862,8
2024,BWA,total,1379.607331333312,8
2017,IMN,total,7129740.086867323,414
2023,NCL,total,167193.91344231032,280
2018,MWI,total,3544.6007807765027,24
2018,COG,total,20408.302207861456,29
2019,IRQ,total,13890.137198750012,58
2023,PCN,total,7462.311675532113,47
2020,ETH,total,85073.58189134221,13
2023,BLR,total,384.30504681821117,14
2021,ARE,total,889732.6163625261,610
2022,DZA,total,454173.8674086109,137
2018,NIS,total,39971.71666914015,6
2017,GRL,total,91524.78813614679,55
2022,AFG,total,3553.8162170723426,13
2017,BIH,total,1663.2700382522287,9
2019,FJI,total,124475.33681661412,101
2022,GGY,total,2131.153148157035,1
2021,GGY,total,2951.1315420392298,1
2017,PHL,total,2175140.972108423,703
2023,VGB,total,739606.1923965827,629
2022,STP,total,46536.13367529771,38
2023,VUT,total,1141707.2082776008,470
2021,SLB,total,19435.260847826507,15
2019,PRY,total,123193.87524443606,91
2017,MDA,total,191711.48527330864,169
2018,SUR,total,2142.2835157663335,10
2019,LCA,total,203.3590315343052,6
2018,DIS,total,16215.346826618352,3
2021,SLE,total,577437.2728965846,439
2024,VCT,total,1854642.5686300446,968
2019,VNM,total,901458.6509211073,2760
2020,CMR,total,381914.8693492354,177
2019,MOZ,total,44835.03460973236,37
2024,LTU,total,451265.95194007125,225
2021,NIS,total,155266.91912937205,18
2018,HND,total,32903.30359803584,34
2019,NIS,total,69161.76029085154,12
2023,NLD,total,21564014.496035274,18590
2018,IRN,total,1657707.798785816,965
2023,PRY,total,135569.50286517022,111
2019,CRI,total,2044.501182032255,21
2021,IRN,total,1872469.1618931969,2787
2019,CIV,total,14126.083580759567,16
2018,THA,total,1825632.9957670053,890
2023,LTU,total,449293.2755263547,199
2022,MAC,total,52917.90619510584,75
2017,QAT,total,709083.8403745926,613
2024,PHL,total,3630279.6190982657,1194
2023,SWE,total,6727921.335120451,8496
2023,MLT,total,42373614.37050692,4495
2020,GGY,total,1801.5953656800941,1
2023,AIA,total,11178.901568509222,20
2020,PCN,total,7599.198118621844,43
2017,FRO,total,947926.4539327675,307
2018,GTM,total,11373.235725692317,14
2017,ROU,total,217235.17744200095,298
2018,BEN,total,2584.7130738386695,7
2022,VIR,total,144.76195337179243,5
2017,NRU,total,78371.98184994704,18
2022,ANT,total,22604.97229794851,3
2021,ARM,total,388.81409696007137,15
2017,CCK,total,154.4149557436947,2
2019,HTI,total,608.0304368708809,9
2017,CHE,total,1152081.5241950285,722
2023,PHL,total,3069924.8523849472,1074
2019,MNE,total,52726.04755734914,67
2017,BLZ,total,1256280.9680400274,623
