year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2022,PAN,dynamic,39419184.194519974,7947
2017,USA,satellite,7967911.247419745,16014
2023,NLD,dynamic,7909010.088476616,17629
2020,ISL,satellite,822586.0937501383,1460
2022,RUS,satellite,5762523.855534303,3298
2023,GBR,terrestrial,8322248.803648146,23396
2023,CAN,dynamic,1982752.9028483073,7219
2019,MLT,terrestrial,18818474.738945447,3940
2022,SWE,terrestrial,6095829.882110753,8261
2024,CAN,satellite,3199726.8447658825,7981
2023,SWE,terrestrial,3904248.2941271374,8308
2020,NOR,terrestrial,16409569.694791703,11844
2019,SWE,terrestrial,6262939.340329125,6579
2024,FRA,dynamic,3014405.3214021777,18421
2022,GBR,dynamic,4126076.2042331444,21681
2018,SGP,satellite,27377008.74592488,4014
2018,GBR,terrestrial,12774987.07174429,16218
2024,MHL,terrestrial,10871269.260673767,5426
2024,SGP,dynamic,28676449.792541593,6577
2022,DNK,dynamic,5341875.63936457,6248
2017,BLZ,terrestrial,956226.7999948227,615
2021,POL,terrestrial,850485.0255406774,1486
2021,SGP,terrestrial,19078807.93421446,5522
2024,BEL,terrestrial,2149677.158737292,3863
2017,ITA,terrestrial,10658721.854741866,4229
2019,LBR,terrestrial,25432579.490237307,3713
2019,HKG,terrestrial,20296638.02998718,4231
2023,MNG,satellite,107823.72021488375,264
2022,JPN,terrestrial,13528620.008167041,9330
2024,EGY,satellite,82262.2127733092,499
2018,JPN,satellite,8500772.83357493,5307
2019,TUR,terrestrial,8183523.852091618,4897
2022,ESP,terrestrial,4390572.733648906,8032
2023,MHL,dynamic,42657126.16332763,5631
2022,SGP,terrestrial,9806802.528930796,5723
2024,ITA,satellite,1879230.9651582667,7125
2017,RUS,terrestrial,4845192.757122927,3423
2018,CHE,terrestrial,815503.8683698416,768
2021,ITA,satellite,2292077.9518961716,2490
2017,GBR,satellite,5440868.6033519795,3118
2021,HRV,terrestrial,1322533.988751639,966
2019,CYM,satellite,2140238.719179277,1092
2023,HKG,terrestrial,5449609.578036193,3281
2024,CHN,dynamic,77697901.56464615,143243
2022,TUR,dynamic,3449875.121139358,5711
2024,GRC,satellite,6726278.933730982,2553
2018,ESP,terrestrial,3795165.5343861757,5557
2023,SVK,dynamic,25041.727019176942,183
2022,NLD,satellite,1449705.5758021222,3382
2019,IRL,terrestrial,563830.5208496947,936
2024,PLW,satellite,488249.40671192156,708
2020,JPN,satellite,8743857.89547647,6333
2023,DEU,satellite,8956746.2457688,4009
2019,SGP,satellite,27870400.403099604,3411
2024,JPN,terrestrial,10817411.460985929,10903
2019,ESP,satellite,1591242.021710364,2938
2021,BHS,satellite,18637784.59085492,1332
2022,FRO,dynamic,153794.64900915656,514
2024,KOR,terrestrial,4025982.5285162376,10525
2021,IND,satellite,2158868.000532381,2240
2017,TWN,terrestrial,1639050.6237537202,2409
2023,VNM,dynamic,2962640.6551064895,10691
2021,CHE,satellite,207919.77877059724,295
2023,IRN,dynamic,2187404.236903708,3439
2021,PAN,dynamic,3159686.721410608,6005
2021,HKG,dynamic,2042737.2628739737,2857
2020,HKG,satellite,35906660.62012973,2587
2023,ALB,dynamic,32589.37010877805,258
2017,BHR,terrestrial,872626.5361564028,1479
2020,KOR,satellite,3243195.539528574,2652
2024,PRT,terrestrial,4139185.536101092,2474
2021,TUV,terrestrial,379188.0614222756,251
2019,MLT,satellite,20133709.19865556,2590
2020,NLD,satellite,1903077.805375566,3180
2024,VNM,dynamic,2918938.1754142633,11865
2024,BRB,terrestrial,804466.0482547561,561
2019,BHR,terrestrial,2148754.7620285144,4146
2017,ITA,satellite,2555888.08478635,2119
2023,IND,satellite,1170843.5158937888,2586
2023,TZA,dynamic,595457.1940094274,425
2024,COM,satellite,182995.581583733,524
2021,QAT,terrestrial,484463.51832681685,812
2022,DIS,terrestrial,17352.451845417327,4
2019,SGP,terrestrial,20699910.66396145,5948
2017,OMN,satellite,27969.182035862264,40
2024,SAU,satellite,852152.6936537785,2006
2022,HRV,satellite,75371.61741032051,419
2022,VNM,terrestrial,873443.88459151,6940
2018,AUS,terrestrial,3988416.1887102462,5852
2018,IDN,satellite,5053310.7485135645,3330
2017,VNM,satellite,250184.78354672395,405
2021,JAM,terrestrial,533551.4536008448,296
2022,IND,dynamic,2975367.050688207,3035
2024,BHR,dynamic,1954497.9071815016,4684
2023,IND,terrestrial,518993.22798610985,2415
2017,ISR,terrestrial,234110.32989131202,163
2021,AND,terrestrial,12657.288172848772,104
2022,IND,terrestrial,1372699.5309530455,3016
2018,MYS,satellite,1815283.7206209823,1331
2023,PLW,dynamic,1298395.4940828027,614
2017,ARG,satellite,703581.1648892638,621
2019,COK,terrestrial,683866.6326087774,488
2018,THA,terrestrial,1308935.5498477698,885
2022,VEN,terrestrial,416672.16496869206,1170
2019,NZL,satellite,783677.0777554435,1307
2024,ECU,satellite,681808.6420274532,690
2018,GHA,terrestrial,40136.45458265213,79
2019,ZAF,satellite,342914.71578071505,646
2022,HND,terrestrial,21445.16366514914,38
2020,LKA,satellite,99114.05678614425,259
2024,ARG,dynamic,351040.0895866103,921
2021,ARG,dynamic,14742.35468032311,498
2020,BRA,terrestrial,1320624.646402551,1564
2018,BHS,terrestrial,13191242.189855812,1503
2020,BEL,satellite,1355016.578698748,757
2023,EGY,dynamic,372247.2428647867,447
2024,ISL,dynamic,197867.87290391792,1465
2018,BRA,satellite,1562276.7027904203,1212
2018,TON,terrestrial,2040.1901834844512,8
2021,MEX,dynamic,19576.427295272566,405
2023,LTU,terrestrial,164178.28778329113,191
2021,FIN,dynamic,36713.03024760368,481
2023,HND,terrestrial,16678.94192559837,44
2024,LTU,terrestrial,154583.97604364928,212
2021,ATG,terrestrial,1203468.0288629187,385
2023,SLE,terrestrial,274006.09046140214,501
2022,SWE,satellite,418723.7859864069,1151
2019,TZA,satellite,114838.22627940158,177
2018,ISL,terrestrial,725753.2165492858,1483
2024,BHS,satellite,16215436.272850491,1417
2020,CAN,terrestrial,3590049.8104520193,5202
2019,CHE,terrestrial,836270.1000107838,819
2024,MNG,satellite,113656.06708705831,365
2023,TWN,satellite,1817642.2872563421,1472
2019,GUY,terrestrial,3755.163061525302,9
2024,SAU,terrestrial,388523.03754853405,2096
2024,TGO,dynamic,351767.0309733538,350
2017,COK,satellite,224664.8037495073,293
2024,PER,satellite,447263.75900639634,411
2022,SYC,satellite,79963.5845307903,112
2023,JAM,dynamic,207547.64567778396,330
2019,LKA,terrestrial,161344.70057561807,289
2021,CMR,satellite,235774.72565444064,193
2018,IRQ,terrestrial,11054.023957408232,48
2023,COM,dynamic,412397.2748011123,346
2024,TGO,satellite,159005.17352352475,341
2020,KIR,satellite,77121.12093184343,65
2024,ISR,dynamic,72399.58126258646,323
2024,BHS,dynamic,11905283.21439594,1467
2021,MNG,terrestrial,286934.64470974734,324
2022,TZA,dynamic,297334.3454468215,287
2021,ZAF,terrestrial,338348.4633199048,761
2023,GUY,dynamic,36483.1180156856,80
2022,SAU,satellite,1356585.69159868,841
2021,EST,satellite,74661.05087060716,155
2024,ATG,satellite,932226.8516226303,356
2024,ROU,dynamic,51310.616136544835,423
2019,GRL,satellite,79116.74997799528,78
2024,VUT,satellite,551793.9202526112,420
2021,AZE,terrestrial,62516.8035707543,65
2021,BGR,terrestrial,320547.28857338615,408
2017,MAR,satellite,150349.34200845772,125
2018,MAR,satellite,176628.25242177234,129
2023,PAK,satellite,30205.52214831842,130
2019,COK,satellite,259462.87596219423,314
2021,SOM,satellite,5947.525522638,31
2022,PAK,terrestrial,64220.19624016808,167
2023,AGO,terrestrial,7150.6236355284545,69
2019,ALB,terrestrial,83879.9619860032,289
2023,ZAF,terrestrial,220110.1147115951,801
2021,MAC,terrestrial,63517.68595326574,92
2021,CUW,dynamic,23773.111165784598,48
2018,VEN,satellite,246513.7340631628,215
2023,NCL,satellite,73727.25836176565,241
2021,TTO,dynamic,3646.48308526918,56
2018,SYC,terrestrial,27144.819588909577,74
2018,MUS,satellite,75439.4119038157,128
2023,FRO,satellite,492894.5767155964,432
2017,MNG,satellite,53110.2967852918,193
2018,JEY,terrestrial,25555.718662442152,18
2017,ATG,satellite,1349801.810836827,462
2023,ROU,terrestrial,257187.55778847495,425
2022,MTQ,dynamic,15213.725749335606,176
2024,TUV,terrestrial,104543.36013387429,290
2017,MAR,terrestrial,187084.4615022051,139
2017,SHN,terrestrial,3338.5640242975073,21
2019,BOL,satellite,19463.58331290214,23
2024,GTM,terrestrial,2310.8947736334717,19
2017,SVN,terrestrial,23408.785495251217,75
2017,PER,terrestrial,101096.73315336395,145
2023,NIU,dynamic,84954.78797465416,112
2022,DJI,terrestrial,26592.91110975335,26
2023,CMR,unknown,1.1784286886695652,36
2020,CHL,satellite,1116534.3182263023,573
2021,NGA,dynamic,20626.46537100744,562
2024,OMN,terrestrial,5098.102869582854,74
2018,MUS,terrestrial,65225.993691313975,133
2022,PRK,satellite,1850.4489370090284,95
2018,FRO,terrestrial,673508.000813864,348
2017,UKR,satellite,16686.99610070536,160
2018,BMU,satellite,5798852.573720964,288
2021,ATG,dynamic,72364.78197952308,295
2023,IRL,dynamic,183440.2296815505,1074
2017,AUT,terrestrial,88336.76192760062,316
2024,AZE,dynamic,77206.0426319584,77
2019,LUX,satellite,444360.19343881053,178
2022,CPV,terrestrial,37087.926185557015,28
2021,MDV,dynamic,749.015342442058,24
2023,ATF,terrestrial,3241.91883061402,52
2024,MRT,terrestrial,5193.9670844003285,39
2022,SYC,terrestrial,45847.25577168646,123
2021,KWT,satellite,674345.2007778309,96
2020,JEY,terrestrial,26541.21075477419,16
2020,AUT,terrestrial,94103.82445584222,416
2019,BGR,satellite,5028.860366125015,114
2022,ATG,satellite,802775.3774122233,324
2022,CMR,terrestrial,244180.03895706093,308
2023,EST,satellite,71028.04417151383,144
2020,GAB,satellite,70923.72422415034,59
2023,AIA,dynamic,1941.7879411161798,15
2023,PYF,satellite,116951.60682554136,130
2023,BHR,satellite,67646.76520410036,212
2020,GIB,terrestrial,1131872.466311054,430
2018,COM,terrestrial,288188.10686766036,260
2023,IRQ,terrestrial,10069.02671643113,44
2022,PNG,dynamic,22287.475570156606,135
2024,ISR,terrestrial,207408.2793859679,333
2023,HRV,unknown,88.1796160391576,347
2024,TUN,terrestrial,133334.0112613945,121
2024,PRK,dynamic,63048.793808128845,306
2021,VUT,terrestrial,391253.31231771153,390
2024,JOR,dynamic,39767.67213136175,49
2023,ATG,dynamic,1138071.2434942964,364
2024,MNE,satellite,30626.763900147198,125
2019,SYC,satellite,104913.84495664165,97
2024,AGO,satellite,119122.35284635393,87
2018,ALB,terrestrial,65660.18631687715,257
2022,WLF,dynamic,27559.605412649344,14
2021,NAM,dynamic,1373.0716727329116,112
2020,AUT,satellite,9058.237144517401,63
2018,LTU,satellite,76018.66177474485,78
2018,PRK,terrestrial,15217.368123373682,95
2021,DZA,terrestrial,183646.82065914694,129
2023,KHM,dynamic,7124.539138756606,119
2019,DOM,satellite,6890.273662161024,24
2024,URY,terrestrial,36648.366594042905,205
2024,VEN,terrestrial,71432.17909312081,776
2017,EST,terrestrial,613097.450560721,263
2024,MAR,terrestrial,118384.71300156979,225
2019,FLK,satellite,78336.14134273752,30
2018,GMB,terrestrial,6303.768930601764,17
2023,GUY,satellite,14958.250299711497,52
2021,SLE,dynamic,26184.228492406888,270
