year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2022,NOR,terrestrial,16018311.244123211,13038
2019,RUS,terrestrial,5305289.44460342,3952
2022,NOR,dynamic,5450344.577940826,12916
2024,NOR,terrestrial,8825083.560766703,14177
2022,FIN,terrestrial,2856726.2677967814,2036
2020,IRL,satellite,98831.27456000603,391
2022,ITA,terrestrial,7298186.725690397,6030
2020,NLD,terrestrial,17493643.375188842,15165
2021,MHL,satellite,44462848.99416845,4417
2018,RUS,satellite,5170893.128361505,3136
2023,PAN,terrestrial,11529865.417295497,7600
2024,BLZ,satellite,353967.8567976068,674
2022,PAN,terrestrial,19020734.151493005,7510
2021,FRA,terrestrial,7888186.495110751,13752
2023,USA,satellite,11219515.252945572,30694
2019,CYP,satellite,6149193.214101352,1018
2023,GBR,dynamic,6071357.100234859,21046
2020,DNK,terrestrial,8394397.888936909,4656
2022,FRA,dynamic,2472984.362894848,14617
2024,ITA,terrestrial,7399670.535276642,7128
2019,JPN,terrestrial,18183989.78675892,7128
2024,ITA,dynamic,2812210.0085648494,7024
2017,SWE,terrestrial,6023991.693785346,5159
2025,JPN,dynamic,12411344.889161311,11466
2024,BEL,dynamic,1493951.2964831816,3508
2021,DEU,satellite,14287280.220960172,3312
2022,RUS,terrestrial,4393470.933321863,4132
2024,IRL,terrestrial,402397.8653563468,1066
2024,CHE,terrestrial,872152.0053535678,1194
2020,FRA,satellite,2220505.7671246524,3106
2023,CHN,satellite,8066934.511820748,15443
2025,TWN,satellite,1448436.42700842,5187
2022,SAU,terrestrial,1060331.3772586065,1693
2023,BGR,dynamic,67840.62011164517,397
2022,BHR,terrestrial,1314226.348160715,3491
2022,IRN,terrestrial,420370.68741202896,2864
2021,MEX,satellite,668132.3712807423,507
2023,MYS,dynamic,3597404.7627442037,2962
2022,KOR,satellite,2508097.447260931,3291
2024,BRA,dynamic,2053222.3986080503,2425
2024,VEN,dynamic,392397.1695699035,1139
2023,NA,satellite,848783.19998856,3185
2025,NZL,terrestrial,1005508.695661971,2525
2020,DNK,satellite,6104312.924202275,1218
2021,PHL,satellite,1291052.3569580968,793
2023,BGR,terrestrial,219234.62168322667,402
2024,SEN,terrestrial,3431.4833551978413,70
2021,IDN,dynamic,420543.1892070558,7898
2023,NZL,terrestrial,947923.4762385425,2068
2023,VCT,terrestrial,368936.14591143164,844
2025,EST,satellite,178445.7144667254,503
2025,GNB,terrestrial,185865.86355911856,155
2020,ARG,terrestrial,382477.22443955066,672
2025,VGB,terrestrial,464356.92336385854,649
2023,AUS,dynamic,1887868.528623753,8510
