lon_bin,lat_bin,number_months,number_months_imaged
12,35,96,96
138,37,96,96
-16,39,96,96
-51,47,96,96
156,59,96,95
-63,46,96,96
1,57,96,96
-23,37,96,92
174,54,96,0
-132,33,96,0
-36,54,96,0
-56,41,96,95
-116,67,96,93
12,39,96,96
144,37,96,39
143,55,96,68
138,45,96,96
-67,41,96,96
-124,28,96,0
5,38,96,96
-25,53,96,1
-72,39,96,96
33,29,96,96
153,58,96,95
-60,44,96,95
-138,48,96,0
-58,66,96,0
-7,43,96,96
161,29,96,0
24,57,96,96
169,58,96,0
144,53,96,94
-150,60,96,94
152,30,96,0
-65,48,96,96
-149,55,96,0
37,68,96,96
-54,46,96,96
-10,69,96,0
-10,48,96,96
-169,28,96,0
-25,41,96,92
-56,54,96,96
-9,63,96,96
-119,33,96,96
-35,33,96,0
153,32,96,0
-38,56,96,0
155,52,96,95
-11,65,96,51
-17,67,96,96
-169,53,96,96
-176,54,96,0
-169,63,96,96
38,40,96,96
-139,54,96,53
-12,56,96,96
-175,60,96,94
-13,64,96,96
156,47,96,38
6,67,96,96
14,68,96,96
-24,69,96,0
-133,33,96,0
151,29,96,0
130,34,96,96
-162,44,96,0
-13,60,96,95
162,55,96,95
-77,-71,96,0
145,39,96,0
161,50,96,0
-142,41,96,0
172,56,96,0
-130,55,96,96
29,32,96,96
-161,46,96,0
-58,-71,96,0
20,35,96,96
-176,45,96,0
31,44,96,96
8,43,96,96
-28,56,96,1
126,29,96,56
-63,40,96,94
123,29,96,96
-139,57,96,87
12,43,96,96
-5,35,96,96
6,41,96,96
-80,64,96,60
-44,56,96,1
-77,55,96,96
-63,38,96,90
-129,43,96,53
136,38,96,95
-154,-78,96,0
-178,52,96,85
-63,32,96,1
-19,29,96,96
-64,67,96,0
-27,47,96,1
-138,54,96,53
-23,-74,96,0
-179,69,96,60
144,34,96,0
29,35,96,96
-111,-75,96,0
-55,45,96,95
156,38,96,0
-1,68,96,92
-172,67,96,96
154,42,96,0
-44,-74,96,0
6,40,96,96
157,59,96,95
170,69,96,60
-117,28,96,95
17,60,96,96
164,37,96,0
145,52,96,96
-130,45,96,53
-159,28,96,0
-4,35,96,96
176,50,96,93
162,44,96,0
-18,34,96,96
36,44,96,96
-64,60,96,59
-89,58,96,60
-136,56,96,95
-159,-73,96,0
166,60,96,95
-58,33,96,1
123,35,96,96
32,28,96,96
13,35,96,96
-139,46,96,0
-7,60,96,96
121,33,96,96
-147,-72,96,0
-15,64,96,96
-51,43,96,86
152,32,96,0
-8,56,96,96
-162,54,96,94
127,32,96,62
-70,35,96,95
-89,30,96,96
154,29,96,0
170,59,96,95
-37,52,96,0
-176,68,96,60
-16,60,96,96
155,51,96,96
-79,-74,96,0
-50,51,96,0
157,48,96,39
-139,48,96,0
-144,35,96,0
33,45,96,96
-154,39,96,0
-117,31,96,96
-25,34,96,92
-53,51,96,95
-178,51,96,94
-55,-77,96,0
30,42,96,96
-175,52,96,96
-14,32,96,96
39,40,96,96
29,43,96,96
119,39,96,94
159,32,96,0
53,69,96,54
-155,44,96,0
-15,45,96,96
-80,56,96,96
-104,-74,96,0
-46,-75,96,0
169,69,96,60
-136,-72,96,0
-175,-71,96,0
-13,69,96,0
-166,63,96,96
-92,60,96,59
-78,56,96,96
-129,51,96,93
1,56,96,96
-82,55,96,60
-59,46,96,96
-30,39,96,96
-177,34,96,0
-139,-71,96,0
-127,37,96,95
9,57,96,96
-159,31,96,0
-159,47,96,1
-38,32,96,0
161,54,96,95
40,42,96,96
135,43,96,61
146,40,96,0
-179,-72,96,0
176,47,96,0
24,65,96,96
173,-74,96,0
-140,-72,96,0
-147,-71,96,0
-168,62,96,96
-174,62,96,94
-80,55,96,96
150,46,96,96
-136,49,96,0
-18,47,96,1
-123,34,96,96
-121,30,96,96
171,28,96,0
-153,33,96,0
-165,60,96,96
-55,55,96,96
-130,40,96,53
175,51,96,95
175,49,96,0
-159,42,96,0
19,61,96,96
-106,-75,96,0
-28,48,96,1
68,69,96,52
145,44,96,96
-164,52,96,0
-162,45,96,0
162,60,96,95
-13,45,96,96
-138,-72,96,0
-148,-72,96,0
-139,-72,96,0
-6,43,96,96
-167,59,96,96
-170,57,96,60
144,49,96,96
-41,49,96,0
-53,46,96,96
-148,45,96,1
-141,44,96,0
177,40,96,0
-20,54,96,1
164,62,96,95
-67,61,96,58
137,30,96,2
-10,29,96,96
-13,53,96,96
-161,-79,96,0
-88,58,96,59
-22,57,96,5
-69,40,96,95
-21,33,96,0
164,-79,96,0
-70,28,96,3
-152,52,96,2
-40,-74,96,0
-60,43,96,95
130,33,96,96
-19,45,96,0
159,42,96,0
157,29,96,0
3,57,96,96
-23,55,96,1
-36,45,96,0
-74,31,96,5
-12,-72,96,0
-74,-73,96,0
-167,58,96,37
-135,35,96,0
-82,56,96,60
9,64,96,96
-16,55,96,92
124,35,96,96
-9,68,96,0
-129,49,96,93
-167,45,96,0
-30,62,96,0
-174,41,96,0
-52,54,96,0
-73,37,96,95
-52,68,96,0
134,31,96,94
-171,66,96,96
-135,55,96,95
153,53,96,0
-172,52,96,96
-138,51,96,53
-6,49,96,96
-43,46,96,0
10,37,96,96
0,39,96,96
-15,30,96,96
128,37,96,90
178,-78,96,1
-96,68,96,59
-118,-71,96,0
-1,49,96,96
-47,58,96,0
-125,40,96,96
147,52,96,0
-12,29,96,96
-4,51,96,96
-126,42,96,96
-54,55,96,95
-21,32,96,0
-12,62,96,96
-128,45,96,93
-35,41,96,1
-14,67,96,96
-168,-78,96,0
-17,52,96,57
-151,59,96,95
7,57,96,96
-57,54,96,96
-58,46,96,95
-15,53,96,96
-56,69,96,0
-23,68,96,55
-53,61,96,0
-141,46,96,0
165,54,96,87
164,59,96,95
-41,63,96,0
11,53,96,96
22,63,96,96
-20,62,96,96
-176,62,96,0
-5,59,96,96
-168,55,96,90
162,50,96,0
-126,47,96,93
-127,41,96,94
-23,40,96,92
136,33,96,96
-117,30,96,96
16,35,96,96
176,62,96,95
160,59,96,95
18,57,96,96
-171,-71,96,0
-82,59,96,59
-44,52,96,1
160,47,96,0
-65,38,96,91
-19,37,96,95
-127,69,96,95
72,67,96,59
152,49,96,96
-159,54,96,94
-33,39,96,1
34,29,96,96
11,41,96,96
173,34,96,0
154,33,96,0
-32,53,96,0
-149,50,96,1
-104,68,96,60
-6,58,96,96
-133,46,96,53
-30,33,96,96
-2,56,96,96
-154,57,96,91
170,33,96,0
139,44,96,96
-165,46,96,0
25,65,96,96
22,34,96,96
161,34,96,0
144,35,96,0
-34,29,96,0
18,61,96,96
-1,60,96,96
-159,-75,96,1
17,42,96,96
4,58,96,96
-70,47,96,96
23,64,96,96
-34,32,96,0
-33,60,96,0
144,40,96,1
-40,40,96,0
-144,50,96,0
-60,38,96,86
-112,68,96,90
-80,32,96,96
130,30,96,96
159,54,96,95
-174,47,96,0
1,38,96,96
174,58,96,0
-25,42,96,92
-8,59,96,96
21,55,96,96
15,41,96,96
-125,45,96,96
-146,46,96,0
-169,42,96,0
-37,57,96,0
-53,54,96,95
-36,49,96,0
-75,33,96,95
20,39,96,96
-92,62,96,60
-21,67,96,96
11,57,96,96
-14,62,96,96
155,57,96,95
-60,41,96,95
-57,30,96,0
-4,48,96,96
-158,-72,96,0
-47,-71,96,0
0,56,96,96
-163,30,96,0
-150,29,96,0
140,51,96,92
-114,68,96,90
-27,28,96,0
-126,-74,96,0
37,40,96,96
-76,30,96,94
-114,29,96,96
151,45,96,96
2,57,96,96
-157,45,96,0
-142,-74,96,0
-88,56,96,59
-130,-75,96,0
-57,47,96,96
-174,58,96,60
161,69,96,60
-68,35,96,95
140,40,96,96
-82,52,96,60
144,41,96,95
135,44,96,61
-79,-71,96,0
175,58,96,0
-9,55,96,96
