lon_bin,lat_bin,number_months,number_months_imaged
-3,55,96,96
-121,35,96,96
-113,67,96,16
172,-73,96,0
-65,68,96,0
-36,62,96,0
-86,61,96,11
141,56,96,2
154,49,96,96
-90,56,96,6
10,35,96,96
13,41,96,96
-48,-71,96,0
-175,69,96,0
-26,66,96,96
-8,64,96,96
-53,62,96,0
-50,60,96,0
-28,60,96,0
-46,59,96,0
-42,59,96,0
-14,58,96,95
-173,58,96,53
-174,58,96,53
-163,57,96,68
-13,56,96,96
-175,54,96,0
-131,52,96,96
-62,48,96,76
-32,48,96,0
158,48,96,0
-160,45,96,0
-7,45,96,96
-43,44,96,0
136,43,96,61
-43,41,96,1
6,39,96,96
-161,38,96,0
145,38,96,0
-157,34,96,0
18,34,96,96
-60,32,96,1
-44,31,96,0
-54,51,96,57
-136,48,96,0
-43,48,96,1
165,48,96,0
-37,47,96,0
-24,45,96,0
-149,44,96,0
-58,38,96,0
-147,38,96,0
-14,38,96,96
151,35,96,0
-70,32,96,95
-139,31,96,0
-144,29,96,0
-157,58,96,52
-115,67,96,13
15,56,96,96
-134,-75,96,0
-155,-77,96,0
-82,67,96,6
-49,-73,96,0
-115,-71,96,0
-2,68,96,83
-5,67,96,35
-170,60,96,57
169,58,96,0
143,47,96,95
-20,47,96,0
-153,47,96,0
-13,46,96,96
-59,-74,96,0
-167,-73,96,0
53,69,96,23
-10,67,96,0
-85,61,96,13
158,60,96,49
-134,54,96,95
-173,56,96,60
172,52,96,59
-51,55,96,0
-165,55,96,95
172,53,96,59
-172,47,96,0
-179,46,96,0
-136,42,96,0
-157,41,96,0
-160,40,96,0
-33,39,96,1
-158,37,96,0
-21,35,96,0
164,33,96,0
-163,28,96,0
-173,28,96,0
174,28,96,0
-131,34,96,0
-128,33,96,0
-31,32,96,92
154,32,96,0
0,35,96,96
177,-78,96,0
-180,-77,96,0
-54,68,96,0
34,69,96,96
-139,-75,96,0
-22,-74,96,0
172,-72,96,0
57,69,96,22
-80,64,96,15
-173,60,96,57
-142,60,96,95
-4,-71,96,0
-3,57,96,96
-89,-73,96,0
-81,51,96,15
-46,-72,96,0
-169,65,96,36
-58,62,96,0
-26,59,96,5
-22,57,96,4
-54,55,96,45
-4,35,96,96
-147,51,96,0
-155,50,96,0
137,41,96,41
-139,39,96,0
-65,38,96,91
-168,37,96,0
-148,35,96,0
-62,59,96,19
-34,58,96,0
-147,57,96,1
-24,57,96,5
32,31,96,96
144,42,96,96
-164,44,96,0
29,43,96,96
-177,38,96,0
18,38,96,96
-138,35,96,0
176,35,96,0
-40,33,96,0
-76,32,96,95
148,31,96,0
172,29,96,0
132,30,96,39
161,29,96,0
-146,28,96,0
140,58,96,2
24,64,96,57
5,43,96,96
145,59,96,47
-125,49,96,94
-56,-76,96,0
-27,68,96,0
-44,-72,96,0
-103,-71,96,0
-55,64,96,0
-34,61,96,0
-149,56,96,0
-139,55,96,82
149,52,96,0
-35,52,96,0
23,-71,96,0
-170,-71,96,0
-31,61,96,0
-143,59,96,95
-13,58,96,96
-53,57,96,0
-18,56,96,57
178,54,96,0
-140,53,96,53
-132,51,96,95
-139,48,96,0
-31,46,96,91
-14,44,96,96
-12,42,96,96
124,35,96,96
173,35,96,0
15,35,96,96
-17,34,96,96
140,31,96,2
-120,30,96,96
-56,29,96,0
158,29,96,0
-80,28,96,96
153,43,96,0
-18,41,96,0
-135,40,96,0
-137,39,96,0
-73,38,96,95
-11,38,96,96
-38,33,96,0
-165,33,96,0
178,32,96,0
170,32,96,0
139,30,96,2
-145,29,96,0
38,66,96,48
133,34,96,96
-53,-77,96,0
-85,63,96,14
-83,66,96,7
-131,-74,96,0
-152,-72,96,0
-14,67,96,96
36,65,96,50
-10,54,96,96
-28,65,96,0
-49,59,96,0
-166,54,96,95
177,58,96,0
145,56,96,0
175,56,96,0
-162,54,96,94
-176,51,96,96
-14,51,96,96
-130,50,96,93
-25,47,96,1
-34,43,96,1
-28,43,96,96
-178,39,96,0
177,38,96,0
162,37,96,0
-15,69,96,35
-13,67,96,56
-93,29,96,96
-140,57,96,85
-148,57,96,0
-173,57,96,60
164,53,96,43
156,49,96,96
156,45,96,0
13,38,96,96
-27,41,96,96
-170,39,96,0
166,37,96,0
-171,37,96,0
-50,35,96,0
122,32,96,96
-173,31,96,0
174,31,96,0
-16,31,96,96
172,-78,96,0
-49,-76,96,0
-114,-71,96,0
-160,55,96,94
-169,64,96,37
-177,62,96,0
146,58,96,44
-78,57,96,19
-44,57,96,1
-22,55,96,0
1,49,96,96
-57,49,96,63
-9,42,96,96
-122,69,96,14
-172,-74,96,0
-147,-74,96,0
174,-74,96,0
-154,-73,96,0
-12,-71,96,0
158,61,96,42
163,52,96,0
-174,50,96,0
140,45,96,96
-164,45,96,0
-19,42,96,0
156,39,96,0
-59,38,96,0
-155,37,96,0
-119,29,96,94
168,54,96,38
-15,53,96,96
-137,53,96,52
-53,46,96,96
173,45,96,0
-138,44,96,0
135,39,96,3
7,39,96,96
-28,35,96,96
-21,33,96,0
-130,28,96,0
-66,58,96,15
-106,69,96,10
140,40,96,96
15,67,96,96
-12,-72,96,0
-87,67,96,9
-95,69,96,4
-19,63,96,96
-68,58,96,15
-135,-71,96,0
-131,53,96,96
1,61,96,96
-92,60,96,12
19,58,96,96
149,58,96,48
-63,44,96,96
-48,54,96,0
-164,53,96,88
-178,50,96,52
-42,44,96,0
-140,43,96,0
-55,49,96,69
-5,54,96,96
-79,65,96,0
-1,65,96,96
134,33,96,96
-28,54,96,0
-177,50,96,58
174,50,96,90
35,44,96,96
-163,39,96,0
-20,38,96,63
-28,33,96,96
-37,33,96,0
130,38,96,61
159,38,96,0
168,35,96,0
-149,33,96,0
131,30,96,96
-55,31,96,0
-136,30,96,0
15,40,96,96
13,66,96,96
-29,-77,96,0
-114,28,96,96
-136,69,96,14
-50,-77,96,0
-122,-73,96,0
-49,-71,96,0
-174,-71,96,0
-55,67,96,0
-70,47,96,48
117,38,96,92
-173,64,96,39
-173,62,96,40
-53,60,96,0
166,58,96,78
-165,58,96,0
-46,53,96,0
-143,51,96,0
-154,47,96,0
137,43,96,96
-66,42,96,91
-41,41,96,0
-176,40,96,0
164,39,96,0
-156,37,96,0
-132,35,96,0
124,34,96,8
161,34,96,0
170,56,96,0
165,54,96,70
-133,51,96,94
-168,50,96,0
141,49,96,63
-28,49,96,1
-145,49,96,0
161,45,96,0
156,41,96,0
167,40,96,0
-131,35,96,0
-27,33,96,92
-40,28,96,0
-132,56,96,96
49,28,96,96
123,28,96,96
37,63,96,40
-54,-73,96,0
-17,67,96,96
156,59,96,52
33,35,96,96
-55,57,96,0
-86,56,96,8
25,39,96,96
-134,56,96,96
162,69,96,7
-120,-74,96,0
-24,69,96,0
-84,-73,96,0
-140,-72,96,0
19,40,96,96
43,67,96,38
35,65,96,50
-59,55,96,42
147,55,96,0
162,53,96,0
-25,49,96,1
176,49,96,0
-14,45,96,96
151,44,96,38
-141,43,96,0
-176,43,96,0
-42,43,96,0
138,43,96,76
172,42,96,0
12,38,96,96
-80,32,96,96
120,35,96,96
-154,38,96,0
-28,34,96,96
-60,33,96,2
-12,29,96,96
-159,29,96,0
159,28,96,0
-146,41,96,0
-152,41,96,0
141,37,96,96
-45,34,96,0
167,31,96,0
28,37,96,96
162,-77,96,0
-23,65,96,96
-151,59,96,95
-112,-74,96,0
-177,-73,96,0
-126,-71,96,0
-35,-71,96,0
4,68,96,96
21,38,96,96
-29,-74,96,0
-176,69,96,0
-54,62,96,0
-27,61,96,9
-174,60,96,52
-14,59,96,96
143,58,96,45
-53,52,96,56
-43,51,96,0
162,47,96,0
-164,40,96,0
169,38,96,0
-29,35,96,96
-26,34,96,92
-40,63,96,0
6,57,96,96
179,53,96,88
-30,51,96,0
-54,50,96,56
-61,49,96,72
-134,49,96,54
-40,45,96,0
-127,45,96,93
-157,40,96,0
-173,39,96,0
-74,38,96,96
151,29,96,0
-77,33,96,96
-68,29,96,2
-150,-77,96,0
131,32,96,96
-38,-76,96,0
13,68,96,96
-159,-73,96,0
41,66,96,30
15,69,96,96
175,-72,96,0
-84,-72,96,0
-82,-71,96,0
58,69,96,20
-13,61,96,96
138,46,96,96
179,58,96,0
-56,54,96,55
170,54,96,0
-63,45,96,95
156,52,96,95
-87,-71,96,0
-23,62,96,96
-163,54,96,88
-137,55,96,87
164,50,96,0
159,49,96,0
168,45,96,0
-158,42,96,0
11,39,96,96
-154,39,96,0
-140,35,96,0
-147,28,96,0
-14,50,96,96
36,42,96,96
130,37,96,90
158,30,96,0
18,59,96,96
161,-71,96,0
7,53,96,96
-52,63,96,0
-142,-74,96,0
-153,-76,96,0
-172,-72,96,0
-43,-72,96,0
171,-71,96,0
-21,66,96,96
-169,61,96,45
-129,51,96,93
14,54,96,96
-155,53,96,0
-13,50,96,96
31,43,96,96
-168,42,96,0
169,41,96,0
-4,66,96,55
-35,58,96,0
-30,56,96,0
178,50,96,88
-7,50,96,96
139,46,96,96
155,44,96,0
-35,35,96,1
-19,33,96,96
-14,31,96,96
-57,30,96,0
-127,28,96,0
-58,33,96,1
-147,30,96,0
-74,65,96,0
-78,-73,96,0
-4,57,96,96
-149,-74,96,0
-155,-73,96,0
-76,62,96,15
-110,-72,96,0
172,60,96,52
-34,60,96,0
-48,58,96,0
165,58,96,78
177,57,96,0
44,68,96,15
18,60,96,96
-172,68,96,28
-12,58,96,96
-13,52,96,96
-52,48,96,96
-131,46,96,54
-162,41,96,0
-46,41,96,0
7,40,96,96
-139,38,96,0
154,37,96,0
-133,33,96,0
146,33,96,0
-41,33,96,0
-157,29,96,0
-178,47,96,0
120,38,96,96
-13,38,96,96
-122,32,96,96
-170,29,96,0
-52,67,96,0
-49,61,96,0
171,-77,96,0
-87,-72,96,0
-38,-71,96,0
-159,-71,96,0
-9,65,96,86
-20,62,96,96
145,43,96,96
-57,60,96,0
-83,58,96,0
178,57,96,0
-25,55,96,0
-58,55,96,42
-175,49,96,0
-173,47,96,0
-24,-74,96,0
-1,54,96,96
-19,62,96,96
-148,55,96,0
170,50,96,0
-170,49,96,0
-153,43,96,0
-167,34,96,0
153,34,96,0
-92,28,96,95
-86,28,96,60
166,28,96,0
155,38,96,0
-63,31,96,1
120,32,96,96
-143,-76,96,0
-34,-74,96,0
-85,-72,96,0
-78,63,96,15
-57,69,96,0
6,63,96,96
123,39,96,96
-151,51,96,1
150,48,96,38
179,41,96,0
134,37,96,95
2,62,96,96
-16,61,96,96
135,43,96,61
168,52,96,0
166,51,96,0
151,49,96,95
151,48,96,96
139,44,96,96
-61,34,96,87
-26,32,96,90
-61,31,96,2
172,30,96,0
-75,29,96,94
-63,28,96,0
171,28,96,0
159,54,96,92
-124,50,96,94
-20,65,96,96
-135,58,96,96
-131,-75,96,0
11,58,96,96
-99,68,96,5
-116,-74,96,0
-143,-71,96,0
-32,-71,96,0
-12,69,96,0
-20,66,96,96
163,61,96,47
-163,59,96,45
153,53,96,0
-31,53,96,0
-26,51,96,0
16,40,96,96
36,66,96,50
10,43,96,96
49,68,96,11
-150,-73,96,0
11,54,96,96
-19,66,96,96
-25,67,96,96
-25,58,96,5
-26,57,96,0
-2,56,96,96
-175,55,96,0
167,49,96,0
-18,45,96,0
-179,44,96,0
-152,44,96,0
-135,42,96,0
-125,39,96,96
-140,39,96,0
-23,39,96,92
-135,37,96,0
24,34,96,96
-142,32,96,0
175,32,96,0
-78,31,96,95
-34,30,96,0
-12,30,96,96
-17,29,96,96
143,28,96,0
37,41,96,96
-128,45,96,93
-48,41,96,0
0,38,96,96
-142,35,96,0
-66,34,96,89
-121,32,96,96
156,53,96,86
-68,48,96,64
-152,59,96,94
-104,-73,96,0
-176,-74,96,0
-47,-74,96,0
-30,-73,96,0
-63,49,96,78
-129,-75,96,0
132,34,96,96
-72,61,96,15
-47,-71,96,0
-63,67,96,0
-54,49,96,71
-86,57,96,9
-31,56,96,0
-139,54,96,53
-164,52,96,0
-63,48,96,76
-35,47,96,0
-6,47,96,96
37,42,96,96
-14,41,96,96
-136,41,96,0
-146,40,96,0
171,39,96,0
168,38,96,0
-64,38,96,91
5,37,96,96
-6,68,96,0
-1,63,96,96
34,44,96,96
-25,51,96,1
-165,45,96,0
-28,38,96,96
-173,42,96,0
-155,42,96,0
-135,35,96,0
178,33,96,0
-176,31,96,0
-37,31,96,0
-56,28,96,0
-16,32,96,96
127,29,96,56
-157,-78,96,0
-7,53,96,96
20,39,96,96
-51,-74,96,0
-120,-71,96,0
-132,52,96,96
-11,61,96,96
-35,56,96,0
177,55,96,0
164,-79,96,0
-61,-76,96,0
-4,48,96,96
-77,-73,96,0
-8,43,96,96
-36,-75,96,0
-82,65,96,9
8,64,96,96
143,52,96,55
-87,58,96,6
-174,54,96,0
-155,54,96,0
169,50,96,0
-178,48,96,0
-39,47,96,0
-144,46,96,0
-32,45,96,1
-157,42,96,0
-163,40,96,0
8,37,96,96
31,34,96,96
168,33,96,0
-162,31,96,0
-133,30,96,0
152,47,96,96
-23,42,96,92
131,40,96,59
0,41,96,96
177,64,96,30
-66,47,96,57
-70,59,96,19
-156,-74,96,0
-90,-72,96,0
-6,67,96,9
-67,61,96,19
0,50,96,96
-138,49,96,0
173,48,96,0
-51,48,96,0
-45,47,96,1
-163,63,96,38
-57,55,96,47
-39,34,96,0
-161,33,96,0
-27,31,96,92
-41,31,96,0
-26,28,96,85
-139,28,96,0
-25,43,96,92
-37,37,96,0
-41,37,96,0
167,-72,96,0
-50,-78,96,0
14,67,96,96
-157,-75,96,0
-173,-71,96,0
165,62,96,24
-67,68,96,0
11,65,96,96
18,30,96,96
133,35,96,95
-62,58,96,19
164,57,96,85
139,56,96,25
-18,50,96,1
-40,49,96,0
-173,48,96,0
-171,44,96,0
-19,43,96,0
143,41,96,96
-131,41,96,52
142,40,96,96
155,37,96,0
161,35,96,0
153,56,96,64
-145,53,96,1
-12,50,96,96
-48,33,96,0
-124,31,96,92
-38,29,96,0
-149,28,96,0
-178,28,96,0
-147,61,96,95
-41,64,96,0
-105,-74,96,0
-138,-75,96,0
-129,-72,96,0
-178,64,96,22
-51,57,96,0
-53,47,96,96
-16,64,96,96
-79,-73,96,0
-36,-78,96,0
141,52,96,52
-88,69,96,0
1,58,96,96
-26,52,96,0
-10,39,96,96
-49,50,96,0
-180,50,96,46
-28,39,96,96
-25,35,96,91
34,34,96,96
152,34,96,0
4,54,96,96
-168,54,96,95
25,40,96,96
150,46,96,96
-63,43,96,96
7,38,96,96
24,31,96,96
-94,63,96,11
32,46,96,96
-123,47,96,94
-78,-72,96,0
-22,66,96,96
-64,64,96,0
-178,59,96,0
-57,57,96,0
-164,56,96,83
174,55,96,0
-51,49,96,0
-130,41,96,53
12,45,96,96
141,43,96,96
-163,-73,96,0
-10,61,96,96
-61,58,96,19
-170,56,96,60
26,37,96,96
-49,39,96,0
-171,35,96,0
143,35,96,2
167,33,96,0
-159,37,96,0
-24,35,96,91
-44,29,96,0
-157,28,96,0
21,65,96,56
-48,-77,96,0
-175,-76,96,0
-75,62,96,15
-118,-71,96,0
-171,68,96,28
4,60,96,96
-61,64,96,0
-179,63,96,0
-49,60,96,0
-88,56,96,10
29,60,96,72
-52,-76,96,0
-84,63,96,14
28,41,96,96
30,31,96,96
-61,45,96,96
14,40,96,96
-1,58,96,96
-44,53,96,1
-30,45,96,91
4,39,96,96
-172,39,96,0
-136,38,96,0
-153,37,96,0
-70,35,96,95
-126,35,96,96
-122,34,96,96
-158,34,96,0
-73,33,96,95
-134,33,96,0
158,33,96,0
28,32,96,96
25,32,96,96
-167,29,96,0
133,29,96,2
-52,28,96,0
168,49,96,0
-150,47,96,0
-10,43,96,96
-15,42,96,96
11,37,96,96
138,32,96,59
-28,31,96,92
11,59,96,96
9,54,96,96
-38,66,96,0
-102,-75,96,0
-35,-78,96,0
-106,-75,96,0
-161,-77,96,0
165,-77,96,0
-88,64,96,11
3,51,96,96
-45,-73,96,0
-32,-73,96,0
179,-73,96,0
-173,67,96,32
3,64,96,96
-4,61,96,96
-64,60,96,20
-171,54,96,56
155,49,96,96
-10,49,96,96
147,48,96,0
-146,47,96,0
175,47,96,0
-178,46,96,0
-104,-75,96,0
-8,59,96,96
7,57,96,96
-62,47,96,75
174,40,96,0
-42,39,96,1
-22,37,96,0
171,33,96,0
-127,33,96,0
-33,31,96,0
-135,31,96,0
-128,29,96,0
-42,28,96,0
-161,44,96,0
-128,42,96,95
137,39,96,41
-98,69,96,4
166,60,96,54
-113,68,96,16
43,66,96,30
-25,-73,96,0
-21,-73,96,0
-93,-72,96,0
32,41,96,96
-166,64,96,38
1,69,96,91
-31,64,96,0
-21,58,96,83
-22,51,96,1
-176,50,96,3
149,50,96,0
-138,46,96,0
166,44,96,0
-43,38,96,1
150,33,96,0
-172,57,96,60
5,57,96,96
171,55,96,0
-177,54,96,0
15,37,96,96
174,51,96,96
129,37,96,90
-32,39,96,92
-58,40,96,90
28,35,96,96
-25,34,96,92
-30,33,96,96
-124,33,96,96
165,30,96,0
-80,29,96,95
-45,28,96,0
-107,-76,96,0
-48,30,96,0
-76,29,96,94
-171,28,96,0
-70,44,96,96
-179,66,96,19
-132,-72,96,0
-92,-71,96,0
-14,-71,96,0
-2,55,96,96
-59,60,96,0
-43,56,96,1
29,41,96,96
-78,34,96,96
-147,52,96,0
-143,49,96,0
145,47,96,50
-40,41,96,0
133,41,96,2
145,40,96,0
-31,40,96,92
-179,39,96,0
10,38,96,96
-145,37,96,0
-169,34,96,0
-171,34,96,0
161,32,96,0
132,28,96,1
138,34,96,96
-15,39,96,96
-122,29,96,95
32,69,96,96
-4,63,96,96
-16,59,96,96
144,52,96,49
178,49,96,0
-129,49,96,93
-126,47,96,93
-163,41,96,0
-145,41,96,0
153,41,96,0
-12,60,96,96
-26,49,96,1
161,46,96,0
-154,45,96,0
151,40,96,0
-145,38,96,0
-34,33,96,0
-10,33,96,96
-120,28,96,95
-168,35,96,0
179,29,96,0
-20,-74,96,0
-24,-75,96,0
168,69,96,5
-63,58,96,19
-4,64,96,96
64,69,96,10
-5,53,96,96
0,57,96,96
178,51,96,95
-21,51,96,0
-8,46,96,96
-55,44,96,95
150,43,96,0
147,43,96,96
-130,40,96,52
144,38,96,39
-29,37,96,96
-176,35,96,0
-52,33,96,0
-134,31,96,0
152,57,96,0
-141,54,96,53
-56,50,96,64
149,45,96,96
-55,46,96,96
-10,45,96,96
133,38,96,26
-13,34,96,96
132,43,96,60
38,47,96,96
-22,64,96,96
-87,65,96,12
-140,-75,96,0
-152,60,96,93
-95,-72,96,0
-171,67,96,32
5,65,96,96
-32,64,96,0
4,63,96,96
1,51,96,96
144,54,96,48
160,49,96,0
-23,47,96,1
146,46,96,93
-34,44,96,0
35,64,96,45
-153,-71,96,0
-13,64,96,96
-148,59,96,93
-147,59,96,96
7,55,96,96
146,52,96,0
-148,42,96,0
-54,41,96,1
-47,41,96,0
-53,40,96,1
-54,39,96,1
-74,39,96,96
-46,33,96,0
144,32,96,0
-24,32,96,90
179,43,96,0
-16,38,96,96
-68,34,96,87
-145,28,96,0
-74,28,96,94
-136,57,96,96
-65,50,96,69
-51,-76,96,0
-159,-76,96,0
-39,-75,96,0
-110,-74,96,0
-144,-73,96,0
-179,-72,96,0
-24,-72,96,0
1,41,96,96
150,59,96,48
-56,68,96,0
9,57,96,96
-67,60,96,19
3,57,96,96
179,56,96,0
-12,55,96,96
-23,55,96,0
-175,46,96,0
-3,35,96,96
-125,45,96,96
3,41,96,96
-16,43,96,91
-48,42,96,0
172,40,96,0
164,40,96,0
2,37,96,96
-53,50,96,57
-77,34,96,96
145,46,96,50
-152,33,96,0
-44,30,96,0
141,30,96,1
154,30,96,0
-175,30,96,0
-126,29,96,0
130,28,96,96
-62,-71,96,0
-61,-73,96,0
-6,57,96,96
13,37,96,96
-178,-76,96,0
35,33,96,96
-3,56,96,96
-29,-72,96,0
-90,-71,96,0
130,31,96,96
7,66,96,96
-84,59,96,0
-94,59,96,12
-88,58,96,6
-170,57,96,60
8,55,96,96
33,69,96,96
38,68,96,20
4,57,96,96
-140,56,96,84
177,52,96,95
-138,51,96,53
-176,48,96,0
169,42,96,0
-168,40,96,0
-42,38,96,1
-129,37,96,53
171,35,96,0
26,33,96,96
163,32,96,0
-132,31,96,0
-21,31,96,0
137,30,96,2
-142,28,96,0
-11,50,96,96
-162,48,96,0
-7,47,96,96
150,45,96,96
-17,44,96,91
-17,38,96,92
-69,35,96,95
-123,34,96,96
-173,65,96,35
173,-74,96,0
66,69,96,10
-92,-72,96,0
