lon_bin,lat_bin,number_months,number_months_imaged
-30,29,96,0
-22,57,96,5
-30,33,96,96
-28,67,96,0
-66,44,96,96
-131,54,96,96
119,38,96,95
0,35,96,96
-50,39,96,2
-151,50,96,1
-173,68,96,60
-63,43,96,96
-78,69,96,0
-19,65,96,96
149,39,96,0
144,29,96,0
-11,52,96,96
-74,66,96,0
-174,69,96,0
-125,46,96,96
-80,53,96,96
-141,56,96,53
153,47,96,96
-158,54,96,94
-124,28,96,0
49,69,96,23
-1,55,96,96
-31,48,96,0
-179,60,96,0
-142,40,96,0
-144,-75,96,0
-155,31,96,0
77,68,96,60
163,55,96,95
-173,61,96,96
-154,42,96,0
162,59,96,95
-178,-73,96,0
-35,-73,96,0
-159,32,96,0
-79,57,96,59
163,59,96,95
5,42,96,96
-63,48,96,96
-49,33,96,0
-16,38,96,96
-52,49,96,96
153,59,96,95
163,37,96,0
-175,31,96,0
-21,56,96,1
-173,60,96,96
-158,38,96,0
-22,66,96,96
-23,60,96,96
-151,54,96,2
123,39,96,96
143,44,96,96
-99,-71,96,0
-6,49,96,96
176,50,96,93
-88,58,96,59
167,-77,96,0
-94,60,96,59
9,55,96,96
-44,38,96,1
-17,35,96,96
-28,68,96,0
38,46,96,96
-6,45,96,96
-156,29,96,0
120,33,96,96
-19,53,96,1
-142,49,96,0
23,33,96,96
-19,59,96,96
-166,29,96,0
-148,58,96,71
-64,58,96,59
-122,33,96,96
-3,56,96,96
-23,39,96,92
170,32,96,0
-54,49,96,96
-68,48,96,96
-127,37,96,95
164,58,96,95
-47,51,96,0
6,63,96,96
-21,58,96,96
-152,55,96,82
175,52,96,95
-11,39,96,96
-32,59,96,0
157,57,96,95
27,34,96,96
-67,45,96,96
-43,-71,96,0
-156,54,96,69
5,37,96,96
-9,40,96,96
-76,62,96,60
-59,35,96,86
-68,43,96,96
-42,60,96,1
-77,62,96,60
8,57,96,96
-161,63,96,96
-28,45,96,92
-35,62,96,0
161,-71,96,0
-8,52,96,96
6,41,96,96
-147,-73,96,0
-33,-75,96,0
163,31,96,0
-121,29,96,95
-19,48,96,0
2,62,96,96
37,66,96,96
-60,64,96,0
-5,59,96,96
-59,59,96,0
18,30,96,96
152,33,96,0
179,62,96,95
-68,37,96,95
-173,47,96,0
-117,-71,96,0
-31,50,96,0
-60,45,96,96
-150,40,96,0
-88,62,96,60
-137,52,96,53
-148,37,96,0
-35,57,96,0
-11,45,96,96
-31,39,96,92
-17,-73,96,0
161,61,96,95
31,46,96,96
177,47,96,0
-1,60,96,96
168,-74,96,0
-156,57,96,90
-26,29,96,90
-168,68,96,96
-12,62,96,96
40,41,96,96
-15,28,96,96
159,49,96,0
-58,33,96,1
-74,39,96,96
174,29,96,0
-33,44,96,1
-179,52,96,84
-131,46,96,54
167,41,96,0
-58,60,96,0
-78,61,96,60
-23,67,96,96
29,44,96,96
-34,31,96,0
-43,-75,96,0
159,48,96,0
-46,30,96,0
-165,-75,96,0
-154,40,96,0
128,34,96,96
-38,48,96,0
-138,-71,96,0
175,61,96,95
-129,39,96,54
