lon_bin,lat_bin,number_months,number_months_imaged
139,38,108,108
-71,39,108,108
-63,46,108,108
152,49,108,106
-3,60,108,108
-34,28,108,0
-50,42,108,1
-34,60,108,0
-33,39,108,1
-43,50,108,0
20,39,108,108
-134,52,108,103
-135,32,108,0
-47,45,108,1
-159,43,108,0
169,40,108,0
-68,41,108,108
-18,28,108,108
145,37,108,0
140,31,108,3
-144,46,108,0
133,40,108,1
-28,53,108,1
-58,56,108,107
-78,60,108,60
-103,68,108,60
-53,34,108,0
-19,61,108,108
-47,59,108,0
143,47,108,108
5,38,108,108
-133,54,108,104
-15,34,108,108
147,35,108,0
173,42,108,0
21,61,108,108
-27,43,108,108
-87,-72,108,0
-176,32,108,0
172,40,108,0
7,63,108,108
-64,49,108,108
146,28,108,0
158,30,108,0
-167,37,108,0
-42,31,108,0
-19,37,108,107
-167,62,108,108
-140,51,108,0
154,31,108,0
-39,42,108,0
-59,55,108,107
-125,45,108,108
137,44,108,104
3,55,108,108
156,28,108,0
-25,35,108,104
-146,56,108,1
-22,65,108,108
-175,29,108,0
-34,32,108,0
11,54,108,108
-12,30,108,108
151,31,108,0
-161,37,108,0
158,28,108,0
-47,37,108,0
-129,48,108,99
19,42,108,108
-11,63,108,108
132,41,108,60
-16,32,108,108
-148,55,108,0
36,65,108,108
-16,62,108,108
139,48,108,104
160,28,108,0
-140,29,108,0
126,32,108,61
172,-74,108,0
-93,60,108,59
124,30,108,6
-129,51,108,99
141,55,108,5
-157,42,108,0
12,33,108,108
-154,57,108,103
142,50,108,108
1,49,108,108
-79,-72,108,0
143,59,108,107
25,31,108,108
-72,38,108,107
170,34,108,0
-11,30,108,108
-60,48,108,108
-164,34,108,0
-27,29,108,0
24,39,108,108
-14,42,108,108
-62,56,108,108
-153,40,108,0
-32,65,108,0
-18,63,108,108
-80,54,108,108
-167,-77,108,3
27,-71,108,0
-156,50,108,0
-150,54,108,2
-165,60,108,108
31,31,108,108
-71,43,108,108
149,43,108,39
-53,53,108,107
-161,40,108,0
-37,28,108,0
-13,58,108,108
-87,28,108,106
-38,46,108,0
-52,-76,108,0
134,32,108,107
169,35,108,0
2,67,108,108
-145,33,108,0
-172,35,108,0
179,61,108,107
160,59,108,107
-34,58,108,0
-147,-74,108,0
-64,67,108,0
-21,65,108,108
155,51,108,106
-27,59,108,5
-60,56,108,108
-20,68,108,88
179,48,108,0
-147,46,108,0
-22,52,108,1
133,37,108,35
167,56,108,0
-166,42,108,0
-152,54,108,2
-152,43,108,0
-68,66,108,0
-86,-72,108,0
-125,-74,108,0
-140,44,108,0
20,40,108,0
135,42,108,60
-34,46,108,0
143,49,108,108
-161,35,108,0
32,30,108,108
-8,59,108,108
152,56,108,0
-32,39,108,104
-148,49,108,0
-17,54,108,61
-51,42,108,1
152,44,108,0
-12,49,108,108
-12,46,108,108
-23,53,108,1
-14,61,108,106
-32,37,108,104
-35,39,108,0
159,51,108,107
137,39,108,41
-162,56,108,107
18,57,108,108
-121,33,108,108
-138,35,108,0
12,58,108,0
-135,33,108,0
-141,52,108,1
-41,53,108,1
140,29,108,1
123,37,108,108
146,34,108,0
25,59,108,108
-18,44,108,0
-7,45,108,108
-96,58,108,0
-32,-77,108,0
-170,43,108,0
-46,-74,108,0
-39,41,108,0
-21,44,108,0
131,41,108,108
-15,67,108,108
-14,60,108,108
-138,52,108,57
142,49,108,108
-11,39,108,108
-27,64,108,1
-18,41,108,0
5,64,108,108
38,43,108,108
141,31,108,2
13,67,108,108
-70,38,108,107
-74,-71,108,0
-15,42,108,108
158,33,108,0
-40,59,108,1
130,41,108,108
146,56,108,0
-123,47,108,106
-40,48,108,0
146,54,108,60
-20,59,108,106
-166,61,108,108
-26,58,108,5
164,34,108,0
39,44,108,108
-138,58,108,99
-172,-77,108,1
-72,30,108,3
-147,32,108,0
-19,45,108,0
178,31,108,0
-177,43,108,0
-17,41,108,103
-1,66,108,108
-172,60,108,107
-34,38,108,1
151,51,108,0
159,52,108,107
-52,64,108,0
-173,54,108,0
-153,34,108,0
-132,34,108,0
-172,49,108,0
177,65,108,0
-45,41,108,1
-65,34,108,30
169,68,108,60
-116,-75,108,0
160,62,108,0
169,37,108,0
-20,57,108,106
169,57,108,0
-6,68,108,0
13,53,108,108
10,44,108,108
-113,-74,108,0
-156,-73,108,0
-180,35,108,0
-165,55,108,107
-44,55,108,1
20,63,108,108
-145,49,108,0
-158,41,108,0
171,55,108,0
-113,68,108,98
-139,68,108,0
-159,55,108,106
-32,49,108,0
142,48,108,108
158,39,108,0
-179,41,108,0
1,66,108,108
146,43,108,108
177,58,108,0
-176,52,108,108
-149,56,108,0
3,59,108,108
-41,32,108,0
-148,59,108,105
-125,42,108,108
-11,54,108,108
-2,66,108,108
-164,66,108,108
-150,-76,108,0
-150,51,108,1
-137,57,108,99
171,45,108,0
-51,47,108,108
-55,51,108,108
-175,68,108,58
-122,32,108,108
141,43,108,108
146,49,108,106
-15,45,108,108
-37,63,108,0
-13,33,108,108
-71,48,108,0
-17,30,108,108
-21,30,108,0
-1,65,108,108
4,37,108,108
26,31,108,108
-166,43,108,0
-106,-73,108,0
-38,28,108,0
31,42,108,108
129,32,108,108
-164,38,108,0
32,43,108,108
-72,-74,108,1
-138,68,108,107
-16,66,108,108
178,-76,108,1
138,40,108,61
-13,44,108,108
23,37,108,108
-121,32,108,108
-16,64,108,108
-17,57,108,60
145,47,108,86
-16,56,108,104
167,55,108,60
-170,58,108,60
-24,28,108,102
-67,42,108,108
124,31,108,6
-26,35,108,104
-16,31,108,108
-77,31,108,107
-45,44,108,0
-38,49,108,0
-32,42,108,103
-129,54,108,0
164,48,108,0
-76,37,108,108
-36,-71,108,0
169,53,108,0
-175,-77,108,1
-159,42,108,0
-85,30,108,108
169,59,108,107
-66,48,108,102
-98,68,108,56
-90,63,108,60
-165,66,108,108
-14,50,108,108
-13,45,108,108
154,50,108,108
-32,52,108,0
16,54,108,108
6,68,108,108
-62,37,108,102
73,66,108,57
23,57,108,108
169,47,108,0
162,-77,108,0
-157,28,108,0
-44,28,108,0
-149,29,108,0
140,35,108,108
28,30,108,108
148,46,108,108
-15,54,108,104
-135,55,108,107
168,58,108,0
-120,34,108,108
-24,65,108,108
-76,31,108,107
-163,59,108,104
51,29,108,0
-62,47,108,108
-80,31,108,108
177,-73,108,0
-57,66,108,0
-149,45,108,1
-58,32,108,1
158,42,108,0
1,54,108,108
2,56,108,108
-74,34,108,107
7,62,108,108
3,58,108,108
-70,59,108,60
-77,-71,108,0
-52,-77,108,1
-79,62,108,60
-175,-75,108,0
146,55,108,0
-63,38,108,102
-86,30,108,107
176,61,108,107
-142,33,108,0
-128,37,108,54
-9,50,108,108
-172,41,108,0
164,51,108,0
-14,58,108,108
-49,41,108,0
-153,52,108,2
78,67,108,60
-90,57,108,59
-54,59,108,0
-23,43,108,104
-33,-72,108,0
42,67,108,60
-79,29,108,107
-173,41,108,0
-73,61,108,60
-89,30,108,108
-173,-73,108,0
-154,30,108,0
158,58,108,107
152,30,108,0
-59,37,108,0
16,67,108,108
17,59,108,108
-160,32,108,0
23,63,108,108
155,45,108,0
-17,63,108,108
139,42,108,108
-127,35,108,105
-20,38,108,76
