vessel_class,emissions_co2_mt
bunker,9971218.18
cargo.bulk_carrier,155827619
cargo.container,186915291
cargo.general,89617662
cargo.refrigerated,2064960.04
cargo.ro_ro,41832971.9
container_reefer,2751094.08
dive_vessel,853406.062
dredge_fishing,167305.69
dredge_non_fishing,3431583.12
drifting_longlines,3293070.74
driftnets,8845855.57
other_fishing,80875.4085
other_not_fishing,2354982.23
other_purse_seines,138975.603
other_seines,58398.8046
passenger,268857697
patrol_vessel,2158612.75
pole_and_line,360849.877
pots_and_traps,229350.952
research,87670.4977
seismic_vessel,2467237.2
set_gillnets,630227.368
set_longlines,457896.909
specialized_reefer,3825616.37
squid_jigger,2080630.62
supply_vessel,7154271.05
tanker.chemical,72973721.1
tanker.liquefied_gas,70418533.6
tanker.oil,179115998
tanker.other,285844.274
trawlers,49380062.7
trollers,40337.1854
tug,19118142.2
tuna_purse_seines,1353762.82
well_boat,211020.251
