vessel_class,emissions_co2_mt
dredge_non_fishing,3431583.1206351076
cargo.bulk_carrier,155827618.85193548
other_seines,58398.80457638735
container_reefer,2751094.0796867977
cargo.refrigerated,2064960.037345118
tuna_purse_seines,1353762.8249345287
research,87670.49774230426
tug,19118142.217648935
specialized_reefer,3825616.3682423634
set_gillnets,630227.368391537
tanker.chemical,72973721.1022879
bunker,9971218.175277842
pots_and_traps,229350.95218045724
well_boat,211020.2506308704
dredge_fishing,167305.6895297766
other_not_fishing,2354982.227920202
drifting_longlines,3293070.7380812587
tanker.liquefied_gas,70418533.62024476
squid_jigger,2080630.6150593206
tanker.other,285844.27439206716
seismic_vessel,2467237.1964206053
passenger,268857697.38404804
pole_and_line,360849.8765596487
dive_vessel,853406.0616646502
cargo.container,186915291.11327907
set_longlines,457896.90859163617
tanker.oil,179115998.25299126
driftnets,8845855.565866353
cargo.general,89617662.0223684
other_purse_seines,138975.60296264233
trawlers,49380062.65995889
supply_vessel,7154271.054969833
patrol_vessel,2158612.7479725233
cargo.ro_ro,41832971.94041454
other_fishing,80875.40847269465
trollers,40337.185407060635
