data_source,year,emissions_co2_mt
"GFW (AIS, IMO registry)",2015,378853830.5301446
"GFW (AIS, IMO registry)",2016,405307680.8163686
"GFW (AIS, IMO registry)",2017,430950113.2313441
"GFW (AIS, IMO registry)",2018,440342949.15284145
"GFW (AIS, IMO registry)",2019,418543431.43628055
"GFW (AIS, IMO registry)",2020,388986618.7487429
"GFW (AIS, IMO registry)",2021,383643912.24503
"GFW (AIS, IMO registry)",2022,372310578.191476
"GFW (AIS, IMO registry)",2023,349166650.3480163
"GFW (AIS, IMO registry)",2024,336507521.3821671
"GFW (AIS, IMO registry)",2025,315777369.7693384
"GFW (AIS, any registry)",2015,564923792.4676363
"GFW (AIS, any registry)",2016,604389845.5152649
"GFW (AIS, any registry)",2017,643700999.6426815
"GFW (AIS, any registry)",2018,658816009.2735968
"GFW (AIS, any registry)",2019,625459761.0744784
"GFW (AIS, any registry)",2020,580690328.0178863
"GFW (AIS, any registry)",2021,572838884.6572156
"GFW (AIS, any registry)",2022,555749588.3210975
"GFW (AIS, any registry)",2023,521707405.1585237
"GFW (AIS, any registry)",2024,500922484.80977184
"GFW (AIS, any registry)",2025,470436927.9777362
"GFW (AIS, no registry)",2015,122263743.89988397
"GFW (AIS, no registry)",2016,148333958.8750419
"GFW (AIS, no registry)",2017,180517655.1670881
"GFW (AIS, no registry)",2018,202601965.028957
"GFW (AIS, no registry)",2019,258622023.78352574
"GFW (AIS, no registry)",2020,298364374.1803356
"GFW (AIS, no registry)",2021,368259722.1152716
"GFW (AIS, no registry)",2022,448774809.80977154
"GFW (AIS, no registry)",2023,532541761.83906066
"GFW (AIS, no registry)",2024,638275489.4733534
"GFW (AIS, no registry)",2025,718975824.8209534
"GFW (AIS, other registry)",2015,186069961.93749174
"GFW (AIS, other registry)",2016,199082164.69889694
"GFW (AIS, other registry)",2017,212750886.4113383
"GFW (AIS, other registry)",2018,218473060.12075365
"GFW (AIS, other registry)",2019,206916329.63819757
"GFW (AIS, other registry)",2020,191703709.26914325
"GFW (AIS, other registry)",2021,189194972.41218546
"GFW (AIS, other registry)",2022,183439010.1296215
"GFW (AIS, other registry)",2023,172540754.81050748
"GFW (AIS, other registry)",2024,164414963.42760476
"GFW (AIS, other registry)",2025,154659558.2083984
