data_source,year,emissions_co2_mt
"GFW (AIS-based, IMO registry)",2015,378853830.40332854
"GFW (AIS-based, IMO registry)",2016,405307680.9517068
"GFW (AIS-based, IMO registry)",2017,430950113.3099618
"GFW (AIS-based, IMO registry)",2018,440342949.2343909
"GFW (AIS-based, IMO registry)",2019,418543431.5252444
"GFW (AIS-based, IMO registry)",2020,388986618.85987663
"GFW (AIS-based, IMO registry)",2021,383643912.2993485
"GFW (AIS-based, IMO registry)",2022,372310578.13314736
"GFW (AIS-based, IMO registry)",2023,349166650.4129536
"GFW (AIS-based, IMO registry)",2024,336507521.324819
"GFW (AIS-based, IMO registry)",2025,315777369.73888874
"GFW (AIS-based, any registry)",2015,564923792.292963
"GFW (AIS-based, any registry)",2016,604389845.6263753
"GFW (AIS-based, any registry)",2017,643700999.7149159
"GFW (AIS-based, any registry)",2018,658816009.4716682
"GFW (AIS-based, any registry)",2019,625459761.2575058
"GFW (AIS-based, any registry)",2020,580690328.0919471
"GFW (AIS-based, any registry)",2021,572838884.7447941
"GFW (AIS-based, any registry)",2022,555749588.2467309
"GFW (AIS-based, any registry)",2023,521707405.2515612
"GFW (AIS-based, any registry)",2024,500922484.72308815
"GFW (AIS-based, any registry)",2025,470436927.8978307
"GFW (AIS-based, no registry)",2015,122263743.90276705
"GFW (AIS-based, no registry)",2016,148333958.81917244
"GFW (AIS-based, no registry)",2017,180517655.22021636
"GFW (AIS-based, no registry)",2018,202601965.09457803
"GFW (AIS-based, no registry)",2019,258622023.71172017
"GFW (AIS-based, no registry)",2020,298364374.2349019
"GFW (AIS-based, no registry)",2021,368259722.03552127
"GFW (AIS-based, no registry)",2022,448774809.4951122
"GFW (AIS-based, no registry)",2023,532541761.63643813
"GFW (AIS-based, no registry)",2024,638275489.9700605
"GFW (AIS-based, no registry)",2025,718975824.5217649
"GFW (AIS-based, other registry)",2015,186069961.88963467
"GFW (AIS-based, other registry)",2016,199082164.67466915
"GFW (AIS-based, other registry)",2017,212750886.40495443
"GFW (AIS-based, other registry)",2018,218473060.23727745
"GFW (AIS-based, other registry)",2019,206916329.73226124
"GFW (AIS-based, other registry)",2020,191703709.23207137
"GFW (AIS-based, other registry)",2021,189194972.44544563
"GFW (AIS-based, other registry)",2022,183439010.11358377
"GFW (AIS-based, other registry)",2023,172540754.83860725
"GFW (AIS-based, other registry)",2024,164414963.39826903
"GFW (AIS-based, other registry)",2025,154659558.15894252
