lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-61,-66,FALSE,FALSE,2199.26184
-63,-65,FALSE,FALSE,2312.62502
-62,-65,FALSE,FALSE,2598.4106399999996
-62,-64,FALSE,FALSE,8953.14306
-63,-64,FALSE,FALSE,9346.07424
-58,-63,FALSE,FALSE,11870.102489999997
-59,-63,FALSE,FALSE,9880.263850000003
-59,-62,FALSE,FALSE,5000.94557
-58,-62,FALSE,FALSE,6674.945600000001
-57,-59,TRUE,TRUE,170.29995
-65,-57,TRUE,TRUE,14377.04958
-67,-57,TRUE,TRUE,40678.19555
-68,-56,TRUE,TRUE,8259.24066
-69,-56,TRUE,TRUE,15638.013700000001
-66,-56,TRUE,TRUE,65715.68085
-68,-55,TRUE,TRUE,27267.30622
-69,-55,TRUE,TRUE,25101.00913
-66,-55,TRUE,TRUE,27930.865400000002
73,-55,TRUE,TRUE,173.0674
40,-55,FALSE,FALSE,115.42367999999999
-38,-55,FALSE,FALSE,18332.155089999997
-70,-54,TRUE,TRUE,17409.09657
41,-54,TRUE,TRUE,156.7638
-71,-54,TRUE,TRUE,201524.76044000004
-73,-53,TRUE,TRUE,10577.20736
-72,-53,TRUE,TRUE,10556.126659999998
-75,-53,TRUE,TRUE,40738.625270000004
18,-53,TRUE,TRUE,397.79476000000005
-62,-53,TRUE,TRUE,21795.04402
-75,-53,TRUE,FALSE,3619.0374199999997
-77,-52,TRUE,TRUE,33746.88076000001
-67,-52,TRUE,TRUE,70445.07914
-59,-52,TRUE,TRUE,11288.20096
-64,-52,TRUE,TRUE,11122.473269999999
-76,-52,TRUE,TRUE,47657.898479999996
-58,-52,TRUE,TRUE,47667.07365
-74,-51,TRUE,TRUE,6297.20028
-67,-51,TRUE,TRUE,47221.59259999999
69,-51,TRUE,TRUE,1024.77438
-77,-51,TRUE,TRUE,47130.45262
-76,-51,TRUE,TRUE,31202.141760000002
-76,-51,TRUE,FALSE,551.2079500000001
-64,-51,TRUE,TRUE,11548.28374
-65,-51,TRUE,TRUE,35874.61604
-78,-50,TRUE,TRUE,7294.28681
70,-50,TRUE,TRUE,1986.0201399999999
-66,-50,TRUE,TRUE,45889.61417
-68,-50,TRUE,TRUE,15941.15855
70,-50,TRUE,FALSE,2576.8762500000003
65,-49,TRUE,TRUE,237.93413
-80,-49,TRUE,TRUE,7037.07381
74,-49,TRUE,FALSE,4524.16812
75,-49,TRUE,FALSE,4125.9916299999995
-61,-49,TRUE,FALSE,31772.81081000001
-75,-48,TRUE,TRUE,15650.008930000002
-62,-48,TRUE,TRUE,20672.03753
-63,-48,TRUE,TRUE,25335.316709999996
-75,-47,TRUE,TRUE,9715.616880000001
-63,-47,TRUE,TRUE,51186.91921
-62,-47,TRUE,TRUE,28066.703420000005
167,-46,TRUE,TRUE,4459.77158
164,-46,TRUE,TRUE,10163.43905
165,-46,TRUE,TRUE,12681.159030000003
166,-46,TRUE,TRUE,29335.133889999997
-77,-46,TRUE,TRUE,44891.06155
-74,-46,TRUE,TRUE,74968.71067999999
-65,-46,TRUE,TRUE,47006.752489999984
-67,-46,TRUE,TRUE,49275.93868
-76,-46,TRUE,TRUE,89909.90071999999
-64,-46,TRUE,TRUE,45007.815129999995
148,-45,TRUE,TRUE,27989.139720000003
168,-45,TRUE,TRUE,6206.91338
145,-45,TRUE,TRUE,7634.04457
-78,-45,TRUE,TRUE,9945.80303
174,-45,TRUE,TRUE,19119.913750000003
-66,-45,TRUE,TRUE,23858.69754
-60,-45,TRUE,TRUE,45626.9363
171,-45,TRUE,TRUE,66087.23204
148,-44,TRUE,TRUE,38024.25301
171,-44,TRUE,TRUE,7166.625190000001
145,-44,TRUE,TRUE,17094.90691
170,-44,TRUE,TRUE,6401.50665
144,-44,TRUE,TRUE,16508.537379999998
145,-44,TRUE,FALSE,10.66768
-78,-44,TRUE,TRUE,19257.3195
168,-44,TRUE,TRUE,16901.56339
-66,-44,TRUE,TRUE,27153.426570000003
169,-44,TRUE,TRUE,33888.73112
174,-44,TRUE,FALSE,243.71907
-60,-44,TRUE,TRUE,46654.480890000006
174,-44,TRUE,TRUE,51732.510630000004
175,-43,TRUE,TRUE,42133.458
173,-43,TRUE,TRUE,68750.82032
-61,-43,TRUE,TRUE,42391.43424000001
-73,-42,TRUE,TRUE,116590.61545000001
177,-42,TRUE,TRUE,20448.009789999996
-63,-42,TRUE,TRUE,69275.61971999999
-75,-42,TRUE,TRUE,87607.57349
-62,-42,TRUE,TRUE,84681.37849000002
-74,-41,TRUE,TRUE,12766.69059
147,-41,TRUE,TRUE,71189.86194000002
146,-41,TRUE,TRUE,130770.72657000001
142,-41,TRUE,TRUE,30588.736559999998
143,-41,TRUE,TRUE,25044.924559999996
-65,-41,TRUE,TRUE,14500.09313
-77,-41,TRUE,TRUE,35544.384360000004
-76,-41,TRUE,TRUE,36674.03386
-59,-41,TRUE,TRUE,64490.56502999999
147,-40,TRUE,TRUE,114142.18634
143,-40,TRUE,TRUE,123708.71023
141,-40,TRUE,TRUE,56815.22649
140,-40,TRUE,TRUE,42715.38964
142,-40,TRUE,TRUE,79327.90385000002
146,-40,TRUE,TRUE,203567.90239
-76,-40,TRUE,TRUE,37196.73125999999
-74,-40,TRUE,TRUE,46135.18905999999
-58,-40,TRUE,TRUE,93800.39970000002
-59,-40,TRUE,TRUE,118131.90465
145,-39,TRUE,TRUE,137359.34790999998
144,-39,TRUE,TRUE,357204.51185000007
151,-39,TRUE,TRUE,26117.65354
150,-39,TRUE,TRUE,49742.43589000001
174,-39,TRUE,TRUE,39039.78467
171,-39,TRUE,TRUE,26611.87653
19,-39,TRUE,TRUE,15529.54573
-60,-39,TRUE,TRUE,25290.086409999993
22,-39,TRUE,TRUE,18470.59104
148,-39,TRUE,TRUE,217054.2433
175,-38,TRUE,TRUE,8640.877719999999
20,-38,TRUE,TRUE,33249.727869999995
172,-38,TRUE,TRUE,22457.664739999997
152,-38,TRUE,TRUE,22001.71432
173,-38,TRUE,TRUE,22601.62226
17,-38,TRUE,TRUE,29501.989290000005
23,-38,TRUE,TRUE,26271.882459999993
179,-38,TRUE,TRUE,25309.20406
178,-38,TRUE,TRUE,109770.01331000002
149,-38,TRUE,TRUE,69869.10044
-55,-38,TRUE,TRUE,99144.30494999999
176,-38,TRUE,TRUE,239560.71637000004
-56,-38,TRUE,TRUE,124616.06163000003
139,-37,TRUE,TRUE,38789.16046
138,-37,TRUE,TRUE,79953.75946
26,-37,TRUE,TRUE,49344.50386
-73,-37,TRUE,TRUE,19189.27694
18,-37,TRUE,TRUE,66345.1416
177,-37,TRUE,TRUE,55017.70301
136,-37,TRUE,TRUE,54440.91579
137,-37,TRUE,TRUE,56157.58609999999
159,-37,TRUE,TRUE,406.34540999999996
-75,-37,TRUE,TRUE,67615.7051
-57,-37,TRUE,TRUE,56489.30542999999
21,-37,TRUE,TRUE,89101.67561
120,-37,TRUE,TRUE,3474.66153
139,-36,TRUE,TRUE,7238.62633
138,-36,TRUE,TRUE,125614.78437000001
137,-36,TRUE,TRUE,122614.61863
29,-36,TRUE,TRUE,97307.73809999999
120,-36,TRUE,TRUE,42574.70893000001
133,-36,TRUE,TRUE,63783.40613
26,-36,TRUE,TRUE,134840.79052
136,-36,TRUE,TRUE,107909.30048000002
-57,-36,TRUE,TRUE,16413.803910000002
-73,-36,TRUE,TRUE,93110.80334
18,-36,TRUE,TRUE,272449.831
21,-36,TRUE,TRUE,295331.56471999997
115,-35,TRUE,TRUE,68716.22492
113,-35,TRUE,TRUE,54982.025550000006
125,-35,TRUE,TRUE,18026.87959
124,-35,TRUE,TRUE,18190.02277
30,-35,TRUE,TRUE,168212.18891
122,-35,TRUE,TRUE,41787.78927
33,-35,TRUE,TRUE,94821.81852
27,-35,TRUE,TRUE,336602.13358
16,-35,TRUE,TRUE,301763.3848400001
-74,-35,TRUE,TRUE,82307.57038999998
-53,-35,TRUE,TRUE,231093.65902000002
-87,-35,TRUE,TRUE,372.78177
24,-35,TRUE,TRUE,568406.0255900001
114,-34,TRUE,TRUE,151464.42259000003
174,-34,TRUE,TRUE,35890.035650000005
171,-34,TRUE,TRUE,34272.49110000001
151,-34,TRUE,TRUE,375719.12479
-81,-34,TRUE,TRUE,3789.2191300000004
15,-34,TRUE,TRUE,167795.5256
-54,-34,TRUE,TRUE,15078.240450000001
-79,-34,TRUE,TRUE,3589.16862
25,-34,TRUE,TRUE,242660.86962000004
126,-34,TRUE,TRUE,6434.525769999999
127,-34,TRUE,TRUE,6709.754470000001
151,-33,TRUE,TRUE,46297.75503000001
114,-33,TRUE,TRUE,149070.57663
126,-33,TRUE,TRUE,4810.62127
127,-33,TRUE,TRUE,9818.69826
-90,-33,TRUE,TRUE,313.24906
130,-33,TRUE,TRUE,13594.141940000001
-79,-33,TRUE,TRUE,3955.5402599999998
34,-33,TRUE,TRUE,176406.13565
-81,-33,TRUE,TRUE,2799.9179599999998
126,-33,TRUE,FALSE,673.60403
15,-33,TRUE,TRUE,206475.52779000002
127,-33,TRUE,FALSE,278.21937
152,-32,TRUE,TRUE,52817.26356
154,-32,TRUE,TRUE,62695.70625
132,-32,TRUE,TRUE,3414.34095
153,-32,TRUE,TRUE,231073.05449
128,-32,TRUE,TRUE,2808.6341
31,-32,TRUE,TRUE,184845.42557999998
131,-32,TRUE,TRUE,11455.482489999999
129,-32,TRUE,TRUE,5446.4464100000005
17,-32,TRUE,TRUE,48254.62885
-50,-32,TRUE,TRUE,137324.04252
-50,-32,TRUE,FALSE,2110.0707700000003
35,-32,TRUE,TRUE,1654.98981
115,-31,TRUE,TRUE,9741.592160000002
30,-31,TRUE,TRUE,148067.29265
113,-31,TRUE,TRUE,108836.64920999997
33,-31,TRUE,TRUE,128289.0149
-74,-31,TRUE,TRUE,72644.35429
16,-31,TRUE,TRUE,216625.89958000003
