lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
174,-77,TRUE,TRUE,151.43121
175,-77,TRUE,TRUE,161.97935999999999
-167,-77,TRUE,TRUE,466.16952000000003
-163,-77,TRUE,TRUE,516.5051500000001
-168,-75,TRUE,TRUE,398.76155
12,-69,TRUE,TRUE,217.53583
-132,-68,TRUE,TRUE,134.67831
-65,-66,FALSE,FALSE,1439.25441
-66,-65,FALSE,FALSE,3245.14904
-60,-64,FALSE,FALSE,4049.2669800000003
23,-63,TRUE,TRUE,218.55649
-61,-63,FALSE,FALSE,6198.5327800000005
-62,-63,FALSE,FALSE,4144.94359
-57,-62,TRUE,TRUE,327.53623999999996
147,-60,TRUE,TRUE,170.63778
146,-60,TRUE,TRUE,171.70575
-54,-59,TRUE,TRUE,398.22456999999997
-44,-59,TRUE,TRUE,277.32978
-66,-58,TRUE,TRUE,13903.523899999998
-73,-57,TRUE,TRUE,6846.184789999999
-71,-57,TRUE,TRUE,18744.863719999998
4,-57,TRUE,TRUE,233.78985
-70,-57,TRUE,TRUE,24801.930150000004
-75,-56,TRUE,TRUE,4327.4759300000005
-35,-56,TRUE,TRUE,21958.5285
-72,-56,TRUE,TRUE,31929.775709999998
43,-56,TRUE,TRUE,169.95914
-67,-55,TRUE,TRUE,19413.146070000003
-76,-55,TRUE,TRUE,18518.634869999998
-37,-55,TRUE,TRUE,15939.95218
-74,-55,TRUE,TRUE,34734.731049999995
-65,-55,TRUE,TRUE,48827.06102000001
-36,-55,TRUE,TRUE,19718.9585
-64,-55,TRUE,TRUE,30355.479030000002
-67,-54,TRUE,TRUE,20548.058600000004
-77,-54,TRUE,TRUE,20135.51524
-76,-54,TRUE,TRUE,30380.9949
-74,-54,TRUE,TRUE,61159.854419999996
-36,-54,TRUE,TRUE,21174.076810000002
-65,-54,TRUE,TRUE,19935.659239999997
-37,-54,TRUE,TRUE,21144.938879999998
-3,-54,TRUE,TRUE,224.397
-74,-54,TRUE,FALSE,1166.93456
-2,-54,TRUE,TRUE,254.51703
-64,-54,TRUE,TRUE,25819.329360000003
-68,-53,TRUE,TRUE,67329.94202
-66,-53,TRUE,TRUE,26197.31407
-79,-53,TRUE,TRUE,263.23112
-69,-53,TRUE,TRUE,42856.30599
28,-53,TRUE,TRUE,191.20155
-60,-53,TRUE,TRUE,13091.755069999997
-73,-52,TRUE,TRUE,16851.15828
-70,-52,TRUE,TRUE,4851.63586
-61,-52,TRUE,FALSE,173.90511
-61,-52,TRUE,TRUE,5306.194009999999
74,-52,TRUE,TRUE,313.18252
75,-52,TRUE,TRUE,322.17751000000004
-62,-52,TRUE,TRUE,11159.31105
67,-51,TRUE,TRUE,2364.12094
-75,-51,TRUE,TRUE,55102.217679999994
-75,-51,TRUE,FALSE,3784.9598200000005
69,-51,TRUE,TRUE,1815.2773200000004
-63,-51,TRUE,TRUE,13028.77109
