lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
177,-78,TRUE,TRUE,229.42239
-169,-76,TRUE,TRUE,312.3423
-155,-75,TRUE,TRUE,106.73065
-126,-68,TRUE,TRUE,270.11953
-128,-67,TRUE,TRUE,297.58469
23,-63,TRUE,TRUE,157.55258999999998
-53,-62,TRUE,TRUE,203.90652
-58,-62,TRUE,TRUE,333.60487
-70,-61,TRUE,TRUE,131.03039
-117,-61,TRUE,TRUE,291.56643
-41,-61,TRUE,TRUE,196.11773
-117,-60,TRUE,TRUE,182.0294
-65,-58,TRUE,TRUE,11650.133049999999
-54,-58,TRUE,TRUE,405.39498000000003
-68,-57,TRUE,TRUE,55766.077070000014
5,-57,TRUE,TRUE,245.26830999999999
142,-57,TRUE,TRUE,252.40044
-68,-56,TRUE,TRUE,24224.8118
-75,-56,TRUE,TRUE,6466.58519
5,-56,TRUE,TRUE,272.15178000000003
-36,-56,TRUE,TRUE,21224.546970000003
-37,-56,TRUE,TRUE,20904.00287
-71,-55,TRUE,TRUE,22610.036699999997
-72,-55,TRUE,TRUE,65085.64064000001
-39,-55,TRUE,TRUE,25905.618250000007
-65,-55,TRUE,TRUE,61361.75498
-74,-55,TRUE,TRUE,43468.83721
-66,-54,TRUE,TRUE,28208.599400000003
-35,-54,TRUE,TRUE,24344.517749999995
-73,-54,TRUE,TRUE,138344.00439000002
-38,-54,TRUE,TRUE,26074.357180000003
-64,-54,TRUE,TRUE,29550.38342
-71,-53,TRUE,TRUE,170984.26711999997
-74,-53,TRUE,TRUE,105314.51387
71,-53,TRUE,TRUE,280.22886
-72,-53,TRUE,TRUE,76723.36096
-62,-53,TRUE,TRUE,16246.090990000004
-59,-53,TRUE,TRUE,32301.34555
16,-53,TRUE,TRUE,580.1112099999999
-74,-52,TRUE,TRUE,70983.77798999999
16,-52,TRUE,TRUE,611.37834
-62,-52,TRUE,TRUE,12473.841369999998
-59,-52,TRUE,TRUE,26056.520429999993
-75,-51,TRUE,TRUE,92552.45563000001
-78,-51,TRUE,TRUE,25187.466400000005
68,-51,TRUE,TRUE,4104.28891
78,-51,TRUE,TRUE,313.4571
-68,-51,TRUE,TRUE,27461.87442
75,-51,TRUE,TRUE,557.2398700000001
-77,-51,TRUE,TRUE,57762.15182000001
-69,-50,TRUE,TRUE,28916.083470000005
67,-50,TRUE,TRUE,3168.1282200000005
69,-50,TRUE,TRUE,7285.146249999999
70,-50,TRUE,TRUE,2823.46299
-76,-50,TRUE,TRUE,87039.70024
-67,-50,TRUE,TRUE,39395.71604
-79,-49,TRUE,TRUE,8220.082999999999
-80,-49,TRUE,TRUE,9778.384460000003
73,-49,TRUE,TRUE,343.30538
76,-49,TRUE,FALSE,13794.450289999999
69,-49,TRUE,FALSE,5108.795620000001
-64,-49,TRUE,TRUE,53201.738970000006
-63,-49,TRUE,TRUE,13608.09057
-66,-49,TRUE,TRUE,60217.81232999999
-58,-49,TRUE,TRUE,453.39035
-76,-49,TRUE,FALSE,933.1162
