lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
179,-78,TRUE,TRUE,192.97641
-169,-77,TRUE,TRUE,455.59000000000003
-159,-76,TRUE,TRUE,124.26324
-155,-76,TRUE,TRUE,136.33334
9,-71,TRUE,TRUE,213.19916999999998
-113,-62,TRUE,TRUE,167.93077
15,-61,TRUE,TRUE,166.07685
142,-60,TRUE,TRUE,203.14755
141,-60,TRUE,TRUE,204.42212
19,-60,TRUE,TRUE,184.71453
-57,-59,TRUE,FALSE,8882.538889999998
-66,-58,TRUE,TRUE,13431.510380000003
-67,-57,TRUE,TRUE,49212.46538000001
-69,-57,TRUE,TRUE,45331.50537
34,-57,TRUE,FALSE,6738.4805
-70,-57,TRUE,TRUE,27230.29149
-70,-56,TRUE,TRUE,16872.20115
-69,-56,TRUE,TRUE,28765.023390000002
-71,-56,TRUE,FALSE,709.13394
-67,-56,TRUE,TRUE,80478.17725000001
-66,-55,TRUE,TRUE,37807.656050000005
-93,-55,TRUE,TRUE,248.24078999999998
41,-55,TRUE,FALSE,435.43111
-73,-55,TRUE,TRUE,32929.17136
-35,-55,TRUE,TRUE,24825.401049999997
-38,-55,TRUE,TRUE,26311.65532
-63,-55,TRUE,TRUE,22579.945870000003
-64,-55,TRUE,TRUE,32372.02107
-72,-54,TRUE,TRUE,130168.38977000002
43,-54,TRUE,FALSE,1554.4669699999997
-74,-54,TRUE,TRUE,86475.40649
-65,-54,TRUE,TRUE,22795.608600000003
-71,-54,TRUE,TRUE,685981.23247
-39,-54,TRUE,TRUE,24960.508110000002
-73,-53,TRUE,TRUE,52643.19013000001
18,-53,TRUE,TRUE,468.55154
-66,-53,TRUE,TRUE,30204.23936
-58,-53,TRUE,TRUE,27044.808220000006
-60,-53,TRUE,FALSE,1198.3542300000001
-61,-52,TRUE,FALSE,2145.75083
-73,-52,TRUE,TRUE,211310.62490000005
25,-52,TRUE,TRUE,298.39853999999997
-66,-52,TRUE,TRUE,35732.06194
-64,-52,TRUE,TRUE,9834.50724
-76,-52,TRUE,FALSE,1858.08976
-60,-52,TRUE,FALSE,2938.2027999999996
-58,-52,TRUE,TRUE,141108.42574999997
-70,-51,TRUE,TRUE,20435.8407
76,-51,TRUE,TRUE,613.19677
67,-51,TRUE,TRUE,4916.085270000001
61,-51,TRUE,TRUE,369.04301999999996
69,-51,TRUE,TRUE,3318.34116
70,-51,TRUE,TRUE,4722.641180000001
-67,-51,TRUE,TRUE,59967.14249
-69,-51,TRUE,TRUE,29272.03857
-76,-51,TRUE,TRUE,56773.037379999994
-61,-51,TRUE,TRUE,26132.054000000004
-60,-51,TRUE,TRUE,23815.519440000004
-78,-50,TRUE,TRUE,10827.395440000002
-75,-50,TRUE,TRUE,60001.07101
68,-50,TRUE,TRUE,4217.3499600000005
-77,-50,TRUE,TRUE,57451.636809999996
-68,-50,TRUE,TRUE,21429.24138
-74,-49,TRUE,TRUE,20835.047300000002
71,-49,TRUE,TRUE,2699.3797
165,-49,TRUE,TRUE,24878.759429999995
-65,-49,TRUE,TRUE,54057.273
-62,-49,TRUE,TRUE,13530.25338
75,-49,TRUE,FALSE,8221.670530000001
-34,-49,TRUE,TRUE,300.34099
-74,-48,TRUE,TRUE,10523.902269999999
165,-48,TRUE,TRUE,13044.05518
65,-48,TRUE,TRUE,381.71212999999995
171,-48,TRUE,TRUE,11134.31307
-75,-48,TRUE,FALSE,43.73283
167,-48,TRUE,TRUE,33880.39135
-62,-48,TRUE,TRUE,19437.76666
-65,-48,TRUE,TRUE,42337.93066
168,-48,TRUE,TRUE,47808.269720000004
-78,-47,TRUE,TRUE,25848.84551
-77,-47,TRUE,TRUE,53931.377089999994
-75,-47,TRUE,TRUE,40829.428869999996
75,-47,TRUE,TRUE,350.84521
172,-47,TRUE,TRUE,14972.34698
-68,-47,TRUE,TRUE,165976.06587000002
36,-47,TRUE,TRUE,824.2037999999999
164,-46,TRUE,TRUE,15417.710149999999
76,-46,TRUE,TRUE,359.93144
67,-46,TRUE,TRUE,74.12844
-67,-46,TRUE,TRUE,65450.847550000006
-76,-46,TRUE,TRUE,109810.97778
-62,-46,TRUE,FALSE,12969.20587
-61,-46,TRUE,TRUE,243082.38253999996
166,-45,TRUE,TRUE,22630.64529
145,-45,TRUE,TRUE,8091.07195
-73,-45,TRUE,TRUE,103608.06787
-63,-45,TRUE,TRUE,48101.17083
-66,-45,TRUE,TRUE,33453.86678
174,-45,TRUE,TRUE,22568.5437
-64,-45,TRUE,TRUE,52477.369490000005
173,-45,TRUE,TRUE,60430.351019999995
38,-45,TRUE,TRUE,364.28126
-61,-45,TRUE,FALSE,888.28583
145,-44,TRUE,TRUE,41406.40771
170,-44,TRUE,TRUE,12998.79249
166,-44,TRUE,TRUE,21711.3332
-73,-44,TRUE,TRUE,24204.11592
-63,-44,TRUE,TRUE,49676.76797
-58,-44,TRUE,TRUE,2587.3425799999995
-66,-44,TRUE,TRUE,71760.18286
-64,-44,TRUE,TRUE,101739.75089999998
174,-44,TRUE,TRUE,59516.831229999996
173,-44,TRUE,TRUE,166205.56956
143,-43,TRUE,TRUE,22616.96348
169,-43,TRUE,TRUE,24613.171179999998
-76,-43,TRUE,TRUE,59244.52967000001
-61,-43,TRUE,TRUE,43842.271
-60,-43,TRUE,TRUE,68396.09056
160,-43,TRUE,TRUE,154.14202999999998
-62,-43,TRUE,FALSE,155.09815
178,-42,TRUE,TRUE,16733.41936
147,-42,TRUE,TRUE,146051.52866000004
171,-42,TRUE,TRUE,43119.11019
175,-42,TRUE,TRUE,138338.43962
-62,-42,TRUE,TRUE,93973.08460999999
-65,-42,TRUE,TRUE,49252.88636000002
-59,-42,TRUE,TRUE,60098.10894
-74,-42,TRUE,TRUE,729278.2668800001
142,-41,TRUE,TRUE,38705.890139999996
148,-41,TRUE,TRUE,88861.53897000001
144,-41,TRUE,TRUE,41822.223809999996
159,-41,TRUE,TRUE,150.36509
19,-41,TRUE,TRUE,10508.32808
-75,-41,TRUE,TRUE,117139.98129
-77,-41,TRUE,TRUE,36681.39241
177,-41,TRUE,TRUE,100669.53249
172,-41,TRUE,TRUE,96891.94024000001
-58,-41,TRUE,FALSE,519.48848
144,-40,TRUE,TRUE,168015.68268000003
141,-40,TRUE,TRUE,69731.40315
142,-40,TRUE,TRUE,103386.84879000002
172,-40,TRUE,TRUE,61744.43725000001
19,-40,TRUE,TRUE,11108.23936
148,-40,TRUE,TRUE,58105.96150999999
-75,-40,TRUE,TRUE,120278.92461999998
