lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-64,-61,TRUE,TRUE,27.12182
144,-59,TRUE,TRUE,29.00626
-59,-59,TRUE,TRUE,47.22774
-72,-57,TRUE,TRUE,735.5024599999998
-73,-57,TRUE,TRUE,547.64589
-74,-56,TRUE,TRUE,642.51558
-65,-56,TRUE,TRUE,2010.1582700000001
-64,-56,TRUE,TRUE,1457.89365
-75,-56,TRUE,TRUE,412.04849
-75,-55,TRUE,TRUE,1355.9971500000001
-74,-55,TRUE,TRUE,3693.5743300000004
69,-55,TRUE,TRUE,27.44531
68,-55,TRUE,TRUE,24.91604
-65,-55,TRUE,TRUE,4084.39534
-64,-55,TRUE,TRUE,9138.20762
-63,-55,TRUE,TRUE,2263.43371
-69,-54,TRUE,TRUE,4275.5474699999995
-76,-54,TRUE,TRUE,1762.3754900000001
-67,-54,TRUE,TRUE,2379.23003
-66,-54,TRUE,TRUE,2129.49262
-79,-54,TRUE,TRUE,19.55801
-1,-54,TRUE,TRUE,22.986960000000003
-71,-53,TRUE,TRUE,6612.72591
-70,-53,TRUE,TRUE,11838.20894
-68,-53,TRUE,TRUE,8247.28221
-61,-53,TRUE,TRUE,1398.7522600000002
-70,-52,TRUE,TRUE,6549.649870000001
-61,-52,TRUE,TRUE,1370.0091900000002
-68,-52,TRUE,TRUE,5964.6451400000005
17,-52,TRUE,TRUE,57.13519
67,-51,TRUE,TRUE,255.09170999999998
18,-51,TRUE,TRUE,27.59034
-75,-50,TRUE,TRUE,4285.2583
-65,-50,TRUE,TRUE,4169.6950400000005
-77,-50,TRUE,TRUE,2356.8579600000003
-64,-50,TRUE,TRUE,1011.7589399999999
69,-50,TRUE,TRUE,5060.14589
-63,-50,TRUE,TRUE,716.48746
68,-50,TRUE,TRUE,861.90445
-76,-49,TRUE,TRUE,2949.6206899999993
-67,-49,TRUE,TRUE,7030.587620000001
-78,-49,TRUE,TRUE,1270.5190400000001
71,-49,TRUE,TRUE,880.0910299999999
70,-49,TRUE,TRUE,965.8451900000002
-66,-49,TRUE,TRUE,4850.215999999999
165,-49,TRUE,TRUE,1680.96987
-79,-49,TRUE,TRUE,774.9589699999999
-67,-48,TRUE,TRUE,1556.8617999999997
-76,-48,TRUE,TRUE,4971.590880000001
169,-48,TRUE,TRUE,1943.2614099999998
-78,-48,TRUE,TRUE,1869.4574799999998
171,-48,TRUE,TRUE,1504.83031
