lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-163,-77,TRUE,TRUE,617.42712
-129,-69,TRUE,TRUE,166.22493000000003
-131,-68,TRUE,TRUE,165.48239999999998
29,-63,TRUE,TRUE,219.54956
-69,-62,TRUE,TRUE,268.88969
17,-59,TRUE,TRUE,227.64395
-73,-57,TRUE,TRUE,7881.733160000001
-66,-57,TRUE,TRUE,26092.53909
33,-57,TRUE,FALSE,2859.7689099999993
-64,-56,TRUE,TRUE,18162.82287
-38,-56,TRUE,TRUE,19907.495140000003
-73,-56,TRUE,TRUE,25663.934099999995
-35,-56,TRUE,TRUE,23733.962810000005
-66,-56,TRUE,TRUE,80158.54523999999
-94,-56,TRUE,TRUE,163.27463
-68,-55,TRUE,TRUE,105874.07148999999
46,-55,TRUE,TRUE,287.81097
-75,-55,TRUE,TRUE,31998.970100000002
-37,-55,TRUE,TRUE,31842.99657
-36,-55,TRUE,TRUE,25771.130459999997
68,-55,TRUE,TRUE,324.54650000000004
-69,-54,TRUE,TRUE,30181.444559999996
-67,-54,TRUE,TRUE,25121.34508
69,-54,TRUE,TRUE,326.67796
-70,-54,TRUE,TRUE,38448.92788
-76,-54,TRUE,TRUE,36456.69809
42,-54,TRUE,FALSE,488.87262999999996
-68,-53,TRUE,TRUE,88804.64471
68,-53,TRUE,TRUE,313.35839
-77,-53,TRUE,TRUE,29751.063069999997
-78,-53,TRUE,TRUE,200.66937
-75,-53,TRUE,TRUE,71630.18713999998
77,-52,TRUE,TRUE,284.48293
-68,-52,TRUE,TRUE,68086.70711999999
-78,-52,TRUE,TRUE,20795.255290000005
-75,-52,TRUE,TRUE,61803.89202
-77,-52,TRUE,TRUE,44354.54375
68,-52,TRUE,TRUE,646.9928
29,-52,TRUE,TRUE,327.04879
-80,-51,TRUE,TRUE,220.21436
-64,-51,TRUE,TRUE,11047.09807
-66,-51,TRUE,TRUE,60232.37215999999
-76,-51,TRUE,FALSE,1120.11843
-63,-51,TRUE,TRUE,11875.9427
-74,-50,TRUE,TRUE,16240.18218
71,-50,TRUE,TRUE,2635.6997499999993
-65,-50,TRUE,TRUE,57806.18499
-77,-50,TRUE,FALSE,172.5559
72,-50,TRUE,TRUE,638.60843
59,-50,TRUE,TRUE,417.26953000000003
71,-49,TRUE,FALSE,1210.7838599999998
67,-49,TRUE,TRUE,4136.37098
69,-49,TRUE,TRUE,4729.16314
27,-49,TRUE,TRUE,411.81714
72,-49,TRUE,FALSE,6138.41635
-67,-49,TRUE,TRUE,17846.014150000003
70,-49,TRUE,TRUE,2060.86409
-76,-49,TRUE,TRUE,62895.03272999999
-65,-49,TRUE,FALSE,357.61946
74,-49,TRUE,FALSE,14563.405879999998
17,-49,TRUE,TRUE,363.28502000000003
-67,-48,TRUE,TRUE,11344.3896
