lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-169,-77,TRUE,TRUE,511.98842
-163,-77,TRUE,TRUE,545.44369
-166,-76,TRUE,TRUE,380.45436
-171,-76,TRUE,TRUE,367.0765
-160,-75,TRUE,TRUE,136.06632
-133,-68,TRUE,TRUE,114.52989
-66,-66,FALSE,FALSE,1436.9650800000002
-63,-65,FALSE,FALSE,2119.75945
-64,-65,FALSE,FALSE,3063.29987
-68,-65,TRUE,TRUE,247.98118
-72,-64,TRUE,TRUE,164.98776
-61,-64,FALSE,FALSE,10688.495640000003
-61,-63,FALSE,FALSE,8525.978
-69,-63,TRUE,TRUE,182.84189
25,-62,TRUE,TRUE,186.71998
-44,-60,TRUE,TRUE,261.36866
-62,-60,TRUE,TRUE,166.92803
-67,-58,TRUE,TRUE,14167.219050000002
-56,-58,TRUE,TRUE,197.48528
-73,-57,TRUE,TRUE,5837.794079999999
-65,-57,TRUE,TRUE,15725.874989999998
-68,-57,TRUE,TRUE,48393.06906000001
33,-57,TRUE,TRUE,211.54793
-74,-56,TRUE,TRUE,8446.237449999999
3,-56,TRUE,TRUE,276.39626
-37,-56,TRUE,TRUE,23328.72864
-66,-56,TRUE,TRUE,71153.98208
-71,-56,TRUE,TRUE,26615.07117999999
-67,-55,TRUE,TRUE,21730.608510000002
-70,-55,TRUE,TRUE,15862.259559999999
-75,-55,TRUE,TRUE,26619.916049999996
-39,-55,TRUE,TRUE,27108.03078
-35,-55,TRUE,TRUE,27540.42471
-69,-54,TRUE,TRUE,15394.914319999998
-77,-54,TRUE,TRUE,16527.95202
-74,-54,TRUE,FALSE,341.42589999999996
-72,-54,TRUE,TRUE,95315.37848000001
-36,-54,TRUE,TRUE,23935.810429999998
43,-54,TRUE,FALSE,385.70825
-64,-54,TRUE,TRUE,30896.04578
-71,-53,TRUE,TRUE,62115.53594999999
-74,-53,TRUE,TRUE,49717.92515
-66,-53,TRUE,TRUE,28883.157600000002
-58,-53,TRUE,TRUE,26631.15658
-62,-53,TRUE,TRUE,20625.539399999998
-73,-52,TRUE,TRUE,15305.09095
-61,-52,TRUE,TRUE,5575.1438
-68,-52,TRUE,TRUE,56009.194520000005
-76,-52,TRUE,TRUE,54247.90657000001
-75,-51,TRUE,TRUE,53063.26578
-70,-51,TRUE,TRUE,14978.27064
-78,-51,TRUE,TRUE,24187.902439999994
27,-51,TRUE,TRUE,265.84843
-67,-51,TRUE,TRUE,54414.56958
69,-51,TRUE,TRUE,1574.3252899999998
-60,-51,TRUE,TRUE,27623.727250000004
25,-51,TRUE,TRUE,259.58231
28,-50,TRUE,TRUE,321.50852
14,-50,TRUE,TRUE,307.60766
70,-50,TRUE,TRUE,2000.5359900000003
67,-50,TRUE,TRUE,1747.6623599999998
-64,-50,TRUE,TRUE,13864.115210000002
-63,-50,TRUE,TRUE,14315.019140000004
68,-50,TRUE,FALSE,1886.51142
-77,-50,TRUE,TRUE,53434.391680000015
-74,-49,TRUE,TRUE,4423.00957
38,-49,TRUE,TRUE,337.74537
-79,-49,TRUE,TRUE,5723.6196
