lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-70,-69,FALSE,FALSE,925.2084599999998
-60,-68,FALSE,FALSE,1327.08983
-62,-66,FALSE,FALSE,3326.5926099999997
-63,-65,FALSE,FALSE,19547.06674
-68,-65,TRUE,TRUE,271.30653
-64,-65,FALSE,FALSE,4186.73336
-65,-65,FALSE,FALSE,9078.947040000001
-58,-64,FALSE,FALSE,3366.3743
-63,-64,FALSE,FALSE,9200.762349999999
-64,-64,FALSE,FALSE,12293.214370000003
-65,-64,FALSE,FALSE,1597.86449
-63,-63,FALSE,FALSE,8805.72833
-58,-63,FALSE,FALSE,12638.24897
-59,-62,FALSE,FALSE,8964.2178500000009
-54,-62,FALSE,FALSE,1187.895
-27,-60,FALSE,FALSE,2372.1079999999997
143,-60,TRUE,TRUE,196.22261
-72,-57,TRUE,TRUE,5981.4668599999995
-73,-57,TRUE,TRUE,5492.548139999999
-70,-57,TRUE,TRUE,21192.351349999997
-73,-56,TRUE,TRUE,20187.39964
-70,-56,TRUE,TRUE,13178.055079999998
-72,-56,TRUE,TRUE,28909.832449999994
-75,-55,TRUE,TRUE,26292.32331
-65,-55,TRUE,TRUE,47101.37115000001
-74,-55,TRUE,TRUE,34422.200339999996
-63,-55,TRUE,TRUE,22719.023650000003
-38,-55,FALSE,FALSE,16257.846110000002
-64,-55,TRUE,TRUE,33619.25093
-39,-55,FALSE,FALSE,14022.94998
-67,-54,TRUE,TRUE,21990.575829999998
-69,-54,TRUE,TRUE,14926.063470000003
-66,-54,TRUE,TRUE,22489.794810000003
-76,-54,TRUE,TRUE,29955.476609999998
45,-54,TRUE,TRUE,216.51204
70,-54,TRUE,TRUE,259.84393
-71,-53,TRUE,TRUE,59266.3038
-68,-53,TRUE,TRUE,62078.399009999994
-61,-53,TRUE,TRUE,13547.13049
-60,-53,TRUE,TRUE,19166.254689999998
-60,-52,TRUE,TRUE,10271.44546
-61,-52,TRUE,TRUE,6435.486349999999
-68,-52,TRUE,TRUE,53466.36924
72,-52,TRUE,TRUE,96.85743000000001
-80,-52,TRUE,TRUE,247.98991
-70,-51,TRUE,TRUE,13902.740500000002
-75,-51,TRUE,FALSE,2819.26942
-75,-50,TRUE,TRUE,14753.20524
69,-50,TRUE,TRUE,4288.16556
68,-50,TRUE,TRUE,2823.71288
-77,-50,TRUE,TRUE,47651.88432999999
70,-50,TRUE,FALSE,4520.0867
-64,-50,TRUE,TRUE,15092.86796
-65,-50,TRUE,TRUE,50566.77921
-63,-50,TRUE,TRUE,15190.796550000001
-76,-50,TRUE,FALSE,3217.3324399999997
-74,-49,TRUE,TRUE,5824.043239999999
-75,-49,TRUE,TRUE,12647.871819999998
70,-49,TRUE,FALSE,1938.95325
68,-49,TRUE,TRUE,2877.35586
