lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-72,-57,TRUE,TRUE,626.5915699999999
-73,-57,TRUE,TRUE,498.18794
-74,-56,TRUE,TRUE,598.4473899999999
-64,-56,TRUE,TRUE,1273.6680599999997
-65,-56,TRUE,TRUE,1804.9691800000003
33,-56,TRUE,TRUE,24.69914
-67,-56,TRUE,TRUE,5064.67296
71,-56,TRUE,TRUE,36.648289999999996
-74,-55,TRUE,TRUE,3506.4931400000005
-76,-55,TRUE,TRUE,1234.1135399999998
-67,-55,TRUE,TRUE,1924.3404500000001
71,-55,TRUE,TRUE,34.366659999999996
-64,-55,TRUE,TRUE,8683.63771
-65,-55,TRUE,TRUE,4047.3333399999997
-64,-55,TRUE,FALSE,917.6910300000001
-69,-54,TRUE,TRUE,4400.08316
-66,-54,TRUE,TRUE,2034.18107
-78,-54,TRUE,TRUE,17.32227
72,-54,TRUE,TRUE,27.28814
-70,-53,TRUE,TRUE,12102.961299999999
-68,-53,TRUE,TRUE,8244.87442
-71,-53,TRUE,TRUE,6719.9687699999995
-61,-53,TRUE,TRUE,1234.33142
20,-53,TRUE,TRUE,24.391939999999998
-75,-52,TRUE,TRUE,3187.31736
-73,-52,TRUE,TRUE,4364.1470899999995
-62,-52,TRUE,TRUE,1167.5505600000001
-75,-51,TRUE,TRUE,8268.957349999999
-63,-51,TRUE,TRUE,576.0605
-62,-51,TRUE,TRUE,16.46527
-77,-50,TRUE,TRUE,2205.73268
69,-50,TRUE,TRUE,5221.81372
-64,-50,TRUE,TRUE,1009.2531800000002
-67,-50,TRUE,TRUE,2946.39506
-65,-50,TRUE,TRUE,4189.810949999999
68,-50,TRUE,TRUE,861.72594
71,-50,TRUE,TRUE,593.7048100000002
-76,-50,TRUE,TRUE,8951.97655
73,-49,TRUE,TRUE,91.76092
-78,-49,TRUE,TRUE,1183.20013
-66,-49,TRUE,TRUE,4915.099209999999
-79,-49,TRUE,TRUE,701.8585899999999
15,-49,TRUE,TRUE,24.40921
70,-49,TRUE,TRUE,1063.06646
-80,-48,TRUE,TRUE,348.43025000000006
173,-47,TRUE,TRUE,1806.2333199999996
172,-47,TRUE,TRUE,2303.39169
-68,-47,TRUE,TRUE,2821.1421100000002
-61,-47,TRUE,TRUE,117347.38176
-75,-46,TRUE,TRUE,7171.711710000001
-63,-46,TRUE,TRUE,13282.89096
-62,-46,TRUE,TRUE,13287.33437
-67,-45,TRUE,TRUE,1023.83626
164,-45,TRUE,TRUE,1732.3257400000002
146,-45,TRUE,TRUE,1878.4068499999998
-77,-45,TRUE,TRUE,3997.2878699999997
-76,-45,TRUE,TRUE,14686.57239
166,-45,TRUE,TRUE,2674.8881699999997
