lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-66,-58,TRUE,TRUE,1224.7051100000003
-67,-58,TRUE,TRUE,1272.9706
-71,-57,TRUE,TRUE,973.6375499999999
-69,-57,TRUE,TRUE,1773.0846699999997
-68,-57,TRUE,TRUE,2412.91579
31,-57,TRUE,TRUE,26.03758
-69,-56,TRUE,TRUE,1871.9680599999997
-71,-56,TRUE,TRUE,2941.3212700000004
-68,-56,TRUE,TRUE,3237.93556
-70,-55,TRUE,TRUE,1426.1824300000003
-72,-55,TRUE,TRUE,3104.72485
-73,-55,TRUE,TRUE,7983.43318
42,-55,TRUE,TRUE,31.65867
-64,-55,TRUE,FALSE,917.6910300000001
-74,-54,TRUE,TRUE,8126.792680000001
-77,-54,TRUE,TRUE,1290.85941
-75,-54,TRUE,TRUE,4275.8750900000005
-65,-54,TRUE,TRUE,2433.1439199999995
-64,-54,TRUE,TRUE,5304.1041000000005
-76,-53,TRUE,TRUE,5644.34253
-67,-53,TRUE,TRUE,2285.68316
-66,-53,TRUE,TRUE,1724.4602
-59,-53,TRUE,TRUE,5904.334179999999
45,-53,TRUE,TRUE,22.30242
-2,-53,TRUE,TRUE,29.13646
-1,-53,TRUE,TRUE,29.11014
-76,-52,TRUE,TRUE,7237.3734699999995
-59,-52,TRUE,TRUE,1657.7844300000002
-67,-52,TRUE,TRUE,4330.71984
-66,-52,TRUE,TRUE,1788.9489700000001
19,-52,TRUE,TRUE,46.019499999999994
70,-52,TRUE,TRUE,281.5448
-78,-51,TRUE,TRUE,1288.5079400000002
-68,-51,TRUE,TRUE,2292.43302
-69,-51,TRUE,TRUE,5967.18695
-61,-51,TRUE,TRUE,1337.65768
-60,-51,TRUE,TRUE,1160.28367
72,-51,TRUE,TRUE,32.69322
76,-50,TRUE,TRUE,16.009059999999998
67,-50,TRUE,TRUE,565.6932999999999
74,-50,TRUE,TRUE,40.68528
67,-49,TRUE,TRUE,559.05224
-62,-49,TRUE,TRUE,753.1787100000001
-74,-48,TRUE,TRUE,820.7692600000003
-75,-48,TRUE,TRUE,2123.96125
-77,-48,TRUE,TRUE,3209.7407200000002
166,-48,TRUE,TRUE,2292.77773
-65,-48,TRUE,TRUE,2723.24109
