lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-60,-68,FALSE,FALSE,3814.992300000001
-68,-67,FALSE,FALSE,1282.37549
-61,-66,FALSE,FALSE,4638.854289999999
-62,-65,FALSE,FALSE,2277.2487500000007
-57,-65,FALSE,FALSE,4547.85261
-56,-65,FALSE,FALSE,1488.5358
-57,-64,FALSE,FALSE,2429.6280899999997
-62,-64,FALSE,FALSE,8039.82128
-57,-63,FALSE,FALSE,12644.409599999999
-56,-63,FALSE,FALSE,2154.3259099999996
-62,-63,FALSE,FALSE,11275.371439999999
-58,-62,FALSE,FALSE,15356.36141
-27,-60,FALSE,FALSE,3022.89888
-27,-59,FALSE,FALSE,1556.1954500000002
-67,-58,TRUE,TRUE,13508.03312
-66,-58,TRUE,TRUE,12755.28189
-71,-57,TRUE,TRUE,14596.642769999999
-68,-57,TRUE,TRUE,41284.56302
35,-57,TRUE,TRUE,227.83545
-68,-56,TRUE,TRUE,11166.743869999998
-71,-56,TRUE,TRUE,25043.20174
-70,-56,TRUE,FALSE,980.6182200000001
-72,-55,TRUE,TRUE,28233.277609999997
-70,-55,TRUE,TRUE,16391.946210000002
42,-55,TRUE,TRUE,203.44141000000002
40,-55,FALSE,FALSE,371.91709
-37,-55,FALSE,FALSE,13875.209489999997
-73,-55,TRUE,TRUE,24366.27738
-64,-55,TRUE,FALSE,3357.01003
-77,-54,TRUE,TRUE,17544.977699999996
-74,-54,TRUE,TRUE,61261.74390000001
-65,-54,TRUE,TRUE,22809.133209999996
-2,-54,TRUE,TRUE,268.77385
-64,-54,TRUE,TRUE,24400.672580000002
-39,-54,FALSE,FALSE,1796.4320300000004
-75,-54,TRUE,TRUE,33868.34375
-67,-53,TRUE,TRUE,29194.803960000005
-78,-53,TRUE,TRUE,244.52324
-69,-53,TRUE,TRUE,43324.42786
45,-53,TRUE,TRUE,199.3174
-66,-53,TRUE,TRUE,25788.706490000004
-76,-53,TRUE,TRUE,54680.706060000004
-60,-53,TRUE,TRUE,18861.13913
-59,-53,TRUE,TRUE,35112.64566
-79,-53,TRUE,TRUE,219.99605
-60,-52,TRUE,TRUE,10295.91098
-78,-52,TRUE,TRUE,21078.54302
-66,-52,TRUE,TRUE,31416.7194
-59,-52,TRUE,TRUE,13839.021129999997
-76,-52,TRUE,TRUE,48138.755370000006
-61,-52,TRUE,FALSE,1414.0528599999998
70,-52,TRUE,TRUE,1319.32153
-67,-52,TRUE,TRUE,67189.76974999999
-69,-52,TRUE,TRUE,25232.19065
-68,-51,TRUE,TRUE,25096.26685
-61,-51,TRUE,TRUE,30276.922000000002
14,-50,TRUE,TRUE,296.46643
18,-50,TRUE,TRUE,296.31440000000003
69,-50,TRUE,FALSE,5204.62438
68,-50,TRUE,FALSE,5338.7700700000005
67,-50,TRUE,TRUE,2757.9029600000003
-75,-49,TRUE,TRUE,12940.13014
71,-49,TRUE,FALSE,1129.8264299999998
-74,-49,TRUE,TRUE,5470.37886
-77,-49,TRUE,TRUE,52270.91042
-64,-49,TRUE,TRUE,48259.89622999999
-63,-49,TRUE,TRUE,16514.56163
70,-49,TRUE,FALSE,1873.02245
69,-49,TRUE,TRUE,2761.5033199999993
68,-49,TRUE,TRUE,2868.7451699999997
73,-49,TRUE,FALSE,10258.94522
-65,-49,TRUE,TRUE,48252.60941999999
-76,-49,TRUE,FALSE,1131.6292799999999
-75,-48,TRUE,TRUE,17175.128620000003
-74,-48,TRUE,TRUE,3078.1534
167,-48,TRUE,TRUE,21430.573819999998
-77,-48,TRUE,TRUE,49019.972149999994
-64,-48,TRUE,TRUE,49791.38001
-63,-48,TRUE,TRUE,28424.68418
166,-48,TRUE,TRUE,20005.20638
71,-48,TRUE,FALSE,5176.85504
68,-48,TRUE,TRUE,3806.3800499999998
69,-48,TRUE,TRUE,2371.8167000000003
-65,-48,TRUE,TRUE,41311.60176
178,-48,FALSE,FALSE,2506.9437399999997
73,-48,TRUE,FALSE,4387.97166
-61,-48,FALSE,FALSE,87197.99812999999
164,-47,TRUE,TRUE,14333.645690000001
-78,-47,TRUE,TRUE,22987.779609999998
171,-47,TRUE,TRUE,17291.83515
165,-47,TRUE,TRUE,18209.339469999995
-66,-47,TRUE,TRUE,39750.82070000001
168,-47,TRUE,TRUE,66767.05784
-76,-47,TRUE,TRUE,67992.34367
-67,-47,TRUE,TRUE,38910.61839
170,-47,TRUE,TRUE,69888.05213
-79,-47,TRUE,TRUE,16278.897020000002
169,-47,TRUE,TRUE,48840.10175
-61,-47,TRUE,FALSE,362680.52405
172,-46,TRUE,TRUE,18995.69985
173,-46,TRUE,TRUE,12229.73029
174,-46,TRUE,TRUE,13309.25977
-68,-46,TRUE,TRUE,52246.090200000006
-61,-46,TRUE,TRUE,287610.80822
148,-45,TRUE,TRUE,31647.68869
174,-45,TRUE,TRUE,21920.522579999997
173,-45,TRUE,TRUE,60767.934019999986
-177,-45,FALSE,FALSE,7431.32712
172,-45,TRUE,TRUE,110038.72479000002
-61,-45,TRUE,TRUE,52657.793
-73,-44,TRUE,TRUE,14410.94837
-62,-44,TRUE,TRUE,42447.966940000006
-74,-43,TRUE,TRUE,170440.15548
167,-43,TRUE,TRUE,21699.350210000004
-77,-43,TRUE,TRUE,22850.862370000003
-64,-43,TRUE,TRUE,46150.66229
143,-43,TRUE,TRUE,24475.611050000003
145,-43,TRUE,FALSE,1670.39617
-65,-43,TRUE,TRUE,48207.379550000005
-63,-43,TRUE,TRUE,74436.71286000001
-75,-43,TRUE,TRUE,54704.3197
145,-42,TRUE,TRUE,15249.275959999999
-66,-42,TRUE,TRUE,12492.459820000002
169,-42,TRUE,TRUE,24117.93761
170,-42,TRUE,TRUE,43510.935880000005
144,-42,TRUE,TRUE,15426.87937
171,-42,TRUE,TRUE,31047.735400000005
-60,-42,TRUE,TRUE,44441.808099999995
-76,-42,TRUE,TRUE,43172.15345
-59,-42,TRUE,TRUE,57567.75516999998
146,-42,TRUE,TRUE,54406.332879999994
146,-41,TRUE,TRUE,141992.97793999998
145,-41,TRUE,TRUE,154176.37847000003
144,-41,TRUE,TRUE,21669.737739999997
147,-41,TRUE,TRUE,72409.48153
-76,-41,TRUE,TRUE,38554.15705000001
19,-41,TRUE,TRUE,9585.05117
170,-41,TRUE,TRUE,26260.633079999996
-59,-41,TRUE,TRUE,65895.49187
-60,-41,TRUE,TRUE,64290.596280000005
171,-41,TRUE,TRUE,31856.23508
174,-40,TRUE,TRUE,26030.167439999997
175,-40,TRUE,TRUE,9890.3542499999985
149,-40,TRUE,TRUE,41254.939560000006
148,-40,TRUE,TRUE,56571.44843
17,-40,TRUE,TRUE,11217.820529999999
20,-40,TRUE,TRUE,12649.264930000001
-61,-40,TRUE,TRUE,116940.65372
172,-40,TRUE,TRUE,47163.965659999994
178,-40,TRUE,TRUE,97506.50416000001
173,-40,TRUE,TRUE,118652.46825
152,-40,TRUE,TRUE,15560.818439999997
-57,-40,TRUE,FALSE,8807.296919999999
177,-39,TRUE,TRUE,19425.572139999997
-62,-39,TRUE,TRUE,70101.1533
139,-39,TRUE,TRUE,75363.2036
18,-39,TRUE,TRUE,21064.06068
157,-39,TRUE,TRUE,315.00384
179,-39,TRUE,TRUE,30726.250079999998
-56,-39,TRUE,TRUE,103846.41476
18,-38,TRUE,TRUE,35017.87658
23,-38,TRUE,TRUE,26823.653469999997
26,-38,TRUE,TRUE,26433.93648
179,-38,TRUE,TRUE,28554.258180000008
176,-38,TRUE,TRUE,228388.73979999998
177,-38,TRUE,TRUE,144113.63684
-56,-38,TRUE,TRUE,128590.07514
139,-38,TRUE,TRUE,106920.30095000002
-57,-38,TRUE,TRUE,196877.50817000002
137,-37,TRUE,TRUE,63319.386709999984
24,-37,TRUE,TRUE,66755.28403
27,-37,TRUE,TRUE,40184.79013
16,-37,TRUE,TRUE,56229.740789999996
-75,-37,TRUE,TRUE,76372.24252
-53,-37,TRUE,TRUE,36489.68153
21,-37,TRUE,TRUE,89471.05399
-74,-37,TRUE,TRUE,409934.59429000004
117,-36,TRUE,TRUE,167750.55032
171,-36,TRUE,TRUE,20921.988440000005
115,-36,TRUE,TRUE,99976.14816000001
170,-36,TRUE,TRUE,22619.391740000003
151,-36,TRUE,TRUE,153962.45197999998
30,-36,TRUE,TRUE,57195.07382
150,-36,TRUE,TRUE,198758.54625
-54,-36,TRUE,TRUE,170730.97684000002
22,-36,TRUE,TRUE,301371.65923
-79,-36,TRUE,TRUE,2161.59926
19,-36,TRUE,TRUE,358606.71349000005
114,-36,TRUE,TRUE,3042.87833
116,-35,TRUE,TRUE,7199.68904
31,-35,TRUE,TRUE,145499.16761
152,-35,TRUE,TRUE,89625.31873999999
118,-35,TRUE,TRUE,25007.727230000004
134,-35,TRUE,TRUE,36331.459500000004
175,-35,TRUE,TRUE,46594.376769999995
119,-35,TRUE,TRUE,31857.547780000004
28,-35,TRUE,TRUE,253263.50105000002
173,-35,TRUE,TRUE,149449.64398000002
172,-35,TRUE,TRUE,75030.03753
-55,-35,TRUE,TRUE,142573.18466
174,-35,TRUE,TRUE,128085.92175000002
-80,-35,TRUE,TRUE,5841.9196200000015
20,-35,TRUE,TRUE,192451.32223999998
17,-35,TRUE,TRUE,413824.7108999999
25,-35,TRUE,TRUE,682084.3519400001
-19,-35,TRUE,TRUE,1580.9379000000001
119,-34,TRUE,TRUE,6228.8307700000005
154,-34,TRUE,TRUE,50865.17102000001
134,-34,TRUE,TRUE,22942.78202
31,-34,TRUE,TRUE,283556.53388000006
152,-34,TRUE,TRUE,369872.20212
28,-34,TRUE,TRUE,386627.38838
174,-34,TRUE,TRUE,37109.186250000006
175,-34,TRUE,TRUE,34047.48939
173,-34,TRUE,TRUE,43556.91709
-90,-34,TRUE,TRUE,297.82487000000003
131,-34,TRUE,TRUE,24618.327719999997
172,-34,TRUE,TRUE,40017.78412
15,-34,TRUE,TRUE,189954.00856000005
120,-34,TRUE,FALSE,50.8301
25,-34,TRUE,TRUE,144519.10696
-81,-34,TRUE,TRUE,5052.624900000001
17,-34,TRUE,TRUE,489332.84336000006
153,-33,TRUE,TRUE,168046.56762999998
-72,-33,TRUE,TRUE,216111.73528999998
-82,-33,TRUE,TRUE,3570.8372799999997
-73,-33,TRUE,TRUE,186559.36326
18,-33,TRUE,TRUE,125025.17668
132,-33,TRUE,TRUE,18417.32256
29,-33,TRUE,TRUE,259832.97724999997
133,-33,TRUE,TRUE,21632.20753
33,-32,TRUE,TRUE,313592.13075000007
-75,-32,TRUE,TRUE,12503.99136
32,-32,TRUE,TRUE,252225.08931999997
-20,-32,TRUE,TRUE,1805.7724
-74,-32,TRUE,TRUE,77910.76890999998
-52,-32,TRUE,TRUE,52857.270220000006
16,-32,TRUE,TRUE,331413.04528
113,-32,TRUE,TRUE,9017.84601
115,-31,TRUE,TRUE,12094.750960000003
30,-31,TRUE,TRUE,146992.24353
114,-31,TRUE,TRUE,162721.13266
34,-31,TRUE,TRUE,192531.57838999998
-49,-31,TRUE,TRUE,130867.1654
-50,-31,TRUE,FALSE,15640.366240000001
-51,-30,TRUE,TRUE,22509.630839999998
-72,-30,TRUE,TRUE,95715.28134999999
153,-30,TRUE,TRUE,213261.90467
36,-30,TRUE,TRUE,132067.92614
-73,-30,TRUE,TRUE,38325.89176
14,-30,TRUE,TRUE,243375.44291
16,-29,TRUE,TRUE,40284.725660000004
33,-29,TRUE,TRUE,223589.11547999998
32,-29,TRUE,TRUE,259769.96270000003
-75,-29,TRUE,TRUE,17181.45625
113,-29,TRUE,TRUE,122788.54920999998
-47,-29,TRUE,TRUE,111325.17704
-74,-29,TRUE,TRUE,24677.15977
38,-29,TRUE,TRUE,793.80817
-42,-29,TRUE,TRUE,52239.20184
-49,-29,TRUE,FALSE,33181.728970000004
15,-28,TRUE,TRUE,41414.31666999999
-71,-28,TRUE,TRUE,21553.27438
154,-28,TRUE,TRUE,168290.53916999997
35,-28,TRUE,TRUE,92676.13190000001
155,-28,TRUE,TRUE,67857.45277999999
-44,-28,TRUE,TRUE,79705.26897
-72,-28,TRUE,FALSE,421.51801
14,-28,TRUE,FALSE,14799.460530000002
-46,-27,TRUE,TRUE,196179.03614999997
-110,-27,FALSE,FALSE,608.06475
156,-27,TRUE,TRUE,54884.77646
159,-27,TRUE,TRUE,615.94489
-74,-27,TRUE,FALSE,306.36623000000003
-45,-27,TRUE,TRUE,114734.64092
47,-27,TRUE,TRUE,112033.20993
36,-27,TRUE,TRUE,73815.70101
-73,-27,TRUE,TRUE,50944.49446999999
-72,-27,TRUE,TRUE,109717.21792000001
37,-27,TRUE,TRUE,75056.29874999999
113,-27,TRUE,FALSE,977.39293
14,-27,TRUE,TRUE,183439.53072000004
153,-27,TRUE,TRUE,394908.30541000003
-43,-26,TRUE,TRUE,225778.69015000004
114,-26,TRUE,TRUE,7222.253229999999
45,-26,TRUE,TRUE,50078.877660000006
-49,-26,TRUE,TRUE,752238.1082199998
56,-26,TRUE,TRUE,25318.39497
-44,-26,TRUE,FALSE,52077.785639999995
-48,-26,TRUE,TRUE,345772.67233
39,-26,TRUE,TRUE,7768.357389999999
34,-26,TRUE,TRUE,177939.50213
-44,-25,TRUE,TRUE,157594.85438
-71,-25,TRUE,TRUE,68306.95824
155,-25,TRUE,TRUE,65281.79448999999
154,-25,TRUE,TRUE,199689.9806
-39,-25,TRUE,TRUE,83115.58673
152,-25,TRUE,TRUE,112678.27368000001
41,-25,TRUE,TRUE,6457.826360000001
57,-25,TRUE,TRUE,30555.56091
35,-25,TRUE,TRUE,126322.59969999999
37,-24,TRUE,TRUE,142596.67996
53,-24,TRUE,TRUE,212938.77617
48,-24,TRUE,TRUE,68539.24859000002
-72,-24,TRUE,TRUE,76394.07983
47,-24,TRUE,TRUE,16758.34004
-40,-24,TRUE,TRUE,117910.03369
153,-24,TRUE,TRUE,92737.91724000001
-73,-24,TRUE,TRUE,59650.26068
58,-24,TRUE,TRUE,32322.623310000006
36,-24,TRUE,TRUE,141544.20143
42,-24,TRUE,TRUE,28762.450720000004
14,-24,TRUE,TRUE,49507.106340000006
-46,-24,TRUE,TRUE,175226.45488
13,-24,TRUE,FALSE,15934.611390000002
-42,-24,TRUE,FALSE,209852.77595
-45,-24,TRUE,TRUE,488262.9672100001
-41,-24,TRUE,FALSE,92738.56485
-43,-23,TRUE,TRUE,8834.29406
150,-23,TRUE,TRUE,102663.39575999998
151,-23,TRUE,TRUE,167375.55039999998
114,-23,TRUE,TRUE,22684.911160000003
39,-23,TRUE,TRUE,23708.079729999998
165,-23,TRUE,TRUE,75958.21974999999
50,-23,TRUE,TRUE,87133.91049000001
56,-23,TRUE,TRUE,237815.91698
-44,-23,TRUE,FALSE,40071.89369
40,-23,TRUE,TRUE,19856.49244
12,-23,TRUE,TRUE,148540.60601
164,-23,TRUE,TRUE,72581.17891999999
116,-22,TRUE,TRUE,5096.012339999999
154,-22,TRUE,TRUE,212853.41468999998
-39,-22,TRUE,TRUE,132935.02106
155,-22,TRUE,TRUE,95267.68619000001
152,-22,TRUE,TRUE,22518.36475
149,-22,TRUE,TRUE,443244.39894999994
41,-22,TRUE,TRUE,49640.03783
-38,-22,TRUE,TRUE,91641.80306
57,-22,TRUE,TRUE,163052.64107000004
35,-22,TRUE,TRUE,73610.95702000002
-71,-22,TRUE,TRUE,122801.48311
-40,-22,TRUE,FALSE,10115.72847
-41,-21,TRUE,TRUE,258402.71788999997
38,-21,TRUE,TRUE,156328.42497999998
44,-21,TRUE,TRUE,14618.23837
-176,-21,TRUE,TRUE,20962.040470000004
167,-21,TRUE,TRUE,39533.096410000006
166,-21,TRUE,TRUE,29638.121759999998
-173,-21,TRUE,TRUE,13748.36408
55,-21,TRUE,TRUE,246097.50739
-74,-21,TRUE,TRUE,38569.73408
43,-21,TRUE,TRUE,22317.311069999996
113,-21,TRUE,TRUE,63588.09262999999
49,-21,TRUE,TRUE,31423.654890000005
163,-21,TRUE,TRUE,69661.06891999999
63,-21,FALSE,FALSE,2134.62912
