lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-180,-21,TRUE,TRUE,101.107965
-180,-20,TRUE,TRUE,19.7067673
-180,-19,TRUE,TRUE,185.182083
-180,-18,TRUE,FALSE,289.963965
-180,-18,TRUE,TRUE,9112.03906
-180,-17,TRUE,FALSE,488.138385
-180,-17,TRUE,TRUE,12474.8658
-180,50,TRUE,TRUE,473.373439
-180,51,TRUE,TRUE,1007.66804
-180,52,TRUE,TRUE,1039.74615
-179,-22,TRUE,TRUE,99.1500812
-179,-20,TRUE,FALSE,3514.00869
-179,-20,TRUE,TRUE,313.731933
-179,-19,TRUE,FALSE,42602.0579
-179,-19,TRUE,TRUE,1459.02289
-179,-18,TRUE,TRUE,358.197994
-179,-17,TRUE,TRUE,505.896476
-179,50,TRUE,TRUE,54.821359
-179,51,TRUE,FALSE,548.016993
-179,51,TRUE,TRUE,2984.15523
-179,52,TRUE,FALSE,226.119461
-179,52,TRUE,TRUE,890.75959
-179,64,TRUE,TRUE,936.413085
-179,65,TRUE,TRUE,746.43243
-178,-20,TRUE,TRUE,23.051282
-178,-18,TRUE,TRUE,19.305305100000002
-178,50,TRUE,TRUE,70.1219045
-178,51,TRUE,TRUE,3392.15622
-178,52,TRUE,FALSE,98.516239
-178,52,TRUE,TRUE,1413.47238
-178,64,TRUE,TRUE,653.904226
-177,-23,TRUE,TRUE,76.1569306
-177,-22,TRUE,FALSE,31.6888541
-177,-22,TRUE,TRUE,678.363248
-177,-21,TRUE,TRUE,753.7647
-177,-20,TRUE,TRUE,781.95371
-177,-17,TRUE,TRUE,26.7612225
-177,-15,TRUE,TRUE,89.3040307
-177,51,TRUE,TRUE,8880.41492
-177,52,TRUE,TRUE,1707.92442
-177,53,TRUE,TRUE,1176.29489
-177,64,TRUE,TRUE,1039.70456
-177,65,TRUE,TRUE,474.697477
-176,-24,TRUE,TRUE,17.1904911
-176,-23,TRUE,TRUE,21.8257342
-176,-22,TRUE,FALSE,419.255744
-176,-22,TRUE,TRUE,25608.7941
-176,-21,TRUE,FALSE,30.4735098
-176,-21,TRUE,TRUE,10093.2051
-176,-20,TRUE,TRUE,1315.14298
-176,-19,TRUE,TRUE,845.288655
-176,-18,TRUE,FALSE,20.5411787
-176,-18,TRUE,TRUE,429.518212
-176,-17,TRUE,TRUE,282.653702
-176,-16,TRUE,TRUE,729.114707
-176,51,TRUE,TRUE,1855.25835
-176,52,TRUE,TRUE,2341.07602
-176,64,TRUE,TRUE,3517.74173
-176,65,TRUE,TRUE,65.9623
-175,-23,TRUE,TRUE,92.7915355
-175,-22,TRUE,FALSE,146.431527
-175,-22,TRUE,TRUE,2670.68933
-175,-21,TRUE,FALSE,42.3929259
-175,-21,TRUE,TRUE,9133.92868
-175,-20,TRUE,FALSE,5.17015986
-175,-20,TRUE,TRUE,29578.6501
-175,-19,TRUE,FALSE,3.978686
-175,-19,TRUE,TRUE,33188.5678
-175,-18,TRUE,FALSE,10.2357302
-175,-18,TRUE,TRUE,502.340518
-175,-17,TRUE,TRUE,820.331946
-175,-16,TRUE,TRUE,1079.81136
-175,-15,TRUE,TRUE,503.169916
-175,-14,TRUE,FALSE,26.8356955
-175,-14,TRUE,TRUE,552.176139
-175,51,TRUE,TRUE,1315.96963
-175,52,TRUE,TRUE,12023.6176
-175,53,TRUE,TRUE,140.959685
-175,59,TRUE,TRUE,369.669645
-175,60,TRUE,TRUE,874.354825
-175,61,TRUE,TRUE,471.096317
-175,64,TRUE,FALSE,552.618086
-175,64,TRUE,TRUE,1969.64909
-174,-22,TRUE,TRUE,107.988242
-174,-21,TRUE,TRUE,701.563917
-174,-20,TRUE,FALSE,27.4178448
-174,-20,TRUE,TRUE,710.798979
-174,-19,TRUE,TRUE,8828.83766
-174,-18,TRUE,TRUE,1180.77596
-174,-17,TRUE,FALSE,11.5778494
-174,-17,TRUE,TRUE,1338.93039
-174,-16,TRUE,TRUE,2230.76171
-174,-15,TRUE,FALSE,57.9275368
-174,-15,TRUE,TRUE,2909.73928
-174,-14,TRUE,FALSE,45.9813485
-174,-14,TRUE,TRUE,2918.42347
-174,51,TRUE,TRUE,2018.55368
-174,52,TRUE,TRUE,9417.39739
-174,53,TRUE,TRUE,58.3549473
-174,58,TRUE,TRUE,1445.96734
-174,59,TRUE,TRUE,6815.20047
-174,60,TRUE,FALSE,27.0762094
-174,60,TRUE,TRUE,1260.88074
-174,61,TRUE,TRUE,754.6878
-174,62,TRUE,TRUE,734.322891
-174,63,TRUE,TRUE,1596.66734
-174,64,TRUE,TRUE,1737.93245
-173,-21,TRUE,TRUE,107.347287
-173,-20,TRUE,TRUE,86.3458423
-173,-19,TRUE,TRUE,53.1500367
-173,-18,TRUE,TRUE,199.568856
-173,-17,TRUE,TRUE,170.073494
-173,-16,TRUE,FALSE,22.5873309
-173,-16,TRUE,TRUE,1131.31393
-173,-15,TRUE,FALSE,81.3407042
-173,-15,TRUE,TRUE,4527.87715
-173,-14,TRUE,FALSE,343.291529
-173,-14,TRUE,TRUE,39921.9522
-173,51,TRUE,TRUE,813.628582
-173,52,TRUE,TRUE,10581.5779
-173,53,TRUE,TRUE,128.810898
-173,56,TRUE,FALSE,66.5630479
-173,56,TRUE,TRUE,4235.12966
-173,57,TRUE,FALSE,616.933655
-173,57,TRUE,TRUE,7937.66364
