lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-17,-73,FALSE,FALSE,37.22275
69,-68,FALSE,FALSE,73.09978
-67,-67,FALSE,FALSE,608.5506200000001
-69,-67,FALSE,FALSE,2219.81858
-60,-67,FALSE,FALSE,9196.40195
82,-67,FALSE,FALSE,336.83526
83,-67,FALSE,FALSE,348.86189
-66,-66,FALSE,FALSE,3406.81222
-60,-66,FALSE,FALSE,7605.1967399999985
-67,-66,FALSE,FALSE,6439.945960000001
-59,-66,FALSE,FALSE,12501.94506
-61,-65,FALSE,FALSE,1658.2422100000001
-61,-64,FALSE,FALSE,9327.997879999999
-55,-64,FALSE,FALSE,3541.76433
-61,-63,FALSE,FALSE,10019.82965
-57,-62,FALSE,FALSE,4018.37184
-47,-61,FALSE,FALSE,3148.21412
-65,-58,TRUE,TRUE,10479.174689999998
-58,-58,TRUE,TRUE,232.72847000000002
-27,-58,FALSE,FALSE,1228.25315
-66,-57,TRUE,TRUE,20464.20126
-67,-57,TRUE,TRUE,41940.05682
-69,-57,TRUE,TRUE,37873.42600999999
-28,-57,FALSE,FALSE,2114.24046
71,-57,TRUE,TRUE,193.65955
-68,-56,TRUE,TRUE,11166.74387
-70,-56,TRUE,TRUE,13347.72175
-71,-56,TRUE,TRUE,25043.20174
-72,-56,TRUE,FALSE,392.91823999999997
-71,-55,TRUE,TRUE,14376.147529999997
-70,-55,TRUE,TRUE,16391.94621
-68,-55,TRUE,TRUE,32745.393999999997
-36,-55,FALSE,FALSE,21410.22711
-72,-54,TRUE,TRUE,85643.55843999998
-74,-54,TRUE,FALSE,1853.99067
-73,-54,TRUE,TRUE,78598.03601
44,-54,TRUE,FALSE,2056.0218299999997
-37,-54,FALSE,FALSE,11814.636300000002
-38,-54,FALSE,FALSE,15686.88328
42,-54,TRUE,TRUE,208.24668000000003
-74,-53,TRUE,TRUE,65096.75295
-77,-53,TRUE,TRUE,25908.552579999996
0,-53,TRUE,TRUE,240.20129
43,-53,TRUE,TRUE,208.04919
-75,-53,TRUE,TRUE,44683.15853
-58,-53,TRUE,TRUE,27378.593699999998
-76,-53,TRUE,FALSE,975.6054699999997
44,-53,TRUE,TRUE,208.11802
-75,-52,TRUE,TRUE,33283.75082
-77,-52,TRUE,TRUE,37901.22933
-64,-52,TRUE,TRUE,11751.57772
-58,-52,TRUE,TRUE,54014.28386
-60,-52,TRUE,FALSE,4257.5220199999985
-76,-52,TRUE,FALSE,1439.9593099999997
-59,-52,TRUE,FALSE,142.31156
-78,-51,TRUE,TRUE,24844.86494
-69,-51,TRUE,TRUE,24401.75094
71,-51,TRUE,TRUE,3910.5452899999996
70,-51,TRUE,TRUE,3171.05166
-67,-51,TRUE,TRUE,47361.76929
-76,-51,TRUE,TRUE,35801.868169999994
-60,-51,TRUE,TRUE,28111.222729999998
-66,-51,TRUE,TRUE,51290.98332000001
-68,-50,TRUE,TRUE,18183.26085
72,-50,TRUE,TRUE,545.9671
67,-49,TRUE,TRUE,3244.7335000000003
68,-49,TRUE,FALSE,2162.464
69,-49,TRUE,FALSE,4462.366429999999
-77,-49,TRUE,FALSE,759.38614
-62,-49,TRUE,TRUE,15971.94221
-65,-49,TRUE,FALSE,384.59602
-62,-48,TRUE,TRUE,21234.770890000003
-64,-48,TRUE,FALSE,668.45258
-74,-47,TRUE,TRUE,11724.61015
-75,-47,TRUE,TRUE,14317.85212
164,-47,TRUE,TRUE,14333.645690000001
-77,-47,TRUE,TRUE,45840.32128999999
167,-47,TRUE,TRUE,46365.87070000001
-65,-47,TRUE,TRUE,41745.33127
166,-47,TRUE,TRUE,41583.83852
-64,-47,TRUE,TRUE,35562.21876999999
-63,-47,TRUE,TRUE,54567.70493
-79,-46,TRUE,TRUE,9914.725720000002
165,-46,TRUE,TRUE,14843.759460000001
-78,-46,TRUE,TRUE,9209.02964
-67,-46,TRUE,TRUE,49238.84648
-66,-46,TRUE,TRUE,60126.674150000006
-76,-46,TRUE,TRUE,109088.61937999999
171,-46,TRUE,TRUE,93662.45279
170,-46,TRUE,TRUE,58092.35080999999
-61,-46,TRUE,FALSE,515370.7185
148,-45,TRUE,TRUE,31647.688690000003
174,-45,TRUE,TRUE,21920.522579999997
172,-45,TRUE,TRUE,110038.72479000001
-177,-45,FALSE,FALSE,7431.32712
-61,-45,TRUE,TRUE,52657.793000000005
173,-45,TRUE,TRUE,60767.93402
-56,-45,TRUE,TRUE,551.08478
148,-44,TRUE,TRUE,39517.86536
172,-44,TRUE,TRUE,68815.69275000002
175,-44,TRUE,TRUE,30923.918159999997
-61,-44,TRUE,TRUE,36894.88136000001
174,-44,TRUE,TRUE,68592.73025
-177,-44,FALSE,FALSE,11588.98677
173,-44,TRUE,TRUE,187639.67486000003
-56,-44,TRUE,TRUE,580.19646
-73,-43,TRUE,TRUE,90776.40263999999
177,-43,TRUE,TRUE,17395.04766
-62,-43,TRUE,TRUE,50458.98296
-58,-43,TRUE,FALSE,11860.92395
-74,-42,TRUE,TRUE,123290.44460000002
146,-42,TRUE,TRUE,54406.332880000016
143,-42,TRUE,TRUE,25463.62386
-64,-42,TRUE,TRUE,22217.63571
161,-42,TRUE,TRUE,224.94478999999998
-75,-42,TRUE,TRUE,92833.83434999999
-77,-42,TRUE,TRUE,20843.67787
-63,-42,TRUE,TRUE,70395.70376000002
-65,-42,TRUE,TRUE,42812.48413
-76,-42,TRUE,FALSE,67.81989
-74,-41,TRUE,TRUE,14301.66858
146,-41,TRUE,TRUE,141992.97794
-63,-41,TRUE,TRUE,29302.1304
142,-41,TRUE,TRUE,36161.14196
-75,-41,TRUE,TRUE,108712.59721
143,-41,TRUE,TRUE,31191.326530000002
-77,-41,TRUE,TRUE,37601.839439999996
-65,-41,TRUE,TRUE,16908.98071
-58,-41,TRUE,TRUE,2520.40664
147,-40,TRUE,TRUE,123076.90574000002
145,-40,TRUE,TRUE,225824.69581999996
144,-40,TRUE,TRUE,136682.32641
151,-40,TRUE,TRUE,18635.0182
150,-40,TRUE,TRUE,34528.37776
19,-40,TRUE,TRUE,10585.25521
171,-40,TRUE,TRUE,25941.579700000002
-60,-40,TRUE,TRUE,126000.42010000002
-76,-40,TRUE,TRUE,41080.14473
-59,-40,TRUE,TRUE,122586.91372000001
-61,-39,TRUE,TRUE,7391.542529999999
149,-39,TRUE,TRUE,150965.36821
174,-39,TRUE,TRUE,42126.280049999994
152,-39,TRUE,TRUE,25408.52425
172,-39,TRUE,TRUE,29705.5867
17,-39,TRUE,TRUE,20156.287229999994
179,-39,TRUE,TRUE,30726.250079999998
20,-39,TRUE,TRUE,20188.733349999995
178,-39,TRUE,TRUE,94773.14054000001
173,-39,TRUE,TRUE,57376.92705
148,-39,TRUE,TRUE,218745.78606
-56,-39,TRUE,TRUE,103846.41476
-57,-39,TRUE,FALSE,27600.762640000008
139,-38,TRUE,TRUE,106920.30095000002
26,-38,TRUE,TRUE,26433.93648
18,-38,TRUE,TRUE,35017.87658
177,-38,TRUE,TRUE,144113.63684000002
23,-38,TRUE,TRUE,26823.653470000005
-57,-38,TRUE,TRUE,196877.50817
176,-38,TRUE,TRUE,228388.73979999995
23,-37,TRUE,TRUE,70494.06829999998
138,-37,TRUE,TRUE,95328.17912000002
139,-37,TRUE,TRUE,40386.40617
177,-37,TRUE,TRUE,58292.51589
136,-37,TRUE,TRUE,53079.08896999999
-73,-37,TRUE,TRUE,24398.53675
26,-37,TRUE,TRUE,48332.12786
120,-37,TRUE,TRUE,4349.72111
18,-37,TRUE,TRUE,70069.85311999999
-57,-37,TRUE,TRUE,53964.99027999999
176,-37,TRUE,TRUE,131663.67594
115,-36,TRUE,TRUE,99976.14816000001
137,-36,TRUE,TRUE,137109.06975
27,-36,TRUE,TRUE,133974.43171999996
24,-36,TRUE,TRUE,170351.48331
16,-36,TRUE,TRUE,153543.41277000002
-53,-36,TRUE,TRUE,146722.4722
-74,-36,TRUE,TRUE,152426.37148000003
21,-36,TRUE,TRUE,283739.57846000005
150,-35,TRUE,TRUE,56510.97921
114,-35,TRUE,TRUE,148028.75708999997
151,-35,TRUE,TRUE,353661.04661
171,-35,TRUE,TRUE,43002.69844
170,-35,TRUE,TRUE,34693.43323
30,-35,TRUE,TRUE,175844.0852
-79,-35,TRUE,TRUE,6237.2648
-54,-35,TRUE,TRUE,258890.70662999997
19,-35,TRUE,TRUE,245152.36057
22,-35,TRUE,TRUE,332756.74864
25,-35,TRUE,TRUE,682084.3519400001
114,-34,TRUE,TRUE,159691.22006999995
151,-34,TRUE,TRUE,355613.41199999995
-54,-34,TRUE,TRUE,17696.1618
127,-34,TRUE,TRUE,8521.819979999998
171,-34,TRUE,TRUE,38972.96081
30,-34,TRUE,TRUE,333333.43201999995
-89,-34,TRUE,TRUE,156.05499
-79,-34,TRUE,TRUE,3936.83111
15,-34,TRUE,TRUE,189954.00856
-21,-34,TRUE,TRUE,1431.49885
25,-34,TRUE,TRUE,144519.10696
126,-34,TRUE,TRUE,8831.054059999999
-88,-34,TRUE,TRUE,420.48319999999995
134,-33,TRUE,TRUE,10795.275190000002
28,-33,TRUE,TRUE,139378.32798000003
154,-33,TRUE,TRUE,49620.991930000004
153,-33,TRUE,TRUE,168046.56762999998
131,-33,TRUE,TRUE,17032.09262
130,-33,TRUE,TRUE,16575.62039
152,-33,TRUE,TRUE,377158.13628
129,-33,TRUE,TRUE,7399.8123000000005
31,-33,TRUE,TRUE,368180.76122
-50,-33,TRUE,TRUE,102437.74111999999
132,-33,TRUE,FALSE,152.75701999999998
17,-33,TRUE,TRUE,237258.2258
-80,-33,TRUE,TRUE,3716.9336599999997
-51,-33,TRUE,FALSE,25296.77973
29,-32,TRUE,TRUE,123117.50765999999
132,-32,TRUE,TRUE,4865.701229999999
-72,-32,TRUE,TRUE,91644.62581999999
18,-32,TRUE,TRUE,11747.51794
-73,-32,TRUE,TRUE,193342.85007999997
-51,-32,TRUE,TRUE,174411.65233999997
115,-31,TRUE,TRUE,12094.750959999998
33,-31,TRUE,TRUE,133670.62848999997
114,-31,TRUE,FALSE,178.9505
32,-31,TRUE,TRUE,153893.10276000004
113,-31,TRUE,TRUE,119507.5388
-74,-31,TRUE,TRUE,76923.48268
16,-31,TRUE,TRUE,243697.81125999996
-49,-31,TRUE,FALSE,1321.77982
-77,-31,TRUE,TRUE,7328.746999999999
-75,-31,TRUE,TRUE,13555.334250000004
17,-30,TRUE,TRUE,7158.37259
-51,-30,TRUE,FALSE,1840.2972399999999
35,-30,TRUE,TRUE,119231.54884
155,-30,TRUE,TRUE,51568.16707
36,-30,TRUE,TRUE,132067.92614
153,-30,TRUE,TRUE,213261.90467000002
154,-30,TRUE,TRUE,115341.08141000001
-73,-30,TRUE,FALSE,65.58474
31,-30,TRUE,TRUE,477270.69763
-50,-30,TRUE,TRUE,163125.42206
-72,-29,TRUE,TRUE,112756.36887
-46,-29,TRUE,TRUE,95113.51589000001
-73,-29,TRUE,TRUE,64115.53567
14,-29,TRUE,TRUE,245510.86733
-71,-28,TRUE,FALSE,39.276860000000006
34,-28,TRUE,TRUE,199377.86476
15,-28,TRUE,TRUE,41414.31667000001
114,-28,TRUE,TRUE,7724.37445
-43,-28,TRUE,TRUE,61953.42588
-49,-28,TRUE,TRUE,245232.05542
-48,-28,TRUE,TRUE,249862.25798
-76,-28,TRUE,TRUE,13028.87058
45,-28,TRUE,TRUE,3583.94476
-45,-27,TRUE,TRUE,114734.64092
-71,-27,TRUE,TRUE,56987.71856999999
-44,-27,TRUE,TRUE,128307.32850000002
155,-27,TRUE,TRUE,58063.94724
154,-27,TRUE,TRUE,164146.53027
36,-27,TRUE,TRUE,73815.70101
47,-27,TRUE,TRUE,112033.20993000001
35,-27,TRUE,TRUE,181655.47135
153,-27,TRUE,TRUE,394908.30541000003
14,-27,TRUE,FALSE,11984.32814
-74,-26,TRUE,TRUE,14254.31741
112,-26,TRUE,TRUE,104707.36372000001
38,-26,TRUE,TRUE,8869.9425
113,-26,TRUE,TRUE,41319.97408
43,-26,TRUE,TRUE,55086.442370000004
32,-26,TRUE,TRUE,205657.18037
-42,-26,TRUE,TRUE,122020.78382000001
55,-26,TRUE,TRUE,29052.05616
-41,-26,TRUE,TRUE,101911.06522
49,-26,TRUE,TRUE,200020.19591999997
-43,-26,TRUE,FALSE,434785.57415
44,-26,TRUE,TRUE,66160.38787
33,-26,TRUE,TRUE,158645.21392000004
13,-26,TRUE,TRUE,202160.63659999997
-47,-26,TRUE,TRUE,301029.97284000006
151,-25,TRUE,TRUE,31631.588740000003
-43,-25,TRUE,TRUE,232771.38772999996
-131,-25,FALSE,FALSE,233.64023
34,-25,TRUE,TRUE,15010.71145
39,-25,TRUE,TRUE,6972.77945
56,-25,TRUE,TRUE,102701.04523
168,-25,TRUE,TRUE,947.98914
-48,-25,TRUE,TRUE,64361.34057000001
