lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-166,-77,TRUE,TRUE,523.54154
-167,-77,TRUE,TRUE,508.54665000000006
-164,-77,TRUE,TRUE,570.09689
-167,-76,TRUE,TRUE,387.58716999999996
-164,-76,TRUE,TRUE,389.54725
-159,-75,TRUE,TRUE,133.61719
-170,-75,TRUE,TRUE,381.9661000000001
-156,-75,TRUE,TRUE,137.15331
-128,-68,TRUE,TRUE,136.12515
-66,-66,FALSE,FALSE,1038.01119
-62,-65,FALSE,FALSE,1457.471
-60,-63,FALSE,FALSE,10572.274080000001
144,-61,TRUE,TRUE,153.94352
-65,-61,TRUE,TRUE,166.95095
-67,-60,TRUE,TRUE,152.81226999999998
141,-59,TRUE,TRUE,160.41290999999998
-73,-57,TRUE,TRUE,6271.25304
-66,-57,TRUE,TRUE,21036.013339999998
-67,-57,TRUE,TRUE,39428.85409
44,-57,TRUE,TRUE,172.71194
-74,-56,TRUE,TRUE,9052.38167
-75,-56,TRUE,TRUE,4198.85511
-37,-56,TRUE,TRUE,20065.78539
-72,-56,TRUE,TRUE,31877.21319
-68,-55,TRUE,TRUE,27239.735580000004
-69,-55,TRUE,TRUE,22692.638690000003
-35,-55,TRUE,TRUE,23163.364760000004
-38,-55,TRUE,TRUE,16241.33439
-74,-55,TRUE,FALSE,70.80786
-63,-55,TRUE,TRUE,20007.285840000004
-70,-54,TRUE,TRUE,17455.66192
-77,-54,TRUE,TRUE,17049.51904
-76,-54,TRUE,TRUE,29753.767200000002
-1,-54,TRUE,TRUE,194.0617
-39,-54,TRUE,TRUE,23901.758579999998
-65,-54,TRUE,TRUE,21227.14157
-71,-54,TRUE,TRUE,198073.24865999998
-72,-53,TRUE,TRUE,9984.780579999999
-74,-53,TRUE,TRUE,47803.55597000001
29,-53,TRUE,TRUE,177.23270000000002
-75,-53,TRUE,TRUE,39959.41269
-62,-53,TRUE,TRUE,21142.769809999998
-59,-53,TRUE,TRUE,28489.79812
-68,-52,TRUE,TRUE,53635.96127999999
-60,-52,TRUE,TRUE,8456.1009
-69,-52,TRUE,TRUE,22464.00086
28,-52,TRUE,TRUE,209.77391
-78,-51,TRUE,TRUE,24331.46691
-67,-51,TRUE,TRUE,48099.81896
68,-51,TRUE,TRUE,1721.3873299999998
71,-51,TRUE,TRUE,2645.9077599999996
-66,-51,TRUE,TRUE,50051.77938999999
70,-51,TRUE,TRUE,2103.93258
-64,-51,TRUE,TRUE,12607.77615
-78,-50,TRUE,TRUE,6803.1986000000015
71,-50,TRUE,TRUE,1530.2184300000001
68,-50,TRUE,TRUE,2489.06726
70,-50,TRUE,TRUE,1987.2351299999996
-66,-50,TRUE,TRUE,47188.03603000001
-67,-50,TRUE,TRUE,33716.83993
-64,-50,TRUE,TRUE,14614.77157
-76,-50,TRUE,FALSE,2469.4418100000003
-79,-50,TRUE,TRUE,5773.504470000001
-68,-49,TRUE,TRUE,8512.01454
72,-49,TRUE,TRUE,319.75318000000004
76,-49,TRUE,FALSE,2584.9010099999996
-63,-49,TRUE,TRUE,14654.935939999998
73,-49,TRUE,TRUE,305.81665
-80,-49,TRUE,TRUE,6144.21326
-77,-48,TRUE,TRUE,48950.28422999999
69,-48,TRUE,TRUE,1550.1702500000001
72,-48,TRUE,FALSE,5110.45988
-76,-48,TRUE,TRUE,80782.61308
169,-48,TRUE,TRUE,18403.963030000003
168,-48,TRUE,TRUE,32542.398460000004
-65,-48,TRUE,TRUE,35051.75679
73,-48,TRUE,FALSE,3492.2895399999998
-82,-48,TRUE,TRUE,232.03212000000002
62,-48,TRUE,TRUE,271.7493
-74,-47,TRUE,TRUE,10479.9832
164,-47,TRUE,TRUE,10769.213090000001
-75,-47,TRUE,TRUE,10444.790729999997
165,-47,TRUE,TRUE,13548.709579999999
167,-47,TRUE,TRUE,43290.893379999994
-62,-47,TRUE,TRUE,27173.42645
167,-46,TRUE,TRUE,3685.5786100000005
164,-46,TRUE,TRUE,12037.0152
165,-46,TRUE,TRUE,16752.75356
-75,-46,TRUE,TRUE,37270.15795
-74,-46,TRUE,TRUE,75791.50539000002
-62,-46,TRUE,TRUE,30945.156120000003
145,-45,TRUE,TRUE,6808.078309999998
168,-45,TRUE,TRUE,5041.171600000001
147,-45,TRUE,TRUE,25893.829230000007
146,-45,TRUE,TRUE,24523.708359999997
-77,-45,TRUE,TRUE,38119.32526
-65,-45,TRUE,TRUE,75425.86438000001
174,-45,TRUE,TRUE,19683.331790000004
-76,-45,TRUE,TRUE,77959.86983000001
172,-45,TRUE,TRUE,103414.07524
-61,-45,TRUE,TRUE,48762.82051
148,-44,TRUE,TRUE,36472.97200000001
-73,-44,TRUE,TRUE,13292.381940000001
166,-44,TRUE,TRUE,17002.486050000003
161,-44,TRUE,TRUE,266.67102
-78,-44,TRUE,TRUE,18243.36765
-64,-44,TRUE,TRUE,88943.60463999999
-66,-44,TRUE,TRUE,26387.33918
-58,-44,TRUE,TRUE,2689.49252
-76,-44,TRUE,FALSE,839.0534600000001
173,-44,TRUE,TRUE,147561.31806999998
171,-43,TRUE,TRUE,26997.08489
-57,-43,TRUE,TRUE,2967.55404
-63,-43,TRUE,TRUE,75049.19815999999
-60,-43,TRUE,TRUE,67471.54355
170,-43,TRUE,TRUE,63025.575639999995
-19,-42,TRUE,TRUE,251.80873
170,-42,TRUE,TRUE,28352.272639999996
171,-42,TRUE,TRUE,23195.492299999994
-60,-42,TRUE,TRUE,43703.088950000005
-63,-42,TRUE,TRUE,69880.60702
149,-41,TRUE,TRUE,33694.42152
148,-41,TRUE,TRUE,48987.54349
-58,-41,TRUE,TRUE,2443.13285
173,-41,TRUE,TRUE,115997.53205
176,-40,TRUE,TRUE,22616.44832
141,-40,TRUE,TRUE,54235.16115000001
142,-40,TRUE,TRUE,76194.22565999998
143,-40,TRUE,TRUE,118827.09977999999
140,-40,TRUE,TRUE,42230.81722
18,-40,TRUE,TRUE,11541.066430000003
179,-40,TRUE,TRUE,21806.978959999993
178,-40,TRUE,TRUE,89133.32716
-75,-40,TRUE,TRUE,101515.7184
-74,-40,TRUE,TRUE,47412.41933999999
-62,-40,TRUE,TRUE,165210.15039999998
-59,-40,TRUE,TRUE,118209.41152000001
-56,-40,TRUE,TRUE,2812.705
177,-40,TRUE,TRUE,137748.75471
26,-40,TRUE,TRUE,276.93623
150,-39,TRUE,TRUE,46187.760800000004
146,-39,TRUE,TRUE,22162.98233
-61,-39,TRUE,TRUE,5794.555009999999
144,-39,TRUE,TRUE,352959.88208999997
145,-39,TRUE,TRUE,139268.61070999998
174,-39,TRUE,TRUE,39474.84696000001
172,-39,TRUE,TRUE,27307.30158
19,-39,TRUE,TRUE,14622.67617
22,-39,TRUE,TRUE,17232.22331
147,-39,TRUE,TRUE,150834.59263
-76,-39,TRUE,TRUE,35435.54831
-57,-39,TRUE,FALSE,20310.7087
148,-38,TRUE,TRUE,10385.69132
151,-38,TRUE,TRUE,19928.00631
21,-38,TRUE,TRUE,36285.38128
24,-38,TRUE,TRUE,25338.031919999998
149,-38,TRUE,TRUE,69396.08852000002
139,-38,TRUE,TRUE,100017.05782
27,-38,TRUE,TRUE,21328.5781
173,-38,TRUE,TRUE,22226.109620000003
-58,-38,TRUE,TRUE,31718.203140000005
-55,-38,TRUE,TRUE,99368.69686
26,-37,TRUE,TRUE,47570.11970999999
23,-37,TRUE,TRUE,66833.71801999999
178,-37,TRUE,TRUE,28462.17728
177,-37,TRUE,TRUE,51449.419949999996
18,-37,TRUE,TRUE,67553.17494
29,-37,TRUE,TRUE,585.0558699999999
137,-37,TRUE,TRUE,55464.16576999999
-75,-37,TRUE,TRUE,65696.93565
-53,-37,TRUE,TRUE,32897.911360000006
176,-37,TRUE,TRUE,120570.88758000002
-74,-37,TRUE,TRUE,342892.4132
-56,-37,TRUE,TRUE,177018.84748000003
117,-36,TRUE,TRUE,149825.94128
171,-36,TRUE,TRUE,19044.171100000003
152,-36,TRUE,TRUE,24633.114060000004
116,-36,TRUE,TRUE,141203.52115
170,-36,TRUE,TRUE,19868.48295
153,-36,TRUE,TRUE,24111.333120000003
28,-36,TRUE,TRUE,101315.33187
134,-36,TRUE,TRUE,84478.88345
31,-36,TRUE,TRUE,41460.23025
135,-36,TRUE,TRUE,99269.34909999999
25,-36,TRUE,TRUE,151013.82849999997
-80,-36,TRUE,TRUE,9114.34054
-57,-36,TRUE,TRUE,19007.45124
17,-36,TRUE,TRUE,187576.25228000002
20,-36,TRUE,TRUE,313900.52089999994
