lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-44,-78,FALSE,FALSE,621.91121
-31,-77,FALSE,FALSE,463.4017
-57,-76,FALSE,FALSE,221.26334
-79,-73,FALSE,FALSE,337.66354
-59,-73,FALSE,FALSE,1146.8937
-110,-73,FALSE,FALSE,1835.8087
-60,-71,FALSE,FALSE,4168.893660000001
27,-70,FALSE,FALSE,363.68367
12,-70,FALSE,FALSE,4531.19117
-59,-70,FALSE,FALSE,3397.75343
-60,-69,FALSE,FALSE,1550.35486
-71,-69,FALSE,FALSE,5583.4938600000005
40,-69,FALSE,FALSE,3839.2307100000003
35,-69,FALSE,FALSE,1526.2405199999996
-60,-68,FALSE,FALSE,6928.449430000001
-71,-68,FALSE,FALSE,2366.7113499999996
148,-68,FALSE,FALSE,591.7117400000001
48,-67,FALSE,FALSE,3734.16619
-62,-66,FALSE,FALSE,3340.98194
-63,-65,FALSE,FALSE,8199.32944
-68,-65,TRUE,TRUE,252.02277
-64,-65,FALSE,FALSE,4197.47237
-65,-65,FALSE,FALSE,9818.410699999999
-58,-65,FALSE,FALSE,2566.35038
-58,-64,FALSE,FALSE,3254.80686
-63,-64,FALSE,FALSE,9074.37691
-64,-64,FALSE,FALSE,13923.34388
-63,-63,FALSE,FALSE,10180.636629999999
-58,-63,FALSE,FALSE,14518.590750000001
-59,-62,FALSE,FALSE,9993.64653
143,-60,TRUE,TRUE,200.15195
-27,-60,FALSE,FALSE,2090.12604
31,-58,TRUE,TRUE,235.20315
-72,-57,TRUE,TRUE,5632.197949999998
-70,-57,TRUE,TRUE,19896.517719999996
-29,-57,FALSE,FALSE,70.90421
-70,-56,TRUE,TRUE,13347.72175
-72,-56,TRUE,TRUE,27735.32867
-73,-56,TRUE,TRUE,19938.46225
-75,-55,TRUE,TRUE,26675.5692
-65,-55,TRUE,TRUE,46032.00720000001
-74,-55,TRUE,TRUE,33227.02957
-63,-55,TRUE,TRUE,23248.8768
-64,-55,TRUE,TRUE,33085.497630000005
-38,-55,FALSE,FALSE,16926.604629999998
-39,-55,FALSE,FALSE,14660.483600000001
-66,-54,TRUE,TRUE,23673.97092
-67,-54,TRUE,TRUE,21808.935730000005
-76,-54,TRUE,TRUE,29964.398350000003
19,-54,TRUE,TRUE,231.99844000000002
-68,-54,TRUE,FALSE,37.16118
-2,-54,TRUE,TRUE,268.77385
-67,-53,TRUE,TRUE,29194.80396
-66,-53,TRUE,TRUE,25788.706489999997
-76,-53,TRUE,TRUE,54680.706060000004
-59,-53,TRUE,TRUE,35112.64566
-60,-52,TRUE,TRUE,10295.91098
-61,-52,TRUE,TRUE,6526.5536299999985
-69,-52,TRUE,TRUE,25232.19065
-78,-52,TRUE,TRUE,21078.54302
-68,-52,TRUE,TRUE,52497.99163999999
-70,-51,TRUE,TRUE,14377.831210000002
-74,-51,TRUE,FALSE,36.79943
67,-51,TRUE,TRUE,1423.1947499999997
-75,-50,TRUE,TRUE,14781.591530000002
69,-50,TRUE,TRUE,4229.16588
68,-50,TRUE,TRUE,2579.4508400000004
-77,-50,TRUE,TRUE,46932.41202000001
106,-50,FALSE,FALSE,355.65805
-64,-50,TRUE,TRUE,15122.19913
-65,-50,TRUE,TRUE,51246.948169999996
-63,-50,TRUE,TRUE,15906.529690000001
70,-50,TRUE,FALSE,3097.61046
-76,-50,TRUE,FALSE,3653.4109900000003
-59,-50,TRUE,FALSE,14767.911499999998
-75,-49,TRUE,TRUE,12940.13014
-74,-49,TRUE,TRUE,5470.37886
-65,-49,TRUE,TRUE,48252.60941999999
107,-49,FALSE,FALSE,1425.08129
97,-49,FALSE,FALSE,1579.6808500000002
-77,-49,TRUE,TRUE,52270.91042
69,-49,TRUE,TRUE,2761.50332
68,-49,TRUE,TRUE,2868.7451699999997
-76,-49,TRUE,FALSE,1131.62928
-63,-49,TRUE,TRUE,16514.561630000004
-64,-49,TRUE,TRUE,48259.89623
-58,-49,TRUE,TRUE,536.1379
-67,-48,TRUE,TRUE,8098.954439999999
165,-48,TRUE,TRUE,12489.43935
-79,-48,TRUE,TRUE,5710.929649999999
