year,emissions_co2_mt,data_source
2017,1065165284.9000001,GFW (AIS-based + S1-unmatched)
2018,1098368112.9,GFW (AIS-based + S1-unmatched)
2019,1128793467.3,GFW (AIS-based + S1-unmatched)
2020,1122386350.8999999,GFW (AIS-based + S1-unmatched)
2021,1187197213.5,GFW (AIS-based + S1-unmatched)
2022,1259470578.3,GFW (AIS-based + S1-unmatched)
2023,1299163252.8,GFW (AIS-based + S1-unmatched)
2024,1384366476.4,GFW (AIS-based + S1-unmatched)
2025,1443227409.6000001,GFW (AIS-based + S1-unmatched)
2015,687187536.19573,GFW (AIS-based)
2016,752723804.445548,GFW (AIS-based)
2017,824218654.7,GFW (AIS-based)
2018,861417974.4,GFW (AIS-based)
2019,884081785,GFW (AIS-based)
2020,879054701.8,GFW (AIS-based)
2021,941098606.3,GFW (AIS-based)
2022,1004524397.9,GFW (AIS-based)
2023,1054249166.9,GFW (AIS-based)
2024,1139197977.7,GFW (AIS-based)
2025,1189412750.2,GFW (AIS-based)
2017,881212553.0298889,EDGAR
2018,886708291.8009264,EDGAR
2019,874850014.0718845,EDGAR
2020,797773420.1243864,EDGAR
2021,832929894.4205941,EDGAR
2022,837033365.0310053,EDGAR
2023,890123126.379619,EDGAR
2024,860275609.8970959,EDGAR
