year,emissions_co2_mt,data_source
2017,1064901522.6,GFW (AIS-based + S1-unmatched)
2018,1098058462.1,GFW (AIS-based + S1-unmatched)
2019,1128430145.8,GFW (AIS-based + S1-unmatched)
2020,1122023409.2,GFW (AIS-based + S1-unmatched)
2021,1187014424.3999999,GFW (AIS-based + S1-unmatched)
2022,1259381387.9,GFW (AIS-based + S1-unmatched)
2023,1299016261.5,GFW (AIS-based + S1-unmatched)
2024,1384264473.7,GFW (AIS-based + S1-unmatched)
2025,1443126377.6000001,GFW (AIS-based + S1-unmatched)
2015,687187536.19573,GFW (AIS-based)
2016,752723804.445548,GFW (AIS-based)
2017,824218654.7,GFW (AIS-based)
2018,861417974.4,GFW (AIS-based)
2019,884081785,GFW (AIS-based)
2020,879054701.8,GFW (AIS-based)
2021,941098606.3,GFW (AIS-based)
2022,1004524397.9,GFW (AIS-based)
2023,1054249166.9,GFW (AIS-based)
2024,1139197977.7,GFW (AIS-based)
2025,1189412750.2,GFW (AIS-based)
2017,881212553.0298889,EDGAR
2018,886708291.8009264,EDGAR
2019,874850014.0718845,EDGAR
2020,797773420.1243864,EDGAR
2021,832929894.4205941,EDGAR
2022,837033365.0310053,EDGAR
2023,890123126.379619,EDGAR
2024,860275609.8970959,EDGAR
