year,emissions_co2_mt,data_source
2017,1117569215.2423496,GFW (AIS-based + S1-unmatched)
2018,1153434782.3404336,GFW (AIS-based + S1-unmatched)
2019,1184365963.0083332,GFW (AIS-based + S1-unmatched)
2020,1179408474.2759209,GFW (AIS-based + S1-unmatched)
2021,1244769672.5094566,GFW (AIS-based + S1-unmatched)
2022,1325994281.1168988,GFW (AIS-based + S1-unmatched)
2023,1365580919.7285347,GFW (AIS-based + S1-unmatched)
2024,1453977986.751525,GFW (AIS-based + S1-unmatched)
2025,1513268891.1732912,GFW (AIS-based + S1-unmatched)
2015,687187536.3675202,GFW (AIS-based)
2016,752723804.3903075,GFW (AIS-based)
2017,824218654.8097694,GFW (AIS-based)
2018,861417974.3025533,GFW (AIS-based)
2019,884081784.8580034,GFW (AIS-based)
2020,879054702.1982208,GFW (AIS-based)
2021,941098606.7724864,GFW (AIS-based)
2022,1004524398.1308688,GFW (AIS-based)
2023,1054249166.9975846,GFW (AIS-based)
2024,1139197974.283125,GFW (AIS-based)
2025,1189412752.7986913,GFW (AIS-based)
2017,881212553.0298889,EDGAR
2018,886708291.8009264,EDGAR
2019,874850014.0718845,EDGAR
2020,797773420.1243864,EDGAR
2021,832929894.4205941,EDGAR
2022,837033365.0310053,EDGAR
2023,890123126.379619,EDGAR
2024,860275609.8970959,EDGAR
