month,n_s1_detections,n_s1_detections_unmatched,s1_scenes,s1_scene_area_km2
2017-01-01T00:00:00Z,208116,96470,5963,159536490
2017-02-01T00:00:00Z,238119,120256,6933,198455356
2017-03-01T00:00:00Z,320329,167493,8607,247143893
2017-04-01T00:00:00Z,335009,176366,8472,242519036
2017-05-01T00:00:00Z,338833,171747,9537,270113130
2017-06-01T00:00:00Z,328974,161334,9919,284450602
2017-07-01T00:00:00Z,336538,163234,10399,295621450
2017-08-01T00:00:00Z,377228,190802,10612,302746105
2017-09-01T00:00:00Z,392743,202562,10502,299332323
2017-10-01T00:00:00Z,376750,194107,10501,301245572
2017-11-01T00:00:00Z,366568,191919,10218,294396611
2017-12-01T00:00:00Z,315504,163008,9997,291806072
2018-01-01T00:00:00Z,302609,153443,9957,292216575
2018-02-01T00:00:00Z,268568,129931,8996,265370805
2018-03-01T00:00:00Z,338833,169886,9763,284923737
2018-04-01T00:00:00Z,359821,184922,9543,274261039
2018-05-01T00:00:00Z,352103,179056,9871,282446720
2018-06-01T00:00:00Z,310435,153221,9199,254449488
2018-07-01T00:00:00Z,337958,160928,9754,272423743
2018-08-01T00:00:00Z,367704,185715,10169,283891139
2018-09-01T00:00:00Z,407630,214381,10536,297807859
2018-10-01T00:00:00Z,414539,217911,10806,308036612
2018-11-01T00:00:00Z,391482,209494,10275,295930367
2018-12-01T00:00:00Z,333141,174119,10145,294618864
2019-01-01T00:00:00Z,321347,163810,10198,297923096
2019-02-01T00:00:00Z,287423,143193,8867,259480753
2019-03-01T00:00:00Z,387622,198124,10522,309268568
2019-04-01T00:00:00Z,382912,190662,10132,293055062
2019-05-01T00:00:00Z,364266,176244,10340,299148171
2019-06-01T00:00:00Z,355240,166644,10341,294410860
2019-07-01T00:00:00Z,371416,171660,10832,309442660
2019-08-01T00:00:00Z,413850,198080,11391,324907823
2019-09-01T00:00:00Z,443175,226964,11161,317602406
2019-10-01T00:00:00Z,450368,235048,11525,329269725
2019-11-01T00:00:00Z,420154,224629,10879,317285337
2019-12-01T00:00:00Z,379732,201262,10615,309310235
2020-01-01T00:00:00Z,339644,168370,10409,303578138
2020-02-01T00:00:00Z,292638,138588,9639,281850265
2020-03-01T00:00:00Z,362637,176538,10429,303165368
2020-04-01T00:00:00Z,356623,167216,10289,298526989
2020-05-01T00:00:00Z,330917,150071,10572,304868199
2020-06-01T00:00:00Z,326561,145142,10462,298066283
2020-07-01T00:00:00Z,345678,153710,10887,309920225
2020-08-01T00:00:00Z,395433,183445,11623,328199753
2020-09-01T00:00:00Z,431925,209561,11251,318846990
2020-10-01T00:00:00Z,425807,206971,11491,325948307
2020-11-01T00:00:00Z,397525,199126,10668,307053293
2020-12-01T00:00:00Z,356383,178524,10478,304113325
2021-01-01T00:00:00Z,328934,156655,10244,300648514
2021-02-01T00:00:00Z,288467,132998,9215,268140921
2021-03-01T00:00:00Z,377275,176542,10558,307214325
2021-04-01T00:00:00Z,387852,182059,10451,302764221
2021-05-01T00:00:00Z,339704,142038,10700,308351245
2021-06-01T00:00:00Z,334310,136558,10483,298999399
2021-07-01T00:00:00Z,345650,140755,11135,317467937
2021-08-01T00:00:00Z,399030,184251,11539,327421221
2021-09-01T00:00:00Z,444306,212444,11370,320973264
2021-10-01T00:00:00Z,439054,208334,11657,331251944
2021-11-01T00:00:00Z,390162,210767,10334,295420951
2021-12-01T00:00:00Z,340343,147823,9576,279800721
2022-01-01T00:00:00Z,212932,101135,6475,191503130
