month,n_s1_detections,n_s1_detections_unmatched,s1_scenes,s1_scene_area_km2
2018-12-01T00:00:00Z,332988,171337,10144,19033591818.699245
2023-03-01T00:00:00Z,242438,102810,6525,6970051183.777878
2019-08-01T00:00:00Z,413725,193165,11390,23264512184.11036
2021-07-01T00:00:00Z,345559,137009,11134,9709049917.125776
2022-02-01T00:00:00Z,195777,89353,5869,5677028359.356545
2021-09-01T00:00:00Z,444142,205646,11370,12472516231.18642
2020-08-01T00:00:00Z,395336,178560,11623,15375102228.162624
2017-12-01T00:00:00Z,315416,160687,9997,18080565822.49496
2022-04-01T00:00:00Z,231527,100846,6441,6653520414.5461445
2022-12-01T00:00:00Z,224109,98296,6844,6368851398.115361
2024-02-01T00:00:00Z,172094,65026,5705,4954550107.735996
2024-01-01T00:00:00Z,192916,72305,6519,5521813092.562618
2018-07-01T00:00:00Z,337870,157848,9754,18760301197.106857
2024-04-01T00:00:00Z,210875,76299,6407,6092741699.285478
2020-11-01T00:00:00Z,397409,194615,10667,15338766317.973688
2020-02-01T00:00:00Z,292552,136382,9639,11333451040.063112
2023-02-01T00:00:00Z,186361,79431,5594,5285882740.986909
2021-01-01T00:00:00Z,328814,153347,10244,18813756643.91151
2017-04-01T00:00:00Z,334921,173076,8472,19096768165.514935
2022-05-01T00:00:00Z,207600,87985,6496,5874984236.738238
2023-09-01T00:00:00Z,238621,89838,7022,6867799025.076814
2022-09-01T00:00:00Z,249945,108073,6764,7149240677.639772
2017-09-01T00:00:00Z,392655,198296,10502,22407800663.804844
2023-04-01T00:00:00Z,212886,87384,5738,6104656284.889188
2019-11-01T00:00:00Z,419933,220050,10877,24012791611.24573
2024-06-01T00:00:00Z,185702,63544,6374,5281335353.131621
2021-04-01T00:00:00Z,387752,176909,10451,17406765827.28873
2020-09-01T00:00:00Z,431824,203635,11251,16753508115.53511
2018-11-01T00:00:00Z,391320,205614,10275,22243929260.07746
2021-08-01T00:00:00Z,398921,179330,11539,11268593273.45798
2021-06-01T00:00:00Z,334234,132995,10483,9449732905.591932
2018-06-01T00:00:00Z,310344,150702,9199,16919754661.770346
2017-07-01T00:00:00Z,336496,160773,10398,18902643847.816944
2024-05-01T00:00:00Z,196166,71965,6696,5573117368.397801
2019-03-01T00:00:00Z,387401,193435,10520,22244101064.22984
2019-04-01T00:00:00Z,382723,185907,10132,21728489659.857048
