month,n_s1_detections,n_s1_detections_unmatched,s1_scenes,s1_scene_area_km2
2017-01-01T00:00:00Z,208116,96470,5963,159536490.3358384
2017-02-01T00:00:00Z,238119,120256,6933,198455355.76579267
2017-03-01T00:00:00Z,320329,167493,8607,247143892.77078575
2017-04-01T00:00:00Z,335009,176366,8472,242519035.7162254
2017-05-01T00:00:00Z,338833,171747,9537,270113129.57767564
2017-06-01T00:00:00Z,328974,161334,9919,284450601.8594135
2017-07-01T00:00:00Z,336538,163234,10399,295621449.57993865
2017-08-01T00:00:00Z,377228,190802,10612,302746104.5371075
2017-09-01T00:00:00Z,392743,202562,10502,299332323.3808262
2017-10-01T00:00:00Z,376750,194107,10501,301245572.25796187
2017-11-01T00:00:00Z,366568,191919,10218,294396611.15456504
2017-12-01T00:00:00Z,315504,163008,9997,291806072.2218769
2018-01-01T00:00:00Z,302609,153443,9957,292216574.6238849
2018-02-01T00:00:00Z,268568,129931,8996,265370805.38773277
2018-03-01T00:00:00Z,338833,169886,9763,284923737.0702688
2018-04-01T00:00:00Z,359821,184922,9543,274261038.66502
2018-05-01T00:00:00Z,352103,179056,9871,282446720.3185597
2018-06-01T00:00:00Z,310435,153221,9199,254449487.88266447
2018-07-01T00:00:00Z,337958,160928,9754,272423742.7844026
2018-08-01T00:00:00Z,367704,185715,10169,283891139.42932385
2018-09-01T00:00:00Z,407630,214381,10536,297807858.95728207
2018-10-01T00:00:00Z,414539,217911,10806,308036611.90621704
2018-11-01T00:00:00Z,391482,209494,10275,295930367.25123996
2018-12-01T00:00:00Z,333141,174119,10145,294618864.3974266
2019-01-01T00:00:00Z,321347,163810,10198,297923096.32346666
2019-02-01T00:00:00Z,287423,143193,8867,259480752.96435997
2019-03-01T00:00:00Z,387622,198124,10522,309268567.92478216
2019-04-01T00:00:00Z,382912,190662,10132,293055061.68754774
2019-05-01T00:00:00Z,364266,176244,10340,299148171.45909375
2019-06-01T00:00:00Z,355240,166644,10341,294410859.9540454
2019-07-01T00:00:00Z,371416,171660,10832,309442660.424231
2019-08-01T00:00:00Z,413850,198080,11391,324907822.6982545
2019-09-01T00:00:00Z,443175,226964,11161,317602406.2728138
2019-10-01T00:00:00Z,450368,235048,11525,329269725.3590792
2019-11-01T00:00:00Z,420154,224629,10879,317285336.7627067
2019-12-01T00:00:00Z,379732,201262,10615,309310235.08040315
2020-01-01T00:00:00Z,339644,168370,10409,303578138.1040428
2020-02-01T00:00:00Z,292638,138588,9639,281850264.7046368
2020-03-01T00:00:00Z,362637,176538,10429,303165368.35555995
2020-04-01T00:00:00Z,356623,167216,10289,298526988.5473418
2020-05-01T00:00:00Z,330917,150071,10572,304868199.4756909
2020-06-01T00:00:00Z,326561,145142,10462,298066282.5926017
2020-07-01T00:00:00Z,345678,153710,10887,309920224.9291396
2020-08-01T00:00:00Z,395433,183445,11623,328199753.02086604
2020-09-01T00:00:00Z,431925,209561,11251,318846990.1068507
2020-10-01T00:00:00Z,425807,206971,11491,325948307.0575426
2020-11-01T00:00:00Z,397525,199126,10668,307053292.8445249
2020-12-01T00:00:00Z,356383,178524,10478,304113324.7758924
2021-01-01T00:00:00Z,328934,156655,10244,300648513.9369478
2021-02-01T00:00:00Z,288467,132998,9215,268140921.2683223
2021-03-01T00:00:00Z,377275,176542,10558,307214325.4564522
2021-04-01T00:00:00Z,387852,182059,10451,302764221.21401584
2021-05-01T00:00:00Z,339704,142038,10700,308351245.23418176
2021-06-01T00:00:00Z,334310,136558,10483,298999399.1459215
2021-07-01T00:00:00Z,345650,140755,11135,317467937.3245006
2021-08-01T00:00:00Z,399030,184251,11539,327421221.36296237
2021-09-01T00:00:00Z,444306,212444,11370,320973263.9702052
2021-10-01T00:00:00Z,439054,208334,11657,331251944.33623284
2021-11-01T00:00:00Z,390162,210767,10334,295420951.4579331
2021-12-01T00:00:00Z,340343,147823,9576,279800720.86825174
2022-01-01T00:00:00Z,212932,101135,6475,191503129.8351335
2022-02-01T00:00:00Z,195874,92019,5869,174250195.78616923
2022-03-01T00:00:00Z,235258,112531,6685,196726318.93973464
2022-04-01T00:00:00Z,231604,104633,6441,187330508.02190652
2022-05-01T00:00:00Z,207667,90520,6496,188515243.28141633
2022-06-01T00:00:00Z,211219,90915,6478,185487806.4994441
2022-07-01T00:00:00Z,193911,80556,6209,176700717.99048653
