month,n_s1_detections,n_s1_detections_unmatched,s1_scenes,s1_scene_area_km2
2017-08-01T00:00:00Z,377176,187044,10612,21228315410.65859
2022-06-01T00:00:00Z,211146,88121,6478,5950933480.978269
2018-01-01T00:00:00Z,302532,151473,9957,16876653609.107576
2018-08-01T00:00:00Z,367598,181845,10168,20274037046.486195
2017-02-01T00:00:00Z,238076,118686,6933,13593073854.204994
2024-10-01T00:00:00Z,252729,96963,7145,7212312469.644017
2019-10-01T00:00:00Z,450160,230206,11524,25445847526.73065
2018-05-01T00:00:00Z,351939,176373,9870,19847727481.413612
2021-10-01T00:00:00Z,438914,202585,11657,12382491775.578999
2017-03-01T00:00:00Z,320234,165032,8607,18249537356.814045
2024-09-01T00:00:00Z,239671,86882,7000,6846159791.784543
2023-05-01T00:00:00Z,212917,88814,6276,6052157848.41136
2019-07-01T00:00:00Z,371310,168037,10831,21030650074.002926
2017-11-01T00:00:00Z,366507,188962,10218,20846390487.084354
2020-03-01T00:00:00Z,362530,172676,10428,14035041988.087017
2019-06-01T00:00:00Z,355140,162874,10341,19971291637.08481
2018-09-01T00:00:00Z,407369,209701,10535,22721485064.455463
2018-03-01T00:00:00Z,338710,166845,9763,19511106864.908363
2020-10-01T00:00:00Z,425698,201570,11491,16605990137.631155
2020-05-01T00:00:00Z,330831,147062,10572,12970200835.319242
2022-10-01T00:00:00Z,257806,115606,6716,7404884116.821451
2022-08-01T00:00:00Z,243512,104563,6864,6922592238.940211
2023-12-01T00:00:00Z,208171,78023,6652,5957842043.112424
2024-07-01T00:00:00Z,196121,69425,6856,5554464634.727172
2021-03-01T00:00:00Z,377183,172041,10558,21272396272.55931
2021-02-01T00:00:00Z,288365,130239,9215,16509067790.224833
2024-11-01T00:00:00Z,224849,86058,6445,6430862895.132814
2023-07-01T00:00:00Z,199924,81273,6251,5630707469.018939
2021-12-01T00:00:00Z,340231,142139,9576,9766708816.672083
2023-06-01T00:00:00Z,189046,76918,5838,5332290486.009788
