month,n_s1_detections,n_s1_detections_unmatched,s1_scenes,s1_scene_area_km2
2021-06-01T00:00:00Z,334310,136558,10483,9451928802.373423
2019-03-01T00:00:00Z,387622,198124,10522,22258747271.704735
2017-09-01T00:00:00Z,392743,202562,10502,22413566655.868053
2022-04-01T00:00:00Z,231604,104633,6441,6655931267.08936
2021-01-01T00:00:00Z,328934,156655,10244,18820714930.977238
2024-06-01T00:00:00Z,185755,66584,6374,5283006268.945149
2022-02-01T00:00:00Z,195874,92019,5869,5680022082.163633
2024-02-01T00:00:00Z,172161,67829,5705,4956602539.081871
2018-06-01T00:00:00Z,310435,153221,9199,16925104195.373737
2021-08-01T00:00:00Z,399030,184251,11539,11271824671.922518
2021-05-01T00:00:00Z,339704,142038,10700,9984929861.599533
2022-09-01T00:00:00Z,250036,112208,6764,7152299752.4814415
2020-11-01T00:00:00Z,397525,199126,10668,15343398561.127405
2023-09-01T00:00:00Z,238668,94557,7022,6869245335.49418
2017-07-01T00:00:00Z,336538,163234,10399,18905557721.25107
2023-02-01T00:00:00Z,186439,82318,5594,5288329072.567608
2020-09-01T00:00:00Z,431925,209561,11251,16757669195.829372
2021-09-01T00:00:00Z,444306,212444,11370,12477874534.867338
2024-04-01T00:00:00Z,210934,80611,6407,6094548884.446715
2022-12-01T00:00:00Z,224194,101312,6844,6371497535.801448
2021-07-01T00:00:00Z,345650,140755,11135,9711888812.03545
2018-07-01T00:00:00Z,337958,160928,9754,18765510817.13197
2017-12-01T00:00:00Z,315504,163008,9997,18086338378.58918
2018-11-01T00:00:00Z,391482,209494,10275,22253603207.517345
2019-11-01T00:00:00Z,420154,224629,10879,24027248936.821247
2019-08-01T00:00:00Z,413850,198080,11391,23272053778.8561
2021-04-01T00:00:00Z,387852,182059,10451,17411096879.79459
2019-05-01T00:00:00Z,364266,176244,10340,20651301741.836193
2024-01-01T00:00:00Z,192979,75250,6519,5523741830.364983
2020-08-01T00:00:00Z,395433,183445,11623,15378692386.214989
2020-02-01T00:00:00Z,292638,138588,9639,11336870336.609482
2023-03-01T00:00:00Z,242519,107286,6525,6972723272.757855
2018-12-01T00:00:00Z,333141,174119,10145,19042080813.38919
2017-04-01T00:00:00Z,335009,176366,8472,19101489419.24866
2019-04-01T00:00:00Z,382912,190662,10132,21740456633.772434
2023-04-01T00:00:00Z,212932,91625,5738,6105999242.433216
2022-05-01T00:00:00Z,207667,90520,6496,5877167493.570249
2024-05-01T00:00:00Z,196217,74976,6696,5574718305.000506
2024-03-01T00:00:00Z,219490,86265,6704,6290401584.595025
2023-01-01T00:00:00Z,208895,91320,6646,5923882609.288678
2020-04-01T00:00:00Z,356623,167216,10289,13947630400.338936
2022-11-01T00:00:00Z,262031,121615,6752,7546350267.346515
2017-10-01T00:00:00Z,376750,194107,10501,21255251813.8632
2019-02-01T00:00:00Z,287423,143193,8867,16218678944.180067
2020-01-01T00:00:00Z,339644,168370,10409,15684754610.927252
2025-12-01T00:00:00Z,223392,99375,6431,6374688563.667391
