threshold,metric,estimate,test,run_version_dark_fleet_rf
0.01,distance,0.20421,inside_footprint,_v20260714
0.01,distance,0.55516,outside_footprint,_v20260714
0.01,precision,0.06267,outside_footprint,_v20260714
0.01,precision,0.25995,inside_footprint,_v20260714
0.01,recall,0.99025,inside_footprint,_v20260714
0.01,recall,0.99712,outside_footprint,_v20260714
0.01,sensitivity,0.99025,inside_footprint,_v20260714
0.01,sensitivity,0.99712,outside_footprint,_v20260714
0.01,specificity,0.25491,outside_footprint,_v20260714
0.01,specificity,0.54821,inside_footprint,_v20260714
0.02,distance,0.13597,inside_footprint,_v20260714
0.02,distance,0.36518,outside_footprint,_v20260714
0.02,precision,0.07564,outside_footprint,_v20260714
0.02,precision,0.29938,inside_footprint,_v20260714
0.02,recall,0.98203,inside_footprint,_v20260714
0.02,recall,0.98965,outside_footprint,_v20260714
0.02,sensitivity,0.98203,inside_footprint,_v20260714
0.02,sensitivity,0.98965,outside_footprint,_v20260714
0.02,specificity,0.39579,outside_footprint,_v20260714
0.02,specificity,0.6317,inside_footprint,_v20260714
0.03,distance,0.10247,inside_footprint,_v20260714
0.03,distance,0.25882,outside_footprint,_v20260714
0.03,precision,0.08786,outside_footprint,_v20260714
0.03,precision,0.32843,inside_footprint,_v20260714
0.03,recall,0.97354,inside_footprint,_v20260714
0.03,recall,0.98018,outside_footprint,_v20260714
0.03,sensitivity,0.97354,inside_footprint,_v20260714
0.03,sensitivity,0.98018,outside_footprint,_v20260714
0.03,specificity,0.49164,outside_footprint,_v20260714
0.03,specificity,0.68098,inside_footprint,_v20260714
0.04,distance,0.08207,inside_footprint,_v20260714
0.04,distance,0.19039,outside_footprint,_v20260714
0.04,precision,0.10006,outside_footprint,_v20260714
0.04,precision,0.35233,inside_footprint,_v20260714
0.04,recall,0.9653,inside_footprint,_v20260714
0.04,recall,0.96861,outside_footprint,_v20260714
0.04,sensitivity,0.9653,inside_footprint,_v20260714
0.04,sensitivity,0.96861,outside_footprint,_v20260714
0.04,specificity,0.56479,outside_footprint,_v20260714
0.04,specificity,0.71563,inside_footprint,_v20260714
0.05,distance,0.06821,inside_footprint,_v20260714
