threshold,metric,estimate,test,run_version_dark_fleet_rf
0.01,recall,0.99988,inside_footprint,_v20260114
0.02,recall,0.99948,inside_footprint,_v20260114
0.03,recall,0.99889,inside_footprint,_v20260114
0.04,recall,0.99815,inside_footprint,_v20260114
0.05,recall,0.99724,inside_footprint,_v20260114
0.06,recall,0.99621,inside_footprint,_v20260114
0.07,recall,0.99499,inside_footprint,_v20260114
0.08,recall,0.99365,inside_footprint,_v20260114
0.09,recall,0.99215,inside_footprint,_v20260114
0.1,recall,0.9905,inside_footprint,_v20260114
0.11,recall,0.98864,inside_footprint,_v20260114
0.12,recall,0.98669,inside_footprint,_v20260114
0.13,recall,0.98464,inside_footprint,_v20260114
0.14,recall,0.98255,inside_footprint,_v20260114
0.15,recall,0.9803,inside_footprint,_v20260114
0.16,recall,0.97793,inside_footprint,_v20260114
0.17,recall,0.97544,inside_footprint,_v20260114
0.18,recall,0.9727,inside_footprint,_v20260114
0.19,recall,0.96986000000000006,inside_footprint,_v20260114
0.2,recall,0.96697,inside_footprint,_v20260114
0.21,recall,0.96389,inside_footprint,_v20260114
0.22,recall,0.96074,inside_footprint,_v20260114
0.23,recall,0.95744,inside_footprint,_v20260114
0.24,recall,0.95406,inside_footprint,_v20260114
0.25,recall,0.95047,inside_footprint,_v20260114
0.26,recall,0.94686,inside_footprint,_v20260114
0.27,recall,0.94297,inside_footprint,_v20260114
0.28,recall,0.93899,inside_footprint,_v20260114
0.29,recall,0.93488,inside_footprint,_v20260114
0.3,recall,0.93058,inside_footprint,_v20260114
0.31,recall,0.92622,inside_footprint,_v20260114
0.32,recall,0.92173,inside_footprint,_v20260114
0.33,recall,0.91721,inside_footprint,_v20260114
0.34,recall,0.91235,inside_footprint,_v20260114
0.35,recall,0.90748,inside_footprint,_v20260114
0.36,recall,0.90222,inside_footprint,_v20260114
0.37,recall,0.89679,inside_footprint,_v20260114
0.38,recall,0.89135,inside_footprint,_v20260114
0.39,recall,0.88588,inside_footprint,_v20260114
0.4,recall,0.88015,inside_footprint,_v20260114
0.41,recall,0.87419,inside_footprint,_v20260114
0.42,recall,0.86807,inside_footprint,_v20260114
0.43,recall,0.86193,inside_footprint,_v20260114
0.44,recall,0.85561,inside_footprint,_v20260114
0.45,recall,0.84909,inside_footprint,_v20260114
0.46,recall,0.84236,inside_footprint,_v20260114
0.47,recall,0.83555,inside_footprint,_v20260114
0.48,recall,0.8287,inside_footprint,_v20260114
0.49,recall,0.82153,inside_footprint,_v20260114
0.5,recall,0.81412,inside_footprint,_v20260114
0.51,recall,0.80653,inside_footprint,_v20260114
0.52,recall,0.79863,inside_footprint,_v20260114
0.53,recall,0.79051,inside_footprint,_v20260114
0.54,recall,0.78235,inside_footprint,_v20260114
0.55,recall,0.77409,inside_footprint,_v20260114
0.56,recall,0.76541,inside_footprint,_v20260114
0.57,recall,0.75683,inside_footprint,_v20260114
0.58,recall,0.74787,inside_footprint,_v20260114
0.59,recall,0.73861,inside_footprint,_v20260114
0.6,recall,0.72903,inside_footprint,_v20260114
0.61,recall,0.7192,inside_footprint,_v20260114
0.62,recall,0.70904,inside_footprint,_v20260114
0.63,recall,0.69871,inside_footprint,_v20260114
0.64,recall,0.68802,inside_footprint,_v20260114
0.65,recall,0.67718,inside_footprint,_v20260114
0.66,recall,0.66561,inside_footprint,_v20260114
0.67,recall,0.65397,inside_footprint,_v20260114
0.68,recall,0.64203,inside_footprint,_v20260114
0.69,recall,0.62962,inside_footprint,_v20260114
0.7,recall,0.61684,inside_footprint,_v20260114
0.71,recall,0.60354,inside_footprint,_v20260114
0.72,recall,0.59006,inside_footprint,_v20260114
0.73,recall,0.57594,inside_footprint,_v20260114
0.74,recall,0.56172,inside_footprint,_v20260114
0.75,recall,0.54676,inside_footprint,_v20260114
0.76,recall,0.53127,inside_footprint,_v20260114
0.77,recall,0.51521,inside_footprint,_v20260114
0.78,recall,0.49855,inside_footprint,_v20260114
0.79,recall,0.48139,inside_footprint,_v20260114
0.8,recall,0.46405,inside_footprint,_v20260114
0.81,recall,0.44611,inside_footprint,_v20260114
0.82,recall,0.42744,inside_footprint,_v20260114
0.83,recall,0.40828,inside_footprint,_v20260114
0.84,recall,0.38818,inside_footprint,_v20260114
0.85,recall,0.36763,inside_footprint,_v20260114
0.86,recall,0.3469,inside_footprint,_v20260114
0.87,recall,0.32524,inside_footprint,_v20260114
0.88,recall,0.30256,inside_footprint,_v20260114
0.89,recall,0.27894,inside_footprint,_v20260114
0.9,recall,0.25484,inside_footprint,_v20260114
0.91,recall,0.22987,inside_footprint,_v20260114
0.92,recall,0.20397,inside_footprint,_v20260114
0.93,recall,0.17759,inside_footprint,_v20260114
0.94,recall,0.15086,inside_footprint,_v20260114
0.95,recall,0.12332,inside_footprint,_v20260114
0.96,recall,0.09594,inside_footprint,_v20260114
0.97,recall,0.06859,inside_footprint,_v20260114
0.98,recall,0.04089,inside_footprint,_v20260114
0.99,recall,0.01414,inside_footprint,_v20260114
0.01,precision,0.19588,inside_footprint,_v20260114
0.02,precision,0.20052,inside_footprint,_v20260114
0.03,precision,0.20569,inside_footprint,_v20260114
0.04,precision,0.21103,inside_footprint,_v20260114
0.05,precision,0.21637,inside_footprint,_v20260114
0.06,precision,0.22174,inside_footprint,_v20260114
0.07,precision,0.22726,inside_footprint,_v20260114
0.08,precision,0.23283,inside_footprint,_v20260114
0.09,precision,0.23849,inside_footprint,_v20260114
0.1,precision,0.24422,inside_footprint,_v20260114
0.11,precision,0.24995,inside_footprint,_v20260114
0.12,precision,0.25575,inside_footprint,_v20260114
0.13,precision,0.2616,inside_footprint,_v20260114
0.14,precision,0.26747,inside_footprint,_v20260114
0.15,precision,0.27341,inside_footprint,_v20260114
0.16,precision,0.27933,inside_footprint,_v20260114
0.17,precision,0.28536,inside_footprint,_v20260114
0.18,precision,0.29143,inside_footprint,_v20260114
0.19,precision,0.29749,inside_footprint,_v20260114
0.2,precision,0.3036,inside_footprint,_v20260114
0.21,precision,0.30976,inside_footprint,_v20260114
0.22,precision,0.31588,inside_footprint,_v20260114
0.23,precision,0.32207,inside_footprint,_v20260114
0.24,precision,0.32822,inside_footprint,_v20260114
0.25,precision,0.33441,inside_footprint,_v20260114
0.26,precision,0.34067,inside_footprint,_v20260114
0.27,precision,0.34693,inside_footprint,_v20260114
0.28,precision,0.35327,inside_footprint,_v20260114
0.29,precision,0.35961,inside_footprint,_v20260114
0.3,precision,0.36597,inside_footprint,_v20260114
0.31,precision,0.37247,inside_footprint,_v20260114
0.32,precision,0.37896,inside_footprint,_v20260114
0.33,precision,0.38554,inside_footprint,_v20260114
0.34,precision,0.3922,inside_footprint,_v20260114
0.35,precision,0.39896,inside_footprint,_v20260114
0.36,precision,0.40561,inside_footprint,_v20260114
0.37,precision,0.41234,inside_footprint,_v20260114
0.38,precision,0.41919,inside_footprint,_v20260114
0.39,precision,0.42604,inside_footprint,_v20260114
0.4,precision,0.4329,inside_footprint,_v20260114
0.41,precision,0.43976,inside_footprint,_v20260114
0.42,precision,0.44676,inside_footprint,_v20260114
0.43,precision,0.45381,inside_footprint,_v20260114
0.44,precision,0.46088,inside_footprint,_v20260114
0.45,precision,0.46801,inside_footprint,_v20260114
0.46,precision,0.47514,inside_footprint,_v20260114
0.47,precision,0.48229,inside_footprint,_v20260114
0.48,precision,0.48954,inside_footprint,_v20260114
0.49,precision,0.49694,inside_footprint,_v20260114
