threshold,metric,estimate,test,run_version_dark_fleet_rf
0.01,recall,0.99037,inside_footprint,_v20260714
0.02,recall,0.98163,inside_footprint,_v20260714
0.03,recall,0.97287,inside_footprint,_v20260714
0.04,recall,0.96489,inside_footprint,_v20260714
0.05,recall,0.95721,inside_footprint,_v20260714
0.06,recall,0.94973,inside_footprint,_v20260714
0.07,recall,0.94228,inside_footprint,_v20260714
0.08,recall,0.93496,inside_footprint,_v20260714
0.09,recall,0.92757,inside_footprint,_v20260714
0.1,recall,0.92017,inside_footprint,_v20260714
0.11,recall,0.91291,inside_footprint,_v20260714
0.12,recall,0.90565,inside_footprint,_v20260714
0.13,recall,0.89868,inside_footprint,_v20260714
0.14,recall,0.89176,inside_footprint,_v20260714
0.15,recall,0.88465,inside_footprint,_v20260714
0.16,recall,0.87752,inside_footprint,_v20260714
0.17,recall,0.87056,inside_footprint,_v20260714
0.18,recall,0.86361,inside_footprint,_v20260714
0.19,recall,0.85668,inside_footprint,_v20260714
0.2,recall,0.84955,inside_footprint,_v20260714
0.21,recall,0.8426,inside_footprint,_v20260714
0.22,recall,0.83572,inside_footprint,_v20260714
0.23,recall,0.8288,inside_footprint,_v20260714
0.24,recall,0.82189,inside_footprint,_v20260714
0.25,recall,0.81507,inside_footprint,_v20260714
0.26,recall,0.80806,inside_footprint,_v20260714
0.27,recall,0.80105,inside_footprint,_v20260714
0.28,recall,0.79412,inside_footprint,_v20260714
0.29,recall,0.78718,inside_footprint,_v20260714
0.3,recall,0.78028,inside_footprint,_v20260714
0.31,recall,0.77359,inside_footprint,_v20260714
0.32,recall,0.76673,inside_footprint,_v20260714
0.33,recall,0.75985,inside_footprint,_v20260714
0.34,recall,0.75294,inside_footprint,_v20260714
0.35,recall,0.7458,inside_footprint,_v20260714
0.36,recall,0.73896,inside_footprint,_v20260714
0.37,recall,0.73205,inside_footprint,_v20260714
0.38,recall,0.72508,inside_footprint,_v20260714
0.39,recall,0.71817,inside_footprint,_v20260714
0.4,recall,0.71128,inside_footprint,_v20260714
0.41,recall,0.70434,inside_footprint,_v20260714
0.42,recall,0.69749,inside_footprint,_v20260714
0.43,recall,0.69028,inside_footprint,_v20260714
0.44,recall,0.6832,inside_footprint,_v20260714
0.45,recall,0.67616,inside_footprint,_v20260714
0.46,recall,0.66906,inside_footprint,_v20260714
0.47,recall,0.66194,inside_footprint,_v20260714
0.48,recall,0.65499,inside_footprint,_v20260714
0.49,recall,0.6481,inside_footprint,_v20260714
0.5,recall,0.64109,inside_footprint,_v20260714
0.51,recall,0.63386,inside_footprint,_v20260714
0.52,recall,0.62648,inside_footprint,_v20260714
0.53,recall,0.61925,inside_footprint,_v20260714
0.54,recall,0.6119,inside_footprint,_v20260714
0.55,recall,0.60455,inside_footprint,_v20260714
0.56,recall,0.59692,inside_footprint,_v20260714
0.57,recall,0.58947,inside_footprint,_v20260714
0.58,recall,0.58198,inside_footprint,_v20260714
0.59,recall,0.57461,inside_footprint,_v20260714
0.6,recall,0.567,inside_footprint,_v20260714
0.61,recall,0.55947,inside_footprint,_v20260714
0.62,recall,0.55152,inside_footprint,_v20260714
0.63,recall,0.54402,inside_footprint,_v20260714
0.64,recall,0.5363,inside_footprint,_v20260714
0.65,recall,0.52856,inside_footprint,_v20260714
0.66,recall,0.5206,inside_footprint,_v20260714
0.67,recall,0.51263,inside_footprint,_v20260714
0.68,recall,0.50444,inside_footprint,_v20260714
0.69,recall,0.49648,inside_footprint,_v20260714
0.7,recall,0.48834,inside_footprint,_v20260714
0.71,recall,0.48017,inside_footprint,_v20260714
0.72,recall,0.47171,inside_footprint,_v20260714
0.73,recall,0.46319,inside_footprint,_v20260714
0.74,recall,0.45482,inside_footprint,_v20260714
0.75,recall,0.44618,inside_footprint,_v20260714
0.76,recall,0.43729,inside_footprint,_v20260714
0.77,recall,0.4281,inside_footprint,_v20260714
0.78,recall,0.41885,inside_footprint,_v20260714
0.79,recall,0.40972,inside_footprint,_v20260714
0.8,recall,0.4002,inside_footprint,_v20260714
0.81,recall,0.39056,inside_footprint,_v20260714
0.82,recall,0.3806,inside_footprint,_v20260714
0.83,recall,0.37051,inside_footprint,_v20260714
0.84,recall,0.36005,inside_footprint,_v20260714
0.85,recall,0.34904,inside_footprint,_v20260714
0.86,recall,0.33775,inside_footprint,_v20260714
0.87,recall,0.32628,inside_footprint,_v20260714
0.88,recall,0.31429,inside_footprint,_v20260714
0.89,recall,0.30191,inside_footprint,_v20260714
0.9,recall,0.28858,inside_footprint,_v20260714
0.91,recall,0.27459,inside_footprint,_v20260714
0.92,recall,0.25941,inside_footprint,_v20260714
0.93,recall,0.24287,inside_footprint,_v20260714
0.94,recall,0.22446,inside_footprint,_v20260714
0.95,recall,0.20413,inside_footprint,_v20260714
0.96,recall,0.18036,inside_footprint,_v20260714
0.97,recall,0.15199,inside_footprint,_v20260714
0.98,recall,0.1161,inside_footprint,_v20260714
0.99,recall,0.0679,inside_footprint,_v20260714
0.01,precision,0.26068,inside_footprint,_v20260714
0.02,precision,0.29971,inside_footprint,_v20260714
0.03,precision,0.32861,inside_footprint,_v20260714
0.04,precision,0.35254,inside_footprint,_v20260714
0.05,precision,0.37346,inside_footprint,_v20260714
0.06,precision,0.39233,inside_footprint,_v20260714
0.07,precision,0.4096,inside_footprint,_v20260714
0.08,precision,0.42569,inside_footprint,_v20260714
0.09,precision,0.4407,inside_footprint,_v20260714
0.1,precision,0.45539,inside_footprint,_v20260714
0.11,precision,0.46916,inside_footprint,_v20260714
0.12,precision,0.48228,inside_footprint,_v20260714
0.13,precision,0.4951,inside_footprint,_v20260714
0.14,precision,0.50742,inside_footprint,_v20260714
0.15,precision,0.51905,inside_footprint,_v20260714
0.16,precision,0.53074,inside_footprint,_v20260714
0.17,precision,0.54185,inside_footprint,_v20260714
0.18,precision,0.55269,inside_footprint,_v20260714
0.19,precision,0.56335,inside_footprint,_v20260714
0.2,precision,0.57353,inside_footprint,_v20260714
0.21,precision,0.5836,inside_footprint,_v20260714
0.22,precision,0.59328,inside_footprint,_v20260714
0.23,precision,0.60286,inside_footprint,_v20260714
0.24,precision,0.61236,inside_footprint,_v20260714
0.25,precision,0.62152,inside_footprint,_v20260714
0.26,precision,0.63053,inside_footprint,_v20260714
0.27,precision,0.63912,inside_footprint,_v20260714
0.28,precision,0.64761,inside_footprint,_v20260714
0.29,precision,0.65597,inside_footprint,_v20260714
0.3,precision,0.66406,inside_footprint,_v20260714
0.31,precision,0.67204,inside_footprint,_v20260714
0.32,precision,0.67995,inside_footprint,_v20260714
0.33,precision,0.68755,inside_footprint,_v20260714
0.34,precision,0.69508,inside_footprint,_v20260714
0.35,precision,0.70246,inside_footprint,_v20260714
0.36,precision,0.70973,inside_footprint,_v20260714
0.37,precision,0.71705,inside_footprint,_v20260714
0.38,precision,0.72403,inside_footprint,_v20260714
0.39,precision,0.73085,inside_footprint,_v20260714
0.4,precision,0.73767,inside_footprint,_v20260714
0.41,precision,0.74433,inside_footprint,_v20260714
0.42,precision,0.75092,inside_footprint,_v20260714
0.43,precision,0.75739,inside_footprint,_v20260714
0.44,precision,0.76377,inside_footprint,_v20260714
0.45,precision,0.77019,inside_footprint,_v20260714
0.46,precision,0.77627,inside_footprint,_v20260714
0.47,precision,0.78227,inside_footprint,_v20260714
0.48,precision,0.78835,inside_footprint,_v20260714
0.49,precision,0.79433,inside_footprint,_v20260714
0.5,precision,0.80021,inside_footprint,_v20260714
0.51,precision,0.80603,inside_footprint,_v20260714
0.52,precision,0.81148,inside_footprint,_v20260714
0.53,precision,0.81701,inside_footprint,_v20260714
0.54,precision,0.82235,inside_footprint,_v20260714
0.55,precision,0.82775,inside_footprint,_v20260714
0.56,precision,0.83286,inside_footprint,_v20260714
0.57,precision,0.8381,inside_footprint,_v20260714
0.58,precision,0.84329,inside_footprint,_v20260714
0.59,precision,0.84802,inside_footprint,_v20260714
0.6,precision,0.85289,inside_footprint,_v20260714
0.61,precision,0.85779,inside_footprint,_v20260714
0.62,precision,0.8625,inside_footprint,_v20260714
0.63,precision,0.86736,inside_footprint,_v20260714
0.64,precision,0.87199,inside_footprint,_v20260714
0.65,precision,0.87683,inside_footprint,_v20260714
0.66,precision,0.88119,inside_footprint,_v20260714
0.67,precision,0.88597,inside_footprint,_v20260714
0.68,precision,0.89038,inside_footprint,_v20260714
0.69,precision,0.89485,inside_footprint,_v20260714
0.7,precision,0.89917,inside_footprint,_v20260714
0.71,precision,0.90331,inside_footprint,_v20260714
0.72,precision,0.90743,inside_footprint,_v20260714
0.73,precision,0.91164,inside_footprint,_v20260714
0.74,precision,0.91569,inside_footprint,_v20260714
0.75,precision,0.91991,inside_footprint,_v20260714
0.76,precision,0.92358,inside_footprint,_v20260714
0.77,precision,0.92747,inside_footprint,_v20260714
0.78,precision,0.93117,inside_footprint,_v20260714
0.79,precision,0.93504,inside_footprint,_v20260714
0.8,precision,0.93865,inside_footprint,_v20260714
0.81,precision,0.94222,inside_footprint,_v20260714
0.82,precision,0.94549,inside_footprint,_v20260714
0.83,precision,0.94904,inside_footprint,_v20260714
0.84,precision,0.95239,inside_footprint,_v20260714
0.85,precision,0.95589,inside_footprint,_v20260714
0.86,precision,0.95905,inside_footprint,_v20260714
0.87,precision,0.96231,inside_footprint,_v20260714
0.88,precision,0.96544,inside_footprint,_v20260714
0.89,precision,0.9687,inside_footprint,_v20260714
0.9,precision,0.9718,inside_footprint,_v20260714
0.91,precision,0.97488,inside_footprint,_v20260714
0.92,precision,0.97827,inside_footprint,_v20260714
0.93,precision,0.9811,inside_footprint,_v20260714
0.94,precision,0.98392,inside_footprint,_v20260714
0.95,precision,0.98693,inside_footprint,_v20260714
0.96,precision,0.9896,inside_footprint,_v20260714
0.97,precision,0.99241,inside_footprint,_v20260714
0.98,precision,0.99494,inside_footprint,_v20260714
0.99,precision,0.99719,inside_footprint,_v20260714
0.01,sensitivity,0.99037,inside_footprint,_v20260714
0.02,sensitivity,0.98163,inside_footprint,_v20260714
0.03,sensitivity,0.97287,inside_footprint,_v20260714
0.04,sensitivity,0.96489,inside_footprint,_v20260714
0.05,sensitivity,0.95721,inside_footprint,_v20260714
