threshold,metric,estimate,test,run_version_dark_fleet_rf
0.01,recall,0.99512,inside_footprint,_v20260305
0.02,recall,0.9897,inside_footprint,_v20260305
0.03,recall,0.98428,inside_footprint,_v20260305
0.04,recall,0.97876,inside_footprint,_v20260305
0.05,recall,0.97321,inside_footprint,_v20260305
0.06,recall,0.96773,inside_footprint,_v20260305
0.07,recall,0.96173,inside_footprint,_v20260305
0.08,recall,0.95591,inside_footprint,_v20260305
0.09,recall,0.94977,inside_footprint,_v20260305
0.1,recall,0.94364,inside_footprint,_v20260305
0.11,recall,0.93757,inside_footprint,_v20260305
0.12,recall,0.93152,inside_footprint,_v20260305
0.13,recall,0.92543,inside_footprint,_v20260305
0.14,recall,0.91932,inside_footprint,_v20260305
0.15,recall,0.91347,inside_footprint,_v20260305
0.16,recall,0.9073,inside_footprint,_v20260305
0.17,recall,0.90123,inside_footprint,_v20260305
0.18,recall,0.89507,inside_footprint,_v20260305
0.19,recall,0.88872,inside_footprint,_v20260305
0.2,recall,0.88248,inside_footprint,_v20260305
0.21,recall,0.87643,inside_footprint,_v20260305
0.22,recall,0.8702,inside_footprint,_v20260305
0.23,recall,0.86421,inside_footprint,_v20260305
0.24,recall,0.85764,inside_footprint,_v20260305
0.25,recall,0.85151,inside_footprint,_v20260305
0.26,recall,0.84516,inside_footprint,_v20260305
0.27,recall,0.83937,inside_footprint,_v20260305
0.28,recall,0.83297,inside_footprint,_v20260305
0.29,recall,0.82655,inside_footprint,_v20260305
0.3,recall,0.82035,inside_footprint,_v20260305
0.31,recall,0.81422,inside_footprint,_v20260305
0.32,recall,0.80799,inside_footprint,_v20260305
0.33,recall,0.80181,inside_footprint,_v20260305
0.34,recall,0.79532,inside_footprint,_v20260305
0.35,recall,0.78905,inside_footprint,_v20260305
0.36,recall,0.78285,inside_footprint,_v20260305
0.37,recall,0.77642,inside_footprint,_v20260305
0.38,recall,0.77026,inside_footprint,_v20260305
0.39,recall,0.7638,inside_footprint,_v20260305
