threshold,metric,estimate,test
0.01,recall,0.99962,inside_footprint
0.02,recall,0.9989,inside_footprint
0.03,recall,0.99801,inside_footprint
0.04,recall,0.99692,inside_footprint
0.05,recall,0.99566,inside_footprint
0.06,recall,0.99423,inside_footprint
0.07,recall,0.99274,inside_footprint
0.08,recall,0.99104,inside_footprint
0.09,recall,0.98927,inside_footprint
0.1,recall,0.98746,inside_footprint
0.11,recall,0.98551,inside_footprint
0.12,recall,0.98345,inside_footprint
0.13,recall,0.98139,inside_footprint
0.14,recall,0.97921,inside_footprint
0.15,recall,0.97709,inside_footprint
0.16,recall,0.9748,inside_footprint
0.17,recall,0.97252,inside_footprint
0.18,recall,0.97016,inside_footprint
0.19,recall,0.96777,inside_footprint
0.2,recall,0.96515,inside_footprint
0.21,recall,0.96241,inside_footprint
0.22,recall,0.95981,inside_footprint
0.23,recall,0.95693,inside_footprint
0.24,recall,0.95414,inside_footprint
0.25,recall,0.95119,inside_footprint
0.26,recall,0.94812,inside_footprint
0.27,recall,0.94495,inside_footprint
0.28,recall,0.94182,inside_footprint
0.29,recall,0.93861000000000006,inside_footprint
0.3,recall,0.93524,inside_footprint
0.31,recall,0.93191,inside_footprint
0.32,recall,0.92838,inside_footprint
0.33,recall,0.92485,inside_footprint
0.34,recall,0.92117,inside_footprint
0.35,recall,0.91741,inside_footprint
0.36,recall,0.91348,inside_footprint
0.37,recall,0.90948,inside_footprint
0.38,recall,0.90534,inside_footprint
0.39,recall,0.90108,inside_footprint
0.4,recall,0.89684,inside_footprint
0.41,recall,0.89255,inside_footprint
0.42,recall,0.8881,inside_footprint
0.43,recall,0.8836,inside_footprint
0.44,recall,0.879,inside_footprint
0.45,recall,0.87404,inside_footprint
0.46,recall,0.86907,inside_footprint
0.47,recall,0.86411,inside_footprint
0.48,recall,0.85887,inside_footprint
0.49,recall,0.85349,inside_footprint
0.5,recall,0.84803,inside_footprint
0.51,recall,0.84244,inside_footprint
0.52,recall,0.83675,inside_footprint
0.53,recall,0.83095,inside_footprint
0.54,recall,0.82516,inside_footprint
0.55,recall,0.8191,inside_footprint
0.56,recall,0.81265,inside_footprint
0.57,recall,0.80607,inside_footprint
0.58,recall,0.79957,inside_footprint
0.59,recall,0.79287,inside_footprint
0.6,recall,0.78579,inside_footprint
0.61,recall,0.77853000000000006,inside_footprint
0.62,recall,0.77121,inside_footprint
0.63,recall,0.76375,inside_footprint
0.64,recall,0.75608,inside_footprint
