threshold,metric,estimate,test,run_version_dark_fleet_rf
0.01,recall,0.99561,inside_footprint,_v20260126
0.02,recall,0.99073,inside_footprint,_v20260126
0.03,recall,0.98538,inside_footprint,_v20260126
0.04,recall,0.97977,inside_footprint,_v20260126
0.05,recall,0.97435,inside_footprint,_v20260126
0.06,recall,0.96884,inside_footprint,_v20260126
0.07,recall,0.96344,inside_footprint,_v20260126
0.08,recall,0.95797,inside_footprint,_v20260126
0.09,recall,0.95257,inside_footprint,_v20260126
0.1,recall,0.94723,inside_footprint,_v20260126
0.11,recall,0.94147,inside_footprint,_v20260126
0.12,recall,0.93575,inside_footprint,_v20260126
0.13,recall,0.9302,inside_footprint,_v20260126
0.14,recall,0.92423,inside_footprint,_v20260126
0.15,recall,0.91837,inside_footprint,_v20260126
0.16,recall,0.91268,inside_footprint,_v20260126
0.17,recall,0.90686,inside_footprint,_v20260126
0.18,recall,0.90102,inside_footprint,_v20260126
0.19,recall,0.89501,inside_footprint,_v20260126
0.2,recall,0.88897,inside_footprint,_v20260126
0.21,recall,0.88299,inside_footprint,_v20260126
0.22,recall,0.87714,inside_footprint,_v20260126
0.23,recall,0.87122,inside_footprint,_v20260126
0.24,recall,0.8651,inside_footprint,_v20260126
0.25,recall,0.85919,inside_footprint,_v20260126
0.26,recall,0.85304,inside_footprint,_v20260126
0.27,recall,0.84695,inside_footprint,_v20260126
0.28,recall,0.84106,inside_footprint,_v20260126
0.29,recall,0.83511,inside_footprint,_v20260126
0.3,recall,0.82893,inside_footprint,_v20260126
0.31,recall,0.82306,inside_footprint,_v20260126
0.32,recall,0.8169,inside_footprint,_v20260126
0.33,recall,0.81074,inside_footprint,_v20260126
0.34,recall,0.80475,inside_footprint,_v20260126
0.35,recall,0.79862,inside_footprint,_v20260126
0.36,recall,0.79223,inside_footprint,_v20260126
0.37,recall,0.78596,inside_footprint,_v20260126
0.38,recall,0.77982,inside_footprint,_v20260126
0.39,recall,0.77361,inside_footprint,_v20260126
0.4,recall,0.76723,inside_footprint,_v20260126
0.41,recall,0.76084,inside_footprint,_v20260126
0.42,recall,0.75448,inside_footprint,_v20260126
0.43,recall,0.74814,inside_footprint,_v20260126
0.44,recall,0.74161,inside_footprint,_v20260126
0.45,recall,0.73506,inside_footprint,_v20260126
0.46,recall,0.72863,inside_footprint,_v20260126
0.47,recall,0.72187,inside_footprint,_v20260126
0.48,recall,0.71562,inside_footprint,_v20260126
0.49,recall,0.70914,inside_footprint,_v20260126
0.5,recall,0.70262,inside_footprint,_v20260126
0.51,recall,0.69616,inside_footprint,_v20260126
0.52,recall,0.68964,inside_footprint,_v20260126
0.53,recall,0.68294,inside_footprint,_v20260126
0.54,recall,0.67637,inside_footprint,_v20260126
0.55,recall,0.66982,inside_footprint,_v20260126
0.56,recall,0.66292,inside_footprint,_v20260126
0.57,recall,0.65623,inside_footprint,_v20260126
