threshold,metric,estimate,test,run_version_dark_fleet_rf
0.01,recall,0.99537,inside_footprint,_v20260126
0.02,recall,0.99022,inside_footprint,_v20260126
0.03,recall,0.98517,inside_footprint,_v20260126
0.04,recall,0.98016,inside_footprint,_v20260126
0.05,recall,0.97545,inside_footprint,_v20260126
0.06,recall,0.97036,inside_footprint,_v20260126
0.07,recall,0.96524,inside_footprint,_v20260126
0.08,recall,0.96022,inside_footprint,_v20260126
0.09,recall,0.95517,inside_footprint,_v20260126
0.1,recall,0.95023,inside_footprint,_v20260126
0.11,recall,0.94499,inside_footprint,_v20260126
0.12,recall,0.93978,inside_footprint,_v20260126
0.13,recall,0.93464,inside_footprint,_v20260126
0.14,recall,0.92942,inside_footprint,_v20260126
0.15,recall,0.92437,inside_footprint,_v20260126
0.16,recall,0.91931,inside_footprint,_v20260126
0.17,recall,0.91423,inside_footprint,_v20260126
0.18,recall,0.90883,inside_footprint,_v20260126
0.19,recall,0.90343,inside_footprint,_v20260126
0.2,recall,0.89824,inside_footprint,_v20260126
0.21,recall,0.89317,inside_footprint,_v20260126
0.22,recall,0.88797,inside_footprint,_v20260126
0.23,recall,0.88272,inside_footprint,_v20260126
0.24,recall,0.87737,inside_footprint,_v20260126
0.25,recall,0.87203,inside_footprint,_v20260126
0.26,recall,0.86678,inside_footprint,_v20260126
0.27,recall,0.86168,inside_footprint,_v20260126
0.28,recall,0.85625,inside_footprint,_v20260126
0.29,recall,0.85097,inside_footprint,_v20260126
0.3,recall,0.84549,inside_footprint,_v20260126
0.31,recall,0.84003,inside_footprint,_v20260126
0.32,recall,0.83476,inside_footprint,_v20260126
0.33,recall,0.82948,inside_footprint,_v20260126
0.34,recall,0.82388,inside_footprint,_v20260126
0.35,recall,0.81837,inside_footprint,_v20260126
0.36,recall,0.81279,inside_footprint,_v20260126
0.37,recall,0.80708,inside_footprint,_v20260126
0.38,recall,0.80146,inside_footprint,_v20260126
0.39,recall,0.79576,inside_footprint,_v20260126
0.4,recall,0.79005,inside_footprint,_v20260126
0.41,recall,0.78428,inside_footprint,_v20260126
0.42,recall,0.77838,inside_footprint,_v20260126
0.43,recall,0.77264,inside_footprint,_v20260126
0.44,recall,0.76667,inside_footprint,_v20260126
0.45,recall,0.76077,inside_footprint,_v20260126
0.46,recall,0.75492,inside_footprint,_v20260126
0.47,recall,0.74913,inside_footprint,_v20260126
0.48,recall,0.74303,inside_footprint,_v20260126
0.49,recall,0.73712,inside_footprint,_v20260126
0.5,recall,0.73083,inside_footprint,_v20260126
0.51,recall,0.7246,inside_footprint,_v20260126
0.52,recall,0.71844,inside_footprint,_v20260126
0.53,recall,0.71239,inside_footprint,_v20260126
0.54,recall,0.70633,inside_footprint,_v20260126
0.55,recall,0.70012,inside_footprint,_v20260126
0.56,recall,0.69369,inside_footprint,_v20260126
0.57,recall,0.68753,inside_footprint,_v20260126
0.58,recall,0.68108,inside_footprint,_v20260126
0.59,recall,0.67448,inside_footprint,_v20260126
0.6,recall,0.66774,inside_footprint,_v20260126
0.61,recall,0.66133,inside_footprint,_v20260126
0.62,recall,0.65459,inside_footprint,_v20260126
0.63,recall,0.6482,inside_footprint,_v20260126
0.64,recall,0.64148,inside_footprint,_v20260126
0.65,recall,0.63478,inside_footprint,_v20260126
0.66,recall,0.62783,inside_footprint,_v20260126
0.67,recall,0.62078,inside_footprint,_v20260126
0.68,recall,0.61384,inside_footprint,_v20260126
0.69,recall,0.60686,inside_footprint,_v20260126
0.7,recall,0.59948,inside_footprint,_v20260126
0.71,recall,0.59218,inside_footprint,_v20260126
0.72,recall,0.58468,inside_footprint,_v20260126
0.73,recall,0.57714,inside_footprint,_v20260126
0.74,recall,0.56912,inside_footprint,_v20260126
0.75,recall,0.56099,inside_footprint,_v20260126
0.76,recall,0.5528,inside_footprint,_v20260126
0.77,recall,0.54466,inside_footprint,_v20260126
0.78,recall,0.53634,inside_footprint,_v20260126
0.79,recall,0.52742,inside_footprint,_v20260126
0.8,recall,0.51842,inside_footprint,_v20260126
0.81,recall,0.50903,inside_footprint,_v20260126
0.82,recall,0.49972,inside_footprint,_v20260126
0.83,recall,0.48994,inside_footprint,_v20260126
0.84,recall,0.48006,inside_footprint,_v20260126
0.85,recall,0.46941,inside_footprint,_v20260126
0.86,recall,0.45825,inside_footprint,_v20260126
0.87,recall,0.4467,inside_footprint,_v20260126
0.88,recall,0.4348,inside_footprint,_v20260126
0.89,recall,0.42169,inside_footprint,_v20260126
0.9,recall,0.40818,inside_footprint,_v20260126
0.91,recall,0.39318,inside_footprint,_v20260126
0.92,recall,0.37729,inside_footprint,_v20260126
0.93,recall,0.35961,inside_footprint,_v20260126
0.94,recall,0.33968,inside_footprint,_v20260126
0.95,recall,0.31664,inside_footprint,_v20260126
0.96,recall,0.28939,inside_footprint,_v20260126
0.97,recall,0.25517,inside_footprint,_v20260126
0.98,recall,0.21021,inside_footprint,_v20260126
0.99,recall,0.14336,inside_footprint,_v20260126
0.01,precision,0.34609,inside_footprint,_v20260126
0.02,precision,0.38476,inside_footprint,_v20260126
0.03,precision,0.41237,inside_footprint,_v20260126
0.04,precision,0.43511,inside_footprint,_v20260126
0.05,precision,0.45484,inside_footprint,_v20260126
0.06,precision,0.47257,inside_footprint,_v20260126
0.07,precision,0.48869,inside_footprint,_v20260126
0.08,precision,0.50371,inside_footprint,_v20260126
0.09,precision,0.51778,inside_footprint,_v20260126
0.1,precision,0.531,inside_footprint,_v20260126
0.11,precision,0.54359,inside_footprint,_v20260126
0.12,precision,0.55553,inside_footprint,_v20260126
0.13,precision,0.56711,inside_footprint,_v20260126
0.14,precision,0.57818,inside_footprint,_v20260126
0.15,precision,0.58857,inside_footprint,_v20260126
0.16,precision,0.59881,inside_footprint,_v20260126
0.17,precision,0.60868,inside_footprint,_v20260126
0.18,precision,0.61826,inside_footprint,_v20260126
0.19,precision,0.62738,inside_footprint,_v20260126
0.2,precision,0.63654,inside_footprint,_v20260126
0.21,precision,0.64537,inside_footprint,_v20260126
0.22,precision,0.65405,inside_footprint,_v20260126
0.23,precision,0.6624,inside_footprint,_v20260126
0.24,precision,0.67016,inside_footprint,_v20260126
0.25,precision,0.67806,inside_footprint,_v20260126
0.26,precision,0.68593,inside_footprint,_v20260126
0.27,precision,0.69364,inside_footprint,_v20260126
0.28,precision,0.70104,inside_footprint,_v20260126
0.29,precision,0.70855,inside_footprint,_v20260126
0.3,precision,0.71524,inside_footprint,_v20260126
0.31,precision,0.72184,inside_footprint,_v20260126
0.32,precision,0.72886,inside_footprint,_v20260126
0.33,precision,0.73569,inside_footprint,_v20260126
0.34,precision,0.74216,inside_footprint,_v20260126
0.35,precision,0.74848,inside_footprint,_v20260126
0.36,precision,0.75468,inside_footprint,_v20260126
0.37,precision,0.76069,inside_footprint,_v20260126
0.38,precision,0.76672,inside_footprint,_v20260126
0.39,precision,0.77255,inside_footprint,_v20260126
0.4,precision,0.77807,inside_footprint,_v20260126
0.41,precision,0.78379,inside_footprint,_v20260126
0.42,precision,0.78926,inside_footprint,_v20260126
0.43,precision,0.79469,inside_footprint,_v20260126
0.44,precision,0.80011,inside_footprint,_v20260126
0.45,precision,0.80538,inside_footprint,_v20260126
0.46,precision,0.81075,inside_footprint,_v20260126
0.47,precision,0.81591,inside_footprint,_v20260126
0.48,precision,0.82101,inside_footprint,_v20260126
0.49,precision,0.8261,inside_footprint,_v20260126
0.5,precision,0.83097,inside_footprint,_v20260126
0.51,precision,0.83576,inside_footprint,_v20260126
0.52,precision,0.8406,inside_footprint,_v20260126
0.53,precision,0.84519,inside_footprint,_v20260126
0.54,precision,0.84984,inside_footprint,_v20260126
0.55,precision,0.85453,inside_footprint,_v20260126
0.56,precision,0.85886,inside_footprint,_v20260126
0.57,precision,0.86346,inside_footprint,_v20260126
0.58,precision,0.8679,inside_footprint,_v20260126
0.59,precision,0.87216,inside_footprint,_v20260126
0.6,precision,0.87639,inside_footprint,_v20260126
0.61,precision,0.88054,inside_footprint,_v20260126
0.62,precision,0.88466,inside_footprint,_v20260126
0.63,precision,0.88875,inside_footprint,_v20260126
0.64,precision,0.89281,inside_footprint,_v20260126
0.65,precision,0.89686,inside_footprint,_v20260126
0.66,precision,0.90048,inside_footprint,_v20260126
0.67,precision,0.90428,inside_footprint,_v20260126
0.68,precision,0.90799,inside_footprint,_v20260126
0.69,precision,0.91188,inside_footprint,_v20260126
0.7,precision,0.91518,inside_footprint,_v20260126
0.71,precision,0.91841,inside_footprint,_v20260126
0.72,precision,0.92172,inside_footprint,_v20260126
0.73,precision,0.92523,inside_footprint,_v20260126
0.74,precision,0.92873000000000006,inside_footprint,_v20260126
0.75,precision,0.9317,inside_footprint,_v20260126
0.76,precision,0.93503,inside_footprint,_v20260126
0.77,precision,0.93827,inside_footprint,_v20260126
0.78,precision,0.94168,inside_footprint,_v20260126
0.79,precision,0.94504,inside_footprint,_v20260126
0.8,precision,0.94811,inside_footprint,_v20260126
0.81,precision,0.95091,inside_footprint,_v20260126
0.82,precision,0.95386,inside_footprint,_v20260126
