threshold,metric,estimate,test,run_version_dark_fleet_rf
0.01,recall,0.99963,inside_footprint,_v20251216
0.02,recall,0.99885,inside_footprint,_v20251216
0.03,recall,0.99777,inside_footprint,_v20251216
0.04,recall,0.99664,inside_footprint,_v20251216
0.05,recall,0.99542,inside_footprint,_v20251216
0.06,recall,0.9941,inside_footprint,_v20251216
0.07,recall,0.99263,inside_footprint,_v20251216
0.08,recall,0.99106,inside_footprint,_v20251216
0.09,recall,0.98933,inside_footprint,_v20251216
0.1,recall,0.98748,inside_footprint,_v20251216
0.11,recall,0.98556,inside_footprint,_v20251216
0.12,recall,0.98342,inside_footprint,_v20251216
0.13,recall,0.98129,inside_footprint,_v20251216
0.14,recall,0.97915,inside_footprint,_v20251216
0.15,recall,0.97685,inside_footprint,_v20251216
0.16,recall,0.97464,inside_footprint,_v20251216
0.17,recall,0.9722,inside_footprint,_v20251216
0.18,recall,0.96976,inside_footprint,_v20251216
0.19,recall,0.96734,inside_footprint,_v20251216
0.2,recall,0.96473,inside_footprint,_v20251216
0.21,recall,0.9621,inside_footprint,_v20251216
0.22,recall,0.95942,inside_footprint,_v20251216
0.23,recall,0.9565,inside_footprint,_v20251216
0.24,recall,0.95361,inside_footprint,_v20251216
0.25,recall,0.95064,inside_footprint,_v20251216
0.26,recall,0.9476,inside_footprint,_v20251216
0.27,recall,0.94444,inside_footprint,_v20251216
0.28,recall,0.94117,inside_footprint,_v20251216
0.29,recall,0.93787,inside_footprint,_v20251216
0.3,recall,0.93448,inside_footprint,_v20251216
0.31,recall,0.93103,inside_footprint,_v20251216
0.32,recall,0.92754,inside_footprint,_v20251216
0.33,recall,0.92386,inside_footprint,_v20251216
0.34,recall,0.92026,inside_footprint,_v20251216
0.35,recall,0.91646,inside_footprint,_v20251216
0.36,recall,0.91261,inside_footprint,_v20251216
0.37,recall,0.90865,inside_footprint,_v20251216
0.38,recall,0.90456,inside_footprint,_v20251216
0.39,recall,0.90033,inside_footprint,_v20251216
0.4,recall,0.89608,inside_footprint,_v20251216
0.41,recall,0.89161,inside_footprint,_v20251216
0.42,recall,0.88728,inside_footprint,_v20251216
0.43,recall,0.88272,inside_footprint,_v20251216
0.44,recall,0.878,inside_footprint,_v20251216
0.45,recall,0.87313,inside_footprint,_v20251216
0.46,recall,0.86825,inside_footprint,_v20251216
0.47,recall,0.8632,inside_footprint,_v20251216
0.48,recall,0.85809,inside_footprint,_v20251216
0.49,recall,0.85272,inside_footprint,_v20251216
0.5,recall,0.84719,inside_footprint,_v20251216
0.51,recall,0.84169,inside_footprint,_v20251216
0.52,recall,0.83615,inside_footprint,_v20251216
0.53,recall,0.8303,inside_footprint,_v20251216
0.54,recall,0.82442,inside_footprint,_v20251216
0.55,recall,0.81832,inside_footprint,_v20251216
0.56,recall,0.81197,inside_footprint,_v20251216
0.57,recall,0.80558,inside_footprint,_v20251216
0.58,recall,0.79911,inside_footprint,_v20251216
0.59,recall,0.79235,inside_footprint,_v20251216
0.6,recall,0.78529,inside_footprint,_v20251216
0.61,recall,0.77827,inside_footprint,_v20251216
0.62,recall,0.77094,inside_footprint,_v20251216
0.63,recall,0.76338,inside_footprint,_v20251216
0.64,recall,0.75565,inside_footprint,_v20251216
0.65,recall,0.7476,inside_footprint,_v20251216
0.66,recall,0.73938,inside_footprint,_v20251216
0.67,recall,0.73095,inside_footprint,_v20251216
0.68,recall,0.72229,inside_footprint,_v20251216
0.69,recall,0.71341,inside_footprint,_v20251216
0.7,recall,0.70435,inside_footprint,_v20251216
0.71,recall,0.69497,inside_footprint,_v20251216
0.72,recall,0.68516,inside_footprint,_v20251216
0.73,recall,0.67516,inside_footprint,_v20251216
0.74,recall,0.66496,inside_footprint,_v20251216
0.75,recall,0.65439,inside_footprint,_v20251216
0.76,recall,0.64365000000000006,inside_footprint,_v20251216
0.77,recall,0.63199,inside_footprint,_v20251216
0.78,recall,0.61983,inside_footprint,_v20251216
0.79,recall,0.60736,inside_footprint,_v20251216
0.8,recall,0.59467,inside_footprint,_v20251216
0.81,recall,0.58142,inside_footprint,_v20251216
0.82,recall,0.5676,inside_footprint,_v20251216
0.83,recall,0.55344,inside_footprint,_v20251216
0.84,recall,0.53821,inside_footprint,_v20251216
0.85,recall,0.52225,inside_footprint,_v20251216
0.86,recall,0.50564,inside_footprint,_v20251216
0.87,recall,0.48819,inside_footprint,_v20251216
0.88,recall,0.46947,inside_footprint,_v20251216
0.89,recall,0.4494,inside_footprint,_v20251216
0.9,recall,0.42822,inside_footprint,_v20251216
0.91,recall,0.4052,inside_footprint,_v20251216
0.92,recall,0.38017,inside_footprint,_v20251216
0.93,recall,0.35272,inside_footprint,_v20251216
0.94,recall,0.32238,inside_footprint,_v20251216
0.95,recall,0.28821,inside_footprint,_v20251216
0.96,recall,0.24988,inside_footprint,_v20251216
0.97,recall,0.20521,inside_footprint,_v20251216
0.98,recall,0.1528,inside_footprint,_v20251216
0.99,recall,0.08688,inside_footprint,_v20251216
0.01,precision,0.2066,inside_footprint,_v20251216
0.02,precision,0.2193,inside_footprint,_v20251216
0.03,precision,0.23036,inside_footprint,_v20251216
0.04,precision,0.24033,inside_footprint,_v20251216
0.05,precision,0.24956,inside_footprint,_v20251216
0.06,precision,0.25828,inside_footprint,_v20251216
0.07,precision,0.26666,inside_footprint,_v20251216
0.08,precision,0.2748,inside_footprint,_v20251216
0.09,precision,0.28268,inside_footprint,_v20251216
0.1,precision,0.29037,inside_footprint,_v20251216
0.11,precision,0.29789,inside_footprint,_v20251216
0.12,precision,0.30529,inside_footprint,_v20251216
0.13,precision,0.31264,inside_footprint,_v20251216
0.14,precision,0.31985,inside_footprint,_v20251216
0.15,precision,0.32696,inside_footprint,_v20251216
0.16,precision,0.33402,inside_footprint,_v20251216
0.17,precision,0.34099,inside_footprint,_v20251216
0.18,precision,0.34792,inside_footprint,_v20251216
0.19,precision,0.35486,inside_footprint,_v20251216
0.2,precision,0.36164,inside_footprint,_v20251216
0.21,precision,0.36846,inside_footprint,_v20251216
0.22,precision,0.37521,inside_footprint,_v20251216
0.23,precision,0.38187,inside_footprint,_v20251216
0.24,precision,0.38857,inside_footprint,_v20251216
0.25,precision,0.39525,inside_footprint,_v20251216
0.26,precision,0.40185,inside_footprint,_v20251216
0.27,precision,0.40845,inside_footprint,_v20251216
0.28,precision,0.41501,inside_footprint,_v20251216
0.29,precision,0.42162,inside_footprint,_v20251216
0.3,precision,0.42816,inside_footprint,_v20251216
0.31,precision,0.4347,inside_footprint,_v20251216
0.32,precision,0.44129,inside_footprint,_v20251216
0.33,precision,0.44777,inside_footprint,_v20251216
0.34,precision,0.45435,inside_footprint,_v20251216
0.35,precision,0.4608,inside_footprint,_v20251216
0.36,precision,0.46733,inside_footprint,_v20251216
0.37,precision,0.47389,inside_footprint,_v20251216
0.38,precision,0.48045,inside_footprint,_v20251216
0.39,precision,0.48703,inside_footprint,_v20251216
0.4,precision,0.49358,inside_footprint,_v20251216
0.41,precision,0.50009,inside_footprint,_v20251216
0.42,precision,0.50675,inside_footprint,_v20251216
0.43,precision,0.51345,inside_footprint,_v20251216
0.44,precision,0.52021,inside_footprint,_v20251216
0.45,precision,0.52684,inside_footprint,_v20251216
0.46,precision,0.53345,inside_footprint,_v20251216
0.47,precision,0.54017,inside_footprint,_v20251216
0.48,precision,0.54698,inside_footprint,_v20251216
0.49,precision,0.55378,inside_footprint,_v20251216
0.5,precision,0.56058,inside_footprint,_v20251216
0.51,precision,0.5674,inside_footprint,_v20251216
0.52,precision,0.57436,inside_footprint,_v20251216
0.53,precision,0.58131,inside_footprint,_v20251216
0.54,precision,0.5883,inside_footprint,_v20251216
0.55,precision,0.59545,inside_footprint,_v20251216
0.56,precision,0.6025,inside_footprint,_v20251216
0.57,precision,0.60964,inside_footprint,_v20251216
0.58,precision,0.61673,inside_footprint,_v20251216
0.59,precision,0.62384,inside_footprint,_v20251216
