threshold,metric,estimate,test,run_version_dark_fleet_rf
0.01,recall,0.99535,inside_footprint,_v20260120
0.02,recall,0.99017,inside_footprint,_v20260120
0.03,recall,0.98513,inside_footprint,_v20260120
0.04,recall,0.98018,inside_footprint,_v20260120
0.05,recall,0.97538,inside_footprint,_v20260120
0.06,recall,0.97031,inside_footprint,_v20260120
0.07,recall,0.96525,inside_footprint,_v20260120
0.08,recall,0.96023,inside_footprint,_v20260120
0.09,recall,0.95528,inside_footprint,_v20260120
0.1,recall,0.95004,inside_footprint,_v20260120
0.11,recall,0.94497,inside_footprint,_v20260120
0.12,recall,0.93985,inside_footprint,_v20260120
0.13,recall,0.93467,inside_footprint,_v20260120
0.14,recall,0.92952,inside_footprint,_v20260120
0.15,recall,0.92434,inside_footprint,_v20260120
0.16,recall,0.91927,inside_footprint,_v20260120
0.17,recall,0.91417,inside_footprint,_v20260120
0.18,recall,0.90875,inside_footprint,_v20260120
0.19,recall,0.90361,inside_footprint,_v20260120
0.2,recall,0.89822,inside_footprint,_v20260120
0.21,recall,0.89315,inside_footprint,_v20260120
0.22,recall,0.88802,inside_footprint,_v20260120
0.23,recall,0.88283,inside_footprint,_v20260120
0.24,recall,0.87752,inside_footprint,_v20260120
0.25,recall,0.87218,inside_footprint,_v20260120
0.26,recall,0.86683,inside_footprint,_v20260120
0.27,recall,0.86153,inside_footprint,_v20260120
0.28,recall,0.85641,inside_footprint,_v20260120
0.29,recall,0.85098,inside_footprint,_v20260120
0.3,recall,0.84537,inside_footprint,_v20260120
0.31,recall,0.84013,inside_footprint,_v20260120
0.32,recall,0.83487,inside_footprint,_v20260120
0.33,recall,0.82953,inside_footprint,_v20260120
0.34,recall,0.82404,inside_footprint,_v20260120
0.35,recall,0.8184,inside_footprint,_v20260120
0.36,recall,0.81275,inside_footprint,_v20260120
0.37,recall,0.80695,inside_footprint,_v20260120
0.38,recall,0.80148,inside_footprint,_v20260120
0.39,recall,0.79585,inside_footprint,_v20260120
0.4,recall,0.79008,inside_footprint,_v20260120
0.41,recall,0.78409,inside_footprint,_v20260120
0.42,recall,0.77844,inside_footprint,_v20260120
0.43,recall,0.77259,inside_footprint,_v20260120
0.44,recall,0.76673,inside_footprint,_v20260120
0.45,recall,0.76083,inside_footprint,_v20260120
0.46,recall,0.755,inside_footprint,_v20260120
0.47,recall,0.74905,inside_footprint,_v20260120
0.48,recall,0.74302,inside_footprint,_v20260120
0.49,recall,0.73695,inside_footprint,_v20260120
0.5,recall,0.73098,inside_footprint,_v20260120
0.51,recall,0.72491,inside_footprint,_v20260120
0.52,recall,0.71851,inside_footprint,_v20260120
0.53,recall,0.71245,inside_footprint,_v20260120
0.54,recall,0.70629,inside_footprint,_v20260120
0.55,recall,0.7001,inside_footprint,_v20260120
0.56,recall,0.69374,inside_footprint,_v20260120
0.57,recall,0.68749,inside_footprint,_v20260120
0.58,recall,0.68103,inside_footprint,_v20260120
0.59,recall,0.67449,inside_footprint,_v20260120
0.6,recall,0.66784,inside_footprint,_v20260120
0.61,recall,0.66111,inside_footprint,_v20260120
0.62,recall,0.65442,inside_footprint,_v20260120
0.63,recall,0.64801,inside_footprint,_v20260120
0.64,recall,0.64119,inside_footprint,_v20260120
0.65,recall,0.63451,inside_footprint,_v20260120
0.66,recall,0.62777,inside_footprint,_v20260120
0.67,recall,0.62079,inside_footprint,_v20260120
0.68,recall,0.61391,inside_footprint,_v20260120
0.69,recall,0.60682,inside_footprint,_v20260120
0.7,recall,0.5995,inside_footprint,_v20260120
0.71,recall,0.59207,inside_footprint,_v20260120
0.72,recall,0.58474,inside_footprint,_v20260120
0.73,recall,0.57694,inside_footprint,_v20260120
0.74,recall,0.56907,inside_footprint,_v20260120
0.75,recall,0.56118,inside_footprint,_v20260120
0.76,recall,0.5529,inside_footprint,_v20260120
0.77,recall,0.54456,inside_footprint,_v20260120
0.78,recall,0.53626,inside_footprint,_v20260120
0.79,recall,0.52734,inside_footprint,_v20260120
0.8,recall,0.51819,inside_footprint,_v20260120
0.81,recall,0.5091,inside_footprint,_v20260120
0.82,recall,0.49979,inside_footprint,_v20260120
0.83,recall,0.48977,inside_footprint,_v20260120
0.84,recall,0.47972,inside_footprint,_v20260120
0.85,recall,0.46936,inside_footprint,_v20260120
0.86,recall,0.4582,inside_footprint,_v20260120
0.87,recall,0.44677,inside_footprint,_v20260120
0.88,recall,0.43476,inside_footprint,_v20260120
0.89,recall,0.42201,inside_footprint,_v20260120
0.9,recall,0.40809,inside_footprint,_v20260120
0.91,recall,0.39293,inside_footprint,_v20260120
0.92,recall,0.37719,inside_footprint,_v20260120
0.93,recall,0.3595,inside_footprint,_v20260120
0.94,recall,0.3395,inside_footprint,_v20260120
0.95,recall,0.3168,inside_footprint,_v20260120
0.96,recall,0.28914,inside_footprint,_v20260120
0.97,recall,0.25536,inside_footprint,_v20260120
0.98,recall,0.21022,inside_footprint,_v20260120
0.99,recall,0.14278,inside_footprint,_v20260120
0.01,precision,0.34601,inside_footprint,_v20260120
0.02,precision,0.38481,inside_footprint,_v20260120
0.03,precision,0.41229,inside_footprint,_v20260120
0.04,precision,0.43511,inside_footprint,_v20260120
0.05,precision,0.45492,inside_footprint,_v20260120
0.06,precision,0.47242,inside_footprint,_v20260120
0.07,precision,0.48877,inside_footprint,_v20260120
0.08,precision,0.50377,inside_footprint,_v20260120
0.09,precision,0.51776,inside_footprint,_v20260120
0.1,precision,0.53109,inside_footprint,_v20260120
0.11,precision,0.5436,inside_footprint,_v20260120
0.12,precision,0.55547,inside_footprint,_v20260120
0.13,precision,0.56709,inside_footprint,_v20260120
0.14,precision,0.57814,inside_footprint,_v20260120
0.15,precision,0.58855,inside_footprint,_v20260120
0.16,precision,0.59873,inside_footprint,_v20260120
