threshold,metric,estimate,test,run_version_dark_fleet_rf
0.01,recall,0.99596,inside_footprint,_v20260120
0.02,recall,0.99118,inside_footprint,_v20260120
0.03,recall,0.98629,inside_footprint,_v20260120
0.04,recall,0.9812,inside_footprint,_v20260120
0.05,recall,0.97589,inside_footprint,_v20260120
0.06,recall,0.9706,inside_footprint,_v20260120
0.07,recall,0.96537,inside_footprint,_v20260120
0.08,recall,0.96008,inside_footprint,_v20260120
0.09,recall,0.95502,inside_footprint,_v20260120
0.1,recall,0.94969,inside_footprint,_v20260120
0.11,recall,0.94427,inside_footprint,_v20260120
0.12,recall,0.93879,inside_footprint,_v20260120
0.13,recall,0.9335,inside_footprint,_v20260120
0.14,recall,0.9281,inside_footprint,_v20260120
0.15,recall,0.92258,inside_footprint,_v20260120
0.16,recall,0.91712,inside_footprint,_v20260120
0.17,recall,0.91169,inside_footprint,_v20260120
0.18,recall,0.90607,inside_footprint,_v20260120
0.19,recall,0.90041,inside_footprint,_v20260120
0.2,recall,0.89484,inside_footprint,_v20260120
0.21,recall,0.88909,inside_footprint,_v20260120
0.22,recall,0.88362,inside_footprint,_v20260120
0.23,recall,0.87786,inside_footprint,_v20260120
0.24,recall,0.87238,inside_footprint,_v20260120
0.25,recall,0.86672,inside_footprint,_v20260120
0.26,recall,0.86119,inside_footprint,_v20260120
0.27,recall,0.85549,inside_footprint,_v20260120
0.28,recall,0.84997,inside_footprint,_v20260120
0.29,recall,0.84435,inside_footprint,_v20260120
0.3,recall,0.83878,inside_footprint,_v20260120
0.31,recall,0.83274,inside_footprint,_v20260120
0.32,recall,0.82711,inside_footprint,_v20260120
0.33,recall,0.82143,inside_footprint,_v20260120
0.34,recall,0.81566,inside_footprint,_v20260120
0.35,recall,0.80989,inside_footprint,_v20260120
0.36,recall,0.80418,inside_footprint,_v20260120
0.37,recall,0.79842,inside_footprint,_v20260120
0.38,recall,0.79254,inside_footprint,_v20260120
0.39,recall,0.78668,inside_footprint,_v20260120
0.4,recall,0.78047,inside_footprint,_v20260120
0.41,recall,0.77408,inside_footprint,_v20260120
0.42,recall,0.76819,inside_footprint,_v20260120
0.43,recall,0.76215,inside_footprint,_v20260120
0.44,recall,0.75587,inside_footprint,_v20260120
0.45,recall,0.74953,inside_footprint,_v20260120
0.46,recall,0.74319,inside_footprint,_v20260120
0.47,recall,0.73694,inside_footprint,_v20260120
0.48,recall,0.73066,inside_footprint,_v20260120
0.49,recall,0.72447,inside_footprint,_v20260120
0.5,recall,0.71785,inside_footprint,_v20260120
0.51,recall,0.71133,inside_footprint,_v20260120
0.52,recall,0.70511,inside_footprint,_v20260120
0.53,recall,0.69885,inside_footprint,_v20260120
0.54,recall,0.6921,inside_footprint,_v20260120
0.55,recall,0.68546,inside_footprint,_v20260120
0.56,recall,0.67853,inside_footprint,_v20260120
0.57,recall,0.67158,inside_footprint,_v20260120
0.58,recall,0.66484,inside_footprint,_v20260120
0.59,recall,0.65811,inside_footprint,_v20260120
0.6,recall,0.65099,inside_footprint,_v20260120
0.61,recall,0.64386,inside_footprint,_v20260120
0.62,recall,0.63652,inside_footprint,_v20260120
0.63,recall,0.62937,inside_footprint,_v20260120
0.64,recall,0.62192,inside_footprint,_v20260120
0.65,recall,0.61475,inside_footprint,_v20260120
0.66,recall,0.60753,inside_footprint,_v20260120
0.67,recall,0.60006,inside_footprint,_v20260120
0.68,recall,0.59215,inside_footprint,_v20260120
0.69,recall,0.58434,inside_footprint,_v20260120
0.7,recall,0.57621,inside_footprint,_v20260120
0.71,recall,0.568,inside_footprint,_v20260120
0.72,recall,0.55938,inside_footprint,_v20260120
0.73,recall,0.55055,inside_footprint,_v20260120
0.74,recall,0.5416,inside_footprint,_v20260120
0.75,recall,0.53284,inside_footprint,_v20260120
0.76,recall,0.52359,inside_footprint,_v20260120
0.77,recall,0.5138,inside_footprint,_v20260120
0.78,recall,0.50392,inside_footprint,_v20260120
0.79,recall,0.49321,inside_footprint,_v20260120
0.8,recall,0.48285,inside_footprint,_v20260120
0.81,recall,0.47162,inside_footprint,_v20260120
0.82,recall,0.46021,inside_footprint,_v20260120
0.83,recall,0.44855,inside_footprint,_v20260120
0.84,recall,0.43632,inside_footprint,_v20260120
0.85,recall,0.42345,inside_footprint,_v20260120
0.86,recall,0.40988,inside_footprint,_v20260120
0.87,recall,0.39561,inside_footprint,_v20260120
0.88,recall,0.38066,inside_footprint,_v20260120
0.89,recall,0.36478,inside_footprint,_v20260120
0.9,recall,0.34761,inside_footprint,_v20260120
0.91,recall,0.32919,inside_footprint,_v20260120
0.92,recall,0.30948,inside_footprint,_v20260120
0.93,recall,0.28778,inside_footprint,_v20260120
0.94,recall,0.2637,inside_footprint,_v20260120
0.95,recall,0.23654,inside_footprint,_v20260120
0.96,recall,0.20636,inside_footprint,_v20260120
0.97,recall,0.17156,inside_footprint,_v20260120
0.98,recall,0.13129,inside_footprint,_v20260120
0.99,recall,0.08061,inside_footprint,_v20260120
0.01,precision,0.32035,inside_footprint,_v20260120
0.02,precision,0.3588,inside_footprint,_v20260120
0.03,precision,0.38662,inside_footprint,_v20260120
0.04,precision,0.40977,inside_footprint,_v20260120
0.05,precision,0.42999,inside_footprint,_v20260120
0.06,precision,0.44831,inside_footprint,_v20260120
0.07,precision,0.46533,inside_footprint,_v20260120
0.08,precision,0.48075,inside_footprint,_v20260120
0.09,precision,0.49551,inside_footprint,_v20260120
0.1,precision,0.50953,inside_footprint,_v20260120
0.11,precision,0.52289,inside_footprint,_v20260120
0.12,precision,0.53552,inside_footprint,_v20260120
0.13,precision,0.54797,inside_footprint,_v20260120
0.14,precision,0.55971,inside_footprint,_v20260120
0.15,precision,0.57071,inside_footprint,_v20260120
0.16,precision,0.58139,inside_footprint,_v20260120
0.17,precision,0.59219,inside_footprint,_v20260120
0.18,precision,0.60229,inside_footprint,_v20260120
0.19,precision,0.61196,inside_footprint,_v20260120
0.2,precision,0.62135,inside_footprint,_v20260120
0.21,precision,0.63073,inside_footprint,_v20260120
0.22,precision,0.63983,inside_footprint,_v20260120
0.23,precision,0.64858,inside_footprint,_v20260120
0.24,precision,0.65716,inside_footprint,_v20260120
0.25,precision,0.66528,inside_footprint,_v20260120
0.26,precision,0.67316,inside_footprint,_v20260120
0.27,precision,0.68113,inside_footprint,_v20260120
0.28,precision,0.6889,inside_footprint,_v20260120
0.29,precision,0.69662,inside_footprint,_v20260120
0.3,precision,0.70426,inside_footprint,_v20260120
0.31,precision,0.71151,inside_footprint,_v20260120
0.32,precision,0.71897,inside_footprint,_v20260120
0.33,precision,0.72571,inside_footprint,_v20260120
0.34,precision,0.73232,inside_footprint,_v20260120
0.35,precision,0.73872,inside_footprint,_v20260120
0.36,precision,0.74485,inside_footprint,_v20260120
0.37,precision,0.75124,inside_footprint,_v20260120
0.38,precision,0.7575,inside_footprint,_v20260120
0.39,precision,0.76374,inside_footprint,_v20260120
0.4,precision,0.76992,inside_footprint,_v20260120
0.41,precision,0.77585,inside_footprint,_v20260120
0.42,precision,0.78173,inside_footprint,_v20260120
0.43,precision,0.78743,inside_footprint,_v20260120
0.44,precision,0.79331,inside_footprint,_v20260120
0.45,precision,0.79887,inside_footprint,_v20260120
0.46,precision,0.80409,inside_footprint,_v20260120
0.47,precision,0.80921,inside_footprint,_v20260120
0.48,precision,0.81467,inside_footprint,_v20260120
0.49,precision,0.82014,inside_footprint,_v20260120
0.5,precision,0.8254,inside_footprint,_v20260120
0.51,precision,0.83038,inside_footprint,_v20260120
0.52,precision,0.83555,inside_footprint,_v20260120
0.53,precision,0.84052,inside_footprint,_v20260120
0.54,precision,0.8455,inside_footprint,_v20260120
0.55,precision,0.8501,inside_footprint,_v20260120
0.56,precision,0.85501,inside_footprint,_v20260120
0.57,precision,0.85945,inside_footprint,_v20260120
0.58,precision,0.86406,inside_footprint,_v20260120
0.59,precision,0.86842,inside_footprint,_v20260120
0.6,precision,0.87283,inside_footprint,_v20260120
0.61,precision,0.87743,inside_footprint,_v20260120
0.62,precision,0.88165,inside_footprint,_v20260120
0.63,precision,0.88569,inside_footprint,_v20260120
0.64,precision,0.88969,inside_footprint,_v20260120
0.65,precision,0.89369,inside_footprint,_v20260120
