threshold,metric,estimate,test,run_version_dark_fleet_rf
0.01,recall,0.99172,inside_footprint,_v20260316
0.02,recall,0.98385,inside_footprint,_v20260316
0.03,recall,0.97619,inside_footprint,_v20260316
0.04,recall,0.96854,inside_footprint,_v20260316
0.05,recall,0.96107,inside_footprint,_v20260316
0.06,recall,0.95378,inside_footprint,_v20260316
0.07,recall,0.9464,inside_footprint,_v20260316
0.08,recall,0.93909,inside_footprint,_v20260316
0.09,recall,0.93185,inside_footprint,_v20260316
0.1,recall,0.92454,inside_footprint,_v20260316
0.11,recall,0.91698,inside_footprint,_v20260316
0.12,recall,0.9099,inside_footprint,_v20260316
0.13,recall,0.90267,inside_footprint,_v20260316
0.14,recall,0.89564,inside_footprint,_v20260316
0.15,recall,0.88858,inside_footprint,_v20260316
0.16,recall,0.88154,inside_footprint,_v20260316
0.17,recall,0.87442,inside_footprint,_v20260316
0.18,recall,0.86695,inside_footprint,_v20260316
0.19,recall,0.85973,inside_footprint,_v20260316
0.2,recall,0.8521,inside_footprint,_v20260316
0.21,recall,0.84465,inside_footprint,_v20260316
0.22,recall,0.8371,inside_footprint,_v20260316
0.23,recall,0.82955,inside_footprint,_v20260316
0.24,recall,0.82213,inside_footprint,_v20260316
0.25,recall,0.8148,inside_footprint,_v20260316
0.26,recall,0.8073,inside_footprint,_v20260316
0.27,recall,0.79994,inside_footprint,_v20260316
0.28,recall,0.79274,inside_footprint,_v20260316
0.29,recall,0.78536,inside_footprint,_v20260316
0.3,recall,0.77784,inside_footprint,_v20260316
0.31,recall,0.77063,inside_footprint,_v20260316
0.32,recall,0.76358,inside_footprint,_v20260316
0.33,recall,0.75611,inside_footprint,_v20260316
0.34,recall,0.74885,inside_footprint,_v20260316
0.35,recall,0.74127,inside_footprint,_v20260316
0.36,recall,0.73406,inside_footprint,_v20260316
0.37,recall,0.72666,inside_footprint,_v20260316
0.38,recall,0.71919,inside_footprint,_v20260316
0.39,recall,0.71192,inside_footprint,_v20260316
0.4,recall,0.70441,inside_footprint,_v20260316
0.41,recall,0.69686,inside_footprint,_v20260316
0.42,recall,0.68939,inside_footprint,_v20260316
0.43,recall,0.68212,inside_footprint,_v20260316
0.44,recall,0.67441,inside_footprint,_v20260316
0.45,recall,0.66702,inside_footprint,_v20260316
0.46,recall,0.65977,inside_footprint,_v20260316
0.47,recall,0.65218,inside_footprint,_v20260316
0.48,recall,0.64453,inside_footprint,_v20260316
0.49,recall,0.6368,inside_footprint,_v20260316
0.5,recall,0.62923,inside_footprint,_v20260316
0.51,recall,0.62143,inside_footprint,_v20260316
0.52,recall,0.61388,inside_footprint,_v20260316
0.53,recall,0.60601,inside_footprint,_v20260316
0.54,recall,0.59828,inside_footprint,_v20260316
0.55,recall,0.59071,inside_footprint,_v20260316
0.56,recall,0.58306,inside_footprint,_v20260316
0.57,recall,0.57494,inside_footprint,_v20260316
0.58,recall,0.56709,inside_footprint,_v20260316
0.59,recall,0.55924,inside_footprint,_v20260316
0.6,recall,0.5508,inside_footprint,_v20260316
0.61,recall,0.54272,inside_footprint,_v20260316
0.62,recall,0.5346,inside_footprint,_v20260316
0.63,recall,0.52621,inside_footprint,_v20260316
0.64,recall,0.51812,inside_footprint,_v20260316
0.65,recall,0.50924,inside_footprint,_v20260316
0.66,recall,0.50062,inside_footprint,_v20260316
0.67,recall,0.49182,inside_footprint,_v20260316
0.68,recall,0.4832,inside_footprint,_v20260316
0.69,recall,0.47414,inside_footprint,_v20260316
0.7,recall,0.46529,inside_footprint,_v20260316
0.71,recall,0.45605,inside_footprint,_v20260316
0.72,recall,0.44676,inside_footprint,_v20260316
0.73,recall,0.43742,inside_footprint,_v20260316
0.74,recall,0.42816,inside_footprint,_v20260316
0.75,recall,0.41853,inside_footprint,_v20260316
0.76,recall,0.4089,inside_footprint,_v20260316
0.77,recall,0.39903,inside_footprint,_v20260316
0.78,recall,0.38912,inside_footprint,_v20260316
0.79,recall,0.3791,inside_footprint,_v20260316
0.8,recall,0.36864,inside_footprint,_v20260316
0.81,recall,0.35798,inside_footprint,_v20260316
0.82,recall,0.34691,inside_footprint,_v20260316
0.83,recall,0.33591,inside_footprint,_v20260316
0.84,recall,0.32403,inside_footprint,_v20260316
0.85,recall,0.31203,inside_footprint,_v20260316
0.86,recall,0.29934,inside_footprint,_v20260316
0.87,recall,0.28592,inside_footprint,_v20260316
0.88,recall,0.27147,inside_footprint,_v20260316
0.89,recall,0.25655,inside_footprint,_v20260316
0.9,recall,0.24061,inside_footprint,_v20260316
0.91,recall,0.22363,inside_footprint,_v20260316
0.92,recall,0.20504,inside_footprint,_v20260316
0.93,recall,0.18459,inside_footprint,_v20260316
0.94,recall,0.162,inside_footprint,_v20260316
0.95,recall,0.13645,inside_footprint,_v20260316
0.96,recall,0.10771,inside_footprint,_v20260316
0.97,recall,0.07396,inside_footprint,_v20260316
0.98,recall,0.03755,inside_footprint,_v20260316
0.99,recall,0.00783,inside_footprint,_v20260316
0.01,precision,0.24019,inside_footprint,_v20260316
0.02,precision,0.27993,inside_footprint,_v20260316
0.03,precision,0.31105,inside_footprint,_v20260316
0.04,precision,0.3371,inside_footprint,_v20260316
0.05,precision,0.35968,inside_footprint,_v20260316
0.06,precision,0.37998,inside_footprint,_v20260316
0.07,precision,0.39856,inside_footprint,_v20260316
0.08,precision,0.41583,inside_footprint,_v20260316
0.09,precision,0.43204,inside_footprint,_v20260316
0.1,precision,0.44726,inside_footprint,_v20260316
0.11,precision,0.46178,inside_footprint,_v20260316
0.12,precision,0.47596,inside_footprint,_v20260316
0.13,precision,0.48942,inside_footprint,_v20260316
0.14,precision,0.50264,inside_footprint,_v20260316
0.15,precision,0.51532,inside_footprint,_v20260316
0.16,precision,0.52783,inside_footprint,_v20260316
0.17,precision,0.5399,inside_footprint,_v20260316
0.18,precision,0.55146,inside_footprint,_v20260316
0.19,precision,0.56288,inside_footprint,_v20260316
0.2,precision,0.57381,inside_footprint,_v20260316
0.21,precision,0.58464,inside_footprint,_v20260316
0.22,precision,0.59518,inside_footprint,_v20260316
0.23,precision,0.60529,inside_footprint,_v20260316
0.24,precision,0.61511,inside_footprint,_v20260316
0.25,precision,0.62497,inside_footprint,_v20260316
0.26,precision,0.63422,inside_footprint,_v20260316
0.27,precision,0.64348,inside_footprint,_v20260316
0.28,precision,0.65236,inside_footprint,_v20260316
0.29,precision,0.66126,inside_footprint,_v20260316
0.3,precision,0.66964,inside_footprint,_v20260316
0.31,precision,0.678,inside_footprint,_v20260316
0.32,precision,0.68605,inside_footprint,_v20260316
0.33,precision,0.69404,inside_footprint,_v20260316
0.34,precision,0.70212,inside_footprint,_v20260316
