model_feature,importance,model,run_version_dark_fleet_rf,pollutant
fishing,919794.40314,emissions_regression,_v20251216,co2
length_size_class_percentile_10,715890.15426,emissions_regression,_v20251216,co2
length_size_class_percentile_9,575982.85283,emissions_regression,_v20251216,co2
length_size_class_percentile_8,307753.16226,emissions_regression,_v20251216,co2
length_size_class_percentile_7,214431.54064,emissions_regression,_v20251216,co2
pixel_water_area_km2,183594.37697,emissions_regression,_v20251216,co2
length_size_class_percentile_6,145616.1442,emissions_regression,_v20251216,co2
length_size_class_percentile_5,104703.60617,emissions_regression,_v20251216,co2
ais_quality_PCA_1,97154.76893,emissions_regression,_v20251216,co2
length_size_class_percentile_4,83784.56477,emissions_regression,_v20251216,co2
distance_to_top_port_m,81226.91398,emissions_regression,_v20251216,co2
length_size_class_percentile_3,61294.55016,emissions_regression,_v20251216,co2
ais_quality_PCA_2,52805.55183,emissions_regression,_v20251216,co2
wave_height_mean,39351.43873,emissions_regression,_v20251216,co2
s1_s2_coverage_PCA_2,37503.05792,emissions_regression,_v20251216,co2
wave_period_min,32476.05918,emissions_regression,_v20251216,co2
ocean,29059.82091,emissions_regression,_v20251216,co2
wind_speed_max,26665.23698,emissions_regression,_v20251216,co2
s1_s2_coverage_PCA_1,22338.05232,emissions_regression,_v20251216,co2
length_size_class_percentile_2,19138.97783,emissions_regression,_v20251216,co2
length_size_class_percentile_1,4238.212,emissions_regression,_v20251216,co2
year,3431.41132,emissions_regression,_v20251216,co2
days_since_start_ns_3,2983.89945,emissions_regression,_v20251216,co2
days_since_start_ns_1,2317.8346,emissions_regression,_v20251216,co2
month,2139.4815,emissions_regression,_v20251216,co2
days_since_start_ns_2,1199.54494,emissions_regression,_v20251216,co2
fishing,930772.13872,emissions_regression,_v20251216,ch4
length_size_class_percentile_10,708743.31631,emissions_regression,_v20251216,ch4
length_size_class_percentile_9,541673.71557,emissions_regression,_v20251216,ch4
length_size_class_percentile_8,297149.60508,emissions_regression,_v20251216,ch4
length_size_class_percentile_7,211568.55243,emissions_regression,_v20251216,ch4
pixel_water_area_km2,182654.28915,emissions_regression,_v20251216,ch4
length_size_class_percentile_6,148689.14727,emissions_regression,_v20251216,ch4
length_size_class_percentile_5,106849.51965,emissions_regression,_v20251216,ch4
ais_quality_PCA_1,96851.80795,emissions_regression,_v20251216,ch4
length_size_class_percentile_4,86275.31703,emissions_regression,_v20251216,ch4
distance_to_top_port_m,82448.37772,emissions_regression,_v20251216,ch4
length_size_class_percentile_3,62394.51106,emissions_regression,_v20251216,ch4
ais_quality_PCA_2,52655.6754,emissions_regression,_v20251216,ch4
s1_s2_coverage_PCA_2,38079.24334,emissions_regression,_v20251216,ch4
wave_height_mean,37014.68909,emissions_regression,_v20251216,ch4
wave_period_min,32115.73237,emissions_regression,_v20251216,ch4
ocean,29001.70534,emissions_regression,_v20251216,ch4
wind_speed_max,24515.17042,emissions_regression,_v20251216,ch4
s1_s2_coverage_PCA_1,21833.84771,emissions_regression,_v20251216,ch4
length_size_class_percentile_2,21034.08198,emissions_regression,_v20251216,ch4
length_size_class_percentile_1,3553.39876,emissions_regression,_v20251216,ch4
year,3095.8465,emissions_regression,_v20251216,ch4
days_since_start_ns_3,2831.84075,emissions_regression,_v20251216,ch4
month,2135.48339,emissions_regression,_v20251216,ch4
days_since_start_ns_1,2119.30323,emissions_regression,_v20251216,ch4
days_since_start_ns_2,959.60523,emissions_regression,_v20251216,ch4
fishing,928879.01022,emissions_regression,_v20251216,n2o
length_size_class_percentile_10,710191.17573,emissions_regression,_v20251216,n2o
length_size_class_percentile_9,566260.70851,emissions_regression,_v20251216,n2o
length_size_class_percentile_8,305954.51263,emissions_regression,_v20251216,n2o
length_size_class_percentile_7,213306.65534,emissions_regression,_v20251216,n2o
pixel_water_area_km2,180992.39119,emissions_regression,_v20251216,n2o
length_size_class_percentile_6,146175.12571,emissions_regression,_v20251216,n2o
length_size_class_percentile_5,104959.2565,emissions_regression,_v20251216,n2o
ais_quality_PCA_1,96348.54497,emissions_regression,_v20251216,n2o
length_size_class_percentile_4,84474.31103,emissions_regression,_v20251216,n2o
distance_to_top_port_m,81804.19149,emissions_regression,_v20251216,n2o
length_size_class_percentile_3,61874.41932,emissions_regression,_v20251216,n2o
ais_quality_PCA_2,52948.56937,emissions_regression,_v20251216,n2o
wave_height_mean,38639.04693,emissions_regression,_v20251216,n2o
s1_s2_coverage_PCA_2,37276.9891,emissions_regression,_v20251216,n2o
wave_period_min,32308.87361,emissions_regression,_v20251216,n2o
ocean,28921.74393,emissions_regression,_v20251216,n2o
wind_speed_max,26145.97259,emissions_regression,_v20251216,n2o
s1_s2_coverage_PCA_1,22279.29116,emissions_regression,_v20251216,n2o
length_size_class_percentile_2,19978.0467,emissions_regression,_v20251216,n2o
length_size_class_percentile_1,4026.35964,emissions_regression,_v20251216,n2o
year,3312.13964,emissions_regression,_v20251216,n2o
days_since_start_ns_3,2981.96087,emissions_regression,_v20251216,n2o
days_since_start_ns_1,2389.32434,emissions_regression,_v20251216,n2o
month,2129.52951,emissions_regression,_v20251216,n2o
days_since_start_ns_2,1162.74608,emissions_regression,_v20251216,n2o
fishing,883506.08378,emissions_regression,_v20251216,co
length_size_class_percentile_10,708893.63596,emissions_regression,_v20251216,co
length_size_class_percentile_9,552516.71353,emissions_regression,_v20251216,co
length_size_class_percentile_8,294335.73679,emissions_regression,_v20251216,co
length_size_class_percentile_7,207618.01906,emissions_regression,_v20251216,co
pixel_water_area_km2,184981.74887,emissions_regression,_v20251216,co
length_size_class_percentile_6,145200.44955,emissions_regression,_v20251216,co
length_size_class_percentile_5,106277.33514,emissions_regression,_v20251216,co
ais_quality_PCA_1,94316.37839,emissions_regression,_v20251216,co
length_size_class_percentile_4,83853.45084,emissions_regression,_v20251216,co
distance_to_top_port_m,81037.99695,emissions_regression,_v20251216,co
length_size_class_percentile_3,59432.71559,emissions_regression,_v20251216,co
ais_quality_PCA_2,52282.4814,emissions_regression,_v20251216,co
s1_s2_coverage_PCA_2,37982.95925,emissions_regression,_v20251216,co
wave_height_mean,37556.85788,emissions_regression,_v20251216,co
wave_period_min,31469.79636,emissions_regression,_v20251216,co
ocean,28559.49151,emissions_regression,_v20251216,co
wind_speed_max,24685.80301,emissions_regression,_v20251216,co
s1_s2_coverage_PCA_1,21774.60499,emissions_regression,_v20251216,co
length_size_class_percentile_2,18707.33724,emissions_regression,_v20251216,co
length_size_class_percentile_1,3623.75391,emissions_regression,_v20251216,co
year,3156.07855,emissions_regression,_v20251216,co
days_since_start_ns_3,2903.20108,emissions_regression,_v20251216,co
days_since_start_ns_1,2181.05009,emissions_regression,_v20251216,co
month,2134.70585,emissions_regression,_v20251216,co
days_since_start_ns_2,946.50238,emissions_regression,_v20251216,co
fishing,891815.87254,emissions_regression,_v20251216,nox
length_size_class_percentile_10,713819.71482,emissions_regression,_v20251216,nox
length_size_class_percentile_9,567197.63246,emissions_regression,_v20251216,nox
length_size_class_percentile_8,296829.46085,emissions_regression,_v20251216,nox
length_size_class_percentile_7,209626.92715,emissions_regression,_v20251216,nox
pixel_water_area_km2,193733.69682,emissions_regression,_v20251216,nox
length_size_class_percentile_6,141136.70916,emissions_regression,_v20251216,nox
length_size_class_percentile_5,104200.91183,emissions_regression,_v20251216,nox
ais_quality_PCA_1,94474.17418,emissions_regression,_v20251216,nox
distance_to_top_port_m,80599.08522,emissions_regression,_v20251216,nox
length_size_class_percentile_4,80588.66754,emissions_regression,_v20251216,nox
length_size_class_percentile_3,58192.87971,emissions_regression,_v20251216,nox
ais_quality_PCA_2,52417.32447,emissions_regression,_v20251216,nox
wave_height_mean,39241.74322,emissions_regression,_v20251216,nox
s1_s2_coverage_PCA_2,39061.79984,emissions_regression,_v20251216,nox
wave_period_min,32490.0589,emissions_regression,_v20251216,nox
ocean,28355.47817,emissions_regression,_v20251216,nox
wind_speed_max,26060.20324,emissions_regression,_v20251216,nox
s1_s2_coverage_PCA_1,22090.63536,emissions_regression,_v20251216,nox
length_size_class_percentile_2,17511.16104,emissions_regression,_v20251216,nox
length_size_class_percentile_1,3703.63844,emissions_regression,_v20251216,nox
year,3350.71741,emissions_regression,_v20251216,nox
days_since_start_ns_3,3039.61244,emissions_regression,_v20251216,nox
days_since_start_ns_1,2316.75891,emissions_regression,_v20251216,nox
month,2230.93618,emissions_regression,_v20251216,nox
days_since_start_ns_2,1135.25576,emissions_regression,_v20251216,nox
fishing,927843.791,emissions_regression,_v20251216,sox
length_size_class_percentile_10,707562.25276,emissions_regression,_v20251216,sox
length_size_class_percentile_9,581040.03149,emissions_regression,_v20251216,sox
length_size_class_percentile_8,304395.14449,emissions_regression,_v20251216,sox
length_size_class_percentile_7,218153.16989,emissions_regression,_v20251216,sox
year,173973.87519,emissions_regression,_v20251216,sox
pixel_water_area_km2,171305.25844,emissions_regression,_v20251216,sox
length_size_class_percentile_6,147338.54108,emissions_regression,_v20251216,sox
days_since_start_ns_1,123015.85735,emissions_regression,_v20251216,sox
length_size_class_percentile_5,105179.20777,emissions_regression,_v20251216,sox
ais_quality_PCA_1,87023.90416,emissions_regression,_v20251216,sox
length_size_class_percentile_4,79787.47236,emissions_regression,_v20251216,sox
distance_to_top_port_m,75378.6248,emissions_regression,_v20251216,sox
s1_s2_coverage_PCA_1,58038.57086,emissions_regression,_v20251216,sox
length_size_class_percentile_3,57262.44259,emissions_regression,_v20251216,sox
ais_quality_PCA_2,52256.14152,emissions_regression,_v20251216,sox
s1_s2_coverage_PCA_2,37867.18934,emissions_regression,_v20251216,sox
wave_height_mean,37598.89976,emissions_regression,_v20251216,sox
wave_period_min,32986.91874,emissions_regression,_v20251216,sox
ocean,26281.71101,emissions_regression,_v20251216,sox
wind_speed_max,25024.00482,emissions_regression,_v20251216,sox
days_since_start_ns_2,24941.61903,emissions_regression,_v20251216,sox
days_since_start_ns_3,24310.03949,emissions_regression,_v20251216,sox
length_size_class_percentile_2,16257.0242,emissions_regression,_v20251216,sox
length_size_class_percentile_1,3518.27609,emissions_regression,_v20251216,sox
month,2149.66133,emissions_regression,_v20251216,sox
fishing,958034.22784,emissions_regression,_v20251216,vocs
length_size_class_percentile_10,707029.00384,emissions_regression,_v20251216,vocs
length_size_class_percentile_9,550297.87445,emissions_regression,_v20251216,vocs
length_size_class_percentile_8,301986.51521,emissions_regression,_v20251216,vocs
length_size_class_percentile_7,214406.26795,emissions_regression,_v20251216,vocs
pixel_water_area_km2,175014.31362,emissions_regression,_v20251216,vocs
length_size_class_percentile_6,151440.58797,emissions_regression,_v20251216,vocs
length_size_class_percentile_5,108926.40725,emissions_regression,_v20251216,vocs
ais_quality_PCA_1,97960.73263,emissions_regression,_v20251216,vocs
length_size_class_percentile_4,87739.30963,emissions_regression,_v20251216,vocs
distance_to_top_port_m,83566.93315,emissions_regression,_v20251216,vocs
length_size_class_percentile_3,66651.41255,emissions_regression,_v20251216,vocs
ais_quality_PCA_2,52394.9389,emissions_regression,_v20251216,vocs
wave_height_mean,37244.39169,emissions_regression,_v20251216,vocs
s1_s2_coverage_PCA_2,36532.98482,emissions_regression,_v20251216,vocs
wave_period_min,31895.87682,emissions_regression,_v20251216,vocs
ocean,28944.37765,emissions_regression,_v20251216,vocs
wind_speed_max,25027.61119,emissions_regression,_v20251216,vocs
length_size_class_percentile_2,22982.60711,emissions_regression,_v20251216,vocs
s1_s2_coverage_PCA_1,21721.88776,emissions_regression,_v20251216,vocs
length_size_class_percentile_1,3937.77856,emissions_regression,_v20251216,vocs
year,3167.69622,emissions_regression,_v20251216,vocs
days_since_start_ns_3,2881.23197,emissions_regression,_v20251216,vocs
days_since_start_ns_1,2168.0554,emissions_regression,_v20251216,vocs
month,2130.32735,emissions_regression,_v20251216,vocs
days_since_start_ns_2,1071.45858,emissions_regression,_v20251216,vocs
fishing,946031.79826,emissions_regression,_v20251216,pm2_5
length_size_class_percentile_10,702050.4404,emissions_regression,_v20251216,pm2_5
length_size_class_percentile_9,563963.11264,emissions_regression,_v20251216,pm2_5
length_size_class_percentile_8,299488.13198,emissions_regression,_v20251216,pm2_5
length_size_class_percentile_7,218414.99131,emissions_regression,_v20251216,pm2_5
pixel_water_area_km2,166112.70106,emissions_regression,_v20251216,pm2_5
year,165888.00413,emissions_regression,_v20251216,pm2_5
length_size_class_percentile_6,149477.57609,emissions_regression,_v20251216,pm2_5
days_since_start_ns_1,116934.02166,emissions_regression,_v20251216,pm2_5
length_size_class_percentile_5,105754.31047,emissions_regression,_v20251216,pm2_5
ais_quality_PCA_1,86851.42758,emissions_regression,_v20251216,pm2_5
length_size_class_percentile_4,82655.63292,emissions_regression,_v20251216,pm2_5
distance_to_top_port_m,76452.59452,emissions_regression,_v20251216,pm2_5
length_size_class_percentile_3,58922.44317,emissions_regression,_v20251216,pm2_5
s1_s2_coverage_PCA_1,55785.59276,emissions_regression,_v20251216,pm2_5
ais_quality_PCA_2,51464.91314,emissions_regression,_v20251216,pm2_5
s1_s2_coverage_PCA_2,36786.58275,emissions_regression,_v20251216,pm2_5
wave_height_mean,36227.88735,emissions_regression,_v20251216,pm2_5
wave_period_min,32224.62817,emissions_regression,_v20251216,pm2_5
ocean,26167.73156,emissions_regression,_v20251216,pm2_5
wind_speed_max,24447.41246,emissions_regression,_v20251216,pm2_5
days_since_start_ns_2,24204.02168,emissions_regression,_v20251216,pm2_5
days_since_start_ns_3,23080.5599,emissions_regression,_v20251216,pm2_5
length_size_class_percentile_2,17496.96744,emissions_regression,_v20251216,pm2_5
length_size_class_percentile_1,3230.58902,emissions_regression,_v20251216,pm2_5
month,2181.16185,emissions_regression,_v20251216,pm2_5
fishing,945798.93195,emissions_regression,_v20251216,pm10
length_size_class_percentile_10,702285.18891,emissions_regression,_v20251216,pm10
length_size_class_percentile_9,564156.70865,emissions_regression,_v20251216,pm10
length_size_class_percentile_8,299595.33502,emissions_regression,_v20251216,pm10
length_size_class_percentile_7,218390.85968,emissions_regression,_v20251216,pm10
pixel_water_area_km2,166081.25402,emissions_regression,_v20251216,pm10
year,166016.08012,emissions_regression,_v20251216,pm10
length_size_class_percentile_6,149206.65169,emissions_regression,_v20251216,pm10
days_since_start_ns_1,116778.41394,emissions_regression,_v20251216,pm10
length_size_class_percentile_5,105735.77587,emissions_regression,_v20251216,pm10
ais_quality_PCA_1,86984.97093,emissions_regression,_v20251216,pm10
length_size_class_percentile_4,82639.97466,emissions_regression,_v20251216,pm10
distance_to_top_port_m,76566.24722,emissions_regression,_v20251216,pm10
length_size_class_percentile_3,58870.68353,emissions_regression,_v20251216,pm10
s1_s2_coverage_PCA_1,55770.68331,emissions_regression,_v20251216,pm10
ais_quality_PCA_2,51392.18386,emissions_regression,_v20251216,pm10
s1_s2_coverage_PCA_2,36830.68654,emissions_regression,_v20251216,pm10
wave_height_mean,36221.95685,emissions_regression,_v20251216,pm10
wave_period_min,32237.27709,emissions_regression,_v20251216,pm10
ocean,26203.64262,emissions_regression,_v20251216,pm10
wind_speed_max,24333.14914,emissions_regression,_v20251216,pm10
days_since_start_ns_2,24214.05738,emissions_regression,_v20251216,pm10
days_since_start_ns_3,23148.28068,emissions_regression,_v20251216,pm10
length_size_class_percentile_2,17605.98552,emissions_regression,_v20251216,pm10
length_size_class_percentile_1,3264.16649,emissions_regression,_v20251216,pm10
month,2151.33879,emissions_regression,_v20251216,pm10
ais_quality_PCA_1,64304.03068,detections_classification,_v20251216,NA
max_elevation_m,44410.76015,detections_classification,_v20251216,NA
distance_to_top_port_m,38443.07991,detections_classification,_v20251216,NA
s1_s2_coverage_PCA_1,28385.12122,detections_classification,_v20251216,NA
ais_quality_PCA_2,27126.8967,detections_classification,_v20251216,NA
wave_height_mean,25295.9618,detections_classification,_v20251216,NA
s1_s2_coverage_PCA_2,22382.38814,detections_classification,_v20251216,NA
pixel_water_area_km2,19021.45853,detections_classification,_v20251216,NA
wave_period_min,17481.14122,detections_classification,_v20251216,NA
fishing,11588.14893,detections_classification,_v20251216,NA
ocean,6695.17224,detections_classification,_v20251216,NA
length_bin_max,6675.17395,detections_classification,_v20251216,NA
length_bin_min,5652.67198,detections_classification,_v20251216,NA
length_size_class_percentile,3798.44722,detections_classification,_v20251216,NA
year,565.34137,detections_classification,_v20251216,NA
days_since_start_ns_3,467.4672,detections_classification,_v20251216,NA
month,116.08871,detections_classification,_v20251216,NA
days_since_start_ns_2,-858.94392,detections_classification,_v20251216,NA
days_since_start_ns_1,-961.47036,detections_classification,_v20251216,NA
s1_s2_coverage_PCA_1,0.11567,detections_regression,_v20251216,NA
pixel_water_area_km2,0.10782,detections_regression,_v20251216,NA
s1_s2_coverage_PCA_2,0.09611,detections_regression,_v20251216,NA
distance_to_top_port_m,0.02452,detections_regression,_v20251216,NA
ais_quality_PCA_1,0.01943,detections_regression,_v20251216,NA
wind_speed_max,0.01187,detections_regression,_v20251216,NA
ais_quality_PCA_2,0.01066,detections_regression,_v20251216,NA
ocean,0.01057,detections_regression,_v20251216,NA
wave_period_min,0.00989,detections_regression,_v20251216,NA
wave_height_mean,0.00949,detections_regression,_v20251216,NA
days_since_start_ns_3,0.00472,detections_regression,_v20251216,NA
length_bin_max,0.00341,detections_regression,_v20251216,NA
year,0.0034,detections_regression,_v20251216,NA
length_bin_min,0.00302,detections_regression,_v20251216,NA
days_since_start_ns_1,0.00296,detections_regression,_v20251216,NA
fishing,0.00256,detections_regression,_v20251216,NA
length_size_class_percentile,0.00245,detections_regression,_v20251216,NA
month,0.00174,detections_regression,_v20251216,NA
days_since_start_ns_2,0.00121,detections_regression,_v20251216,NA
