model_feature,importance,model,run_version_dark_fleet_rf
fishing,808816.59049,emissions_regression,_v20260126
length_size_bin_2,722264.45052,emissions_regression,_v20260126
length_size_bin_3,626408.79403,emissions_regression,_v20260126
length_size_bin_1,309098.80563,emissions_regression,_v20260126
length_size_bin_4,277036.63916,emissions_regression,_v20260126
pixel_water_area_km2,161169.6324,emissions_regression,_v20260126
ais_reception_positions_per_day_class_B,112009.9942,emissions_regression,_v20260126
distance_to_top_port_m,109832.30254,emissions_regression,_v20260126
ais_reception_positions_per_day_class_A,100547.96088,emissions_regression,_v20260126
mean_elevation_m,95014.03187,emissions_regression,_v20260126
mean_distance_from_shore_m,94141.36117,emissions_regression,_v20260126
satellite_receiver_prop,70683.26438,emissions_regression,_v20260126
mean_distance_from_port_m,65807.81768,emissions_regression,_v20260126
terrestrial_receiver_prop,43317.96047,emissions_regression,_v20260126
wave_period_mean,37545.44967,emissions_regression,_v20260126
wave_height_mean,31177.41348,emissions_regression,_v20260126
ocean,31051.48255,emissions_regression,_v20260126
dynamic_receiver_prop,29758.83279,emissions_regression,_v20260126
wind_speed_mean,28320.10753,emissions_regression,_v20260126
days_since_start,13984.76929,emissions_regression,_v20260126
post_2020,3336.85326,emissions_regression,_v20260126
length_size_bin,199352.11763,detections_classification,_v20260126
length_bin_min,177843.47376,detections_classification,_v20260126
fishing,134502.06442,detections_classification,_v20260126
ais_reception_positions_per_day_class_B,62562.19265,detections_classification,_v20260126
ais_reception_positions_per_day_class_A,56503.22549,detections_classification,_v20260126
mean_distance_from_port_m,48391.37543,detections_classification,_v20260126
distance_to_top_port_m,42074.31528,detections_classification,_v20260126
mean_distance_from_shore_m,38703.30668,detections_classification,_v20260126
pixel_water_area_km2,31929.84252,detections_classification,_v20260126
mean_elevation_m,26613.60558,detections_classification,_v20260126
wave_period_mean,23335.19311,detections_classification,_v20260126
wave_height_mean,20156.12174,detections_classification,_v20260126
wind_speed_mean,10437.8048,detections_classification,_v20260126
ocean,6463.41468,detections_classification,_v20260126
days_since_start,6097.45738,detections_classification,_v20260126
pixel_water_area_km2,0.20797,detections_regression,_v20260126
fishing,0.14794,detections_regression,_v20260126
mean_elevation_m,0.12903,detections_regression,_v20260126
distance_to_top_port_m,0.12196,detections_regression,_v20260126
mean_distance_from_shore_m,0.11849,detections_regression,_v20260126
ais_reception_positions_per_day_class_A,0.10517,detections_regression,_v20260126
ais_reception_positions_per_day_class_B,0.09867,detections_regression,_v20260126
mean_distance_from_port_m,0.07022,detections_regression,_v20260126
ocean,0.06575,detections_regression,_v20260126
satellite_receiver_prop,0.04726,detections_regression,_v20260126
days_since_start,0.04682,detections_regression,_v20260126
wind_speed_mean,0.04363,detections_regression,_v20260126
wave_period_mean,0.04148,detections_regression,_v20260126
terrestrial_receiver_prop,0.03855,detections_regression,_v20260126
wave_height_mean,0.02854,detections_regression,_v20260126
length_size_bin,0.02327,detections_regression,_v20260126
dynamic_receiver_prop,0.0232,detections_regression,_v20260126
length_bin_min,0.02206,detections_regression,_v20260126
