model_feature,importance,model,run_version_dark_fleet_rf
ais_quality_PCA_1,62308.53774,detections_classification,_v20251216
max_elevation_m,47097.06735,detections_classification,_v20251216
distance_to_top_port_m,38498.5924,detections_classification,_v20251216
s1_s2_coverage_PCA_1,29670.02981,detections_classification,_v20251216
ais_quality_PCA_2,26496.29326,detections_classification,_v20251216
wave_height_mean,25004.17989,detections_classification,_v20251216
s1_s2_coverage_PCA_2,23688.92978,detections_classification,_v20251216
pixel_water_area_km2,20111.12266,detections_classification,_v20251216
wave_period_min,15936.50335,detections_classification,_v20251216
fishing,11234.21205,detections_classification,_v20251216
ocean,6790.4717,detections_classification,_v20251216
length_bin_max,6768.36099,detections_classification,_v20251216
length_bin_min,6114.8359,detections_classification,_v20251216
length_size_class_percentile,3775.63543,detections_classification,_v20251216
year,490.9056,detections_classification,_v20251216
days_since_start_ns_3,411.25673,detections_classification,_v20251216
month,87.87621,detections_classification,_v20251216
days_since_start_ns_2,-928.86417,detections_classification,_v20251216
days_since_start_ns_1,-966.91876,detections_classification,_v20251216
s1_s2_coverage_PCA_1,0.21213,detections_regression,_v20251216
pixel_water_area_km2,0.19931,detections_regression,_v20251216
s1_s2_coverage_PCA_2,0.19126,detections_regression,_v20251216
distance_to_top_port_m,0.03344,detections_regression,_v20251216
ais_quality_PCA_2,0.02597,detections_regression,_v20251216
wave_height_mean,0.02524,detections_regression,_v20251216
ais_quality_PCA_1,0.02392,detections_regression,_v20251216
ocean,0.02151,detections_regression,_v20251216
wind_speed_max,0.0191,detections_regression,_v20251216
wave_period_min,0.01728,detections_regression,_v20251216
days_since_start_ns_3,0.00801,detections_regression,_v20251216
year,0.00756,detections_regression,_v20251216
length_bin_max,0.00578,detections_regression,_v20251216
days_since_start_ns_2,0.0045,detections_regression,_v20251216
length_bin_min,0.00423,detections_regression,_v20251216
fishing,0.00368,detections_regression,_v20251216
days_since_start_ns_1,0.00323,detections_regression,_v20251216
length_size_class_percentile,0.00274,detections_regression,_v20251216
month,1.2e-4,detections_regression,_v20251216
fishing,920452.01557,emissions_regression,_v20251216
length_size_class_percentile_10,697812.34723,emissions_regression,_v20251216
length_size_class_percentile_9,608947.21088,emissions_regression,_v20251216
length_size_class_percentile_8,321317.90147,emissions_regression,_v20251216
length_size_class_percentile_7,194489.48834,emissions_regression,_v20251216
pixel_water_area_km2,187116.68324,emissions_regression,_v20251216
length_size_class_percentile_6,139550.98269,emissions_regression,_v20251216
length_size_class_percentile_5,113122.3608,emissions_regression,_v20251216
ais_quality_PCA_1,97633.96263,emissions_regression,_v20251216
length_size_class_percentile_4,86949.60427,emissions_regression,_v20251216
distance_to_top_port_m,79505.93937,emissions_regression,_v20251216
length_size_class_percentile_3,59120.68683,emissions_regression,_v20251216
s1_s2_coverage_PCA_2,53320.55676,emissions_regression,_v20251216
ais_quality_PCA_2,53243.56603,emissions_regression,_v20251216
wave_height_mean,37717.32925,emissions_regression,_v20251216
wave_period_min,32433.29014,emissions_regression,_v20251216
ocean,29374.06878,emissions_regression,_v20251216
wind_speed_max,26396.5372,emissions_regression,_v20251216
s1_s2_coverage_PCA_1,22157.39954,emissions_regression,_v20251216
length_size_class_percentile_2,19075.80687,emissions_regression,_v20251216
length_size_class_percentile_1,4237.7919,emissions_regression,_v20251216
year,3723.74668,emissions_regression,_v20251216
days_since_start_ns_3,3098.02331,emissions_regression,_v20251216
days_since_start_ns_1,2481.77075,emissions_regression,_v20251216
month,2134.23068,emissions_regression,_v20251216
days_since_start_ns_2,1280.12269,emissions_regression,_v20251216
