model_feature,importance,model,run_version_dark_fleet_rf
fishing,769713.63104,emissions_regression,_v20260714
length_size_bin_10,425461.97905,emissions_regression,_v20260714
length_size_bin_8,371758.02941,emissions_regression,_v20260714
length_size_bin_7,339645.54915,emissions_regression,_v20260714
length_size_bin_6,295218.00444,emissions_regression,_v20260714
length_size_bin_9,259346.32408,emissions_regression,_v20260714
length_size_bin_1,240444.35613,emissions_regression,_v20260714
length_size_bin_5,208944.97309,emissions_regression,_v20260714
length_size_bin_2,195797.41413,emissions_regression,_v20260714
length_size_bin_4,154264.05466,emissions_regression,_v20260714
length_size_bin_3,138144.48535,emissions_regression,_v20260714
pixel_water_area_km2,134070.24867,emissions_regression,_v20260714
mean_elevation_m,115058.04207,emissions_regression,_v20260714
ais_reception_positions_per_day_class_B,105441.26689,emissions_regression,_v20260714
mean_distance_from_port_m,105232.24279,emissions_regression,_v20260714
satellite_receiver_prop,102087.21279,emissions_regression,_v20260714
distance_to_top_port_m,101193.42084,emissions_regression,_v20260714
ais_reception_positions_per_day_class_A,93596.74936,emissions_regression,_v20260714
mean_distance_from_shore_m,78518.83446,emissions_regression,_v20260714
terrestrial_receiver_prop,58627.91711,emissions_regression,_v20260714
water_fraction,55622.07398,emissions_regression,_v20260714
dynamic_receiver_prop,32434.2059,emissions_regression,_v20260714
ocean,31148.85344,emissions_regression,_v20260714
month,4945.42942,emissions_regression,_v20260714
post_2020,3133.02961,emissions_regression,_v20260714
length_bin_min,210324.48596,detections_classification,_v20260714
ais_unique_vessels,193737.11841,detections_classification,_v20260714
fishing,122729.94564,detections_classification,_v20260714
ais_reception_positions_per_day_class_B,93815.37951,detections_classification,_v20260714
ais_reception_positions_per_day_class_A,92556.64912,detections_classification,_v20260714
total_s1_pixel_area_imaged_km2_all_time,60925.46813,detections_classification,_v20260714
satellite_receiver_prop,55597.67902,detections_classification,_v20260714
mean_distance_from_port_m,51339.93084,detections_classification,_v20260714
distance_to_top_port_m,50424.46724,detections_classification,_v20260714
terrestrial_receiver_prop,48658.93861,detections_classification,_v20260714
mean_distance_from_shore_m,34540.4786,detections_classification,_v20260714
pixel_water_area_km2,34321.16427,detections_classification,_v20260714
mean_elevation_m,32021.0312,detections_classification,_v20260714
dynamic_receiver_prop,15185.52374,detections_classification,_v20260714
ocean,11321.85053,detections_classification,_v20260714
length_size_bin,10695.65755,detections_classification,_v20260714
global_ais_unique_vessels,4700.22804,detections_classification,_v20260714
month,1772.70635,detections_classification,_v20260714
total_s1_pixel_area_imaged_km2_all_time,0.69861,detections_regression,_v20260714
pixel_water_area_km2,0.32944,detections_regression,_v20260714
mean_distance_from_shore_m,0.18792,detections_regression,_v20260714
distance_to_top_port_m,0.18393,detections_regression,_v20260714
ais_reception_positions_per_day_class_B,0.17773,detections_regression,_v20260714
mean_elevation_m,0.17654,detections_regression,_v20260714
ais_reception_positions_per_day_class_A,0.16521,detections_regression,_v20260714
mean_distance_from_port_m,0.13324,detections_regression,_v20260714
length_bin_min,0.11941,detections_regression,_v20260714
length_size_bin,0.11086,detections_regression,_v20260714
ais_unique_vessels,0.099,detections_regression,_v20260714
fishing,0.08545,detections_regression,_v20260714
wind_speed_mean,0.08525,detections_regression,_v20260714
ocean,0.08053,detections_regression,_v20260714
mean_sea_level_pressure,0.05867,detections_regression,_v20260714
terrestrial_receiver_prop,0.05174,detections_regression,_v20260714
sst_mean,0.04823,detections_regression,_v20260714
satellite_receiver_prop,0.04633,detections_regression,_v20260714
wave_period_mean,0.0391,detections_regression,_v20260714
wave_height_mean,0.03834,detections_regression,_v20260714
total_precipitation,0.02226,detections_regression,_v20260714
global_ais_unique_vessels,0.02218,detections_regression,_v20260714
month,0.01525,detections_regression,_v20260714
dynamic_receiver_prop,0.01028,detections_regression,_v20260714
