model_feature,importance,model,run_version_dark_fleet_rf,pollutant
fishing,887395.01739,emissions_regression,_v20260114,co2
length_size_class_percentile_10,686620.9416,emissions_regression,_v20260114,co2
length_size_class_percentile_9,586644.77209,emissions_regression,_v20260114,co2
length_size_class_percentile_8,323546.76404,emissions_regression,_v20260114,co2
length_size_class_percentile_7,205295.94074,emissions_regression,_v20260114,co2
pixel_water_area_km2,158300.67055,emissions_regression,_v20260114,co2
length_size_class_percentile_6,142126.09343,emissions_regression,_v20260114,co2
s1_coverage_PCA_2,111759.92288,emissions_regression,_v20260114,co2
length_size_class_percentile_5,105683.63471,emissions_regression,_v20260114,co2
ais_quality_PCA_1,97814.24981,emissions_regression,_v20260114,co2
length_size_class_percentile_4,88277.75225,emissions_regression,_v20260114,co2
distance_to_top_port_m,81338.81227,emissions_regression,_v20260114,co2
length_size_class_percentile_3,64114.79757,emissions_regression,_v20260114,co2
ais_quality_PCA_2,52865.5015,emissions_regression,_v20260114,co2
wave_height_mean,37421.41859,emissions_regression,_v20260114,co2
wave_period_min,31134.44864,emissions_regression,_v20260114,co2
wind_speed_max,25829.85992,emissions_regression,_v20260114,co2
ocean,23770.43201,emissions_regression,_v20260114,co2
s1_coverage_PCA_1,19309.76039,emissions_regression,_v20260114,co2
length_size_class_percentile_2,18199.05586,emissions_regression,_v20260114,co2
length_size_class_percentile_1,4330.3624,emissions_regression,_v20260114,co2
days_since_start_ns_3,4008.50667,emissions_regression,_v20260114,co2
days_since_start_ns_1,3084.65012,emissions_regression,_v20260114,co2
post_2020,2999.75541,emissions_regression,_v20260114,co2
days_since_start_ns_2,1757.52814,emissions_regression,_v20260114,co2
month,46.95388,emissions_regression,_v20260114,co2
year,-183.43832,emissions_regression,_v20260114,co2
fishing,897961.26201,emissions_regression,_v20260114,ch4
length_size_class_percentile_10,682540.70438,emissions_regression,_v20260114,ch4
length_size_class_percentile_9,556757.83458,emissions_regression,_v20260114,ch4
