model_feature,importance,model,run_version_dark_fleet_rf
fishing,827421.5862,emissions_regression,_v20260714
length_size_bin_10,449780.69728,emissions_regression,_v20260714
length_size_bin_8,347156.35125,emissions_regression,_v20260714
length_size_bin_6,295434.68686,emissions_regression,_v20260714
length_size_bin_7,285316.84416,emissions_regression,_v20260714
length_size_bin_1,240984.48606,emissions_regression,_v20260714
length_size_bin_9,227493.70684,emissions_regression,_v20260714
length_size_bin_2,201300.23971,emissions_regression,_v20260714
length_size_bin_5,193833.12076,emissions_regression,_v20260714
length_size_bin_4,165725.55151,emissions_regression,_v20260714
pixel_water_area_km2,134493.90427,emissions_regression,_v20260714
length_size_bin_3,132325.08949,emissions_regression,_v20260714
mean_elevation_m,115851.34708,emissions_regression,_v20260714
mean_distance_from_port_m,108021.73009,emissions_regression,_v20260714
ais_reception_positions_per_day_class_B,105443.67202,emissions_regression,_v20260714
satellite_receiver_prop,103952.02758,emissions_regression,_v20260714
distance_to_top_port_m,100997.17884,emissions_regression,_v20260714
ais_reception_positions_per_day_class_A,97868.33486,emissions_regression,_v20260714
mean_distance_from_shore_m,79291.63915,emissions_regression,_v20260714
terrestrial_receiver_prop,63917.39781,emissions_regression,_v20260714
water_fraction,55505.9997,emissions_regression,_v20260714
dynamic_receiver_prop,31330.38986,emissions_regression,_v20260714
ocean,31090.52596,emissions_regression,_v20260714
post_2020,5472.12428,emissions_regression,_v20260714
month,4866.47962,emissions_regression,_v20260714
length_bin_min,207885.16811,detections_classification,_v20260714
ais_unique_vessels,189550.30742,detections_classification,_v20260714
fishing,124751.8166,detections_classification,_v20260714
ais_reception_positions_per_day_class_A,92286.37898,detections_classification,_v20260714
ais_reception_positions_per_day_class_B,92186.7757,detections_classification,_v20260714
total_s1_pixel_area_imaged_km2_all_time,60636.56834,detections_classification,_v20260714
satellite_receiver_prop,57669.98781,detections_classification,_v20260714
mean_distance_from_port_m,52452.83131,detections_classification,_v20260714
distance_to_top_port_m,50963.24383,detections_classification,_v20260714
terrestrial_receiver_prop,47742.11488,detections_classification,_v20260714
mean_distance_from_shore_m,34567.70093,detections_classification,_v20260714
pixel_water_area_km2,34479.50211,detections_classification,_v20260714
mean_elevation_m,31165.44876,detections_classification,_v20260714
dynamic_receiver_prop,15535.06617,detections_classification,_v20260714
length_size_bin,12738.21142,detections_classification,_v20260714
ocean,11402.46792,detections_classification,_v20260714
global_ais_unique_vessels,4563.87061,detections_classification,_v20260714
month,1843.11968,detections_classification,_v20260714
total_s1_pixel_area_imaged_km2_all_time,0.46022,detections_regression,_v20260714
pixel_water_area_km2,0.19581,detections_regression,_v20260714
mean_distance_from_shore_m,0.10651,detections_regression,_v20260714
mean_elevation_m,0.09005,detections_regression,_v20260714
ais_reception_positions_per_day_class_B,0.08892,detections_regression,_v20260714
distance_to_top_port_m,0.08826,detections_regression,_v20260714
ais_reception_positions_per_day_class_A,0.08379,detections_regression,_v20260714
mean_distance_from_port_m,0.07987,detections_regression,_v20260714
length_bin_min,0.05978,detections_regression,_v20260714
ais_unique_vessels,0.05931,detections_regression,_v20260714
length_size_bin,0.05305,detections_regression,_v20260714
fishing,0.04607,detections_regression,_v20260714
wind_speed_mean,0.04572,detections_regression,_v20260714
ocean,0.03979,detections_regression,_v20260714
global_ais_unique_vessels,0.03928,detections_regression,_v20260714
mean_sea_level_pressure,0.02803,detections_regression,_v20260714
wave_height_mean,0.02625,detections_regression,_v20260714
wave_period_mean,0.02567,detections_regression,_v20260714
satellite_receiver_prop,0.02546,detections_regression,_v20260714
sst_mean,0.02506,detections_regression,_v20260714
terrestrial_receiver_prop,0.02385,detections_regression,_v20260714
dynamic_receiver_prop,0.01811,detections_regression,_v20260714
month,0.01475,detections_regression,_v20260714
total_precipitation,0.01105,detections_regression,_v20260714
