model_feature,importance,model,run_version_dark_fleet_rf
ais_reception_positions_per_day_class_A,0.16521,detections_regression,_v20260714
ais_reception_positions_per_day_class_A,92556.6491,detections_classification,_v20260714
ais_reception_positions_per_day_class_A,93596.7494,emissions_regression,_v20260714
ais_reception_positions_per_day_class_B,0.17773,detections_regression,_v20260714
ais_reception_positions_per_day_class_B,93815.3795,detections_classification,_v20260714
ais_reception_positions_per_day_class_B,105441.267,emissions_regression,_v20260714
ais_unique_vessels,0.099,detections_regression,_v20260714
ais_unique_vessels,193737.118,detections_classification,_v20260714
distance_to_top_port_m,0.18393,detections_regression,_v20260714
distance_to_top_port_m,50424.4672,detections_classification,_v20260714
distance_to_top_port_m,101193.421,emissions_regression,_v20260714
dynamic_receiver_prop,0.01028,detections_regression,_v20260714
dynamic_receiver_prop,15185.5237,detections_classification,_v20260714
dynamic_receiver_prop,32434.2059,emissions_regression,_v20260714
fishing,0.08545,detections_regression,_v20260714
fishing,122729.946,detections_classification,_v20260714
fishing,769713.631,emissions_regression,_v20260714
global_ais_unique_vessels,0.02218,detections_regression,_v20260714
global_ais_unique_vessels,4700.22804,detections_classification,_v20260714
length_bin_min,0.11941,detections_regression,_v20260714
length_bin_min,210324.486,detections_classification,_v20260714
length_size_bin,0.11086,detections_regression,_v20260714
length_size_bin,10695.6576,detections_classification,_v20260714
length_size_bin_1,240444.356,emissions_regression,_v20260714
length_size_bin_10,425461.979,emissions_regression,_v20260714
length_size_bin_2,195797.414,emissions_regression,_v20260714
length_size_bin_3,138144.485,emissions_regression,_v20260714
length_size_bin_4,154264.055,emissions_regression,_v20260714
length_size_bin_5,208944.973,emissions_regression,_v20260714
length_size_bin_6,295218.004,emissions_regression,_v20260714
length_size_bin_7,339645.549,emissions_regression,_v20260714
length_size_bin_8,371758.029,emissions_regression,_v20260714
length_size_bin_9,259346.324,emissions_regression,_v20260714
mean_distance_from_port_m,0.13324,detections_regression,_v20260714
mean_distance_from_port_m,51339.9308,detections_classification,_v20260714
mean_distance_from_port_m,105232.243,emissions_regression,_v20260714
mean_distance_from_shore_m,0.18792,detections_regression,_v20260714
mean_distance_from_shore_m,34540.4786,detections_classification,_v20260714
mean_distance_from_shore_m,78518.8345,emissions_regression,_v20260714
mean_elevation_m,0.17654,detections_regression,_v20260714
mean_elevation_m,32021.0312,detections_classification,_v20260714
mean_elevation_m,115058.042,emissions_regression,_v20260714
mean_sea_level_pressure,0.05867,detections_regression,_v20260714
month,0.01525,detections_regression,_v20260714
month,1772.70635,detections_classification,_v20260714
month,4945.42942,emissions_regression,_v20260714
ocean,0.08053,detections_regression,_v20260714
ocean,11321.8505,detections_classification,_v20260714
ocean,31148.8534,emissions_regression,_v20260714
pixel_water_area_km2,0.32944,detections_regression,_v20260714
pixel_water_area_km2,34321.1643,detections_classification,_v20260714
pixel_water_area_km2,134070.249,emissions_regression,_v20260714
post_2020,3133.02961,emissions_regression,_v20260714
satellite_receiver_prop,0.04633,detections_regression,_v20260714
satellite_receiver_prop,55597.679,detections_classification,_v20260714
satellite_receiver_prop,102087.213,emissions_regression,_v20260714
sst_mean,0.04823,detections_regression,_v20260714
terrestrial_receiver_prop,0.05174,detections_regression,_v20260714
terrestrial_receiver_prop,48658.9386,detections_classification,_v20260714
terrestrial_receiver_prop,58627.9171,emissions_regression,_v20260714
total_precipitation,0.02226,detections_regression,_v20260714
total_s1_pixel_area_imaged_km2_all_time,0.69861,detections_regression,_v20260714
total_s1_pixel_area_imaged_km2_all_time,60925.4681,detections_classification,_v20260714
water_fraction,55622.074,emissions_regression,_v20260714
wave_height_mean,0.03834,detections_regression,_v20260714
wave_period_mean,0.0391,detections_regression,_v20260714
wind_speed_mean,0.08525,detections_regression,_v20260714
