model_feature,importance,model,run_version_dark_fleet_rf
fishing,687797.42729,emissions_regression,_v20260316
length_size_bin_10,436159.51713,emissions_regression,_v20260316
length_size_bin_8,336409.36754,emissions_regression,_v20260316
length_size_bin_7,298317.8189,emissions_regression,_v20260316
length_size_bin_9,238107.05169,emissions_regression,_v20260316
length_size_bin_6,219714.44652,emissions_regression,_v20260316
length_size_bin_1,204052.74288,emissions_regression,_v20260316
length_size_bin_2,164821.99837,emissions_regression,_v20260316
length_size_bin_5,151013.70167,emissions_regression,_v20260316
pixel_water_area_km2,139357.31858,emissions_regression,_v20260316
length_size_bin_4,115521.95268,emissions_regression,_v20260316
length_size_bin_3,100211.03596,emissions_regression,_v20260316
ais_reception_positions_per_day_class_B,82731.44264,emissions_regression,_v20260316
distance_to_top_port_m,80020.85395,emissions_regression,_v20260316
mean_distance_from_shore_m,79257.41424,emissions_regression,_v20260316
mean_elevation_m,77258.39115,emissions_regression,_v20260316
ais_reception_positions_per_day_class_A,71499.69577,emissions_regression,_v20260316
satellite_receiver_prop,52522.07867,emissions_regression,_v20260316
mean_distance_from_port_m,51237.33505,emissions_regression,_v20260316
terrestrial_receiver_prop,32726.31109,emissions_regression,_v20260316
wave_period_mean,32268.27492,emissions_regression,_v20260316
wave_height_mean,26107.30512,emissions_regression,_v20260316
ocean,24498.89363,emissions_regression,_v20260316
dynamic_receiver_prop,22896.42765,emissions_regression,_v20260316
wind_speed_mean,22642.53156,emissions_regression,_v20260316
days_since_start,11769.18928,emissions_regression,_v20260316
post_2020,3134.73901,emissions_regression,_v20260316
length_bin_min,147004.56815,detections_classification,_v20260316
fishing,144119.40474,detections_classification,_v20260316
ais_reception_positions_per_day_class_A,107344.48755,detections_classification,_v20260316
ais_reception_positions_per_day_class_B,103208.55069,detections_classification,_v20260316
distance_to_top_port_m,84909.47023,detections_classification,_v20260316
mean_distance_from_port_m,70087.53174,detections_classification,_v20260316
length_size_bin,43191.56147,detections_classification,_v20260316
pixel_water_area_km2,43126.0812,detections_classification,_v20260316
wave_period_mean,38881.80185,detections_classification,_v20260316
mean_distance_from_shore_m,36724.96156,detections_classification,_v20260316
wave_height_mean,31067.45504,detections_classification,_v20260316
mean_elevation_m,30579.06288,detections_classification,_v20260316
ocean,13981.65201,detections_classification,_v20260316
wind_speed_mean,13043.08353,detections_classification,_v20260316
days_since_start,10557.44355,detections_classification,_v20260316
pixel_water_area_km2,0.1937,detections_regression,_v20260316
mean_distance_from_shore_m,0.08976,detections_regression,_v20260316
distance_to_top_port_m,0.08673,detections_regression,_v20260316
mean_elevation_m,0.08146,detections_regression,_v20260316
ais_reception_positions_per_day_class_A,0.07661,detections_regression,_v20260316
ais_reception_positions_per_day_class_B,0.06746,detections_regression,_v20260316
length_bin_min,0.05062,detections_regression,_v20260316
mean_distance_from_port_m,0.0479,detections_regression,_v20260316
ocean,0.04739,detections_regression,_v20260316
length_size_bin,0.04446,detections_regression,_v20260316
fishing,0.04283,detections_regression,_v20260316
days_since_start,0.03648,detections_regression,_v20260316
satellite_receiver_prop,0.02935,detections_regression,_v20260316
wind_speed_mean,0.02804,detections_regression,_v20260316
terrestrial_receiver_prop,0.02542,detections_regression,_v20260316
wave_period_mean,0.02175,detections_regression,_v20260316
wave_height_mean,0.02044,detections_regression,_v20260316
