model_feature,importance,model,run_version_dark_fleet_rf
fishing,811476.58821,emissions_regression,_v20260120
length_size_bin_2,720875.51673,emissions_regression,_v20260120
length_size_bin_3,626338.44554,emissions_regression,_v20260120
length_size_bin_1,309955.65548,emissions_regression,_v20260120
length_size_bin_4,275782.13039,emissions_regression,_v20260120
pixel_water_area_km2,161221.65366,emissions_regression,_v20260120
ais_reception_positions_per_day_class_B,111957.1609,emissions_regression,_v20260120
distance_to_top_port_m,109610.16239,emissions_regression,_v20260120
ais_reception_positions_per_day_class_A,100644.45401,emissions_regression,_v20260120
mean_elevation_m,94818.8595,emissions_regression,_v20260120
mean_distance_from_shore_m,93897.6592,emissions_regression,_v20260120
satellite_receiver_prop,70741.94368,emissions_regression,_v20260120
mean_distance_from_port_m,65577.13754,emissions_regression,_v20260120
terrestrial_receiver_prop,43356.05545,emissions_regression,_v20260120
wave_period_mean,37473.97187,emissions_regression,_v20260120
wave_height_mean,31123.137,emissions_regression,_v20260120
ocean,31062.17156,emissions_regression,_v20260120
dynamic_receiver_prop,29797.66999,emissions_regression,_v20260120
wind_speed_mean,28488.84027,emissions_regression,_v20260120
days_since_start,13947.20874,emissions_regression,_v20260120
post_2020,3348.33223,emissions_regression,_v20260120
length_size_bin,199254.02118,detections_classification,_v20260120
length_bin_min,177938.93842,detections_classification,_v20260120
fishing,134547.49986,detections_classification,_v20260120
ais_reception_positions_per_day_class_B,62583.11919,detections_classification,_v20260120
ais_reception_positions_per_day_class_A,56480.99384,detections_classification,_v20260120
mean_distance_from_port_m,48354.35285,detections_classification,_v20260120
distance_to_top_port_m,42097.82118,detections_classification,_v20260120
mean_distance_from_shore_m,38712.13286,detections_classification,_v20260120
pixel_water_area_km2,31927.26508,detections_classification,_v20260120
mean_elevation_m,26637.11909,detections_classification,_v20260120
wave_period_mean,23345.02606,detections_classification,_v20260120
wave_height_mean,20146.88299,detections_classification,_v20260120
wind_speed_mean,10436.91174,detections_classification,_v20260120
ocean,6483.52262,detections_classification,_v20260120
days_since_start,6106.68282,detections_classification,_v20260120
pixel_water_area_km2,0.20781,detections_regression,_v20260120
fishing,0.14721,detections_regression,_v20260120
mean_elevation_m,0.12656,detections_regression,_v20260120
distance_to_top_port_m,0.12154,detections_regression,_v20260120
mean_distance_from_shore_m,0.11909,detections_regression,_v20260120
ais_reception_positions_per_day_class_A,0.10644,detections_regression,_v20260120
ais_reception_positions_per_day_class_B,0.10188,detections_regression,_v20260120
mean_distance_from_port_m,0.0692,detections_regression,_v20260120
ocean,0.06536,detections_regression,_v20260120
satellite_receiver_prop,0.04697,detections_regression,_v20260120
days_since_start,0.04642,detections_regression,_v20260120
wind_speed_mean,0.0429,detections_regression,_v20260120
wave_period_mean,0.03974,detections_regression,_v20260120
terrestrial_receiver_prop,0.03903,detections_regression,_v20260120
wave_height_mean,0.03071,detections_regression,_v20260120
length_size_bin,0.02318,detections_regression,_v20260120
dynamic_receiver_prop,0.02271,detections_regression,_v20260120
length_bin_min,0.02222,detections_regression,_v20260120
