model_feature,importance,model,run_version_dark_fleet_rf,pollutant
fishing,922860.18603,emissions_regression,_v20260105,co2
length_size_class_percentile_10,700078.5587,emissions_regression,_v20260105,co2
length_size_class_percentile_9,606276.7854,emissions_regression,_v20260105,co2
length_size_class_percentile_8,320078.90079,emissions_regression,_v20260105,co2
length_size_class_percentile_7,200641.18623,emissions_regression,_v20260105,co2
pixel_water_area_km2,184908.89641,emissions_regression,_v20260105,co2
length_size_class_percentile_6,129354.33935,emissions_regression,_v20260105,co2
length_size_class_percentile_5,106575.81796,emissions_regression,_v20260105,co2
ais_quality_PCA_1,97627.81203,emissions_regression,_v20260105,co2
length_size_class_percentile_4,91348.97257,emissions_regression,_v20260105,co2
distance_to_top_port_m,83551.52015,emissions_regression,_v20260105,co2
length_size_class_percentile_3,57176.82409,emissions_regression,_v20260105,co2
ais_quality_PCA_2,53600.97709,emissions_regression,_v20260105,co2
wave_height_mean,39664.9584,emissions_regression,_v20260105,co2
s1_s2_coverage_PCA_2,36377.93912,emissions_regression,_v20260105,co2
wave_period_min,31599.50421,emissions_regression,_v20260105,co2
ocean,28450.68861,emissions_regression,_v20260105,co2
wind_speed_max,26456.92849,emissions_regression,_v20260105,co2
s1_s2_coverage_PCA_1,22147.98201,emissions_regression,_v20260105,co2
length_size_class_percentile_2,18047.62284,emissions_regression,_v20260105,co2
length_size_class_percentile_1,3933.01249,emissions_regression,_v20260105,co2
year,3602.85972,emissions_regression,_v20260105,co2
days_since_start_ns_3,3058.70854,emissions_regression,_v20260105,co2
days_since_start_ns_1,2371.13275,emissions_regression,_v20260105,co2
month,2224.76604,emissions_regression,_v20260105,co2
days_since_start_ns_2,1097.90598,emissions_regression,_v20260105,co2
fishing,931307.59119,emissions_regression,_v20260105,ch4
length_size_class_percentile_10,697337.12869,emissions_regression,_v20260105,ch4
length_size_class_percentile_9,572390.16528,emissions_regression,_v20260105,ch4
length_size_class_percentile_8,308246.5537,emissions_regression,_v20260105,ch4
length_size_class_percentile_7,196950.30223,emissions_regression,_v20260105,ch4
pixel_water_area_km2,181978.47855,emissions_regression,_v20260105,ch4
length_size_class_percentile_6,132816.00969,emissions_regression,_v20260105,ch4
length_size_class_percentile_5,110937.71253,emissions_regression,_v20260105,ch4
ais_quality_PCA_1,96472.99617,emissions_regression,_v20260105,ch4
length_size_class_percentile_4,93894.10449,emissions_regression,_v20260105,ch4
distance_to_top_port_m,84971.70581,emissions_regression,_v20260105,ch4
length_size_class_percentile_3,58092.25029,emissions_regression,_v20260105,ch4
ais_quality_PCA_2,52845.404,emissions_regression,_v20260105,ch4
wave_height_mean,37465.34921,emissions_regression,_v20260105,ch4
s1_s2_coverage_PCA_2,36688.921,emissions_regression,_v20260105,ch4
wave_period_min,31057.74981,emissions_regression,_v20260105,ch4
ocean,28596.52389,emissions_regression,_v20260105,ch4
wind_speed_max,24301.09713,emissions_regression,_v20260105,ch4
s1_s2_coverage_PCA_1,21358.01481,emissions_regression,_v20260105,ch4
length_size_class_percentile_2,19436.41898,emissions_regression,_v20260105,ch4
length_size_class_percentile_1,3254.6273,emissions_regression,_v20260105,ch4
year,3196.50351,emissions_regression,_v20260105,ch4
days_since_start_ns_3,3007.54104,emissions_regression,_v20260105,ch4
days_since_start_ns_1,2197.27216,emissions_regression,_v20260105,ch4
month,2147.54214,emissions_regression,_v20260105,ch4
days_since_start_ns_2,1052.14272,emissions_regression,_v20260105,ch4
fishing,932831.43545,emissions_regression,_v20260105,n2o
length_size_class_percentile_10,696991.55436,emissions_regression,_v20260105,n2o
length_size_class_percentile_9,593671.01417,emissions_regression,_v20260105,n2o
length_size_class_percentile_8,316403.70458,emissions_regression,_v20260105,n2o
length_size_class_percentile_7,199743.50241,emissions_regression,_v20260105,n2o
pixel_water_area_km2,182196.99478,emissions_regression,_v20260105,n2o
length_size_class_percentile_6,130733.4498,emissions_regression,_v20260105,n2o
length_size_class_percentile_5,107376.94665,emissions_regression,_v20260105,n2o
ais_quality_PCA_1,97457.78244,emissions_regression,_v20260105,n2o
length_size_class_percentile_4,92302.43164,emissions_regression,_v20260105,n2o
distance_to_top_port_m,83797.91035,emissions_regression,_v20260105,n2o
length_size_class_percentile_3,57615.89058,emissions_regression,_v20260105,n2o
ais_quality_PCA_2,53334.6168,emissions_regression,_v20260105,n2o
wave_height_mean,38980.42195,emissions_regression,_v20260105,n2o
s1_s2_coverage_PCA_2,35909.16467,emissions_regression,_v20260105,n2o
wave_period_min,31283.63538,emissions_regression,_v20260105,n2o
ocean,28713.00933,emissions_regression,_v20260105,n2o
wind_speed_max,25800.36768,emissions_regression,_v20260105,n2o
s1_s2_coverage_PCA_1,21863.88586,emissions_regression,_v20260105,n2o
length_size_class_percentile_2,18474.96751,emissions_regression,_v20260105,n2o
length_size_class_percentile_1,3709.22105,emissions_regression,_v20260105,n2o
year,3576.52862,emissions_regression,_v20260105,n2o
days_since_start_ns_3,2971.2294,emissions_regression,_v20260105,n2o
days_since_start_ns_1,2381.71437,emissions_regression,_v20260105,n2o
month,2238.26734,emissions_regression,_v20260105,n2o
days_since_start_ns_2,1067.98928,emissions_regression,_v20260105,n2o
fishing,882611.57961,emissions_regression,_v20260105,co
length_size_class_percentile_10,696054.22782,emissions_regression,_v20260105,co
length_size_class_percentile_9,580714.73264,emissions_regression,_v20260105,co
length_size_class_percentile_8,307954.08127,emissions_regression,_v20260105,co
length_size_class_percentile_7,195593.8772,emissions_regression,_v20260105,co
pixel_water_area_km2,184944.68308,emissions_regression,_v20260105,co
length_size_class_percentile_6,129988.54379,emissions_regression,_v20260105,co
length_size_class_percentile_5,107400.4167,emissions_regression,_v20260105,co
ais_quality_PCA_1,94753.05823,emissions_regression,_v20260105,co
length_size_class_percentile_4,90812.5194,emissions_regression,_v20260105,co
distance_to_top_port_m,83741.25605,emissions_regression,_v20260105,co
length_size_class_percentile_3,54811.02918,emissions_regression,_v20260105,co
ais_quality_PCA_2,52686.1716,emissions_regression,_v20260105,co
wave_height_mean,38271.67649,emissions_regression,_v20260105,co
s1_s2_coverage_PCA_2,36634.47333,emissions_regression,_v20260105,co
wave_period_min,31349.7481,emissions_regression,_v20260105,co
