model_feature,importance,model,run_version_dark_fleet_rf
fishing,1043562.38697,emissions_regression,_v20260126
length_size_bin_4,977044.06773,emissions_regression,_v20260126
length_size_bin_3,332761.0058,emissions_regression,_v20260126
length_size_bin_1,190736.95454,emissions_regression,_v20260126
pixel_water_area_km2,181502.39372,emissions_regression,_v20260126
length_size_bin_2,166184.00082,emissions_regression,_v20260126
ais_reception_positions_per_day_class_B,112910.08771,emissions_regression,_v20260126
distance_to_top_port_m,103915.98789,emissions_regression,_v20260126
mean_distance_from_shore_m,97333.55445,emissions_regression,_v20260126
ais_reception_positions_per_day_class_A,95025.64346,emissions_regression,_v20260126
mean_elevation_m,86411.4074,emissions_regression,_v20260126
mean_distance_from_port_m,67026.07448,emissions_regression,_v20260126
satellite_receiver_prop,65412.5019,emissions_regression,_v20260126
terrestrial_receiver_prop,45811.13526,emissions_regression,_v20260126
wave_period_mean,36994.91577,emissions_regression,_v20260126
wave_height_mean,30776.2865,emissions_regression,_v20260126
dynamic_receiver_prop,30237.68804,emissions_regression,_v20260126
ocean,30206.48567,emissions_regression,_v20260126
wind_speed_mean,27853.45466,emissions_regression,_v20260126
days_since_start,13987.95184,emissions_regression,_v20260126
post_2020,3819.53524,emissions_regression,_v20260126
length_bin_min,102754.44738,detections_classification,_v20260126
fishing,101395.46261,detections_classification,_v20260126
ais_reception_positions_per_day_class_A,80459.33496,detections_classification,_v20260126
ais_reception_positions_per_day_class_B,71782.69437,detections_classification,_v20260126
mean_distance_from_port_m,57736.81835,detections_classification,_v20260126
satellite_receiver_prop,55587.03266,detections_classification,_v20260126
distance_to_top_port_m,53703.71077,detections_classification,_v20260126
length_size_bin,49741.71613,detections_classification,_v20260126
mean_distance_from_shore_m,44116.55424,detections_classification,_v20260126
pixel_water_area_km2,40104.85965,detections_classification,_v20260126
mean_elevation_m,33687.47859,detections_classification,_v20260126
wave_period_mean,27939.47543,detections_classification,_v20260126
wave_height_mean,23589.92868,detections_classification,_v20260126
wind_speed_mean,12083.85474,detections_classification,_v20260126
days_since_start,10740.55579,detections_classification,_v20260126
ocean,10137.12718,detections_classification,_v20260126
pixel_water_area_km2,0.17113,detections_regression,_v20260126
mean_distance_from_shore_m,0.08839,detections_regression,_v20260126
mean_elevation_m,0.08566,detections_regression,_v20260126
distance_to_top_port_m,0.08458,detections_regression,_v20260126
ais_reception_positions_per_day_class_B,0.07334,detections_regression,_v20260126
ais_reception_positions_per_day_class_A,0.07199,detections_regression,_v20260126
fishing,0.05524,detections_regression,_v20260126
mean_distance_from_port_m,0.04833,detections_regression,_v20260126
ocean,0.0442,detections_regression,_v20260126
length_bin_min,0.04046,detections_regression,_v20260126
length_size_bin,0.03861,detections_regression,_v20260126
satellite_receiver_prop,0.03267,detections_regression,_v20260126
days_since_start,0.03214,detections_regression,_v20260126
terrestrial_receiver_prop,0.02842,detections_regression,_v20260126
wave_period_mean,0.02742,detections_regression,_v20260126
wind_speed_mean,0.02574,detections_regression,_v20260126
wave_height_mean,0.02175,detections_regression,_v20260126
dynamic_receiver_prop,0.01881,detections_regression,_v20260126
