model_feature,importance,model,run_version_dark_fleet_rf
fishing,1431436.17228,emissions_regression,_v20260305
length_size_bin_3,448180.19698,emissions_regression,_v20260305
length_size_bin_2,427311.95765,emissions_regression,_v20260305
length_size_bin_4,204701.51958,emissions_regression,_v20260305
pixel_water_area_km2,188332.69245,emissions_regression,_v20260305
length_size_bin_1,136553.92633,emissions_regression,_v20260305
ais_reception_positions_per_day_class_B,110582.4122,emissions_regression,_v20260305
distance_to_top_port_m,101931.0045,emissions_regression,_v20260305
mean_distance_from_shore_m,99781.8642,emissions_regression,_v20260305
ais_reception_positions_per_day_class_A,94935.23821,emissions_regression,_v20260305
mean_elevation_m,87469.28633,emissions_regression,_v20260305
mean_distance_from_port_m,68045.06526,emissions_regression,_v20260305
satellite_receiver_prop,58381.71103,emissions_regression,_v20260305
terrestrial_receiver_prop,41922.25176,emissions_regression,_v20260305
wave_period_mean,38201.12689,emissions_regression,_v20260305
ocean,30518.17182,emissions_regression,_v20260305
wave_height_mean,30093.18899,emissions_regression,_v20260305
wind_speed_mean,28457.95238,emissions_regression,_v20260305
dynamic_receiver_prop,27384.00586,emissions_regression,_v20260305
days_since_start,14848.3269,emissions_regression,_v20260305
post_2020,4762.31471,emissions_regression,_v20260305
length_bin_min,130743.76225,detections_classification,_v20260305
length_size_bin,113960.93143,detections_classification,_v20260305
ais_reception_positions_per_day_class_A,92774.64677,detections_classification,_v20260305
ais_reception_positions_per_day_class_B,90846.32438,detections_classification,_v20260305
mean_distance_from_port_m,70103.02896,detections_classification,_v20260305
distance_to_top_port_m,69965.07928,detections_classification,_v20260305
pixel_water_area_km2,41068.46208,detections_classification,_v20260305
mean_distance_from_shore_m,39225.43009,detections_classification,_v20260305
mean_elevation_m,32652.2395,detections_classification,_v20260305
wave_period_mean,27727.35961,detections_classification,_v20260305
fishing,26016.62024,detections_classification,_v20260305
wave_height_mean,25908.6612,detections_classification,_v20260305
wind_speed_mean,12832.96158,detections_classification,_v20260305
ocean,12691.02713,detections_classification,_v20260305
days_since_start,8048.76636,detections_classification,_v20260305
pixel_water_area_km2,0.17743,detections_regression,_v20260305
mean_distance_from_shore_m,0.09248,detections_regression,_v20260305
mean_elevation_m,0.09043,detections_regression,_v20260305
ais_reception_positions_per_day_class_A,0.07008,detections_regression,_v20260305
distance_to_top_port_m,0.0671,detections_regression,_v20260305
ais_reception_positions_per_day_class_B,0.0658,detections_regression,_v20260305
fishing,0.06509,detections_regression,_v20260305
ocean,0.04445,detections_regression,_v20260305
length_size_bin,0.03752,detections_regression,_v20260305
length_bin_min,0.03678,detections_regression,_v20260305
mean_distance_from_port_m,0.03523,detections_regression,_v20260305
days_since_start,0.03218,detections_regression,_v20260305
wind_speed_mean,0.02668,detections_regression,_v20260305
wave_period_mean,0.02596,detections_regression,_v20260305
satellite_receiver_prop,0.02454,detections_regression,_v20260305
wave_height_mean,0.02177,detections_regression,_v20260305
terrestrial_receiver_prop,0.02079,detections_regression,_v20260305
dynamic_receiver_prop,0.01317,detections_regression,_v20260305
